ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD000204,20241020,A010,R018,L012,Día,1970,1830,6.51,4.84,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,204
PD000205,20241216,A016,R026,L015,Noche,69,71,6.09,5.18,0.91,training_fact_productividad_export.csv,2026-06-23T00:00:00,205
PD000206,20241114,A005,R026,L016,Noche,1054,680,10.14,6.39,3.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,206
PD000207,20241008,A011,R015,L004,Noche,122,133,7.34,6.36,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,207
PD000208,20240928,A008,R018,L004,Día,3431,2550,8.85,5.47,3.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,208
PD000209,20240418,A012,R024,L013,Noche,74,69,9.96,7.04,2.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,209
PD000210,20240212,A001,R013,L016,Día,6378,6931,6.06,4.26,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,210
PD000211,20240418,A004,R024,L008,Noche,3851,2480,11.47,7.33,4.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,211
PD000212,20240228,A013,R004,L013,Día,204,191,8.15,7.37,0.78,training_fact_productividad_export.csv,2026-06-23T00:00:00,212
PD000213,20240113,A008,R027,L009,Día,3792,3067,7.49,5.94,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,213
PD000214,20240719,A015,R021,L001,Tarde,132,136,9.86,7.77,2.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,214
PD000215,20240907,A006,R027,L017,Noche,1926,2051,9.11,7.03,2.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,215
PD000216,20240524,A006,R016,L009,Noche,915,867,7.13,5.69,1.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,216
PD000217,20240114,A012,R006,L007,Tarde,56,53,6.68,5.3,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,217
PD000218,20241029,A006,R014,L004,Tarde,2305,2172,8.55,7.73,0.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,218
PD000219,20240629,A001,R009,L008,Día,4396,4330,9.29,7.43,1.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,219
PD000220,20240212,A010,R003,L006,Tarde,1671,1686,7.42,6.43,1.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,220
PD000221,20241111,A001,R009,L002,Tarde,7899,8272,10.95,9.07,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,221
PD000222,20240604,A014,R025,L005,Noche,239,186,9.95,8.58,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,222
PD000223,20240815,A006,R016,L011,Tarde,1814,1623,8.72,7.1,1.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,223
PD000224,20240901,A013,R016,L013,Tarde,206,222,9.79,8.51,1.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,224
PD000225,20240801,A004,R011,L011,Tarde,5231,3462,9.85,5.84,4.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,225
PD000226,20240525,A017,R008,L012,Día,134,109,11.7,10.54,1.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,226
PD000227,20240219,A011,R026,L007,Noche,45,46,11.85,8.37,3.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,227
PD000228,20241221,A011,R010,L006,Día,234,185,8.34,6.1,2.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,228
PD000229,20240206,A004,R007,L014,Noche,2646,1702,8.28,6.72,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,229
PD000230,20240321,A012,R029,L014,Día,41,44,11.97,8.78,3.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,230
PD000231,20240706,A017,R030,L011,Noche,117,131,9.14,7.08,2.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,231
PD000232,20241120,A013,R023,L011,Noche,210,211,6.26,4.75,1.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,232
PD000233,20241219,A017,R020,L008,Tarde,27,27,9.37,7.84,1.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,233
PD000234,20240524,A006,R015,L006,Día,630,423,7.38,6.73,0.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,234
PD000235,20240501,A014,R021,L013,Tarde,245,221,9.83,8.57,1.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,235
PD000236,20240105,A005,R016,L011,Noche,2828,2222,8.85,7.01,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,236
PD000237,20240606,A015,R002,L014,Noche,29,24,10.05,8.35,1.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,237
PD000238,20240728,A003,R005,L017,Tarde,2685,2366,6.66,4.9,1.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,238
PD000239,20240507,A001,R016,L004,Día,5261,5347,10.56,8.05,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,239
PD000240,20241119,A015,R008,L007,Noche,51,53,7.19,5.67,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,240
PD000241,20240408,A014,R022,L016,Día,103,106,9.25,7.61,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,241
PD000242,20240821,A008,R027,L002,Tarde,1766,1459,9.19,6.17,3.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,242
PD000243,20240304,A012,R001,L005,Noche,36,39,10.35,9.21,1.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,243
PD000244,20240103,A011,R010,L012,Día,138,146,8.91,6.63,2.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,244
PD000245,20240803,A015,R001,L008,Noche,132,145,7.5,5.26,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,245
PD000246,20240618,A009,R019,L004,Tarde,2450,2297,11.02,9.5,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,246
PD000247,20240113,A009,R002,L014,Noche,1446,1297,8.82,6.19,2.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,247
PD000248,20240922,A016,R003,L002,Día,196,225,8.84,6.68,2.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,248
PD000249,20240625,A012,R015,L006,Noche,177,173,6.95,5.98,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,249
PD000250,20240524,A017,R001,L004,Tarde,228,231,11.24,8.34,2.91,training_fact_productividad_export.csv,2026-06-23T00:00:00,250
PD000251,20240513,A014,R002,L016,Tarde,22,20,6.61,4.78,1.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,251
PD000252,20240527,A017,R002,L016,Día,231,185,6.3,4.38,1.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,252
PD000253,20240310,A012,R002,L015,Noche,205,221,10.65,7.88,2.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,253
PD000254,20241122,A012,R025,L004,Día,175,185,11.27,8.05,3.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,254
PD000255,20240720,A009,R013,L007,Noche,1105,1154,11.44,8.88,2.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,255
PD000256,20241109,A007,R019,L008,Noche,3975,3235,6.74,5.41,1.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,256
PD000257,20240604,A002,R015,L002,Tarde,170,166,7.29,6.57,0.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,257
PD000258,20240324,A003,R018,L017,Tarde,5457,5860,7.78,6.72,1.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,258
PD000259,20240109,A011,R006,L004,Tarde,252,210,10.14,7.19,2.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,259
PD000260,20240414,A014,R021,L015,Noche,181,155,8.8,6.44,2.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,260
PD000261,20240804,A001,R010,L006,Día,6144,6107,6.22,5.21,1.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,261
PD000262,20240404,A003,R014,L014,Día,3204,2688,9.65,8.75,0.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,262
PD000263,20240418,A002,R022,L011,Día,148,101,11.8,9.92,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,263
PD000264,20241231,A001,R029,L014,Día,8456,7666,11.84,9.66,2.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,264
PD000265,20240729,A008,R010,L009,Día,2278,1563,10.03,8.31,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,265
PD000266,20240221,A006,R012,L002,Día,3835,3915,9.48,7.41,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,266
PD000267,20241023,A011,R022,L010,Día,148,157,10.75,7.36,3.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,267
PD000268,20240428,A013,R003,L008,Tarde,94,83,11.18,9.55,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,268
PD000269,20240124,A014,R019,L009,Noche,125,154,11.45,8.43,3.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,269
PD000270,20240602,A017,R004,L010,Noche,101,101,7.86,6.78,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,270
PD000271,20240807,A002,R030,L006,Noche,158,139,8.92,6.85,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,271
PD000272,20240510,A012,R024,L007,Día,170,175,8.5,7.39,1.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,272
PD000273,20240326,A006,R016,L015,Tarde,2973,2998,10.49,7.84,2.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,273
PD000274,20240117,A007,R030,L009,Tarde,2630,2679,10.44,7.9,2.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,274
PD000275,20240602,A006,R026,L006,Tarde,974,1112,8.42,6.31,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,275
PD000276,20241010,A003,R017,L012,Tarde,2831,2389,6.58,4.48,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,276
PD000277,20240223,A013,R007,L010,Día,256,265,7.97,6.45,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,277
PD000278,20241005,A017,R005,L014,Noche,77,75,8.52,7.12,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,278
PD000279,20241017,A008,R023,L013,Noche,3191,1600,11.76,10.2,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,279
PD000280,20240508,A011,R007,L011,Tarde,202,159,6.26,5.75,0.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,280
PD000281,20240117,A011,R021,L015,Tarde,191,209,9.9,8.35,1.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,281
PD000282,20240414,A007,R017,L003,Día,2909,3067,8.08,5.85,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,282
PD000283,20240319,A013,R030,L010,Tarde,132,150,8.14,7.26,0.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,283
PD000284,20241228,A005,R017,L004,Noche,684,514,6.74,4.47,2.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,284
PD000285,20240904,A005,R011,L009,Día,1534,1034,7.17,4.54,2.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,285
PD000286,20240930,A003,R006,L012,Tarde,5424,5051,6.24,5.34,0.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,286
PD000287,20240906,A016,R008,L003,Noche,33,31,8.67,6.89,1.78,training_fact_productividad_export.csv,2026-06-23T00:00:00,287
PD000288,20240912,A006,R016,L012,Noche,949,902,7.93,6.53,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,288
PD000289,20241028,A010,R022,L008,Día,2550,2151,8.07,7.03,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,289
PD000290,20240524,A004,R012,L003,Noche,6720,5494,8.05,4.65,3.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,290
PD000291,20241123,A011,R004,L004,Día,56,48,11.78,9.23,2.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,291
PD000292,20240704,A005,R013,L009,Día,1665,1297,7.87,5.14,2.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,292
PD000293,20240329,A006,R002,L012,Tarde,829,722,7.39,5.54,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,293
PD000294,20240515,A009,R008,L004,Tarde,3921,4070,8.31,6.72,1.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,294
PD000295,20241206,A012,R005,L006,Día,244,198,10.15,7.73,2.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,295
PD000296,20241004,A017,R002,L010,Noche,170,137,6.27,5.31,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,296
PD000297,20241028,A008,R029,L002,Día,3958,3816,9.74,7.17,2.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,297
PD000298,20240606,A009,R024,L003,Noche,3237,3274,11.86,9.04,2.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,298
PD000299,20240908,A008,R008,L017,Día,2646,2766,11.53,7.34,4.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,299
PD000300,20240327,A014,R007,L006,Tarde,162,160,11.7,9.49,2.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,300
PD000301,20240308,A015,R022,L014,Tarde,116,115,6.45,4.54,1.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,301
PD000302,20240702,A008,R025,L015,Noche,1902,1226,9.16,6.72,2.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,302
PD000303,20240923,A011,R028,L016,Tarde,108,119,10.96,7.59,3.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,303
PD000304,20240610,A015,R028,L002,Tarde,246,264,10.64,9.4,1.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,304
PD000305,20241010,A017,R019,L003,Tarde,97,104,7.26,5.47,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,305
PD000306,20240321,A017,R019,L007,Día,163,163,6.11,4.64,1.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,306
PD000307,20240915,A008,R017,L002,Día,2445,1815,11.37,7.94,3.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,307
PD000308,20240808,A007,R004,L009,Noche,1350,1303,11.98,10.64,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,308
PD000309,20240318,A007,R001,L016,Tarde,1530,1516,8.95,7.25,1.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,309
PD000310,20240706,A009,R019,L009,Día,3104,2935,7.47,5.25,2.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,310
PD000311,20240617,A015,R020,L014,Noche,95,88,7.23,5.52,1.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,311
PD000312,20240525,A016,R011,L009,Día,70,74,10.41,8.04,2.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,312
PD000313,20240815,A001,R010,L005,Día,7022,7622,7.3,6.49,0.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,313
PD000314,20240821,A005,R004,L015,Día,1285,944,8.57,4.98,3.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,314
PD000315,20240207,A014,R007,L015,Día,215,212,8.96,7.53,1.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,315
PD000316,20240203,A005,R018,L008,Tarde,1280,1059,7.64,5.69,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,316
PD000317,20240909,A002,R030,L011,Día,215,190,6.74,5.34,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,317
PD000318,20240127,A015,R001,L013,Día,24,22,10.17,7.31,2.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,318
PD000319,20240125,A015,R030,L001,Tarde,38,33,10.39,7.57,2.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,319
PD000320,20241114,A013,R003,L009,Día,178,170,7.03,5.2,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,320
PD000321,20240619,A001,R027,L012,Tarde,8078,8070,6.4,4.58,1.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,321
PD000322,20240617,A005,R007,L014,Tarde,925,787,6.53,5.55,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,322
PD000323,20240721,A006,R023,L015,Noche,820,870,8.93,6.92,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,323
PD000324,20240205,A008,R001,L014,Tarde,3825,3114,11.64,8.92,2.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,324
PD000325,20240919,A004,R008,L013,Día,4992,3722,11.84,8.58,3.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,325
PD000326,20240524,A002,R006,L015,Tarde,199,182,9.41,7.16,2.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,326
PD000327,20241228,A016,R016,L003,Noche,21,18,10.14,7.37,2.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,327
PD000328,20240924,A002,R024,L004,Tarde,174,205,9.71,8.63,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,328
PD000329,20240623,A011,R015,L013,Tarde,26,27,11.25,7.79,3.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,329
PD000330,20240605,A013,R030,L013,Tarde,53,47,6.12,4.2,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,330
PD000331,20240612,A010,R022,L009,Tarde,2079,2004,9.61,8.31,1.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,331
PD000332,20240619,A008,R011,L007,Noche,3013,2261,6.01,4.78,1.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,332
PD000333,20240510,A006,R026,L007,Noche,2987,2767,9.02,7.39,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,333
PD000334,20241229,A009,R014,L012,Tarde,2952,2847,8.11,7.02,1.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,334
PD000335,20240827,A009,R016,L012,Noche,3955,4051,6.43,5.17,1.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,335
PD000336,20240324,A009,R014,L004,Noche,2104,2122,6.74,4.69,2.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,336
PD000337,20241011,A014,R005,L011,Noche,29,23,8.63,7.74,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,337
PD000338,20240905,A016,R021,L011,Noche,242,233,8.53,7.26,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,338
PD000339,20241022,A006,R023,L016,Noche,1248,965,11.36,10.07,1.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,339
PD000340,20241001,A003,R014,L007,Noche,4054,4036,9.35,6.65,2.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,340
PD000341,20240126,A012,R010,L016,Día,169,168,6.24,4.35,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,341
PD000342,20240229,A004,R027,L008,Tarde,3419,2616,8.09,5.52,2.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,342
PD000343,20240305,A006,R016,L002,Tarde,3985,4115,9.99,8.41,1.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,343
PD000344,20240128,A016,R010,L012,Noche,193,146,7.69,6.86,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,344
PD000345,20240811,A013,R027,L011,Tarde,222,205,6.81,6.13,0.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,345
PD000346,20240416,A005,R008,L016,Noche,3207,2219,8.79,5.75,3.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,346
PD000347,20240528,A010,R007,L014,Tarde,1352,1231,7.19,4.96,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,347
PD000348,20240701,A003,R017,L017,Noche,7144,6226,10.85,9.51,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,348
PD000349,20240909,A015,R003,L015,Tarde,101,91,6.21,5.2,1.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,349
PD000350,20240703,A010,R003,L001,Tarde,2049,1676,11.86,10.44,1.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,350
PD000351,20240909,A001,R016,L011,Noche,5489,5223,10.56,8.47,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,351
PD000352,20240924,A005,R026,L013,Noche,3590,2440,8.0,4.55,3.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,352
PD000353,20240808,A009,R028,L007,Noche,1686,1772,10.94,8.8,2.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,353
PD000354,20240820,A001,R022,L014,Día,2781,2591,10.6,8.79,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,354
PD000355,20240115,A005,R002,L010,Día,601,484,11.19,8.7,2.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,355
PD000356,20241231,A002,R029,L006,Noche,242,227,6.26,5.14,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,356
PD000357,20240803,A017,R017,L001,Tarde,75,82,7.02,6.12,0.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,357
PD000358,20240219,A009,R025,L006,Día,3765,3760,7.38,5.92,1.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,358
PD000359,20240921,A005,R023,L005,Tarde,3419,2789,7.25,4.76,2.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,359
