WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO000154,20240906,,A010,EQ0023,SV3,R026,WT1,P2,S4,10.6,11.23,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,154
WO000155,20241103,20241104,A006,EQ0051,SV5,R011,WT3,P1,S4,6.4,4.47,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,155
WO000156,20240326,20240402,A008,EQ0032,SV8,R015,WT8,P3,S4,45.62,48.33,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,156
WO000157,20241229,,A017,EQ0013,SV4,R010,WT1,P3,S2,27.56,22.46,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,157
WO000158,20240720,,A004,EQ0036,SV1,R017,WT3,P2,S3,18.94,26.98,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,158
WO000159,20240903,,A004,EQ0009,SV7,R017,WT4,P1,S1,6.27,10.88,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,159
WO000160,20241009,20241025,A004,EQ0002,SV2,R010,WT3,P4,S4,73.82,124.76,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,160
WO000161,20240822,20240830,A004,EQ0038,SV5,R024,WT6,P3,S4,54.15,59.35,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,161
WO000162,20240426,20240502,A017,EQ0031,SV8,R005,WT1,P3,S4,26.79,47.44,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,162
WO000163,20240811,,A004,EQ0046,SV9,R024,WT6,P3,S2,37.8,27.21,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,163
WO000164,20240827,,A005,EQ0021,SV12,R002,WT2,P3,S3,51.86,151.97,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,164
WO000165,20241109,,A010,EQ0052,SV11,R008,WT7,P4,S3,57.22,61.15,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,165
WO000166,20240625,20240627,A004,EQ0026,SV1,R013,WT2,P2,S4,14.35,9.92,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,166
WO000167,20240702,20240718,A017,EQ0045,SV6,R013,WT1,P3,S4,62.11,121.79,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,167
WO000168,20240703,,A004,EQ0007,SV1,R019,WT10,P2,S1,19.31,15.84,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,168
WO000169,20240211,,A005,EQ0006,SV10,R029,WT6,P3,S2,47.3,68.04,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,169
WO000170,20240202,20240204,A004,EQ0047,SV1,R023,WT2,P2,S4,16.01,13.63,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,170
WO000171,20240108,20240112,A006,EQ0051,SV10,R017,WT2,P1,S4,6.7,29.23,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,171
WO000172,20240831,,A017,EQ0057,SV1,R003,WT4,P4,S2,98.96,235.07,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,172
WO000173,20240602,20240618,A013,EQ0020,SV2,R030,WT11,P4,S4,47.83,123.58,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,173
WO000174,20241112,20241115,A004,EQ0002,SV12,R010,WT2,P2,S5,14.55,20.67,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,174
WO000175,20240914,20240926,A009,EQ0059,SV3,R019,WT9,P4,S4,54.6,91.09,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,175
WO000176,20240221,,A017,EQ0037,SV6,R025,WT2,P2,S3,9.5,12.75,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,176
WO000177,20240206,20240209,A004,EQ0015,SV7,R021,WT5,P2,S4,12.26,21.71,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,177
WO000178,20240513,,A004,EQ0046,SV9,R004,WT2,P4,S2,82.3,91.77,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,178
WO000179,20241203,20241209,A010,EQ0055,SV12,R008,WT1,P2,S4,18.89,40.61,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,179
WO000180,20240118,20240121,A009,EQ0018,SV5,R030,WT9,P2,S4,20.44,18.62,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,180
WO000181,20240309,,A004,EQ0047,SV8,R024,WT1,P3,S2,41.95,40.07,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,181
WO000182,20240111,20240112,A004,EQ0048,SV12,R019,WT9,P1,S4,4.66,4.23,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,182
WO000183,20240531,20240602,A017,EQ0031,SV2,R014,WT1,P2,S4,10.42,12.49,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,183
WO000184,20241228,20241230,A004,EQ0038,SV6,R029,WT2,P2,S4,10.97,12.29,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,184
WO000185,20240907,20240912,A004,EQ0017,SV4,R022,WT9,P3,S4,29.26,39.68,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,185
WO000186,20240629,,A005,EQ0056,SV12,R022,WT4,P1,S3,7.09,8.36,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,186
WO000187,20240222,20240225,A009,EQ0059,SV8,R028,WT2,P2,S4,10.08,21.35,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,187
WO000188,20240510,20240525,A009,EQ0059,SV8,R029,WT4,P3,S4,55.16,115.35,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,188
WO000189,20240710,20240711,A017,EQ0045,SV3,R026,WT2,P1,S4,4.2,6.88,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,189
WO000190,20240410,20240416,A004,EQ0003,SV12,R020,WT8,P2,S4,15.49,43.46,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,190
WO000191,20240915,20240929,A004,EQ0022,SV1,R007,WT1,P3,S4,59.76,106.05,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,191
WO000192,20241224,20241231,A017,EQ0027,SV6,R009,WT3,P3,S4,62.27,168.95,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,192
WO000193,20240316,,A005,EQ0058,SV9,R005,WT1,P1,S1,3.86,6.06,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,193
WO000194,20240402,20240410,A010,EQ0033,SV11,R025,WT5,P4,S4,102.14,56.18,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,194
WO000195,20240216,,A010,EQ0033,SV4,R011,WT9,P3,S1,35.18,28.9,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,195
WO000196,20240922,20240925,A004,EQ0009,SV5,R007,WT7,P2,S4,19.02,22.97,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,196
WO000197,20240617,20240621,A004,EQ0048,SV1,R022,WT2,P3,S4,25.8,24.27,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,197
WO000198,20240413,,A005,EQ0021,SV8,R017,WT2,P3,S1,46.4,28.83,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,198
WO000199,20240321,,A005,EQ0006,SV3,R008,WT1,P3,S3,53.94,132.82,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,199
WO000200,20240126,,A017,EQ0060,SV8,R012,WT8,P3,S1,58.42,29.56,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,200
WO000201,20240623,20240705,A013,EQ0012,SV2,R015,WT1,P3,S4,58.51,95.52,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,201
WO000202,20240907,20240929,A017,EQ0001,SV6,R024,WT4,P4,S4,61.73,170.82,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,202
WO000203,20240327,20240405,A017,EQ0005,SV6,R001,WT2,P3,S4,58.98,65.6,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,203
WO000204,20240101,20240111,A005,EQ0028,SV7,R023,WT12,P3,S4,38.02,74.55,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,204
WO000205,20240622,,A004,EQ0007,SV4,R003,WT3,P3,S2,34.46,32.21,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,205
WO000206,20240904,20240913,A006,EQ0051,SV3,R026,WT4,P4,S4,42.1,65.85,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,206
WO000207,20240506,20240511,A017,EQ0031,SV10,R004,WT8,P4,S4,57.56,38.52,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,207
WO000208,20240401,,A013,EQ0020,SV11,R008,WT10,P2,S2,9.96,10.42,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,208
WO000209,20240226,20240301,A017,EQ0001,SV4,R012,WT4,P2,S5,17.31,30.63,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,209
WO000210,20240930,,A004,EQ0029,SV6,R030,WT7,P3,S1,30.93,42.95,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,210
WO000211,20241111,20241113,A017,EQ0010,SV2,R012,WT4,P2,S4,16.13,8.99,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,211
WO000212,20241008,,A009,EQ0059,SV2,R025,WT3,P3,S2,30.21,56.24,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,212
WO000213,20240708,20240713,A009,EQ0018,SV5,R008,WT1,P3,S4,53.09,34.05,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,213
WO000214,20240922,,A004,EQ0029,SV9,R012,WT5,P4,S1,60.85,69.51,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,214
WO000215,20240525,,A004,EQ0002,SV9,R016,WT5,P2,S2,12.47,17.61,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,215
WO000216,20240109,20240117,A017,EQ0008,SV9,R004,WT1,P3,S4,50.56,58.76,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,216
WO000217,20240514,20240527,A017,EQ0013,SV2,R001,WT2,P2,S5,20.79,99.38,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,217
WO000218,20240914,,A017,EQ0004,SV1,R011,WT6,P3,S3,64.47,96.97,False,True,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,218
WO000219,20240824,20240825,A012,EQ0044,SV4,R024,WT1,P1,S4,4.37,4.44,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,219
WO000220,20241228,20241231,A017,EQ0057,SV4,R004,WT5,P3,S4,62.67,89.22,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,220
WO000221,20241231,20241231,A017,EQ0060,SV7,R025,WT5,P3,S4,49.45,59.69,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,221
WO000222,20240329,,A017,EQ0016,SV8,R019,WT2,P3,S3,61.1,100.16,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,222
WO000223,20240104,20240111,A004,EQ0048,SV3,R009,WT2,P3,S4,26.3,48.34,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,223
WO000224,20240410,20240412,A017,EQ0031,SV10,R004,WT2,P2,S4,8.84,12.1,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,224
WO000225,20241116,20241117,A004,EQ0003,SV9,R017,WT2,P1,S4,3.13,5.15,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,225
WO000226,20241024,,A005,EQ0006,SV4,R013,WT4,P1,S2,6.34,8.31,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,226
WO000227,20240206,20240210,A010,EQ0033,SV8,R004,WT6,P4,S4,51.11,25.47,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,227
WO000228,20240228,20240311,A004,EQ0026,SV4,R021,WT8,P4,S4,53.65,95.72,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,228
WO000229,20240725,20240727,A017,EQ0001,SV1,R026,WT1,P2,S4,16.13,14.06,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,229
WO000230,20240829,,A005,EQ0056,SV9,R014,WT5,P2,S2,21.04,29.61,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,230
WO000231,20241225,20241228,A012,EQ0044,SV2,R014,WT2,P2,S4,15.89,16.0,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,231
WO000232,20241003,20241011,A017,EQ0031,SV3,R027,WT7,P3,S4,54.21,63.93,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,232
WO000233,20240318,20240319,A017,EQ0060,SV4,R012,WT1,P2,S4,10.88,7.77,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,233
WO000234,20240114,20240116,A009,EQ0059,SV11,R008,WT4,P1,S4,6.82,11.23,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,234
WO000235,20240819,20240822,A009,EQ0059,SV8,R026,WT4,P2,S4,9.14,16.64,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,235
WO000236,20240721,,A017,EQ0016,SV10,R016,WT2,P2,S1,12.13,16.25,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,236
WO000237,20241203,,A004,EQ0053,SV11,R029,WT10,P2,S2,14.39,12.69,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,237
WO000238,20240729,,A017,EQ0031,SV11,R028,WT1,P2,S2,11.39,6.18,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,238
WO000239,20240702,,A012,EQ0044,SV8,R025,WT1,P3,S2,51.48,79.47,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,239
WO000240,20240421,20240427,A010,EQ0052,SV5,R011,WT4,P3,S4,52.08,43.32,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,240
WO000241,20240201,,A017,EQ0010,SV5,R022,WT3,P2,S2,11.2,7.74,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,241
WO000242,20241116,,A017,EQ0027,SV2,R015,WT2,P3,S2,25.54,36.46,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,242
WO000243,20241029,20241031,A017,EQ0008,SV8,R023,WT2,P2,S4,9.38,12.48,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,243
WO000244,20240229,,A004,EQ0017,SV8,R028,WT1,P3,S2,25.22,14.73,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,244
WO000245,20240914,,A004,EQ0025,SV12,R022,WT8,P4,S2,101.76,62.97,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,245
WO000246,20240513,,A010,EQ0052,SV3,R015,WT4,P1,S2,5.54,7.05,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,246
WO000247,20240608,,A010,EQ0052,SV10,R030,WT2,P4,S2,51.14,52.42,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,247
WO000248,20241106,20241114,A017,EQ0024,SV4,R026,WT2,P3,S4,28.86,58.28,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,248
WO000249,20241104,20241113,A013,EQ0020,SV1,R008,WT8,P3,S4,57.58,67.67,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,249
WO000250,20240310,20240315,A008,EQ0032,SV5,R029,WT8,P2,S4,19.11,32.78,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,250
WO000251,20240422,20240425,A010,EQ0055,SV12,R015,WT1,P2,S4,20.64,16.08,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,251
WO000252,20241027,20241028,A009,EQ0059,SV6,R008,WT4,P1,S4,3.5,4.27,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,252
WO000253,20241201,20241215,A010,EQ0014,SV3,R009,WT1,P4,S4,76.47,110.5,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,253
WO000254,20240129,20240203,A013,EQ0012,SV4,R024,WT2,P3,S4,30.01,37.12,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,254
WO000255,20241101,20241106,A012,EQ0043,SV9,R012,WT8,P2,S4,18.9,33.54,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,255
WO000256,20240628,20240701,A004,EQ0019,SV4,R020,WT8,P3,S4,41.53,22.8,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,256
WO000257,20240804,20240805,A013,EQ0012,SV3,R014,WT1,P1,S4,5.86,4.57,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,257
WO000258,20240128,20240129,A004,EQ0002,SV3,R030,WT8,P2,S4,8.8,4.76,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,258
WO000259,20240906,,A004,EQ0025,SV1,R005,WT5,P3,S2,56.01,45.44,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,259
WO000260,20240905,20240910,A017,EQ0024,SV9,R018,WT6,P3,S4,34.29,35.51,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,260
WO000261,20240830,,A010,EQ0034,SV4,R011,WT7,P3,S1,58.58,116.4,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,261
WO000262,20241016,20241021,A017,EQ0013,SV4,R024,WT3,P3,S4,32.56,33.71,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,262
WO000263,20241212,20241219,A012,EQ0043,SV4,R029,WT9,P3,S4,56.49,48.62,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,263
WO000264,20241107,,A005,EQ0041,SV9,R011,WT2,P3,S3,30.51,23.79,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,264
WO000265,20240929,,A005,EQ0028,SV11,R028,WT3,P1,S1,5.72,4.8,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,265
WO000266,20241225,20241231,A008,EQ0011,SV9,R019,WT2,P3,S4,56.06,86.64,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,266
WO000267,20240903,20240915,A017,EQ0031,SV7,R002,WT7,P3,S4,40.49,90.7,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,267
WO000268,20240902,20240904,A005,EQ0041,SV9,R024,WT1,P2,S5,11.63,13.3,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,268
WO000269,20240717,20240720,A010,EQ0023,SV3,R017,WT3,P2,S4,12.95,23.8,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,269
WO000270,20241008,20241010,A017,EQ0016,SV11,R030,WT6,P2,S4,12.32,9.13,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,270
WO000271,20240127,20240130,A017,EQ0031,SV8,R014,WT2,P2,S4,16.76,18.72,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,271
WO000272,20240704,20240709,A004,EQ0022,SV12,R008,WT2,P3,S4,26.96,32.73,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,272
WO000273,20240604,20240606,A004,EQ0025,SV4,R006,WT2,P1,S4,2.98,8.95,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,273
WO000274,20241130,,A005,EQ0021,SV2,R003,WT5,P3,S1,36.6,53.91,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,274
WO000275,20240127,,A004,EQ0019,SV9,R022,WT2,P1,S2,4.02,2.6,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,275
WO000276,20240823,,A012,EQ0044,SV4,R030,WT2,P1,S1,3.58,8.18,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,276
WO000277,20240308,,A005,EQ0028,SV3,R020,WT4,P2,S3,17.86,61.61,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,277
WO000278,20241119,20241121,A005,EQ0028,SV10,R019,WT9,P2,S4,8.71,11.61,True,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,278
WO000279,20241107,20241122,A008,EQ0040,SV7,R001,WT7,P4,S4,103.0,114.73,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,279
WO000280,20240327,20240402,A004,EQ0022,SV10,R001,WT2,P2,S4,18.4,43.31,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,280
WO000281,20241115,20241120,A004,EQ0007,SV3,R015,WT8,P2,S4,13.72,34.6,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,281
WO000282,20240630,,A010,EQ0052,SV1,R016,WT7,P2,S2,19.74,43.43,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,282
WO000283,20241221,,A017,EQ0004,SV5,R013,WT6,P2,S1,16.56,9.26,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,283
WO000284,20240924,20241004,A004,EQ0035,SV12,R029,WT3,P3,S4,47.78,72.5,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,284
WO000285,20240113,20240120,A017,EQ0016,SV8,R010,WT1,P3,S4,37.6,49.24,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,285
WO000286,20240315,20240317,A017,EQ0013,SV11,R030,WT5,P2,S4,17.15,12.7,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,286
WO000287,20240527,,A004,EQ0003,SV11,R008,WT3,P3,S2,30.73,58.36,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,287
WO000288,20240318,20240322,A010,EQ0055,SV11,R010,WT2,P2,S5,15.33,31.18,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,288
WO000289,20240218,20240301,A004,EQ0026,SV6,R009,WT1,P4,S4,49.66,95.35,False,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,289
WO000290,20241223,20241228,A005,EQ0021,SV3,R024,WT2,P3,S4,42.83,39.2,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,290
WO000291,20241114,,A017,EQ0045,SV11,R010,WT4,P2,S2,16.53,21.61,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,291
WO000292,20240608,20240611,A004,EQ0003,SV7,R014,WT1,P3,S4,31.36,23.8,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,292
WO000293,20240319,20240325,A010,EQ0034,SV4,R004,WT4,P3,S4,34.0,41.69,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,293
WO000294,20240307,20240314,A006,EQ0030,SV6,R012,WT7,P2,S4,19.14,52.1,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,294
WO000295,20241201,20241208,A010,EQ0034,SV10,R006,WT2,P4,S4,58.88,53.25,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,295
WO000296,20240501,20240505,A017,EQ0008,SV5,R023,WT1,P4,S4,48.31,30.04,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,296
WO000297,20240105,20240109,A005,EQ0058,SV10,R025,WT1,P2,S4,12.77,31.95,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,297
WO000298,20240525,20240607,A004,EQ0015,SV3,R009,WT2,P3,S4,62.23,102.1,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,298
WO000299,20240615,,A005,EQ0041,SV4,R030,WT7,P3,S2,52.67,118.64,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,299
WO000300,20240816,,A017,EQ0045,SV2,R013,WT4,P3,S2,47.99,37.78,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,300
