CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000156,20240923,PR0021,A004,EQ0042,Mano de obra,11882.78,10130.02,11848.67,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,156,legacy-cost-center
CO000157,20240427,PR0078,A004,EQ0046,Instrumentación,131576.63,112219.93,37827.35,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,157,legacy-cost-center
CO000158,20240806,PR0024,A006,EQ0030,Neumáticos,74579.25,86756.85,50469.18,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,158,legacy-cost-center
CO000159,20240521,PR0070,A004,EQ0022,Energía,64102.03,69212.68,40469.66,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,159,legacy-cost-center
CO000160,20240410,PR0036,A017,EQ0031,Contratistas,40794.76,52807.33,43482.74,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,160,legacy-cost-center
CO000161,20240930,PR0059,A004,EQ0009,Mano de obra,89725.42,90099.03,28020.19,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,161,legacy-cost-center
CO000162,20240529,PR0001,A012,EQ0043,Seguridad,90413.79,92663.49,72127.59,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,162,legacy-cost-center
CO000163,20240401,PR0062,A004,EQ0007,Lubricantes,2371.73,2355.45,1138.2,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,163,legacy-cost-center
CO000164,20241109,PR0051,A005,EQ0056,Energía,15525.24,13108.99,9169.66,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,164,legacy-cost-center
CO000165,20240503,PR0029,A004,EQ0002,Componentes mayores,98841.99,108162.02,56813.07,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,165,legacy-cost-center
CO000166,20240928,PR0019,A004,EQ0007,Neumáticos,46867.48,45598.83,24074.63,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,166,legacy-cost-center
CO000167,20240414,PR0023,A008,EQ0011,Instrumentación,157441.88,190813.91,156201.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,167,legacy-cost-center
CO000168,20240520,PR0023,A013,EQ0012,Repuestos,41275.8,48588.65,35053.87,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,168,legacy-cost-center
CO000169,20240529,PR0016,A004,EQ0002,Contratistas,26023.72,23631.67,26259.22,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,169,legacy-cost-center
CO000170,20240626,PR0078,A017,EQ0060,Servicios externos,9052.89,9531.75,8402.72,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,170,legacy-cost-center
CO000171,20241009,PR0064,A004,EQ0042,Mano de obra,110470.13,116941.3,63526.21,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,171,legacy-cost-center
CO000172,20240509,PR0058,A004,EQ0019,Materiales de desgaste,47917.7,49529.23,12241.36,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,172,legacy-cost-center
CO000173,20240104,PR0027,A017,EQ0024,Neumáticos,45286.84,38009.54,21237.07,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,173,legacy-cost-center
CO000174,20240226,PR0013,A010,EQ0014,Instrumentación,19448.74,23793.37,9940.88,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,174,legacy-cost-center
CO000175,20240110,PR0039,A008,EQ0032,Seguridad,10290.63,13561.19,3002.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,175,legacy-cost-center
CO000176,20241129,PR0041,A017,EQ0024,Componentes mayores,38396.96,23307.35,13006.7,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,176,legacy-cost-center
CO000177,20240102,PR0066,A004,EQ0029,Energía,64665.66,73445.02,14271.66,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,177,legacy-cost-center
CO000178,20241203,PR0017,A017,EQ0024,Automatización,106605.85,120520.77,63405.54,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,178,legacy-cost-center
CO000179,20240822,PR0010,A009,EQ0018,Servicios externos,17989.12,14550.07,6344.77,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,179,legacy-cost-center
CO000180,20240104,PR0053,A017,EQ0031,Parada planta,59854.18,59800.37,26594.44,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,180,legacy-cost-center
CO000181,20240514,PR0037,A004,EQ0007,Energía,158801.27,186242.98,100463.63,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,181,legacy-cost-center
CO000182,20241010,PR0017,A010,EQ0034,Mano de obra,109617.38,134381.0,38109.4,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,182,legacy-cost-center
CO000183,20240621,PR0048,A010,EQ0033,Energía,159872.67,175539.75,41392.4,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,183,legacy-cost-center
CO000184,20241022,PR0016,A017,EQ0008,Parada planta,14546.49,16471.04,12934.87,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,184,legacy-cost-center
CO000185,20240619,PR0078,A010,EQ0052,Contratistas,65970.23,73536.91,65762.16,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,185,legacy-cost-center
CO000186,20240511,PR0010,A005,EQ0058,Seguridad,38376.2,37533.97,19336.49,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,186,legacy-cost-center
CO000187,20240315,PR0045,A017,EQ0045,Lubricantes,150766.85,124497.76,92920.12,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,187,legacy-cost-center
CO000188,20240831,PR0074,A017,EQ0057,Energía,145035.3,138973.95,66628.31,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,188,legacy-cost-center
CO000189,20241016,PR0049,A005,EQ0056,Energía,91904.48,108436.2,56591.68,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,189,legacy-cost-center
CO000190,20240908,PR0059,A017,EQ0045,Repuestos,50526.37,59538.7,14150.69,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,190,legacy-cost-center
CO000191,20240309,PR0016,A004,EQ0022,Neumáticos,88087.31,90954.47,54045.37,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,191,legacy-cost-center
CO000192,20240509,PR0019,A017,EQ0013,Materiales de desgaste,139637.32,132187.84,85911.2,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,192,legacy-cost-center
CO000193,20240907,PR0010,A006,EQ0051,Instrumentación,92670.99,136049.45,44144.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,193,legacy-cost-center
CO000194,20240318,PR0028,A006,EQ0030,Seguridad,122911.69,143716.89,120602.73,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,194,legacy-cost-center
CO000195,20240927,PR0009,A012,EQ0044,Seguridad,110666.8,121952.63,63976.48,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,195,legacy-cost-center
CO000196,20241202,PR0040,A005,EQ0054,Parada planta,17410.46,14049.45,5806.45,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,196,legacy-cost-center
CO000197,20240403,PR0012,A017,EQ0057,Parada planta,121743.49,120651.86,106586.31,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,197,legacy-cost-center
CO000198,20240514,PR0001,A005,EQ0041,Lubricantes,34957.24,41032.56,11596.52,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,198,legacy-cost-center
CO000199,20240916,PR0017,A009,EQ0018,Lubricantes,139546.49,108970.25,38631.31,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,199,legacy-cost-center
CO000200,20240929,PR0012,A017,EQ0005,Lubricantes,50924.73,50609.52,27090.54,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,200,legacy-cost-center
CO000201,20240320,PR0059,A005,EQ0049,Energía,91152.69,97116.69,83639.53,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,201,legacy-cost-center
CO000202,20240626,PR0033,A004,EQ0002,Repuestos,47147.43,57923.42,49796.62,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,202,legacy-cost-center
CO000203,20240711,PR0045,A017,EQ0031,Servicios externos,3347.54,3870.29,2651.89,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,203,legacy-cost-center
CO000204,20241031,PR0027,A009,EQ0018,Servicios externos,125261.32,159195.15,125955.85,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,204,legacy-cost-center
CO000205,20240919,PR0053,A017,EQ0027,Lubricantes,114949.05,130247.88,81819.58,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,205,legacy-cost-center
CO000206,20240223,PR0044,A004,EQ0053,Servicios externos,147936.35,168993.55,54928.61,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,206,legacy-cost-center
CO000207,20240223,PR0019,A005,EQ0028,Parada planta,92455.77,78323.62,65511.77,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,207,legacy-cost-center
CO000208,20241126,PR0043,A004,EQ0009,Automatización,31727.37,26731.56,27372.73,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,208,legacy-cost-center
CO000209,20240904,PR0075,A004,EQ0026,Automatización,28992.22,36788.17,7752.88,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,209,legacy-cost-center
CO000210,20241112,PR0050,A004,EQ0007,Neumáticos,63509.08,58901.1,36695.29,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,210,legacy-cost-center
CO000211,20240218,PR0050,A004,EQ0053,Energía,54243.88,49541.19,14961.03,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,211,legacy-cost-center
CO000212,20240712,PR0056,A004,EQ0003,Componentes mayores,66466.61,41926.27,37022.68,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,212,legacy-cost-center
CO000213,20240127,PR0048,A017,EQ0057,Lubricantes,37543.75,43912.56,26521.78,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,213,legacy-cost-center
CO000214,20240623,PR0036,A010,EQ0014,Servicios externos,158206.19,129880.34,133825.68,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,214,legacy-cost-center
CO000215,20240507,PR0003,A008,EQ0040,Repuestos,15541.7,19921.9,8079.55,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,215,legacy-cost-center
CO000216,20240425,PR0068,A004,EQ0053,Energía,118787.41,139585.92,36834.56,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,216,legacy-cost-center
CO000217,20240320,PR0011,A013,EQ0012,Lubricantes,91686.19,59283.93,59186.89,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,217,legacy-cost-center
CO000218,20240217,PR0072,A005,EQ0056,Mano de obra,89787.53,109307.1,28403.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,218,legacy-cost-center
CO000219,20240224,PR0039,A004,EQ0026,Lubricantes,98906.98,85784.12,28393.0,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,219,legacy-cost-center
CO000220,20240714,PR0031,A017,EQ0031,Contratistas,144839.25,141434.78,124445.53,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,220,legacy-cost-center
CO000221,20240404,PR0080,A004,EQ0022,Automatización,108673.88,95183.6,81264.41,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,221,legacy-cost-center
CO000222,20240420,PR0060,A017,EQ0060,Mano de obra,44797.4,35265.07,30353.78,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,222,legacy-cost-center
CO000223,20241005,PR0080,A005,EQ0041,Lubricantes,44540.81,39132.64,15630.08,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,223,legacy-cost-center
CO000224,20240529,PR0038,A004,EQ0022,Energía,132841.21,115257.52,136603.72,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,224,legacy-cost-center
CO000225,20241110,PR0041,A017,EQ0005,Lubricantes,77535.61,62264.51,75547.72,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,225,legacy-cost-center
CO000226,20240817,PR0026,A005,EQ0054,Parada planta,113369.77,141349.27,108668.26,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,226,legacy-cost-center
CO000227,20241208,PR0054,A008,EQ0040,Neumáticos,61394.57,96557.08,15885.55,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,227,legacy-cost-center
CO000228,20240913,PR0070,A017,EQ0008,Parada planta,118633.23,82814.56,31441.16,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,228,legacy-cost-center
CO000229,20241214,PR0028,A004,EQ0029,Mano de obra,69008.09,46213.99,43074.73,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,229,legacy-cost-center
CO000230,20240923,PR0033,A017,EQ0016,Materiales de desgaste,79918.35,85488.98,36720.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,230,legacy-cost-center
CO000231,20240818,PR0024,A017,EQ0016,Instrumentación,148692.68,107437.94,74718.27,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,231,legacy-cost-center
CO000232,20240517,PR0076,A004,EQ0029,Automatización,80189.59,77903.46,67253.48,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,232,legacy-cost-center
CO000233,20240910,PR0002,A017,EQ0004,Contratistas,37522.71,49347.27,39092.81,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,233,legacy-cost-center
CO000234,20240528,PR0009,A004,EQ0015,Servicios externos,85965.47,88467.6,63863.91,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,234,legacy-cost-center
CO000235,20240421,PR0022,A017,EQ0004,Componentes mayores,3349.73,3523.43,756.67,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,235,legacy-cost-center
CO000236,20240111,PR0066,A017,EQ0057,Energía,46072.8,42168.35,10879.0,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,236,legacy-cost-center
CO000237,20241123,PR0075,A005,EQ0054,Parada planta,97455.9,97247.17,39799.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,237,legacy-cost-center
CO000238,20240418,PR0073,A017,EQ0010,Componentes mayores,13209.73,12753.64,2749.28,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,238,legacy-cost-center
CO000239,20240507,PR0052,A004,EQ0035,Parada planta,73952.45,77605.36,24011.27,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,239,legacy-cost-center
CO000240,20241016,PR0017,A010,EQ0014,Repuestos,96618.3,122235.99,23944.18,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,240,legacy-cost-center
CO000241,20240925,PR0003,A010,EQ0034,Mano de obra,37787.56,35205.69,16997.22,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,241,legacy-cost-center
CO000242,20240902,PR0048,A005,EQ0028,Seguridad,36415.72,31824.98,8779.46,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,242,legacy-cost-center
CO000243,20241014,PR0036,A004,EQ0002,Lubricantes,107669.56,106368.36,109842.67,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,243,legacy-cost-center
CO000244,20241222,PR0058,A004,EQ0048,Contratistas,155923.05,179876.44,104598.12,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,244,legacy-cost-center
CO000245,20241223,PR0041,A004,EQ0047,Seguridad,50560.55,47822.89,49327.39,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,245,legacy-cost-center
CO000246,20240621,PR0015,A017,EQ0004,Mano de obra,34819.38,36304.32,28226.9,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,246,legacy-cost-center
CO000247,20240112,PR0052,A017,EQ0013,Repuestos,157474.74,170358.86,96744.02,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,247,legacy-cost-center
CO000248,20240214,PR0039,A004,EQ0007,Instrumentación,133875.5,179984.52,82874.04,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,248,legacy-cost-center
CO000249,20240401,PR0043,A017,EQ0024,Mano de obra,149886.89,172010.71,127185.57,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,249,legacy-cost-center
CO000250,20240715,PR0042,A017,EQ0027,Parada planta,9283.45,7987.16,4537.56,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,250,legacy-cost-center
CO000251,20240621,PR0061,A008,EQ0039,Lubricantes,149509.56,243337.23,101354.77,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,251,legacy-cost-center
CO000252,20240811,PR0078,A004,EQ0038,Automatización,134456.1,137691.21,41100.36,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,252,legacy-cost-center
CO000253,20241018,PR0001,A004,EQ0009,Componentes mayores,49350.05,43782.2,44730.39,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,253,legacy-cost-center
CO000254,20240919,PR0039,A004,EQ0029,Contratistas,100626.69,92805.4,49855.03,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,254,legacy-cost-center
CO000255,20240922,PR0078,A004,EQ0048,Componentes mayores,29201.87,24548.29,10535.56,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,255,legacy-cost-center
CO000256,20241106,PR0033,A005,EQ0054,Servicios externos,67998.16,62501.05,58937.17,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,256,legacy-cost-center
CO000257,20240128,PR0073,A006,EQ0051,Automatización,97186.28,131417.25,27591.87,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,257,legacy-cost-center
CO000258,20240522,PR0046,A009,EQ0018,Mano de obra,19430.33,19070.65,20533.71,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,258,legacy-cost-center
CO000259,20241109,PR0007,A008,EQ0032,Parada planta,154705.31,182928.35,126937.99,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,259,legacy-cost-center
CO000260,20240216,PR0041,A004,EQ0009,Instrumentación,148807.02,131733.03,128924.03,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,260,legacy-cost-center
CO000261,20240530,PR0074,A004,EQ0022,Materiales de desgaste,139044.61,150835.99,38066.92,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,261,legacy-cost-center
CO000262,20241014,PR0059,A004,EQ0017,Instrumentación,22311.76,22302.65,15781.9,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,262,legacy-cost-center
CO000263,20241109,PR0022,A017,EQ0016,Materiales de desgaste,107727.15,107804.23,24450.37,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,263,legacy-cost-center
