EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0000202,20240509,A003,EQ0026,L006,837.79,457.36,14.64,700,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,202
EN0000203,20241106,A003,EQ0012,L006,658.91,259.88,9.92,445,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,203
EN0000204,20240303,A004,EQ0022,L006,1072.16,455.21,18.13,304,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,204
EN0000205,20240709,A005,EQ0024,L004,1457.94,840.99,16.34,840,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,205
EN0000206,20240531,A001,EQ0023,L006,1481.87,886.91,18.1,219,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,206
EN0000207,20240120,A002,EQ0014,L006,1703.88,905.66,17.9,163,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,207
EN0000208,20241230,A004,EQ0003,L006,744.81,371.36,18.7,41,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,208
EN0000209,20240816,A004,EQ0022,L006,1944.04,724.66,23.66,476,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,209
EN0000210,20241230,A002,EQ0034,L006,1736.55,955.32,12.31,460,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,210
EN0000211,20240127,A003,EQ0029,L006,664.99,327.49,18.88,747,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,211
EN0000212,20241002,A003,EQ0013,L006,153.88,87.31,7.65,544,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,212
EN0000213,20241010,A005,EQ0025,L004,2436.38,979.81,23.2,744,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,213
EN0000214,20240812,A002,EQ0005,L006,1148.3,590.42,20.87,512,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,214
EN0000215,20240218,A003,EQ0026,L006,475.28,191.54,5.03,162,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,215
EN0000216,20241107,A001,EQ0015,L006,756.58,294.64,19.82,394,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,216
EN0000217,20240708,A001,EQ0023,L006,2359.95,1110.02,15.27,747,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,217
EN0000218,20241218,A003,EQ0004,L006,1292.2,641.58,11.43,97,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,218
EN0000219,20240119,A001,EQ0018,L006,359.59,213.94,5.32,484,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,219
EN0000220,20241106,A003,EQ0002,L006,2297.13,1366.95,16.1,462,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,220
EN0000221,20240428,A005,EQ0031,L004,1760.42,960.26,13.99,212,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,221
EN0000222,20240826,A001,EQ0015,L006,875.58,367.28,20.55,320,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,222
EN0000223,20240618,A004,EQ0039,L006,1721.09,978.43,11.33,462,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,223
EN0000224,20240627,A005,EQ0020,L004,398.8,141.08,13.94,608,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,224
EN0000225,20240124,A003,EQ0004,L006,1874.98,915.44,12.05,218,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,225
EN0000226,20240517,A003,EQ0037,L006,224.16,108.82,4.67,838,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,226
EN0000227,20240115,A006,EQ0019,L001,389.97,210.9,12.7,797,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,227
EN0000228,20240609,A004,EQ0016,L006,2297.3,924.88,23.11,519,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,228
EN0000229,20241123,A006,EQ0028,L001,271.79,159.35,3.35,22,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,229
EN0000230,20240228,A005,EQ0033,L004,1388.93,528.06,18.43,437,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,230
EN0000231,20240121,A003,EQ0029,L006,1735.34,648.94,11.89,318,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,231
EN0000232,20240406,A005,EQ0025,L004,142.81,64.93,6.74,272,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,232
EN0000233,20240507,A004,EQ0039,L006,1032.32,548.98,17.32,456,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,233
EN0000234,20241007,A006,EQ0019,L001,586.03,277.6,10.75,147,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,234
EN0000235,20240217,A006,EQ0019,L001,1078.66,395.73,23.82,307,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,235
EN0000236,20240822,A003,EQ0002,L006,594.79,284.4,13.87,167,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,236
EN0000237,20240224,A002,EQ0021,L006,659.01,264.12,11.68,490,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,237
EN0000238,20240425,A003,EQ0035,L006,975.78,604.54,23.22,122,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,238
EN0000239,20240516,A003,EQ0012,L006,446.46,233.91,8.99,247,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,239
EN0000240,20240707,A005,EQ0025,L004,2319.5,975.92,23.37,551,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,240
EN0000241,20240301,A005,EQ0033,L004,849.51,475.98,19.27,45,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,241
EN0000242,20240516,A003,EQ0009,L006,2204.32,828.18,14.48,756,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,242
EN0000243,20240424,A006,EQ0001,L001,678.21,342.9,10.8,787,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,243
EN0000244,20240328,A003,EQ0012,L006,434.83,150.69,4.44,221,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,244
EN0000245,20240726,A003,EQ0002,L006,3012.87,1166.55,22.79,120,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,245
EN0000246,20240208,A006,EQ0030,L001,2039.67,1254.39,16.38,283,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,246
EN0000247,20241227,A002,EQ0014,L006,345.98,156.14,14.03,342,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,247
EN0000248,20240713,A005,EQ0033,L004,1294.3,494.4,16.72,689,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,248
EN0000249,20241119,A005,EQ0031,L004,2815.41,1216.48,21.64,757,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,249
EN0000250,20240818,A006,EQ0030,L001,2163.68,1204.64,9.26,743,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,250
EN0000251,20240914,A004,EQ0011,L006,1636.28,843.15,13.89,505,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,251
EN0000252,20240101,A003,EQ0009,L006,1495.65,525.61,20.18,446,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,252
EN0000253,20241115,A003,EQ0013,L006,2154.44,1116.96,21.57,499,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,253
EN0000254,20240114,A004,EQ0003,L006,2270.54,1369.98,17.94,419,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,254
EN0000255,20240321,A002,EQ0014,L006,1251.49,596.61,15.35,169,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,255
EN0000256,20240309,A001,EQ0018,L006,1621.78,563.89,11.17,125,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,256
EN0000257,20241114,A004,EQ0022,L006,516.47,193.41,8.12,172,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,257
EN0000258,20241001,A004,EQ0022,L006,2513.96,1367.46,16.52,699,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,258
EN0000259,20240423,A005,EQ0033,L004,2130.05,1133.42,17.99,795,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,259
EN0000260,20240925,A004,EQ0022,L006,1893.49,833.17,13.14,242,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,260
EN0000261,20240330,A005,EQ0032,L004,3536.37,1648.98,22.87,606,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,261
EN0000262,20240601,A001,EQ0023,L006,146.81,72.05,6.3,489,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,262
EN0000263,20240629,A003,EQ0009,L006,1856.95,677.2,13.88,472,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,263
EN0000264,20241231,A003,EQ0029,L006,1281.39,719.52,17.14,642,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,264
EN0000265,20240121,A001,EQ0040,L006,1052.6,422.86,22.79,28,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,265
EN0000266,20240704,A001,EQ0023,L006,754.75,287.81,8.51,677,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,266
EN0000267,20240703,A005,EQ0024,L004,910.62,371.64,8.13,701,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,267
EN0000268,20240828,A005,EQ0010,L004,534.36,188.24,13.16,420,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,268
EN0000269,20240521,A005,EQ0031,L004,2730.7,1635.62,17.77,541,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,269
EN0000270,20240714,A003,EQ0002,L006,1384.67,761.43,9.6,198,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,270
EN0000271,20240123,A003,EQ0029,L006,2141.02,1005.13,13.68,84,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,271
EN0000272,20241206,A005,EQ0020,L004,342.05,178.3,5.68,226,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,272
EN0000273,20241125,A001,EQ0038,L006,1952.84,1179.25,22.55,375,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,273
EN0000274,20240217,A004,EQ0008,L006,1005.09,495.33,7.13,184,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,274
EN0000275,20240308,A005,EQ0020,L004,851.47,424.09,8.32,116,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,275
EN0000276,20240121,A006,EQ0017,L001,1637.42,568.71,11.91,449,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,276
EN0000277,20240822,A002,EQ0034,L006,118.52,53.61,5.91,457,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,277
EN0000278,20240720,A005,EQ0010,L004,2143.32,1127.2,23.07,430,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,278
EN0000279,20240810,A006,EQ0017,L001,4651.25,1933.87,16.75,469,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,279
EN0000280,20240827,A005,EQ0020,L004,2144.07,1266.94,16.87,653,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,280
EN0000281,20240617,A001,EQ0023,L006,236.13,120.75,7.22,338,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,281
EN0000282,20241102,A005,EQ0010,L004,1338.52,658.14,10.14,332,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,282
EN0000283,20240320,A006,EQ0017,L001,436.63,175.89,7.05,728,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,283
EN0000284,20240628,A003,EQ0013,L006,509.07,241.63,4.67,510,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,284
EN0000285,20240402,A005,EQ0007,L004,858.1,348.5,12.01,577,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,285
EN0000286,20240302,A004,EQ0008,L006,1792.56,1015.06,12.64,294,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,286
EN0000287,20240422,A003,EQ0009,L006,2395.25,1130.54,17.18,537,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,287
EN0000288,20240512,A005,EQ0024,L004,1845.49,1082.31,12.29,344,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,288
EN0000289,20240113,A006,EQ0030,L001,2274.19,1135.84,23.77,753,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,289
EN0000290,20241012,A006,EQ0028,L001,1299.4,683.15,13.23,502,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,290
EN0000291,20240125,A006,EQ0001,L001,465.94,188.04,12.43,465,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,291
EN0000292,20240415,A004,EQ0022,L006,944.35,413.6,8.6,615,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,292
EN0000293,20240513,A003,EQ0009,L006,2469.38,1303.07,15.91,274,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,293
EN0000294,20241110,A001,EQ0040,L006,2808.3,1591.92,20.05,543,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,294
EN0000295,20240812,A006,EQ0006,L001,2773.0,1491.67,23.3,59,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,295
EN0000296,20240213,A001,EQ0018,L006,330.3,201.74,6.01,538,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,296
EN0000297,20240717,A001,EQ0023,L006,245.82,93.97,3.57,492,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,297
EN0000298,20240604,A004,EQ0008,L006,3191.5,1221.46,23.54,758,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,298
EN0000299,20240405,A004,EQ0003,L006,1140.32,515.03,11.75,692,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,299
EN0000300,20240917,A005,EQ0033,L004,920.28,393.5,17.15,61,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,300
EN0000301,20240123,A003,EQ0013,L006,2388.25,867.85,22.95,372,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,301
EN0000302,20240510,A006,EQ0019,L001,234.44,122.66,3.51,33,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,302
EN0000303,20241030,A006,EQ0030,L001,691.67,354.39,6.61,589,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,303
EN0000304,20240830,A004,EQ0016,L006,1368.3,532.66,19.65,594,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,304
EN0000305,20240226,A006,EQ0019,L001,2175.28,1109.02,17.32,266,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,305
EN0000306,20241226,A004,EQ0022,L006,1112.58,685.06,12.38,202,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,306
EN0000307,20241006,A005,EQ0031,L004,2212.53,1057.96,23.14,22,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,307
EN0000308,20240116,A006,EQ0006,L001,429.94,230.13,16.85,684,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,308
EN0000309,20241116,A001,EQ0040,L006,548.1,281.61,3.61,549,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,309
EN0000310,20240112,A003,EQ0037,L006,140.38,58.12,5.13,589,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,310
EN0000311,20240701,A005,EQ0025,L004,817.34,409.51,21.58,61,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,311
EN0000312,20240808,A005,EQ0033,L004,783.56,397.81,23.13,427,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,312
EN0000313,20240411,A006,EQ0028,L001,395.38,237.62,8.15,847,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,313
EN0000314,20241214,A001,EQ0038,L006,618.57,356.81,7.71,364,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,314
EN0000315,20241015,A003,EQ0002,L006,104.0,47.04,3.91,266,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,315
EN0000316,20240628,A005,EQ0020,L004,353.99,208.76,5.43,201,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,316
EN0000317,20240617,A001,EQ0040,L006,1021.43,419.59,8.09,599,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,317
EN0000318,20240619,A002,EQ0014,L006,2558.04,1214.42,22.12,337,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,318
EN0000319,20240612,A002,EQ0034,L006,163.59,93.47,5.83,364,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,319
EN0000320,20240323,A006,EQ0006,L001,618.06,312.28,4.61,192,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,320
EN0000321,20240826,A006,EQ0001,L001,3586.93,1854.79,23.57,471,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,321
EN0000322,20240513,A001,EQ0027,L006,713.59,386.03,5.29,320,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,322
EN0000323,20241006,A003,EQ0037,L006,509.19,315.0,6.59,204,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,323
EN0000324,20240102,A005,EQ0010,L004,2097.62,878.95,14.07,246,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,324
EN0000325,20240305,A002,EQ0034,L006,1230.36,717.62,8.7,573,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,325
EN0000326,20240710,A003,EQ0013,L006,745.41,325.29,11.73,826,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,326
EN0000327,20240416,A004,EQ0039,L006,1227.06,579.62,11.75,511,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,327
EN0000328,20241025,A006,EQ0001,L001,1234.25,677.61,15.07,542,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,328
EN0000329,20240824,A006,EQ0030,L001,429.58,185.53,3.41,487,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,329
EN0000330,20241012,A004,EQ0039,L006,1636.97,846.99,20.03,583,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,330
EN0000331,20241001,A004,EQ0022,L006,1156.25,672.54,10.47,82,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,331
EN0000332,20240610,A002,EQ0034,L006,1850.8,971.11,23.92,83,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,332
EN0000333,20240202,A004,EQ0003,L006,2327.98,1247.54,20.97,387,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,333
EN0000334,20240609,A003,EQ0029,L006,209.38,88.57,3.37,530,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,334
EN0000335,20240329,A003,EQ0002,L006,3003.41,1749.27,20.63,575,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,335
EN0000336,20240904,A005,EQ0031,L004,1068.32,426.62,7.23,530,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,336
EN0000337,20241216,A005,EQ0007,L004,349.45,135.72,3.0,735,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,337
EN0000338,20241208,A002,EQ0034,L006,398.49,148.5,3.95,316,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,338
EN0000339,20240930,A004,EQ0022,L006,2305.65,1070.11,21.05,806,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,339
EN0000340,20240928,A003,EQ0009,L006,762.08,439.72,10.39,577,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,340
EN0000341,20241219,A005,EQ0033,L004,782.1,391.47,9.93,31,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,341
EN0000342,20240701,A006,EQ0019,L001,1814.02,889.93,19.87,52,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,342
EN0000343,20240105,A003,EQ0037,L006,1501.93,693.89,23.85,89,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,343
EN0000344,20241129,A001,EQ0018,L006,1285.41,727.21,21.88,708,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,344
EN0000345,20240724,A001,EQ0018,L006,2183.83,840.36,23.22,71,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,345
EN0000346,20241227,A003,EQ0002,L006,544.8,270.5,4.85,290,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,346
EN0000347,20241025,A003,EQ0009,L006,1027.82,369.31,11.58,614,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,347
EN0000348,20240919,A005,EQ0025,L004,402.05,223.23,8.12,320,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,348
EN0000349,20240526,A004,EQ0011,L006,1158.56,648.14,15.98,532,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,349
EN0000350,20241126,A006,EQ0006,L001,2773.63,1024.76,23.34,565,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,350
EN0000351,20241201,A005,EQ0010,L004,3021.9,1701.4,23.29,708,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,351
EN0000352,20241210,A001,EQ0023,L006,2138.94,854.27,16.95,303,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,352
EN0000353,20240716,A001,EQ0015,L006,2177.22,1290.35,19.28,274,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,353
EN0000354,20240727,A006,EQ0030,L001,1122.68,540.57,21.34,420,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,354
EN0000355,20240909,A003,EQ0037,L006,944.14,413.95,12.26,242,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,355
EN0000356,20240417,A002,EQ0005,L006,1431.38,764.53,14.61,827,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,356
EN0000357,20240222,A004,EQ0003,L006,3299.85,1242.77,21.38,234,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,357
EN0000358,20240925,A005,EQ0007,L004,507.4,265.38,11.23,309,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,358
EN0000359,20240606,A006,EQ0001,L001,1134.99,536.71,10.88,659,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,359
EN0000360,20240301,A003,EQ0035,L006,1568.47,725.78,20.5,373,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,360
EN0000361,20241211,A006,EQ0030,L001,1675.08,638.27,21.33,765,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,361
EN0000362,20240502,A006,EQ0030,L001,2374.55,1320.67,18.97,134,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,362
EN0000363,20240813,A003,EQ0037,L006,1441.62,693.03,12.82,361,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,363
EN0000364,20240525,A005,EQ0032,L004,1099.01,374.83,11.65,809,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,364
EN0000365,20240522,A002,EQ0034,L006,157.31,69.79,5.48,184,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,365
EN0000366,20241106,A005,EQ0007,L004,320.54,192.72,9.77,597,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,366
EN0000367,20241029,A003,EQ0035,L006,733.82,326.83,7.88,53,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,367
EN0000368,20240607,A006,EQ0028,L001,953.5,421.65,6.91,387,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,368
