MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000144,20240930,EQ0024,A005,WT1,P1,Desgaste,Energía,1.21,0.49,328.19,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,144,Equipo Sintético 0024
MT000145,20240127,EQ0010,A005,WT2,P1,Sobrecalentamiento,Control,3.91,2.37,791.09,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,145,Equipo Sintético 0010
MT000146,20240205,EQ0020,A005,WT2,P2,Sobrecalentamiento,TI/OT,3.68,1.78,1672.73,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,146,Equipo Sintético 0020
MT000147,20240519,EQ0020,A005,WT1,P3,Sobrecalentamiento,Mecánico,2.95,1.74,2218.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,147,Equipo Sintético 0020
MT000148,20240314,EQ0039,A004,WT1,P4,Desgaste,Eléctrico,1.81,0.99,920.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,148,Equipo Sintético 0039
MT000149,20240919,EQ0012,A003,WT2,P4,Sobrecalentamiento,Control,9.27,4.1,2286.0,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,149,Equipo Sintético 0012
MT000150,20240823,EQ0012,A003,WT2,P4,Falla eléctrica,Eléctrico,7.58,7.15,4518.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,150,Equipo Sintético 0012
MT000151,20240221,EQ0017,A006,WT1,P2,Falla eléctrica,Mecánico,1.26,0.85,662.77,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,151,Equipo Sintético 0017
MT000152,20240215,EQ0019,A006,WT2,P3,Vibración,TI/OT,4.74,2.28,4362.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,152,Equipo Sintético 0019
MT000153,20241104,EQ0024,A005,WT1,P2,No aplica,Eléctrico,4.65,2.46,1327.89,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,153,Equipo Sintético 0024
MT000154,20240828,EQ0008,A004,WT1,P3,Falla eléctrica,Mecánico,3.2,1.34,2255.5,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,154,Equipo Sintético 0008
MT000155,20241123,EQ0033,A005,WT2,P4,Falla eléctrica,Eléctrico,7.95,4.49,5840.18,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,155,Equipo Sintético 0033
MT000156,20240828,EQ0021,A002,WT1,P2,Calibración,TI/OT,1.21,0.53,1009.79,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,156,Equipo Sintético 0021
MT000157,20240527,EQ0019,A006,WT1,P3,No aplica,Control,2.5,1.34,2078.85,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,157,Equipo Sintético 0019
MT000158,20240503,EQ0020,A005,WT1,P3,Sobrecalentamiento,Energía,0.87,0.56,428.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,158,Equipo Sintético 0020
MT000159,20241031,EQ0037,A003,WT2,P4,No aplica,Mecánico,5.69,4.38,4300.49,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,159,Equipo Sintético 0037
MT000160,20241227,EQ0031,A005,WT2,P4,Vibración,Control,4.54,3.89,2184.55,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,160,Equipo Sintético 0031
MT000161,20240608,EQ0023,A001,WT1,P4,No aplica,Energía,2.88,1.24,2502.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,161,Equipo Sintético 0023
MT000162,20240622,EQ0019,A006,WT2,P3,Vibración,Energía,2.35,1.26,1701.44,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,162,Equipo Sintético 0019
MT000163,20240525,EQ0010,A005,WT1,P4,Calibración,TI/OT,3.42,1.62,726.25,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,163,Equipo Sintético 0010
MT000164,20241218,EQ0006,A006,WT1,P4,Calibración,TI/OT,4.75,2.81,1542.77,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,164,Equipo Sintético 0006
MT000165,20240214,EQ0038,A001,WT1,P2,Vibración,Mecánico,0.26,0.13,231.1,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,165,Equipo Sintético 0038
MT000166,20240306,EQ0038,A001,WT1,P4,Vibración,Control,0.68,0.36,415.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,166,Equipo Sintético 0038
MT000167,20241027,EQ0012,A003,WT1,P3,Vibración,Mecánico,1.34,1.21,1039.93,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,167,Equipo Sintético 0012
MT000168,20241208,EQ0011,A004,WT1,P2,Sobrecalentamiento,Control,1.86,1.4,1555.26,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,168,Equipo Sintético 0011
MT000169,20240410,EQ0035,A003,WT2,P3,No aplica,Eléctrico,3.19,2.79,690.59,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,169,Equipo Sintético 0035
MT000170,20240729,EQ0010,A005,WT2,P3,No aplica,TI/OT,1.72,1.2,454.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,170,Equipo Sintético 0010
MT000171,20240414,EQ0028,A006,WT2,P3,Desgaste,TI/OT,6.02,5.12,5426.27,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,171,Equipo Sintético 0028
MT000172,20241228,EQ0037,A003,WT2,P2,Desgaste,Energía,5.78,3.42,3746.33,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,172,Equipo Sintético 0037
MT000173,20240126,EQ0038,A001,WT2,P3,Calibración,Energía,3.18,1.7,2337.57,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,173,Equipo Sintético 0038
MT000174,20240806,EQ0027,A001,WT1,P3,Falla eléctrica,Mecánico,3.22,2.26,1558.76,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,174,Equipo Sintético 0027
MT000175,20240804,EQ0005,A002,WT1,P1,Calibración,Mecánico,2.11,1.94,773.68,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,175,Equipo Sintético 0005
MT000176,20241206,EQ0036,A003,WT2,P3,Sobrecalentamiento,Mecánico,14.19,12.19,3644.66,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,176,Equipo Sintético 0036
MT000177,20240725,EQ0008,A004,WT1,P3,Falla eléctrica,Energía,0.57,0.3,195.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,177,Equipo Sintético 0008
MT000178,20240507,EQ0012,A003,WT1,P4,Vibración,TI/OT,1.17,1.09,304.06,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,178,Equipo Sintético 0012
MT000179,20240629,EQ0008,A004,WT1,P3,Desgaste,TI/OT,1.95,1.35,1746.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,179,Equipo Sintético 0008
MT000180,20240819,EQ0003,A004,WT1,P4,No aplica,Energía,4.89,3.09,4158.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,180,Equipo Sintético 0003
MT000181,20241106,EQ0008,A004,WT1,P3,No aplica,Control,4.02,2.25,3060.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,181,Equipo Sintético 0008
MT000182,20240112,EQ0018,A001,WT1,P3,Falla eléctrica,Control,3.4,2.53,670.18,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,182,Equipo Sintético 0018
MT000183,20240919,EQ0001,A006,WT2,P2,Desgaste,TI/OT,1.5,1.08,874.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,183,Equipo Sintético 0001
MT000184,20240801,EQ0010,A005,WT2,P3,Calibración,Eléctrico,2.91,2.48,1060.84,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,184,Equipo Sintético 0010
MT000185,20240313,EQ0007,A005,WT1,P3,Sobrecalentamiento,Mecánico,2.11,1.91,503.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,185,Equipo Sintético 0007
MT000186,20240517,EQ0030,A006,WT1,P3,Falla eléctrica,Energía,4.45,3.61,872.29,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,186,Equipo Sintético 0030
MT000187,20240721,EQ0028,A006,WT1,P4,Sobrecalentamiento,Energía,2.24,1.13,1641.2,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,187,Equipo Sintético 0028
MT000188,20241028,EQ0009,A003,WT1,P4,Calibración,Eléctrico,3.62,1.71,1707.3,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,188,Equipo Sintético 0009
MT000189,20241103,EQ0035,A003,WT1,P3,Vibración,Mecánico,3.27,2.27,2072.24,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,189,Equipo Sintético 0035
MT000190,20240630,EQ0004,A003,WT2,P1,Vibración,Eléctrico,7.55,3.66,5863.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,190,Equipo Sintético 0004
MT000191,20240912,EQ0007,A005,WT1,P4,No aplica,Eléctrico,1.31,0.97,685.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,191,Equipo Sintético 0007
MT000192,20240710,EQ0019,A006,WT1,P1,Desgaste,Control,4.09,2.0,1143.07,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,192,Equipo Sintético 0019
MT000193,20240906,EQ0037,A003,WT1,P3,No aplica,Energía,3.48,1.84,3154.27,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,193,Equipo Sintético 0037
MT000194,20241225,EQ0012,A003,WT1,P2,No aplica,Control,6.49,2.9,4403.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,194,Equipo Sintético 0012
MT000195,20240201,EQ0039,A004,WT2,P2,No aplica,TI/OT,3.61,3.11,1204.25,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,195,Equipo Sintético 0039
MT000196,20241121,EQ0011,A004,WT1,P3,Falla eléctrica,Mecánico,2.74,1.99,1935.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,196,Equipo Sintético 0011
MT000197,20240306,EQ0026,A003,WT2,P4,Desgaste,Mecánico,1.7,1.01,868.2,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,197,Equipo Sintético 0026
MT000198,20241206,EQ0013,A003,WT1,P3,No aplica,Control,0.55,0.34,437.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,198,Equipo Sintético 0013
MT000199,20240531,EQ0024,A005,WT1,P3,Calibración,Mecánico,7.15,3.39,5248.28,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,199,Equipo Sintético 0024
MT000200,20240303,EQ0013,A003,WT1,P3,Calibración,Control,3.16,2.74,1205.3,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,200,Equipo Sintético 0013
MT000201,20240117,EQ0010,A005,WT2,P3,Sobrecalentamiento,Eléctrico,1.05,0.6,789.61,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,201,Equipo Sintético 0010
MT000202,20241118,EQ0018,A001,WT1,P3,Calibración,Mecánico,3.43,1.51,2070.07,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,202,Equipo Sintético 0018
MT000203,20240922,EQ0014,A002,WT2,P2,Desgaste,Mecánico,3.59,2.15,2507.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,203,Equipo Sintético 0014
MT000204,20240605,EQ0024,A005,WT1,P3,Falla eléctrica,Control,3.59,1.92,1740.42,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,204,Equipo Sintético 0024
MT000205,20241207,EQ0020,A005,WT2,P3,Calibración,Eléctrico,8.77,5.47,2277.24,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,205,Equipo Sintético 0020
MT000206,20241107,EQ0022,A004,WT2,P3,No aplica,Eléctrico,6.16,5.38,1279.5,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,206,Equipo Sintético 0022
MT000207,20240305,EQ0006,A006,WT1,P3,No aplica,Eléctrico,1.92,1.55,1512.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,207,Equipo Sintético 0006
MT000208,20240705,EQ0024,A005,WT1,P4,Calibración,Mecánico,2.44,1.3,966.85,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,208,Equipo Sintético 0024
MT000209,20240823,EQ0030,A006,WT1,P4,Calibración,Mecánico,3.7,2.13,2344.53,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,209,Equipo Sintético 0030
MT000210,20240901,EQ0006,A006,WT1,P4,Vibración,Energía,4.07,2.6,3370.77,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,210,Equipo Sintético 0006
MT000211,20240703,EQ0009,A003,WT1,P3,Falla eléctrica,Mecánico,1.26,0.62,1152.09,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,211,Equipo Sintético 0009
MT000212,20240401,EQ0003,A004,WT2,P4,Sobrecalentamiento,Eléctrico,1.41,0.78,1305.09,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,212,Equipo Sintético 0003
MT000213,20240327,EQ0010,A005,WT2,P3,Calibración,Eléctrico,1.82,1.04,1460.51,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,213,Equipo Sintético 0010
MT000214,20240312,EQ0038,A001,WT2,P2,Vibración,Control,4.16,2.1,2420.19,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,214,Equipo Sintético 0038
MT000215,20240624,EQ0004,A003,WT2,P3,No aplica,TI/OT,8.27,4.55,3183.09,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,215,Equipo Sintético 0004
MT000216,20240723,EQ0009,A003,WT2,P2,Sobrecalentamiento,Control,4.35,2.76,841.02,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,216,Equipo Sintético 0009
MT000217,20241211,EQ0006,A006,WT2,P3,Desgaste,TI/OT,1.64,1.42,579.37,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,217,Equipo Sintético 0006
MT000218,20240222,EQ0034,A002,WT2,P4,Sobrecalentamiento,Mecánico,6.04,4.67,2185.55,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,218,Equipo Sintético 0034
MT000219,20240622,EQ0024,A005,WT2,P3,Vibración,TI/OT,4.72,2.06,2762.63,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,219,Equipo Sintético 0024
MT000220,20240816,EQ0003,A004,WT2,P2,Desgaste,Control,8.65,5.88,5735.14,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,220,Equipo Sintético 0003
MT000221,20240606,EQ0010,A005,WT2,P2,Falla eléctrica,Mecánico,2.19,1.16,2047.4,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,221,Equipo Sintético 0010
MT000222,20240112,EQ0028,A006,WT2,P3,Desgaste,Eléctrico,6.42,2.57,3088.47,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,222,Equipo Sintético 0028
MT000223,20240903,EQ0031,A005,WT2,P3,Calibración,Control,5.91,4.2,5332.57,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,223,Equipo Sintético 0031
MT000224,20240314,EQ0025,A005,WT1,P3,Vibración,TI/OT,3.54,1.8,2834.23,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,224,Equipo Sintético 0025
MT000225,20240927,EQ0023,A001,WT1,P3,Calibración,Eléctrico,4.59,3.47,3324.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,225,Equipo Sintético 0023
MT000226,20240410,EQ0019,A006,WT2,P1,Calibración,Mecánico,0.73,0.4,228.85,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,226,Equipo Sintético 0019
MT000227,20240904,EQ0034,A002,WT2,P3,No aplica,Mecánico,2.96,1.58,1939.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,227,Equipo Sintético 0034
MT000228,20240302,EQ0015,A001,WT2,P3,Desgaste,TI/OT,4.44,3.22,2828.69,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,228,Equipo Sintético 0015
MT000229,20240814,EQ0039,A004,WT1,P2,Falla eléctrica,Mecánico,1.41,1.02,1111.26,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,229,Equipo Sintético 0039
MT000230,20240213,EQ0035,A003,WT2,P4,Falla eléctrica,Energía,5.55,4.81,3476.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,230,Equipo Sintético 0035
MT000231,20240418,EQ0038,A001,WT1,P3,Sobrecalentamiento,Mecánico,2.16,1.1,1994.05,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,231,Equipo Sintético 0038
MT000232,20241006,EQ0029,A003,WT1,P1,No aplica,Energía,0.8,0.75,265.09,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,232,Equipo Sintético 0029
MT000233,20240408,EQ0014,A002,WT2,P1,No aplica,TI/OT,7.56,4.56,2322.94,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,233,Equipo Sintético 0014
MT000234,20240602,EQ0026,A003,WT1,P3,Vibración,Energía,1.0,0.93,738.83,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,234,Equipo Sintético 0026
MT000235,20240607,EQ0019,A006,WT1,P3,No aplica,Control,2.7,1.31,2558.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,235,Equipo Sintético 0019
MT000236,20240403,EQ0038,A001,WT2,P4,Sobrecalentamiento,TI/OT,1.85,1.71,672.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,236,Equipo Sintético 0038
MT000237,20240730,EQ0037,A003,WT1,P3,No aplica,Eléctrico,2.7,2.51,597.14,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,237,Equipo Sintético 0037
MT000238,20240421,EQ0003,A004,WT2,P3,Falla eléctrica,Mecánico,4.45,2.49,3050.35,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,238,Equipo Sintético 0003
MT000239,20240712,EQ0031,A005,WT2,P4,Desgaste,TI/OT,4.94,2.53,3733.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,239,Equipo Sintético 0031
MT000240,20241017,EQ0030,A006,WT1,P3,Calibración,Mecánico,2.82,2.06,1615.28,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,240,Equipo Sintético 0030
MT000241,20241002,EQ0025,A005,WT1,P4,Calibración,Control,4.28,2.04,1522.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,241,Equipo Sintético 0025
MT000242,20240323,EQ0039,A004,WT1,P3,Sobrecalentamiento,Mecánico,1.65,0.93,929.66,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,242,Equipo Sintético 0039
MT000243,20240908,EQ0004,A003,WT1,P4,Falla eléctrica,Control,0.74,0.7,308.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,243,Equipo Sintético 0004
MT000244,20241005,EQ0039,A004,WT1,P3,Vibración,Energía,2.0,1.64,695.65,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,244,Equipo Sintético 0039
MT000245,20240724,EQ0001,A006,WT2,P2,No aplica,Mecánico,9.08,7.6,5136.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,245,Equipo Sintético 0001
MT000246,20240924,EQ0007,A005,WT2,P2,No aplica,TI/OT,0.36,0.32,78.85,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,246,Equipo Sintético 0007
MT000247,20240602,EQ0026,A003,WT2,P3,Falla eléctrica,Eléctrico,1.52,1.18,1113.1,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,247,Equipo Sintético 0026
MT000248,20240125,EQ0033,A005,WT1,P3,Falla eléctrica,Eléctrico,2.08,1.65,1602.75,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,248,Equipo Sintético 0033
MT000249,20240729,EQ0037,A003,WT2,P2,Desgaste,Energía,9.69,7.78,9091.55,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,249,Equipo Sintético 0037
MT000250,20241127,EQ0003,A004,WT2,P3,No aplica,Eléctrico,3.1,1.91,2658.73,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,250,Equipo Sintético 0003
MT000251,20240625,EQ0033,A005,WT2,P2,Falla eléctrica,Control,4.19,1.91,1703.47,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,251,Equipo Sintético 0033
MT000252,20240725,EQ0028,A006,WT1,P2,Falla eléctrica,Mecánico,1.36,1.0,562.47,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,252,Equipo Sintético 0028
MT000253,20240903,EQ0017,A006,WT1,P2,Vibración,Mecánico,1.69,1.42,880.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,253,Equipo Sintético 0017
MT000254,20241102,EQ0026,A003,WT1,P4,Desgaste,Energía,3.76,1.99,2776.08,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,254,Equipo Sintético 0026
MT000255,20240628,EQ0016,A004,WT1,P4,Sobrecalentamiento,Control,4.17,2.09,882.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,255,Equipo Sintético 0016
MT000256,20240426,EQ0019,A006,WT2,P3,Calibración,Eléctrico,8.18,7.58,7527.8,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,256,Equipo Sintético 0019
MT000257,20240818,EQ0009,A003,WT1,P2,Sobrecalentamiento,Energía,3.53,1.68,2544.67,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,257,Equipo Sintético 0009
MT000258,20240909,EQ0014,A002,WT2,P4,No aplica,Energía,1.94,1.36,1620.23,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,258,Equipo Sintético 0014
MT000259,20240902,EQ0027,A001,WT2,P2,No aplica,Eléctrico,13.65,11.03,9712.01,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,259,Equipo Sintético 0027
MT000260,20240808,EQ0010,A005,WT1,P1,Desgaste,TI/OT,6.19,2.8,5499.06,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,260,Equipo Sintético 0010
MT000261,20241231,EQ0032,A005,WT1,P1,Calibración,Eléctrico,2.14,1.52,1731.93,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,261,Equipo Sintético 0032
MT000262,20240408,EQ0014,A002,WT1,P2,Sobrecalentamiento,Energía,4.54,3.52,2343.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,262,Equipo Sintético 0014
MT000263,20240425,EQ0037,A003,WT2,P2,Falla eléctrica,Eléctrico,0.6,0.26,438.94,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,263,Equipo Sintético 0037
MT000264,20241107,EQ0004,A003,WT1,P2,Vibración,TI/OT,4.85,3.06,4394.94,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,264,Equipo Sintético 0004
MT000265,20240307,EQ0015,A001,WT1,P2,Vibración,Energía,2.64,1.75,2399.8,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,265,Equipo Sintético 0015
MT000266,20241024,EQ0013,A003,WT1,P4,No aplica,Eléctrico,1.02,0.72,893.96,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,266,Equipo Sintético 0013
MT000267,20240331,EQ0023,A001,WT2,P4,Sobrecalentamiento,Eléctrico,10.39,4.38,7870.01,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,267,Equipo Sintético 0023
MT000268,20240902,EQ0021,A002,WT2,P4,No aplica,Eléctrico,0.77,0.69,515.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,268,Equipo Sintético 0021
