DateKey,AreaID,LocationID,Día,Noche,Tarde
20241026,A017,L009,14367.7,12428.32,5025.3099999999995
20241027,A004,L008,18061.260000000002,12480.92,0.0
20241027,A005,L008,11760.57,5173.09,6804.25
20241027,A008,L012,5047.96,9764.99,9605.93
20241027,A009,L004,0.0,866.25,0.0
20241027,A010,L002,2569.12,1976.38,0.0
20241027,A012,L017,15077.38,0.0,4622.5
20241027,A013,L013,0.0,3982.67,4625.18
20241027,A017,L009,7870.969999999999,15418.67,14034.6
20241028,A004,L008,0.0,5152.91,9461.36
20241028,A005,L008,11411.11,19990.62,8132.3
20241028,A008,L012,1203.91,0.0,0.0
20241028,A010,L002,11649.04,2853.75,0.0
20241028,A012,L017,0.0,0.0,8242.83
20241028,A017,L009,2542.02,1926.59,9503.55
20241029,A004,L008,7772.68,6601.889999999999,12554.7
20241029,A005,L008,4215.05,9993.27,5573.35
20241029,A006,L015,0.0,3590.66,0.0
20241029,A008,L012,0.0,10236.07,0.0
20241029,A009,L004,1672.13,6231.92,0.0
20241029,A010,L002,0.0,0.0,2380.73
20241029,A013,L013,2675.19,0.0,1376.6
20241029,A017,L009,0.0,9196.41,16481.52
20241030,A004,L008,5297.25,15070.77,8585.01
20241030,A005,L008,3907.87,2578.83,2375.76
20241030,A008,L012,0.0,2476.21,0.0
20241030,A009,L004,4280.48,0.0,0.0
20241030,A010,L002,2738.74,5671.45,14859.439999999999
20241030,A013,L013,0.0,0.0,3504.88
20241030,A017,L009,3648.97,4442.76,14688.83
20241031,A004,L008,19889.93,4255.99,20993.39
20241031,A005,L008,1229.43,0.0,7143.44
20241031,A006,L015,0.0,0.0,5318.28
20241031,A008,L012,6467.2,15236.52,8073.52
20241031,A010,L002,9442.32,0.0,3305.59
20241031,A013,L013,2833.94,6112.72,5549.4
20241031,A017,L009,1647.76,20058.72,4714.68
20241101,A004,L008,6905.280000000001,14035.84,11354.619999999999
20241101,A005,L008,6706.01,10881.83,9255.24
20241101,A006,L015,0.0,0.0,5885.7
20241101,A008,L012,0.0,5601.18,2419.32
20241101,A009,L004,1682.42,7004.14,935.66
20241101,A010,L002,8045.530000000001,3917.9,0.0
20241101,A013,L013,0.0,0.0,6468.1
20241101,A017,L009,6294.639999999999,21010.100000000002,13885.08
20241102,A004,L008,30563.02,3934.46,18693.940000000002
20241102,A005,L008,0.0,711.33,5287.15
20241102,A006,L015,0.0,5397.88,0.0
20241102,A008,L012,7342.14,0.0,0.0
20241102,A009,L004,4312.46,9955.73,0.0
20241102,A010,L002,1519.55,0.0,0.0
20241102,A013,L013,4241.55,1907.8,0.0
20241102,A017,L009,0.0,13066.05,0.0
20241103,A004,L008,11070.68,14070.71,9438.52
20241103,A005,L008,4522.43,5998.84,11779.3
20241103,A006,L015,5920.71,8669.55,4521.46
20241103,A008,L012,12633.74,0.0,1616.26
20241103,A010,L002,2048.52,0.0,4913.52
20241103,A012,L017,0.0,0.0,3672.55
20241103,A017,L009,2144.14,1257.38,27081.760000000002
20241104,A004,L008,8137.24,7884.98,6806.17
20241104,A005,L008,6982.02,0.0,1566.7
20241104,A008,L012,0.0,10773.82,2421.33
20241104,A009,L004,0.0,6842.23,0.0
20241104,A010,L002,1885.71,1258.82,0.0
20241104,A013,L013,0.0,0.0,7707.31
20241104,A017,L009,0.0,14808.07,9212.75
20241105,A004,L008,22717.61,27652.15,4728.95
20241105,A005,L008,0.0,13251.72,0.0
20241105,A006,L015,3338.27,7284.39,3514.1
20241105,A008,L012,1781.1,0.0,14278.93
20241105,A010,L002,4047.26,12104.55,1471.18
20241105,A013,L013,0.0,0.0,6108.09
20241105,A017,L009,13945.89,9866.33,8959.49
20241106,A004,L008,20528.32,3170.76,5177.2
20241106,A005,L008,1766.2,7801.6,6521.31
20241106,A006,L015,0.0,0.0,2106.84
20241106,A008,L012,12236.04,0.0,3918.46
20241106,A009,L004,0.0,0.0,1378.87
20241106,A010,L002,5659.01,2068.39,10176.89
20241106,A012,L017,5500.6,3165.21,7716.0
20241106,A017,L009,13253.54,26922.81,0.0
20241107,A004,L008,13366.93,11439.51,19595.54
20241107,A005,L008,0.0,2075.2,5421.44
20241107,A009,L004,0.0,1470.2,3123.75
20241107,A010,L002,0.0,11376.06,0.0
20241107,A012,L017,0.0,6771.81,0.0
20241107,A013,L013,2737.32,0.0,0.0
20241107,A017,L009,9364.32,7956.4,7564.0199999999995
20241108,A004,L008,10184.46,6122.27,11177.29
20241108,A005,L008,1564.76,2878.14,14392.720000000001
20241108,A006,L015,2131.15,18615.46,0.0
20241108,A008,L012,0.0,15688.470000000001,5085.04
20241108,A009,L004,3841.67,0.0,4668.77
20241108,A010,L002,9667.94,19661.14,8245.55
20241108,A012,L017,0.0,3717.33,0.0
20241108,A013,L013,0.0,3078.45,0.0
20241108,A017,L009,12783.38,7644.5599999999995,14836.68
20241109,A004,L008,17682.94,11410.310000000001,9626.1
20241109,A005,L008,3790.73,4279.3,16793.58
20241109,A006,L015,1684.49,0.0,6913.35
20241109,A008,L012,10429.34,4292.87,0.0
20241109,A010,L002,14510.46,0.0,11797.29
20241109,A012,L017,0.0,8882.46,0.0
20241109,A013,L013,7260.29,0.0,2917.7
20241109,A017,L009,7197.71,4571.25,21282.6
20241110,A004,L008,16366.53,0.0,13317.080000000002
20241110,A005,L008,6786.0599999999995,3335.8199999999997,6389.02
20241110,A006,L015,0.0,9378.57,8288.42
20241110,A008,L012,0.0,0.0,3694.88
20241110,A009,L004,0.0,0.0,9714.94
20241110,A010,L002,9277.81,6011.9,2573.07
20241110,A013,L013,0.0,0.0,1158.1
20241110,A017,L009,537.28,0.0,4790.3099999999995
20241111,A004,L008,42062.53,14472.83,9730.65
20241111,A005,L008,11634.0,10355.68,16446.22
20241111,A008,L012,10723.900000000001,1923.09,9229.02
20241111,A009,L004,0.0,3284.25,3244.43
20241111,A010,L002,1447.67,2736.22,0.0
20241111,A012,L017,2984.81,3702.9,4946.78
20241111,A013,L013,1881.76,0.0,0.0
20241111,A017,L009,13279.29,3221.68,14861.2
20241112,A004,L008,6874.04,26545.87,15733.54
20241112,A005,L008,4110.41,11552.630000000001,1836.77
20241112,A008,L012,0.0,0.0,3337.43
20241112,A009,L004,0.0,447.1,0.0
20241112,A010,L002,2886.85,0.0,1875.37
20241112,A017,L009,8849.85,11138.44,23834.38
20241113,A004,L008,22578.57,19903.85,16248.03
20241113,A005,L008,7925.27,3408.0299999999997,17149.89
20241113,A006,L015,0.0,11151.09,0.0
20241113,A008,L012,0.0,5595.55,0.0
20241113,A010,L002,5772.61,512.17,5389.58
20241113,A013,L013,0.0,0.0,3819.84
20241113,A017,L009,6298.89,16593.03,21150.449999999997
20241114,A004,L008,16766.53,13743.71,6902.82
20241114,A005,L008,0.0,8436.77,0.0
20241114,A006,L015,0.0,1549.17,0.0
20241114,A010,L002,0.0,0.0,1399.38
20241114,A013,L013,8004.51,0.0,0.0
20241114,A017,L009,0.0,6630.049999999999,8991.17
20241115,A004,L008,7920.82,11099.02,40293.409999999996
20241115,A005,L008,2982.35,8079.71,0.0
20241115,A006,L015,0.0,0.0,3001.66
20241115,A008,L012,0.0,0.0,8824.6
20241115,A009,L004,0.0,1726.64,0.0
20241115,A010,L002,0.0,3518.07,6248.91
20241115,A012,L017,0.0,2140.73,7981.16
20241115,A013,L013,0.0,2588.84,0.0
20241115,A017,L009,10483.43,26306.09,2826.06
20241116,A004,L008,5784.82,9054.23,2310.2200000000003
20241116,A005,L008,9420.44,4569.84,20390.55
20241116,A006,L015,0.0,7583.2,0.0
20241116,A008,L012,4558.23,14938.580000000002,0.0
20241116,A009,L004,0.0,0.0,7694.52
20241116,A010,L002,8002.1,0.0,0.0
20241116,A012,L017,0.0,4610.33,0.0
20241116,A017,L009,16785.89,13734.939999999999,23420.09
20241117,A004,L008,8647.24,7234.72,9835.789999999999
20241117,A005,L008,13359.09,12573.279999999999,0.0
20241117,A006,L015,5803.96,0.0,9800.26
20241117,A008,L012,0.0,10870.31,0.0
20241117,A010,L002,0.0,3573.09,0.0
20241117,A012,L017,3954.18,4315.81,0.0
20241117,A013,L013,1846.59,2706.17,0.0
20241117,A017,L009,6991.969999999999,8715.57,0.0
20241118,A004,L008,16055.81,9130.56,21092.21
20241118,A005,L008,2637.53,6127.12,1738.91
20241118,A006,L015,0.0,0.0,1634.44
20241118,A008,L012,0.0,4129.26,1007.13
20241118,A009,L004,0.0,0.0,3729.7
20241118,A010,L002,0.0,1263.6,9872.79
20241118,A012,L017,7935.7,0.0,0.0
20241118,A017,L009,2042.21,5411.41,16495.579999999998
20241119,A004,L008,14237.23,7664.34,16395.13
20241119,A005,L008,411.79,14018.2,5479.58
20241119,A006,L015,0.0,0.0,9108.09
20241119,A008,L012,3177.87,5772.75,4600.06
20241119,A009,L004,0.0,6182.14,0.0
20241119,A010,L002,2054.14,8124.719999999999,7732.04
20241119,A012,L017,0.0,0.0,4488.12
20241119,A013,L013,0.0,0.0,10682.91
20241119,A017,L009,0.0,14244.01,6021.66
20241120,A004,L008,15372.75,12652.71,28887.63
20241120,A005,L008,1448.81,3642.61,7147.65
20241120,A006,L015,7515.48,771.5,6197.69
20241120,A008,L012,0.0,0.0,3549.29
20241120,A010,L002,8636.23,7328.43,0.0
20241120,A017,L009,988.51,7258.030000000001,0.0
20241121,A004,L008,2584.55,7918.5,7492.96
20241121,A005,L008,3007.13,0.0,13098.7
20241121,A006,L015,0.0,2816.62,0.0
20241121,A008,L012,0.0,0.0,2422.18
20241121,A010,L002,11520.210000000001,0.0,0.0
20241121,A012,L017,6841.03,5510.39,0.0
20241121,A017,L009,21339.71,20076.68,19286.09
20241122,A004,L008,26315.6,28768.05,28465.149999999998
20241122,A005,L008,6931.57,0.0,7435.86
20241122,A006,L015,0.0,0.0,7099.81
20241122,A008,L012,0.0,0.0,3592.75
20241122,A009,L004,0.0,5163.7,7711.91
20241122,A010,L002,3337.34,9510.380000000001,15053.93
20241122,A013,L013,0.0,2701.92,0.0
20241122,A017,L009,20768.29,3753.7,5865.27
20241123,A004,L008,31285.32,25851.38,13240.93
20241123,A005,L008,7549.6900000000005,4724.15,4984.59
20241123,A008,L012,1509.38,0.0,20196.52
20241123,A009,L004,1100.74,0.0,3942.4
20241123,A010,L002,5650.26,10807.82,0.0
20241123,A012,L017,0.0,0.0,9089.53
20241123,A017,L009,0.0,4256.27,21938.64
20241124,A004,L008,4583.96,25211.23,12771.56
20241124,A005,L008,4244.28,9500.609999999999,0.0
20241124,A008,L012,3325.33,6954.34,4221.26
20241124,A010,L002,7194.49,1474.75,5411.5599999999995
20241124,A013,L013,0.0,6137.89,2355.6
20241124,A017,L009,10915.23,7735.09,10078.68
20241125,A004,L008,12610.44,9438.86,13016.55
20241125,A005,L008,3709.77,9530.38,1727.93
20241125,A006,L015,4554.49,0.0,0.0
20241125,A008,L012,14526.71,0.0,6716.450000000001
20241125,A010,L002,0.0,7107.73,0.0
20241125,A012,L017,0.0,0.0,4092.96
20241125,A013,L013,7816.43,0.0,0.0
20241125,A017,L009,10271.05,15475.44,1182.27
20241126,A004,L008,11272.77,9686.66,11370.3
20241126,A006,L015,0.0,0.0,5720.39
20241126,A008,L012,5468.45,0.0,3172.61
20241126,A009,L004,7540.48,6536.69,6572.25
20241126,A010,L002,0.0,2052.42,0.0
20241126,A013,L013,8067.17,3672.91,0.0
20241126,A017,L009,4490.12,7894.23,0.0
20241127,A004,L008,28145.28,12690.68,7354.969999999999
20241127,A005,L008,3239.74,1914.91,20791.2
20241127,A006,L015,0.0,0.0,2093.02
20241127,A010,L002,12536.14,3321.49,0.0
20241127,A012,L017,0.0,0.0,6967.29
20241127,A017,L009,18799.94,0.0,11542.509999999998
20241128,A004,L008,5558.57,6994.02,4245.15
20241128,A005,L008,4946.16,5879.45,0.0
20241128,A006,L015,0.0,5628.5599999999995,3529.03
20241128,A008,L012,4645.360000000001,3843.98,0.0
20241128,A009,L004,2238.77,0.0,6672.52
20241128,A010,L002,5860.6,3292.19,2297.8
20241128,A012,L017,0.0,6942.66,2960.41
20241128,A017,L009,19685.93,16722.12,9849.14
20241129,A004,L008,12894.64,13627.72,623.05
20241129,A005,L008,0.0,16355.02,13459.19
20241129,A006,L015,3917.33,0.0,0.0
20241129,A008,L012,10644.949999999999,4238.37,0.0
20241129,A009,L004,1827.63,5931.98,0.0
20241129,A012,L017,3635.99,0.0,0.0
20241129,A017,L009,3980.29,13095.3,2661.69
20241130,A004,L008,14914.380000000001,12732.19,21159.99
20241130,A005,L008,0.0,15891.11,8924.3
20241130,A006,L015,4595.38,11610.47,0.0
20241130,A008,L012,0.0,0.0,8126.82
20241130,A009,L004,0.0,11440.27,6168.22
20241130,A012,L017,0.0,2875.69,0.0
20241130,A013,L013,0.0,6007.98,0.0
20241130,A017,L009,25663.6,15135.52,6191.85
20241201,A004,L008,6252.04,16245.15,27092.07
20241201,A005,L008,10936.13,4272.24,647.08
20241201,A008,L012,0.0,0.0,7276.57
20241201,A010,L002,6074.79,0.0,0.0
20241201,A012,L017,0.0,2485.06,0.0
20241201,A013,L013,0.0,0.0,3087.83
20241201,A017,L009,14823.2,7420.76,14881.78
20241202,A004,L008,7511.42,12186.49,16505.58
20241202,A005,L008,13486.48,10013.01,3995.49
20241202,A009,L004,1487.14,1696.98,0.0
20241202,A010,L002,2787.01,0.0,1536.26
20241202,A012,L017,0.0,3965.81,0.0
20241202,A013,L013,0.0,4819.52,3351.37
20241202,A017,L009,5239.610000000001,8957.34,22897.31
20241203,A004,L008,20281.68,10299.93,8755.67
20241203,A005,L008,20049.4,7635.98,0.0
20241203,A008,L012,0.0,10993.75,4569.9800000000005
20241203,A009,L004,5617.13,2079.46,3625.02
20241203,A010,L002,9250.62,7691.61,0.0
20241203,A012,L017,0.0,7009.4,0.0
20241203,A013,L013,9149.27,0.0,2804.8
20241203,A017,L009,5426.219999999999,14423.83,17175.55
20241204,A004,L008,14054.96,15731.48,5517.48
20241204,A005,L008,1898.66,0.0,5769.66
20241204,A006,L015,2357.22,0.0,0.0
20241204,A008,L012,0.0,0.0,1792.76
20241204,A009,L004,1863.61,6695.24,3649.81
20241204,A010,L002,9397.03,13712.269999999999,5536.33
20241204,A012,L017,5864.360000000001,10444.18,0.0
20241204,A017,L009,3858.24,1201.17,0.0
20241205,A004,L008,0.0,10837.46,6274.33
20241205,A005,L008,13324.54,0.0,21744.129999999997
20241205,A006,L015,0.0,981.62,0.0
20241205,A008,L012,0.0,3970.68,0.0
20241205,A009,L004,3622.54,0.0,0.0
20241205,A010,L002,3949.72,0.0,0.0
20241205,A012,L017,3178.92,0.0,0.0
20241205,A013,L013,10796.47,0.0,0.0
20241205,A017,L009,10845.53,8150.75,4406.51
20241206,A004,L008,18861.75,16224.18,32954.21
20241206,A006,L015,4568.74,1374.39,0.0
20241206,A008,L012,7081.75,10824.54,0.0
20241206,A010,L002,10846.33,2285.0,1140.78
20241206,A012,L017,5067.9400000000005,0.0,0.0
20241206,A013,L013,0.0,5781.86,5685.02
20241206,A017,L009,23541.530000000002,0.0,16847.47
20241207,A004,L008,14185.29,39383.19,20965.94
20241207,A005,L008,3466.52,11451.78,6543.46
20241207,A006,L015,9011.59,2067.28,0.0
20241207,A008,L012,0.0,5783.13,0.0
20241207,A009,L004,0.0,1064.4,0.0
20241207,A010,L002,4560.24,2698.92,6014.99
20241207,A012,L017,0.0,0.0,5555.969999999999
20241207,A013,L013,1951.25,0.0,0.0
20241207,A017,L009,24041.85,9689.41,19050.03
20241208,A004,L008,5082.9400000000005,7246.13,4144.69
20241208,A005,L008,0.0,1008.72,4121.11
20241208,A006,L015,0.0,0.0,4892.09
20241208,A010,L002,7524.3,713.2,2860.16
20241208,A012,L017,1901.69,1379.46,0.0
20241208,A017,L009,8745.61,4219.38,22155.239999999998
20241209,A004,L008,27658.03,25178.9,25810.23
20241209,A005,L008,4545.55,0.0,5186.37
20241209,A008,L012,0.0,3221.1,3180.4700000000003
20241209,A010,L002,0.0,11542.34,0.0
20241209,A012,L017,2040.82,0.0,6172.6
20241209,A013,L013,0.0,0.0,3543.53
20241209,A017,L009,6480.65,0.0,5401.65
20241210,A004,L008,43458.58,22405.68,18568.04
20241210,A005,L008,0.0,2091.97,0.0
20241210,A006,L015,6962.73,0.0,0.0
20241210,A008,L012,2443.53,0.0,4047.5
20241210,A009,L004,0.0,4034.54,5689.87
20241210,A010,L002,0.0,3495.82,9192.13
20241210,A012,L017,3575.2,0.0,0.0
20241210,A013,L013,0.0,5557.62,8215.92
20241210,A017,L009,3191.9,18757.23,22338.61
20241211,A004,L008,18445.72,2433.77,9322.41
20241211,A005,L008,5040.01,3552.68,0.0
20241211,A008,L012,11327.050000000001,6999.39,6326.91
20241211,A010,L002,7904.59,6504.66,0.0
20241211,A012,L017,0.0,3943.5,0.0
20241211,A017,L009,15306.02,30655.15,1985.71
20241212,A004,L008,2644.6,16440.47,12681.140000000001
20241212,A005,L008,18146.06,16844.239999999998,2644.57
20241212,A006,L015,0.0,0.0,7944.8
20241212,A010,L002,5513.02,14728.939999999999,8139.84
20241212,A012,L017,7443.76,7803.46,0.0
20241212,A013,L013,9239.83,0.0,2492.79
20241212,A017,L009,3686.15,19918.14,6582.7
20241213,A004,L008,14329.5,20463.99,12121.369999999999
20241213,A005,L008,0.0,4072.1400000000003,5615.85
20241213,A006,L015,9879.119999999999,0.0,3836.98
20241213,A008,L012,4548.57,0.0,0.0
20241213,A009,L004,0.0,0.0,7176.35
20241213,A010,L002,4011.63,1818.08,5458.09
20241213,A017,L009,0.0,14414.630000000001,2028.98
20241214,A004,L008,21468.92,21345.82,14977.77
20241214,A005,L008,3668.31,686.24,11849.95
20241214,A006,L015,0.0,0.0,1877.9099999999999
20241214,A008,L012,16523.55,0.0,4139.62
20241214,A009,L004,3925.32,0.0,2352.64
20241214,A010,L002,4556.360000000001,0.0,0.0
20241214,A013,L013,1263.65,3980.9,6893.09
20241214,A017,L009,3709.06,850.05,39214.93
20241215,A004,L008,19964.07,19959.77,18374.46
20241215,A005,L008,15081.039999999999,1796.02,11012.52
20241215,A006,L015,7678.25,8578.05,0.0
20241215,A008,L012,0.0,0.0,1221.34
20241215,A010,L002,13588.119999999999,9870.17,6278.610000000001
20241215,A012,L017,0.0,0.0,4153.76
20241215,A013,L013,2438.5,0.0,0.0
20241215,A017,L009,27575.85,15152.29,19742.35
20241216,A004,L008,10344.039999999999,5861.1900000000005,22908.0
20241216,A005,L008,10208.91,4853.19,2180.94
20241216,A006,L015,0.0,4497.45,0.0
20241216,A008,L012,0.0,0.0,5777.52
20241216,A010,L002,0.0,3483.63,3615.52
20241216,A012,L017,0.0,0.0,1403.95
20241216,A013,L013,0.0,9999.69,0.0
20241216,A017,L009,11491.49,2309.86,5243.18
20241217,A004,L008,19468.45,17333.31,8212.33
20241217,A005,L008,0.0,13665.74,0.0
20241217,A006,L015,8107.81,0.0,0.0
20241217,A008,L012,3349.96,0.0,0.0
20241217,A009,L004,6232.28,0.0,0.0
20241217,A010,L002,829.29,0.0,6778.13
20241217,A012,L017,0.0,4394.57,11570.189999999999
20241217,A013,L013,9271.79,0.0,0.0
20241217,A017,L009,12515.07,9106.75,23884.9
20241218,A004,L008,18744.39,6446.91,6544.209999999999
20241218,A005,L008,13192.16,0.0,3655.82
20241218,A008,L012,10024.82,0.0,0.0
20241218,A009,L004,0.0,9586.34,1212.69
20241218,A010,L002,0.0,4265.86,8513.36
20241218,A012,L017,3115.67,0.0,1108.53
20241218,A017,L009,24426.22,28962.3,27803.48
20241219,A004,L008,14735.67,13431.23,1683.92
20241219,A005,L008,15877.04,715.85,7390.0
20241219,A006,L015,2312.52,0.0,0.0
20241219,A008,L012,2987.91,0.0,1885.96
20241219,A009,L004,0.0,0.0,8629.66
20241219,A010,L002,3707.42,0.0,8524.19
20241219,A013,L013,0.0,0.0,8208.62
20241219,A017,L009,16947.22,3599.24,24007.54
20241220,A004,L008,20650.43,5579.72,4196.67
20241220,A005,L008,16511.41,24659.61,0.0
20241220,A006,L015,2719.91,8929.11,0.0
20241220,A008,L012,3635.94,11817.5,1027.25
20241220,A009,L004,11864.55,1708.57,0.0
20241220,A010,L002,13733.66,11952.78,0.0
20241220,A012,L017,0.0,2737.96,0.0
20241220,A013,L013,8668.61,9103.67,8396.77
20241220,A017,L009,17094.13,19726.6,8697.83
20241221,A004,L008,8926.37,9650.87,1593.01
20241221,A005,L008,0.0,0.0,2401.1
20241221,A006,L015,0.0,0.0,4746.06
20241221,A008,L012,0.0,11539.81,0.0
20241221,A009,L004,1730.41,0.0,0.0
20241221,A010,L002,11195.73,0.0,12075.7
20241221,A012,L017,1450.27,0.0,5433.6900000000005
20241221,A013,L013,2668.49,7764.23,0.0
20241221,A017,L009,6195.1900000000005,20517.12,12650.06
20241222,A004,L008,14150.02,6539.110000000001,10924.279999999999
20241222,A005,L008,5732.0,0.0,3630.73
20241222,A006,L015,10866.37,2411.88,2572.03
20241222,A008,L012,3951.28,0.0,8981.93
20241222,A010,L002,3857.88,9750.57,1640.9
20241222,A012,L017,9348.85,3474.63,0.0
20241222,A013,L013,5648.83,0.0,0.0
20241222,A017,L009,8875.289999999999,18946.57,12799.51
20241223,A004,L008,11633.36,10905.95,7204.5599999999995
20241223,A005,L008,10546.279999999999,5942.21,0.0
20241223,A006,L015,8927.45,0.0,2897.18
20241223,A008,L012,4137.43,7235.539999999999,1583.68
20241223,A010,L002,0.0,0.0,3432.45
20241223,A012,L017,0.0,0.0,8818.55
20241223,A017,L009,21694.940000000002,9868.54,6820.99
20241224,A004,L008,2249.12,23760.82,28036.04
20241224,A005,L008,3701.3199999999997,0.0,1520.71
20241224,A008,L012,2104.32,0.0,0.0
20241224,A017,L009,3362.76,14034.58,20562.94
20241225,A004,L008,20732.059999999998,14810.0,19196.829999999998
20241225,A005,L008,1881.51,11535.86,1451.4
20241225,A006,L015,0.0,13358.34,0.0
20241225,A008,L012,0.0,4475.3,2934.58
20241225,A009,L004,6902.66,0.0,0.0
20241225,A010,L002,0.0,4822.97,1897.76
20241225,A012,L017,0.0,2969.52,0.0
20241225,A017,L009,24072.79,7411.34,4837.14
20241226,A004,L008,12765.18,8338.52,8399.689999999999
20241226,A005,L008,16179.199999999999,4050.12,7957.24
20241226,A006,L015,6509.66,6474.44,7996.53
20241226,A008,L012,0.0,2597.16,13534.970000000001
20241226,A009,L004,4105.34,0.0,0.0
20241226,A010,L002,3504.06,3977.04,0.0
20241226,A013,L013,5693.55,10597.2,0.0
20241226,A017,L009,0.0,4664.83,8836.89
20241227,A004,L008,3241.27,6282.29,34792.520000000004
20241227,A005,L008,0.0,5343.95,10470.96
20241227,A006,L015,0.0,0.0,13723.74
20241227,A008,L012,0.0,0.0,938.21
20241227,A010,L002,859.34,11143.58,4443.59
20241227,A012,L017,1444.56,0.0,4548.03
20241227,A013,L013,0.0,0.0,1604.56
20241227,A017,L009,15383.46,2466.26,6997.79
20241228,A004,L008,4361.82,25802.17,9614.650000000001
20241228,A005,L008,14116.960000000001,7237.87,4947.54
20241228,A006,L015,3768.19,5462.81,0.0
20241228,A008,L012,0.0,0.0,15161.47
20241228,A009,L004,2552.6,0.0,0.0
20241228,A010,L002,9594.54,2194.97,2974.64
20241228,A012,L017,0.0,0.0,11527.41
20241228,A013,L013,0.0,2366.93,0.0
20241228,A017,L009,17302.23,3010.51,16987.58
20241229,A004,L008,10092.36,20443.68,0.0
20241229,A005,L008,0.0,1684.32,17146.64
20241229,A006,L015,2804.25,0.0,2129.73
20241229,A008,L012,7987.91,17475.99,0.0
20241229,A010,L002,0.0,12386.170000000002,13065.74
20241229,A012,L017,2072.68,0.0,4915.43
20241229,A013,L013,0.0,0.0,14950.92
20241229,A017,L009,12089.57,1250.72,0.0
20241230,A004,L008,8482.82,4669.11,14458.18
20241230,A005,L008,6460.99,17708.760000000002,12945.039999999999
20241230,A006,L015,0.0,0.0,13294.25
20241230,A010,L002,16536.690000000002,18344.13,15646.529999999999
20241230,A012,L017,0.0,6403.18,0.0
20241230,A013,L013,1468.14,0.0,4667.74
20241230,A017,L009,4288.37,1227.42,8401.04
20241231,A004,L008,27429.82,11030.259999999998,24497.420000000002
20241231,A005,L008,3790.24,8365.650000000001,10424.7
20241231,A006,L015,0.0,0.0,3991.39
20241231,A008,L012,0.0,4895.780000000001,5819.4400000000005
20241231,A009,L004,6185.86,3747.96,0.0
20241231,A010,L002,0.0,745.51,2375.1
20241231,A012,L017,0.0,2544.67,0.0
20241231,A013,L013,0.0,6796.17,0.0
20241231,A017,L009,6518.99,28132.36,5986.320000000001
