WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO000248,20250315,,A004,EQ0049,SV4,R010,WT12,P3,S3,55.52,107.82,True,False,SAP PM
WO000249,20250215,,A010,EQ0038,SV9,R013,WT4,P2,S3,10.45,15.34,True,False,SAP PM
WO000250,20250529,,A008,EQ0033,SV9,R022,WT2,P2,S1,11.29,45.73,True,True,SAP PM
WO000251,20250208,20250211,A013,EQ0050,SV7,R007,WT6,P2,S4,12.15,16.87,True,False,Maximo
WO000252,20250311,,A004,EQ0004,SV7,R002,WT7,P2,S1,16.42,33.21,True,False,Maximo
WO000253,20250417,,A008,EQ0012,SV1,R010,WT1,P2,S2,15.48,72.64,True,False,Maximo
WO000254,20250130,20250208,A008,EQ0058,SV11,R003,WT7,P3,S5,35.55,67.39,False,False,SAP PM
WO000255,20250117,20250118,A006,EQ0031,SV6,R025,WT1,P1,S4,4.46,2.1,True,False,SAP PM
WO000256,20250201,,A010,EQ0015,SV6,R003,WT6,P1,S3,5.16,7.87,True,False,Maximo
WO000257,20250326,20250411,A005,EQ0013,SV10,R008,WT2,P3,S4,60.8,123.86,True,False,Maximo
WO000258,20250426,20250427,A017,EQ0021,SV12,R007,WT2,P1,S4,5.71,7.16,True,False,SAP PM
WO000259,20250324,,A004,EQ0018,SV3,R021,WT1,P1,S2,5.76,9.02,True,False,Dispatch
WO000260,20250217,20250218,A017,EQ0003,SV8,R008,WT3,P1,S4,6.79,3.46,True,False,SAP PM
WO000261,20250505,20250508,A004,EQ0020,SV4,R006,WT1,P2,S4,15.3,21.06,True,False,Excel Manual
WO000262,20250515,,A017,EQ0008,SV4,R029,WT1,P1,S2,7.05,3.53,True,False,Dispatch
WO000263,20250420,20250424,A017,EQ0027,SV11,R013,WT5,P3,S4,50.28,28.72,True,False,SCADA
WO000264,20250122,,A017,EQ0009,SV7,R025,WT7,P3,S2,54.28,68.82,True,False,Maximo
WO000265,20250522,,A012,EQ0035,SV12,R004,WT2,P2,S1,19.27,29.18,True,False,Maximo
WO000266,20250530,,A004,EQ0057,SV8,R003,WT6,P2,S1,9.01,6.58,True,False,SCADA
WO000267,20250426,,A017,EQ0041,SV6,R019,WT3,P3,S2,56.87,56.44,False,False,Maximo
WO000268,20250217,,A017,EQ0023,SV9,R023,WT2,P3,S3,34.2,54.37,False,False,SAP PM
WO000269,20250404,20250407,A008,EQ0042,SV11,R026,WT1,P2,S4,13.51,17.6,True,False,SAP PM
WO000270,20250405,20250407,A013,EQ0050,SV1,R013,WT4,P2,S4,13.16,13.02,True,False,SAP PM
WO000271,20250115,20250127,A017,EQ0030,SV7,R024,WT8,P4,S4,46.61,91.31,True,False,SAP PM
WO000272,20250625,20250630,A017,EQ0024,SV9,R024,WT7,P4,S4,96.08,66.52,False,False,Maximo
WO000273,20250315,,A005,EQ0029,SV11,R008,WT7,P3,S2,36.34,72.42,False,True,Dispatch
WO000274,20250426,20250429,A012,EQ0045,SV12,R004,WT5,P2,S4,17.6,16.96,True,False,SAP PM
WO000275,20250106,,A004,EQ0049,SV11,R001,WT3,P3,S1,51.99,39.96,True,False,SAP PM
WO000276,20250502,,A005,EQ0016,SV4,R026,WT9,P1,S2,7.01,14.87,True,False,SCADA
WO000277,20250404,20250405,A012,EQ0035,SV2,R006,WT5,P1,S4,3.51,2.3,True,True,SAP PM
WO000278,20250306,20250311,A017,EQ0027,SV11,R029,WT4,P3,S4,57.53,39.07,True,False,SCADA
WO000279,20250416,20250417,A012,EQ0045,SV10,R002,WT3,P2,S4,12.73,5.03,True,False,SAP PM
WO000280,20250119,20250124,A005,EQ0001,SV7,R009,WT2,P2,S4,21.6,32.75,True,False,Maximo
WO000281,20250306,20250308,A013,EQ0050,SV6,R008,WT2,P2,S4,9.39,11.36,True,False,Dispatch
WO000282,20250215,20250225,A005,EQ0047,SV5,R030,WT3,P3,S4,29.25,74.21,False,False,Maximo
WO000283,20250618,,A017,EQ0008,SV8,R006,WT2,P2,S2,11.69,15.79,True,False,Maximo
WO000284,20250426,20250512,A017,EQ0040,SV4,R014,WT2,P3,S4,58.32,125.62,False,False,SAP PM
WO000285,20250105,20250108,A005,EQ0044,SV2,R026,WT3,P2,S4,16.72,20.46,True,False,Dispatch
WO000286,20250606,,A005,EQ0001,SV8,R023,WT4,P3,S3,49.07,36.11,True,False,SAP PM
WO000287,20250507,,A017,EQ0014,SV9,R005,WT6,P2,S2,21.57,16.62,True,False,SAP PM
WO000288,20250428,,A008,EQ0033,SV1,R028,WT1,P2,S1,12.28,14.26,True,True,Excel Manual
WO000289,20250525,,A004,EQ0002,SV5,R007,WT7,P3,S2,62.11,123.02,True,False,Excel Manual
WO000290,20250529,,A010,EQ0025,SV12,R030,WT3,P1,S1,4.93,6.54,True,False,Dispatch
WO000291,20250521,,A010,EQ0038,SV5,R009,WT1,P1,S2,5.94,4.6,True,False,Maximo
WO000292,20250609,,A017,EQ0017,SV10,R028,WT1,P3,S3,57.81,48.73,False,False,Maximo
WO000293,20250626,20250630,A004,EQ0002,SV6,R014,WT3,P4,S4,71.39,74.08,True,False,SAP PM
WO000294,20250413,20250415,A005,EQ0001,SV1,R020,WT9,P2,S4,8.55,8.92,True,False,SAP PM
WO000295,20250312,,A010,EQ0028,SV12,R006,WT5,P1,S3,4.67,7.44,True,False,SCADA
WO000296,20250313,20250323,A010,EQ0015,SV8,R011,WT8,P4,S4,72.52,78.25,False,False,SAP PM
WO000297,20250509,20250521,A004,EQ0059,SV2,R027,WT3,P3,S4,61.59,91.03,True,True,SAP PM
WO000298,20250329,,A017,EQ0024,SV12,R011,WT2,P2,S1,8.5,9.36,True,False,SCADA
WO000299,20250221,20250223,A005,EQ0016,SV9,R030,WT4,P2,S4,11.82,11.69,True,False,SAP PM
WO000300,20250626,20250630,A004,EQ0059,SV9,R004,WT6,P4,S4,98.99,68.31,True,False,Excel Manual
WO000301,20250218,20250224,A004,EQ0018,SV8,R021,WT7,P2,S4,19.66,47.98,True,True,SCADA
WO000302,20250519,20250601,A004,EQ0046,SV1,R010,WT4,P3,S4,58.44,100.39,False,False,SAP PM
WO000303,20250519,,A004,EQ0048,SV1,R012,WT1,P1,S2,4.87,3.36,True,True,SAP PM
WO000304,20250610,,A008,EQ0042,SV12,R008,WT3,P2,S2,16.42,13.5,True,True,SAP PM
WO000305,20250403,,A004,EQ0006,SV12,R027,WT1,P4,S2,83.69,91.06,False,False,Excel Manual
WO000306,20250101,,A017,EQ0003,SV4,R026,WT8,P1,S2,6.33,2.76,True,False,SCADA
WO000307,20250407,,A004,EQ0010,SV12,R009,WT1,P3,S1,29.31,16.17,False,False,Dispatch
WO000308,20250325,20250411,A013,EQ0050,SV10,R013,WT7,P4,S4,84.58,133.78,True,False,Maximo
WO000309,20250524,20250531,A004,EQ0007,SV3,R027,WT2,P2,S4,18.93,52.18,True,False,SAP PM
WO000310,20250520,20250521,A004,EQ0048,SV1,R014,WT2,P1,S4,5.78,7.83,True,False,Maximo
WO000311,20250428,20250430,A017,EQ0023,SV3,R018,WT2,P1,S4,4.08,10.24,True,False,Maximo
WO000312,20250508,20250511,A004,EQ0004,SV12,R003,WT6,P2,S4,12.51,22.69,True,False,Maximo
WO000313,20250123,20250124,A010,EQ0015,SV5,R018,WT6,P2,S4,9.77,7.94,True,False,Excel Manual
WO000314,20250328,,A004,EQ0049,SV3,R002,WT6,P3,S2,28.5,26.74,True,False,SCADA
WO000315,20250609,20250613,A013,EQ0026,SV11,R014,WT2,P4,S4,52.64,28.45,False,False,Maximo
WO000316,20250126,20250127,A004,EQ0046,SV1,R003,WT8,P1,S4,5.89,6.41,True,False,Excel Manual
WO000317,20250121,20250122,A013,EQ0050,SV4,R030,WT4,P1,S4,7.17,5.99,True,False,SAP PM
WO000318,20250324,20250331,A004,EQ0057,SV4,R003,WT3,P3,S4,63.58,49.85,False,False,Maximo
WO000319,20250509,20250510,A004,EQ0060,SV9,R008,WT1,P1,S4,6.34,3.77,True,False,Excel Manual
WO000320,20250118,,A004,EQ0046,SV9,R014,WT7,P1,S2,3.16,6.36,True,False,Dispatch
WO000321,20250102,20250106,A004,EQ0010,SV10,R014,WT7,P3,S4,31.64,27.59,False,False,SAP PM
WO000322,20250225,,A004,EQ0059,SV1,R014,WT7,P3,S2,46.03,63.83,True,False,Maximo
WO000323,20250206,20250210,A004,EQ0010,SV6,R010,WT9,P3,S4,27.9,26.27,False,False,SCADA
WO000324,20250125,20250128,A017,EQ0014,SV12,R008,WT1,P2,S4,11.53,22.41,True,True,SCADA
WO000325,20250310,,A010,EQ0025,SV7,R003,WT5,P4,S1,102.12,378.35,False,False,Dispatch
WO000326,20250603,20250610,A010,EQ0025,SV6,R020,WT6,P3,S4,51.86,52.95,False,False,Dispatch
WO000327,20250318,20250323,A006,EQ0031,SV7,R016,WT3,P3,S4,47.65,38.21,False,False,Dispatch
WO000328,20250510,20250513,A005,EQ0037,SV6,R002,WT2,P2,S4,12.3,17.1,True,False,SCADA
WO000329,20250520,20250528,A005,EQ0034,SV3,R023,WT4,P3,S4,48.2,56.13,False,False,Dispatch
WO000330,20250306,20250308,A004,EQ0054,SV1,R006,WT4,P2,S4,18.98,12.91,True,False,SAP PM
WO000331,20250620,20250622,A004,EQ0018,SV9,R003,WT1,P1,S4,6.16,8.99,True,False,SAP PM
WO000332,20250212,20250308,A004,EQ0002,SV1,R008,WT1,P3,S4,64.77,189.7,True,True,SAP PM
WO000333,20250416,20250417,A004,EQ0046,SV3,R021,WT1,P1,S4,5.78,6.15,True,False,Maximo
WO000334,20250508,20250516,A004,EQ0006,SV8,R025,WT6,P4,S4,76.13,59.6,False,True,Maximo
WO000335,20250220,,A005,EQ0029,SV7,R011,WT2,P1,S2,4.61,13.6,True,False,SAP PM
WO000336,20250327,,A010,EQ0032,SV5,R025,WT2,P3,S1,38.4,90.53,False,False,Maximo
WO000337,20250618,,A008,EQ0058,SV11,R004,WT7,P3,S1,64.66,56.52,False,False,SAP PM
WO000338,20250130,,A005,EQ0013,SV2,R004,WT2,P2,S3,14.56,22.49,True,False,Dispatch
WO000339,20250504,20250509,A017,EQ0003,SV12,R021,WT2,P2,S4,17.06,34.01,True,False,SAP PM
WO000340,20250620,20250622,A005,EQ0047,SV11,R026,WT2,P2,S4,12.81,12.57,True,True,SCADA
WO000341,20250426,,A005,EQ0037,SV6,R011,WT7,P2,S1,16.07,51.7,True,False,Maximo
WO000342,20250319,,A013,EQ0050,SV2,R021,WT5,P4,S2,63.22,75.74,True,False,Maximo
WO000343,20250320,,A004,EQ0048,SV2,R019,WT4,P4,S2,95.05,69.32,False,False,Excel Manual
WO000344,20250420,20250423,A004,EQ0046,SV12,R010,WT2,P2,S4,18.18,16.24,True,False,Excel Manual
WO000345,20250406,,A004,EQ0052,SV1,R011,WT6,P3,S2,44.11,80.23,False,False,Maximo
WO000346,20250217,,A017,EQ0040,SV12,R022,WT4,P2,S2,12.61,40.18,True,False,SAP PM
WO000347,20250518,20250527,A004,EQ0020,SV8,R019,WT7,P3,S4,32.36,68.4,False,True,Dispatch
WO000348,20250507,20250508,A010,EQ0025,SV1,R012,WT6,P1,S4,3.03,3.51,True,True,SAP PM
WO000349,20250512,20250514,A004,EQ0057,SV6,R001,WT2,P1,S4,5.52,11.89,True,False,Dispatch
WO000350,20250308,20250321,A010,EQ0032,SV1,R015,WT3,P3,S4,43.09,101.19,False,False,Excel Manual
WO000351,20250522,,A017,EQ0055,SV7,R005,WT8,P4,S1,103.55,85.98,False,False,SAP PM
WO000352,20250417,20250419,A004,EQ0010,SV2,R003,WT1,P2,S4,16.45,13.04,True,False,SAP PM
WO000353,20250322,20250327,A004,EQ0057,SV7,R012,WT1,P3,S4,40.62,34.11,False,False,Maximo
WO000354,20250430,20250511,A017,EQ0024,SV4,R009,WT5,P4,S4,53.41,81.97,False,False,SCADA
WO000355,20250504,20250506,A012,EQ0045,SV10,R011,WT6,P2,S4,9.98,11.91,True,False,SCADA
WO000356,20250207,20250223,A004,EQ0051,SV4,R023,WT2,P4,S4,106.45,121.78,False,False,SCADA
WO000357,20250420,,A010,EQ0028,SV9,R001,WT5,P3,S3,34.19,58.31,False,False,SAP PM
WO000358,20250111,,A005,EQ0016,SV2,R020,WT6,P3,S2,27.5,33.73,False,True,SAP PM
WO000359,20250316,20250319,A004,EQ0002,SV1,R001,WT3,P2,S4,19.13,21.91,True,False,SAP PM
WO000360,20250304,20250307,A006,EQ0031,SV11,R006,WT8,P2,S4,19.83,23.42,True,False,Dispatch
WO000361,20250211,20250223,A010,EQ0039,SV2,R002,WT4,P3,S5,58.7,88.72,False,True,Dispatch
WO000362,20250223,,A008,EQ0033,SV5,R004,WT3,P3,S3,26.14,28.85,False,False,SCADA
WO000363,20250501,20250504,A004,EQ0054,SV2,R011,WT1,P2,S4,15.04,17.06,True,True,SAP PM
WO000364,20250419,20250423,A005,EQ0037,SV1,R010,WT4,P4,S4,47.14,29.13,False,False,SAP PM
WO000365,20250529,,A008,EQ0042,SV2,R026,WT6,P3,S1,57.73,119.56,False,True,Dispatch
WO000366,20250319,20250330,A017,EQ0027,SV4,R006,WT5,P4,S4,101.52,80.49,True,True,SAP PM
WO000367,20250219,,A004,EQ0052,SV5,R013,WT7,P3,S3,62.04,193.41,False,True,SAP PM
WO000368,20250118,20250123,A017,EQ0005,SV8,R030,WT5,P3,S4,37.75,36.39,False,False,SCADA
WO000369,20250619,,A017,EQ0030,SV11,R023,WT3,P2,S2,21.16,28.85,True,False,Maximo
WO000370,20250516,20250518,A017,EQ0023,SV4,R021,WT2,P2,S4,13.2,15.55,True,False,Maximo
WO000371,20250507,,A017,EQ0041,SV11,R015,WT2,P1,S3,3.91,2.95,True,False,Maximo
WO000372,20250201,20250211,A017,EQ0021,SV2,R017,WT1,P3,S4,44.06,73.19,False,False,SAP PM
WO000373,20250522,,A009,EQ0043,SV4,R011,WT4,P4,S2,62.69,132.68,False,False,Maximo
WO000374,20250525,20250602,A013,EQ0026,SV8,R012,WT3,P4,S4,61.3,56.21,False,False,Dispatch
WO000375,20250411,20250413,A004,EQ0060,SV10,R026,WT5,P1,S4,7.12,11.55,True,False,Maximo
WO000376,20250425,20250427,A005,EQ0016,SV8,R010,WT6,P1,S4,6.66,14.65,True,False,SAP PM
WO000377,20250206,20250209,A004,EQ0053,SV7,R008,WT1,P2,S5,21.56,17.35,True,False,SAP PM
WO000378,20250411,20250414,A004,EQ0004,SV3,R004,WT8,P2,S4,16.34,18.9,True,False,SAP PM
WO000379,20250630,20250630,A013,EQ0026,SV4,R011,WT8,P3,S4,28.49,40.43,False,False,Dispatch
WO000380,20250120,,A005,EQ0037,SV4,R014,WT2,P1,S3,5.44,4.38,True,False,SAP PM
WO000381,20250506,20250508,A017,EQ0023,SV1,R025,WT7,P1,S4,4.98,9.06,True,False,Dispatch
WO000382,20250507,20250509,A004,EQ0049,SV10,R007,WT2,P2,S4,10.83,8.84,True,False,Maximo
WO000383,20250408,20250412,A010,EQ0028,SV7,R021,WT1,P2,S4,15.05,26.86,True,False,SAP PM
WO000384,20250125,,A010,EQ0039,SV11,R004,WT6,P2,S3,18.17,54.05,True,False,Excel Manual
WO000385,20250210,20250221,A012,EQ0045,SV3,R022,WT1,P3,S4,53.82,82.65,False,False,SAP PM
WO000386,20250427,,A010,EQ0025,SV3,R022,WT7,P3,S3,29.34,35.11,False,True,SAP PM
WO000387,20250511,20250514,A013,EQ0050,SV11,R005,WT2,P3,S4,30.96,23.17,True,False,Maximo
WO000388,20250304,20250305,A009,EQ0043,SV4,R011,WT4,P1,S4,4.82,5.26,True,False,SAP PM
WO000389,20250329,20250331,A004,EQ0049,SV1,R026,WT1,P2,S4,14.27,8.22,True,False,Maximo
WO000390,20250607,20250609,A017,EQ0008,SV8,R003,WT4,P2,S4,10.14,11.27,True,True,SAP PM
WO000391,20250515,20250601,A004,EQ0052,SV12,R005,WT7,P4,S4,74.55,135.57,False,False,Maximo
WO000392,20250302,20250308,A005,EQ0047,SV9,R028,WT2,P2,S4,17.03,41.9,True,False,SCADA
WO000393,20250330,,A010,EQ0038,SV1,R012,WT7,P1,S3,6.89,9.42,True,False,SAP PM
WO000394,20250316,20250321,A005,EQ0013,SV8,R013,WT8,P3,S4,41.08,34.93,True,False,Dispatch
WO000395,20250109,20250124,A005,EQ0013,SV8,R030,WT6,P4,S4,76.35,115.93,True,True,SCADA
WO000396,20250109,20250111,A004,EQ0048,SV9,R015,WT5,P2,S4,12.42,12.2,True,False,Dispatch
WO000397,20250117,,A004,EQ0020,SV6,R019,WT8,P4,S2,100.44,65.35,False,False,SAP PM
WO000398,20250513,20250528,A005,EQ0034,SV6,R002,WT8,P3,S4,59.52,118.83,False,False,SAP PM
WO000399,20250415,,A010,EQ0039,SV10,R026,WT8,P3,S3,55.53,86.21,False,False,Dispatch
WO000400,20250311,20250323,A004,EQ0057,SV7,R026,WT9,P3,S4,61.42,92.62,False,False,SAP PM
WO000401,20250321,,A004,EQ0057,SV1,R029,WT1,P4,S3,107.63,142.92,False,False,SAP PM
WO000402,20250115,,A004,EQ0048,SV10,R002,WT5,P2,S2,14.55,17.14,True,False,Maximo
WO000403,20250502,20250506,A004,EQ0054,SV1,R024,WT4,P2,S4,14.25,26.79,True,True,Maximo
WO000404,20250401,20250403,A004,EQ0002,SV8,R005,WT1,P2,S4,15.51,11.08,True,False,Maximo
WO000405,20250108,,A010,EQ0032,SV12,R006,WT3,P3,S2,52.04,83.82,False,False,SAP PM
WO000406,20250216,,A009,EQ0022,SV12,R023,WT11,P3,S3,45.94,58.15,False,False,SAP PM
WO000407,20250625,20250630,A010,EQ0038,SV3,R012,WT9,P3,S4,44.23,87.07,True,False,SAP PM
WO000408,20250512,20250604,A005,EQ0001,SV11,R027,WT7,P4,S5,100.58,182.93,True,False,SAP PM
WO000409,20250523,20250524,A010,EQ0039,SV12,R011,WT2,P1,S4,5.12,4.25,True,False,Dispatch
WO000410,20250602,20250605,A004,EQ0060,SV4,R006,WT1,P2,S4,18.15,16.18,True,False,Maximo
WO000411,20250303,20250321,A004,EQ0006,SV8,R018,WT2,P3,S4,57.03,138.15,False,False,Dispatch
WO000412,20250216,20250227,A005,EQ0013,SV10,R027,WT1,P3,S4,54.92,80.78,True,False,SCADA
WO000413,20250130,20250307,A009,EQ0043,SV1,R009,WT2,P4,S4,66.96,283.98,False,False,SAP PM
WO000414,20250422,,A008,EQ0012,SV6,R002,WT7,P3,S1,60.64,47.5,False,False,Dispatch
WO000415,20250329,20250405,A012,EQ0035,SV5,R004,WT2,P3,S4,57.22,52.23,False,False,Maximo
WO000416,20250619,20250624,A004,EQ0060,SV1,R015,WT5,P2,S4,18.47,34.7,True,False,Maximo
WO000417,20250310,20250317,A004,EQ0004,SV3,R003,WT3,P3,S5,44.13,54.17,False,False,Dispatch
WO000418,20250419,20250423,A012,EQ0035,SV5,R015,WT2,P3,S4,36.55,27.95,False,False,SAP PM
WO000419,20250110,20250113,A004,EQ0051,SV4,R021,WT2,P2,S4,19.5,18.18,True,False,Maximo
WO000420,20250107,20250117,A012,EQ0045,SV7,R007,WT6,P4,S4,99.69,76.6,False,False,SAP PM
WO000421,20250414,20250418,A004,EQ0048,SV7,R014,WT3,P2,S4,20.45,25.41,True,False,SAP PM
WO000422,20250206,20250221,A017,EQ0024,SV3,R003,WT8,P3,S4,63.59,116.78,False,False,SAP PM
WO000423,20250403,20250405,A017,EQ0008,SV11,R025,WT2,P2,S4,13.71,12.76,True,False,SAP PM
WO000424,20250307,20250312,A004,EQ0053,SV1,R010,WT2,P3,S4,36.41,36.96,True,False,Maximo
WO000425,20250614,,A006,EQ0056,SV9,R005,WT3,P2,S2,18.08,10.68,True,False,Excel Manual
WO000426,20250316,20250321,A005,EQ0001,SV7,R024,WT1,P3,S4,60.28,36.84,True,False,SCADA
WO000427,20250115,,A017,EQ0024,SV9,R029,WT2,P2,S1,16.51,24.98,True,False,SCADA
WO000428,20250402,,A004,EQ0046,SV1,R005,WT3,P2,S3,19.23,15.58,True,False,Dispatch
WO000429,20250621,,A005,EQ0037,SV5,R016,WT2,P4,S2,81.18,262.03,False,False,Dispatch
WO000430,20250620,,A010,EQ0028,SV2,R022,WT6,P3,S3,35.1,28.38,False,False,Excel Manual
WO000431,20250621,20250628,A010,EQ0025,SV12,R007,WT10,P4,S4,43.08,50.49,False,False,SCADA
WO000432,20250208,20250211,A004,EQ0011,SV3,R021,WT1,P2,S4,10.01,16.27,True,False,Maximo
WO000433,20250131,20250202,A017,EQ0027,SV10,R024,WT2,P1,S4,4.69,8.77,True,False,SAP PM
WO000434,20250426,20250430,A012,EQ0035,SV4,R008,WT7,P2,S4,17.23,27.16,True,False,Maximo
WO000435,20250514,,A004,EQ0057,SV10,R010,WT5,P3,S1,50.71,186.81,False,False,Excel Manual
WO000436,20250325,,A010,EQ0039,SV1,R023,WT4,P3,S1,64.79,147.17,False,False,SCADA
WO000437,20250602,,A009,EQ0022,SV3,R026,WT3,P1,S2,6.48,6.23,True,False,SAP PM
WO000438,20250613,20250619,A009,EQ0022,SV11,R021,WT2,P4,S4,56.88,45.52,False,False,SAP PM
WO000439,20250525,20250630,A013,EQ0026,SV11,R013,WT3,P4,S4,87.69,299.61,False,False,SAP PM
WO000440,20250325,,A008,EQ0033,SV1,R013,WT3,P1,S2,4.69,10.24,True,False,SAP PM
WO000441,20250526,20250604,A017,EQ0024,SV1,R026,WT4,P4,S4,102.88,67.32,False,False,SAP PM
WO000442,20250106,20250117,A004,EQ0020,SV6,R018,WT2,P3,S4,48.2,83.65,False,False,SAP PM
WO000443,20250624,,A004,EQ0010,SV9,R009,WT7,P4,S2,94.06,61.45,False,False,Maximo
WO000444,20250204,20250207,A005,EQ0047,SV8,R009,WT2,P2,S4,14.95,20.35,True,False,Maximo
WO000445,20250123,20250127,A012,EQ0045,SV3,R009,WT1,P3,S4,27.7,24.26,False,False,Maximo
WO000446,20250623,,A005,EQ0001,SV2,R001,WT5,P4,S2,72.95,106.18,True,False,SAP PM
WO000447,20250120,,A017,EQ0040,SV3,R011,WT4,P3,S3,39.85,29.18,False,False,SAP PM
WO000448,20250116,20250206,A004,EQ0004,SV1,R025,WT3,P4,S4,104.91,160.22,False,False,Excel Manual
WO000449,20250524,20250525,A010,EQ0032,SV12,R009,WT1,P1,S5,4.73,6.04,True,True,Dispatch
WO000450,20250408,20250415,A004,EQ0053,SV4,R017,WT4,P4,S4,69.27,49.91,True,False,SAP PM
WO000451,20250413,,A009,EQ0043,SV12,R018,WT1,P3,S2,63.5,52.63,False,False,Dispatch
WO000452,20250418,20250503,A017,EQ0003,SV10,R007,WT2,P4,S5,85.84,113.76,True,False,Excel Manual
WO000453,20250201,20250214,A017,EQ0023,SV9,R026,WT2,P3,S4,53.52,97.89,False,False,Maximo
WO000454,20250419,20250424,A017,EQ0027,SV11,R013,WT6,P3,S4,29.17,38.55,True,False,SAP PM
WO000455,20250516,20250517,A017,EQ0023,SV10,R029,WT3,P1,S4,6.69,4.55,True,False,Maximo
WO000456,20250131,20250202,A013,EQ0050,SV3,R028,WT1,P2,S4,11.45,8.02,True,False,Maximo
WO000457,20250626,20250628,A004,EQ0020,SV10,R014,WT2,P2,S4,10.32,15.52,True,True,SAP PM
WO000458,20250315,,A005,EQ0037,SV3,R002,WT7,P3,S2,54.29,31.22,False,False,SAP PM
WO000459,20250622,20250624,A017,EQ0021,SV8,R019,WT1,P2,S5,14.0,15.25,True,True,Maximo
WO000460,20250202,20250212,A017,EQ0021,SV7,R005,WT1,P3,S4,39.66,76.4,False,False,SAP PM
WO000461,20250507,20250508,A008,EQ0012,SV3,R027,WT2,P1,S4,6.17,4.38,True,False,Dispatch
WO000462,20250503,20250512,A005,EQ0013,SV4,R027,WT2,P4,S4,71.4,71.92,True,False,Maximo
WO000463,20250130,20250208,A004,EQ0046,SV6,R030,WT4,P4,S4,42.78,67.41,False,False,SAP PM
WO000464,20250518,,A005,EQ0029,SV9,R025,WT5,P1,S2,4.66,4.6,True,False,Maximo
WO000465,20250131,,A004,EQ0020,SV5,R017,WT4,P2,S3,9.59,12.79,True,False,Maximo
WO000466,20250403,20250407,A006,EQ0031,SV5,R026,WT3,P2,S4,14.4,27.58,True,False,SAP PM
WO000467,20250521,20250526,A017,EQ0055,SV6,R011,WT10,P3,S4,28.46,39.43,False,True,SCADA
WO000468,20250425,20250509,A012,EQ0035,SV4,R011,WT7,P3,S4,53.16,108.22,False,False,SAP PM
WO000469,20250114,,A017,EQ0024,SV11,R030,WT2,P4,S2,88.0,162.99,False,False,Maximo
WO000470,20250203,20250220,A008,EQ0033,SV3,R003,WT8,P4,S4,56.79,130.22,False,True,Maximo
WO000471,20250319,20250320,A004,EQ0052,SV9,R026,WT1,P1,S5,7.13,6.67,True,False,SAP PM
WO000472,20250203,,A010,EQ0025,SV2,R029,WT8,P2,S2,21.06,36.96,True,True,Maximo
WO000473,20250428,20250502,A004,EQ0019,SV4,R029,WT2,P2,S4,17.7,27.74,True,False,SAP PM
WO000474,20250509,20250511,A009,EQ0043,SV1,R016,WT6,P3,S4,32.24,15.36,False,False,Dispatch
WO000475,20250623,,A004,EQ0006,SV8,R019,WT6,P3,S2,29.01,19.65,False,False,SAP PM
WO000476,20250427,,A010,EQ0028,SV3,R030,WT4,P2,S1,12.92,23.72,True,False,SAP PM
WO000477,20250501,20250507,A004,EQ0036,SV3,R020,WT3,P3,S4,49.34,41.41,False,False,SAP PM
WO000478,20250513,,A004,EQ0060,SV5,R027,WT3,P3,S2,45.8,60.9,False,True,SCADA
WO000479,20250407,20250409,A005,EQ0013,SV2,R022,WT2,P1,S4,6.03,11.86,True,False,SCADA
WO000480,20250513,20250514,A017,EQ0040,SV2,R027,WT1,P1,S4,5.99,6.42,True,False,Dispatch
WO000481,20250511,20250527,A004,EQ0019,SV8,R027,WT11,P3,S4,56.98,125.29,False,False,SAP PM
WO000482,20250615,20250624,A017,EQ0023,SV4,R007,WT6,P3,S4,64.08,69.95,False,False,SCADA
WO000483,20250627,,A009,EQ0043,SV5,R002,WT4,P3,S3,40.25,28.28,False,False,Excel Manual
WO000484,20250611,20250630,A004,EQ0011,SV10,R002,WT7,P4,S4,92.35,176.5,False,False,Maximo
WO000485,20250504,20250510,A004,EQ0010,SV8,R018,WT4,P4,S4,45.16,44.22,False,False,Dispatch
WO000486,20250223,20250301,A005,EQ0037,SV7,R008,WT1,P3,S5,45.49,41.58,False,False,Excel Manual
WO000487,20250302,,A006,EQ0031,SV4,R016,WT2,P3,S3,37.92,34.64,False,False,Maximo
WO000488,20250102,20250107,A010,EQ0038,SV11,R007,WT4,P2,S4,11.82,33.94,True,True,SAP PM
WO000489,20250429,,A017,EQ0003,SV12,R013,WT6,P2,S1,14.75,24.81,True,False,Maximo
WO000490,20250517,20250526,A012,EQ0045,SV5,R003,WT1,P3,S4,54.54,65.42,False,False,SCADA
WO000491,20250426,20250502,A004,EQ0010,SV11,R019,WT4,P3,S4,41.62,43.14,False,False,SCADA
WO000492,20250421,20250505,A004,EQ0049,SV11,R010,WT7,P3,S4,60.88,104.89,True,False,Maximo
WO000493,20250617,20250618,A006,EQ0056,SV2,R009,WT6,P1,S4,6.91,5.74,True,False,Maximo
WO000494,20250413,,A004,EQ0006,SV11,R008,WT2,P3,S2,63.29,90.62,False,True,Maximo
WO000495,20250215,20250221,A010,EQ0038,SV11,R027,WT5,P2,S5,20.27,42.78,True,False,Maximo
WO000496,20250426,,A005,EQ0047,SV2,R008,WT5,P3,S2,35.63,59.58,False,False,Maximo
