CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO000281,20250424,PR0014,A005,EQ0029,Contratista,24239.13,29885.99,11270.41,Contratista
CO000282,20250619,PR0020,A003,EQ0023,Materiales,18672.35,9686.49,5703.24,Interno
CO000283,20250529,PR0029,A005,EQ0037,Energía,48349.79,67335.3,32035.74,Proveedor internacional
CO000284,20250411,PR0026,A001,EQ0028,Servicios,1748.0,1748.96,376.66,Interno
CO000285,20250313,PR0051,A002,EQ0001,Mano de obra,14157.46,14267.67,11427.1,Proveedor internacional
CO000286,20250419,PR0048,A006,EQ0029,Energía,53192.81,33411.37,22911.37,Contratista
CO000287,20250411,PR0033,A006,EQ0022,Servicios,19716.66,17891.35,5794.32,Interno
CO000288,20250315,PR0060,A002,EQ0003,Mano de obra,66620.81,67409.64,43220.18,Contratista
CO000289,20250321,PR0052,A004,EQ0022,Repuestos,45247.17,54717.34,21325.58,Interno
CO000290,20250404,PR0020,A003,EQ0002,Energía,14459.12,13240.9,8310.79,Proveedor internacional
CO000291,20250515,PR0049,A006,EQ0011,Contratista,8038.47,9397.77,4251.08,Proveedor local
CO000292,20250209,PR0056,A003,EQ0030,Materiales,23702.52,24522.36,11615.67,Interno
CO000293,20250307,PR0034,A003,EQ0020,Materiales,64939.1,61081.61,31027.33,Proveedor local
CO000294,20250521,PR0043,A003,EQ0003,Energía,43861.67,40971.98,27299.38,Contratista
CO000295,20250401,PR0078,A004,EQ0014,Repuestos,62613.74,67199.57,66046.55,Proveedor internacional
CO000296,20250411,PR0056,A003,EQ0025,Mano de obra,28487.86,31893.29,29094.49,Contratista
CO000297,20250227,PR0020,A003,EQ0016,Mano de obra,7675.18,7101.08,8342.82,Interno
CO000298,20250131,PR0079,A001,EQ0026,Contratista,29713.68,34785.47,9134.1,Interno
CO000299,20250313,PR0031,A003,EQ0028,Mano de obra,41966.37,34773.85,38170.89,Proveedor local
CO000300,20250211,PR0078,A004,EQ0012,Energía,41824.81,39477.28,31531.36,Interno
CO000301,20250114,PR0070,A001,EQ0038,Energía,69499.17,78913.64,21422.53,Interno
CO000302,20250103,PR0073,A002,EQ0023,Contratista,48771.71,51568.82,31793.41,Proveedor local
CO000303,20250201,PR0002,A002,EQ0033,Contratista,35805.08,38441.82,21097.48,Proveedor local
CO000304,20250308,PR0032,A003,EQ0024,Materiales,64747.86,78063.74,18729.51,Contratista
CO000305,20250206,PR0061,A005,EQ0027,Materiales,9539.36,12556.49,6121.36,Proveedor internacional
CO000306,20250331,PR0004,A001,EQ0005,Servicios,37394.98,33916.76,37235.03,Contratista
CO000307,20250319,PR0016,A004,EQ0020,Servicios,68450.92,74502.36,56748.08,Interno
CO000308,20250117,PR0023,A001,EQ0004,Energía,63407.34,83881.45,44612.31,Contratista
CO000309,20250414,PR0065,A006,EQ0031,Servicios,15883.99,15104.46,10231.93,Proveedor local
CO000310,20250603,PR0074,A006,EQ0038,Servicios,37964.2,46475.67,36464.22,Proveedor internacional
CO000311,20250402,PR0053,A001,EQ0026,Contratista,43837.18,48260.14,30967.21,Interno
CO000312,20250125,PR0044,A006,EQ0005,Contratista,45120.97,48764.69,44224.58,Proveedor internacional
CO000313,20250522,PR0054,A001,EQ0025,Energía,58215.8,64676.71,41767.61,Contratista
CO000314,20250216,PR0033,A006,EQ0020,Energía,57833.11,54107.05,54226.33,Interno
CO000315,20250303,PR0070,A001,EQ0022,Repuestos,62459.94,53691.27,68149.49,Interno
CO000316,20250413,PR0064,A006,EQ0029,Contratista,46317.9,34272.82,34327.45,Proveedor local
CO000317,20250621,PR0043,A003,EQ0003,Contratista,55179.8,38404.27,45021.98,Interno
CO000318,20250519,PR0052,A004,EQ0016,Repuestos,8873.9,8130.07,7809.43,Interno
CO000319,20250510,PR0070,A001,EQ0030,Energía,22967.3,18123.51,5353.6,Proveedor local
CO000320,20250416,PR0024,A004,EQ0026,Mano de obra,14343.56,13465.17,6584.53,Proveedor local
CO000321,20250103,PR0033,A006,EQ0028,Mano de obra,35260.66,41667.91,36535.8,Proveedor local
CO000322,20250128,PR0023,A001,EQ0015,Materiales,26315.81,26989.85,24158.75,Proveedor local
CO000323,20250409,PR0050,A002,EQ0027,Energía,1460.64,1163.34,770.21,Interno
CO000324,20250223,PR0043,A003,EQ0002,Servicios,40658.65,38990.91,29456.12,Proveedor internacional
CO000325,20250126,PR0063,A001,EQ0015,Energía,2086.49,2798.01,2069.86,Proveedor local
CO000326,20250304,PR0079,A001,EQ0004,Repuestos,62834.72,56175.8,16182.69,Proveedor local
CO000327,20250109,PR0029,A005,EQ0013,Servicios,21258.58,29533.0,5917.75,Interno
CO000328,20250103,PR0063,A001,EQ0026,Materiales,51674.87,46558.34,41242.19,Proveedor local
CO000329,20250207,PR0060,A002,EQ0039,Repuestos,42680.36,40606.89,11024.84,Interno
CO000330,20250303,PR0049,A006,EQ0006,Servicios,42194.01,43003.1,42610.2,Interno
CO000331,20250504,PR0067,A002,EQ0029,Contratista,67045.95,59363.78,69323.0,Interno
CO000332,20250226,PR0066,A003,EQ0009,Materiales,68950.75,62741.24,32932.2,Proveedor local
CO000333,20250220,PR0009,A004,EQ0039,Servicios,37485.31,37330.27,13725.7,Interno
CO000334,20250115,PR0077,A001,EQ0031,Repuestos,22950.63,19413.99,19278.0,Interno
CO000335,20250617,PR0020,A003,EQ0022,Mano de obra,61562.63,41028.41,58969.62,Interno
CO000336,20250326,PR0046,A006,EQ0033,Energía,10970.22,11439.22,7194.64,Interno
CO000337,20250324,PR0042,A005,EQ0035,Servicios,56417.71,72938.62,53440.06,Interno
CO000338,20250412,PR0028,A002,EQ0020,Repuestos,65232.56,84374.26,51892.22,Interno
CO000339,20250429,PR0053,A001,EQ0024,Mano de obra,6382.78,4328.5,3882.84,Interno
CO000340,20250303,PR0018,A005,EQ0005,Mano de obra,1178.56,1679.58,633.46,Interno
CO000341,20250420,PR0010,A003,EQ0016,Mano de obra,35362.17,37992.75,19192.05,Interno
CO000342,20250304,PR0059,A003,EQ0018,Servicios,54764.55,62770.9,37558.66,Proveedor local
CO000343,20250120,PR0025,A003,EQ0025,Energía,50930.75,55126.76,37989.14,Proveedor internacional
CO000344,20250223,PR0008,A006,EQ0038,Materiales,52593.81,68192.66,13203.15,Proveedor local
CO000345,20250626,PR0041,A003,EQ0001,Contratista,25701.43,16686.85,5612.38,Contratista
CO000346,20250407,PR0036,A002,EQ0023,Energía,20664.35,24243.81,20988.47,Interno
CO000347,20250619,PR0077,A001,EQ0024,Repuestos,21900.85,24816.05,6362.09,Interno
CO000348,20250124,PR0040,A003,EQ0028,Servicios,55116.18,47711.65,14680.62,Contratista
CO000349,20250531,PR0037,A005,EQ0004,Contratista,57691.99,72992.92,49852.06,Proveedor local
CO000350,20250614,PR0051,A002,EQ0022,Mano de obra,52641.66,39459.33,13853.89,Proveedor local
CO000351,20250203,PR0045,A003,EQ0028,Energía,7564.36,8286.51,7033.73,Proveedor internacional
CO000352,20250525,PR0034,A003,EQ0007,Mano de obra,16634.93,20193.45,7744.77,Proveedor local
CO000353,20250517,PR0034,A003,EQ0032,Materiales,63045.98,45614.37,35479.97,Contratista
CO000354,20250503,PR0056,A003,EQ0015,Materiales,14767.96,16255.54,7505.78,Interno
CO000355,20250215,PR0055,A002,EQ0007,Energía,9659.36,8750.97,9548.3,Contratista
CO000356,20250106,PR0057,A002,EQ0021,Contratista,49994.38,57594.81,22583.39,Interno
CO000357,20250331,PR0001,A003,EQ0002,Materiales,31883.57,24245.95,6409.51,Proveedor local
CO000358,20250118,PR0058,A006,EQ0010,Materiales,41866.14,51514.97,11312.27,Proveedor internacional
CO000359,20250422,PR0034,A003,EQ0001,Energía,33445.24,31443.21,25357.86,Contratista
CO000360,20250606,PR0025,A003,EQ0011,Materiales,20902.88,25210.87,5323.18,Proveedor local
CO000361,20250607,PR0067,A002,EQ0034,Mano de obra,29957.25,28555.89,9803.95,Interno
CO000362,20250329,PR0079,A001,EQ0040,Servicios,63366.82,76997.08,49491.38,Interno
CO000363,20250308,PR0044,A006,EQ0008,Servicios,41283.31,41070.2,42245.68,Interno
CO000364,20250124,PR0001,A003,EQ0037,Contratista,23403.61,24438.26,21748.2,Proveedor internacional
CO000365,20250104,PR0057,A002,EQ0011,Servicios,20582.05,15614.51,12783.8,Proveedor local
CO000366,20250421,PR0028,A002,EQ0028,Repuestos,18896.79,21919.87,6385.01,Proveedor local
CO000367,20250624,PR0013,A006,EQ0024,Servicios,60388.07,57552.94,48914.6,Contratista
CO000368,20250124,PR0055,A002,EQ0011,Contratista,19191.49,17776.27,15035.78,Contratista
CO000369,20250101,PR0009,A004,EQ0024,Energía,61457.64,70774.2,32149.05,Proveedor local
CO000370,20250319,PR0007,A001,EQ0039,Energía,35145.59,34503.27,27053.84,Interno
CO000371,20250612,PR0047,A003,EQ0034,Mano de obra,23533.07,21671.3,6208.0,Proveedor local
CO000372,20250128,PR0063,A001,EQ0007,Contratista,67338.81,77581.31,43863.09,Contratista
CO000373,20250315,PR0022,A005,EQ0012,Servicios,5094.93,6707.75,2534.72,Contratista
CO000374,20250617,PR0051,A002,EQ0033,Contratista,10834.98,12172.9,4811.14,Proveedor local
CO000375,20250328,PR0075,A002,EQ0011,Servicios,28654.04,33914.73,9560.89,Proveedor internacional
CO000376,20250614,PR0061,A005,EQ0020,Contratista,11894.74,16886.91,2586.79,Contratista
CO000377,20250313,PR0048,A006,EQ0033,Servicios,28180.12,28456.14,20113.68,Interno
CO000378,20250202,PR0034,A003,EQ0026,Mano de obra,5755.67,6217.93,3813.74,Interno
CO000379,20250125,PR0006,A005,EQ0040,Contratista,41270.96,55855.22,41998.74,Proveedor local
CO000380,20250114,PR0075,A002,EQ0038,Contratista,44605.64,32586.8,38869.27,Interno
CO000381,20250623,PR0034,A003,EQ0017,Repuestos,4989.66,5114.36,4900.04,Interno
CO000382,20250516,PR0037,A005,EQ0012,Materiales,63353.16,77757.13,30567.6,Contratista
CO000383,20250627,PR0049,A006,EQ0014,Repuestos,53384.08,55624.84,12821.54,Contratista
CO000384,20250205,PR0031,A003,EQ0012,Servicios,57709.11,57537.41,33040.68,Interno
CO000385,20250602,PR0002,A002,EQ0036,Materiales,24302.83,25482.17,10923.51,Proveedor internacional
CO000386,20250214,PR0047,A003,EQ0027,Materiales,1677.18,1913.85,341.15,Proveedor internacional
CO000387,20250519,PR0017,A003,EQ0040,Mano de obra,56238.26,68101.54,54685.95,Interno
CO000388,20250412,PR0012,A006,EQ0040,Mano de obra,15722.34,11928.65,12988.74,Interno
CO000389,20250426,PR0020,A003,EQ0018,Energía,11238.9,12795.0,6251.3,Proveedor internacional
CO000390,20250403,PR0047,A003,EQ0007,Contratista,26784.51,27593.52,25855.66,Proveedor internacional
CO000391,20250501,PR0054,A001,EQ0040,Repuestos,42624.94,46641.8,21870.34,Proveedor local
CO000392,20250404,PR0060,A002,EQ0003,Energía,35378.93,32288.14,38626.26,Interno
CO000393,20250602,PR0078,A004,EQ0039,Repuestos,22691.59,22889.29,13651.92,Contratista
CO000394,20250310,PR0032,A003,EQ0016,Energía,8701.93,9546.79,8268.55,Proveedor internacional
CO000395,20250301,PR0015,A001,EQ0005,Repuestos,21398.22,22119.09,17335.27,Proveedor local
CO000396,20250124,PR0013,A006,EQ0011,Servicios,12245.45,11179.22,10971.59,Proveedor internacional
CO000397,20250220,PR0076,A001,EQ0040,Contratista,61834.59,55301.47,24373.16,Interno
CO000398,20250602,PR0030,A004,EQ0005,Energía,28394.9,25503.11,15521.47,Proveedor internacional
CO000399,20250528,PR0078,A004,EQ0029,Mano de obra,63387.2,67602.32,14834.07,Contratista
CO000400,20250424,PR0035,A003,EQ0012,Energía,53573.79,50837.27,23008.04,Proveedor local
CO000401,20250426,PR0078,A004,EQ0028,Materiales,8311.2,8266.85,3070.94,Interno
CO000402,20250117,PR0024,A004,EQ0008,Materiales,59988.92,46406.2,33339.1,Interno
CO000403,20250107,PR0059,A003,EQ0003,Contratista,30244.59,29621.91,22863.49,Contratista
CO000404,20250523,PR0041,A003,EQ0018,Materiales,41836.27,31746.07,17801.16,Proveedor internacional
CO000405,20250115,PR0051,A002,EQ0021,Servicios,62035.51,47632.13,14012.74,Proveedor local
CO000406,20250623,PR0050,A002,EQ0001,Contratista,25464.41,26014.77,24976.66,Proveedor local
CO000407,20250314,PR0052,A004,EQ0005,Contratista,32675.49,28672.5,17449.15,Contratista
CO000408,20250322,PR0073,A002,EQ0013,Energía,10319.16,7808.86,3333.39,Contratista
CO000409,20250208,PR0020,A003,EQ0001,Energía,10872.16,10054.77,10058.97,Contratista
CO000410,20250508,PR0053,A001,EQ0004,Repuestos,22249.04,23430.85,23685.36,Proveedor local
CO000411,20250413,PR0036,A002,EQ0031,Servicios,20068.74,23646.58,18060.26,Proveedor local
CO000412,20250111,PR0040,A003,EQ0039,Mano de obra,38115.72,32103.15,16348.17,Interno
CO000413,20250629,PR0017,A003,EQ0016,Mano de obra,69691.04,66104.67,18615.1,Proveedor local
CO000414,20250504,PR0034,A003,EQ0025,Materiales,48448.28,47260.37,51037.65,Contratista
CO000415,20250309,PR0027,A006,EQ0013,Repuestos,54811.4,64350.77,31647.16,Proveedor local
CO000416,20250104,PR0014,A005,EQ0017,Materiales,64411.99,88279.65,27710.37,Contratista
CO000417,20250303,PR0028,A002,EQ0030,Mano de obra,62064.27,59000.4,44372.22,Interno
CO000418,20250614,PR0064,A006,EQ0032,Materiales,67136.05,75418.43,13767.58,Proveedor local
CO000419,20250303,PR0067,A002,EQ0028,Mano de obra,50309.88,42064.75,42968.22,Contratista
CO000420,20250405,PR0040,A003,EQ0025,Contratista,34264.91,41469.47,15208.15,Interno
CO000421,20250515,PR0064,A006,EQ0038,Contratista,7148.07,5707.72,3759.09,Proveedor internacional
CO000422,20250111,PR0008,A006,EQ0006,Materiales,26816.37,27056.37,13767.52,Proveedor internacional
CO000423,20250228,PR0009,A004,EQ0024,Materiales,66948.35,47359.02,26716.41,Proveedor local
CO000424,20250405,PR0037,A005,EQ0037,Servicios,49104.76,61290.39,50796.34,Interno
CO000425,20250325,PR0026,A001,EQ0029,Energía,16658.85,18887.73,8383.28,Proveedor internacional
CO000426,20250213,PR0034,A003,EQ0016,Mano de obra,7579.03,7623.0,2967.57,Contratista
CO000427,20250129,PR0078,A004,EQ0003,Energía,8381.2,7572.91,7514.34,Interno
CO000428,20250419,PR0002,A002,EQ0032,Materiales,5032.37,5618.3,3955.72,Proveedor local
CO000429,20250627,PR0029,A005,EQ0033,Contratista,17022.1,19118.31,9391.84,Proveedor local
CO000430,20250121,PR0072,A001,EQ0012,Mano de obra,25747.1,29259.33,17296.16,Proveedor local
CO000431,20250223,PR0075,A002,EQ0009,Mano de obra,29666.99,24470.45,14122.29,Contratista
CO000432,20250216,PR0057,A002,EQ0017,Mano de obra,26916.84,28626.48,23325.39,Proveedor internacional
CO000433,20250202,PR0042,A005,EQ0027,Servicios,27639.41,42026.04,14834.03,Proveedor local
CO000434,20250322,PR0067,A002,EQ0038,Contratista,3922.28,2824.43,971.71,Contratista
CO000435,20250410,PR0072,A001,EQ0024,Energía,6881.96,6455.91,2826.43,Interno
CO000436,20250619,PR0018,A005,EQ0030,Contratista,67603.48,79115.89,70280.55,Contratista
CO000437,20250619,PR0008,A006,EQ0021,Contratista,61674.54,53465.95,21249.16,Interno
CO000438,20250419,PR0014,A005,EQ0026,Materiales,9566.39,13544.32,4459.3,Contratista
CO000439,20250511,PR0069,A006,EQ0034,Repuestos,62489.39,63357.21,46504.55,Interno
CO000440,20250515,PR0012,A006,EQ0031,Materiales,69340.26,67836.22,25342.63,Proveedor local
CO000441,20250326,PR0065,A006,EQ0024,Mano de obra,33197.89,31414.48,9938.82,Interno
CO000442,20250501,PR0064,A006,EQ0013,Servicios,10188.07,9975.63,8246.6,Interno
CO000443,20250522,PR0039,A001,EQ0024,Energía,34473.66,37708.71,12175.93,Proveedor internacional
CO000444,20250428,PR0019,A003,EQ0028,Repuestos,28951.97,25211.04,25035.26,Proveedor local
CO000445,20250605,PR0021,A002,EQ0020,Energía,19760.23,22784.39,6166.86,Interno
CO000446,20250108,PR0029,A005,EQ0016,Mano de obra,6925.77,10028.76,3996.75,Interno
CO000447,20250219,PR0034,A003,EQ0008,Repuestos,29955.5,36698.24,9515.62,Contratista
CO000448,20250111,PR0080,A006,EQ0035,Repuestos,2058.36,2174.07,1807.25,Proveedor local
CO000449,20250303,PR0007,A001,EQ0011,Contratista,59510.49,58519.54,45313.44,Proveedor local
CO000450,20250517,PR0023,A001,EQ0010,Materiales,34636.89,34636.05,12951.12,Interno
CO000451,20250304,PR0001,A003,EQ0034,Contratista,12612.74,14691.07,13293.55,Proveedor internacional
CO000452,20250216,PR0061,A005,EQ0036,Servicios,32087.0,44900.96,22208.0,Contratista
CO000453,20250519,PR0017,A003,EQ0006,Mano de obra,41155.14,42538.85,15031.88,Proveedor local
CO000454,20250625,PR0052,A004,EQ0018,Mano de obra,20607.83,19192.03,15351.05,Proveedor local
CO000455,20250525,PR0063,A001,EQ0010,Repuestos,51085.57,56737.65,21948.15,Proveedor local
CO000456,20250321,PR0071,A002,EQ0007,Servicios,25382.65,25598.85,6635.37,Proveedor internacional
CO000457,20250127,PR0010,A003,EQ0005,Materiales,29604.9,28798.75,15753.15,Proveedor internacional
CO000458,20250515,PR0019,A003,EQ0029,Repuestos,38657.34,41843.01,33227.54,Proveedor local
CO000459,20250419,PR0030,A004,EQ0034,Servicios,7190.28,7693.57,3981.74,Proveedor local
CO000460,20250404,PR0078,A004,EQ0002,Contratista,39527.75,41509.87,9727.89,Interno
CO000461,20250511,PR0038,A006,EQ0002,Servicios,2432.37,2235.79,1833.17,Proveedor internacional
CO000462,20250615,PR0019,A003,EQ0007,Repuestos,57050.92,67998.15,54505.53,Proveedor local
CO000463,20250222,PR0027,A006,EQ0012,Energía,12532.16,10253.33,8972.0,Interno
CO000464,20250619,PR0074,A006,EQ0005,Servicios,19653.84,20146.28,8920.64,Contratista
CO000465,20250106,PR0067,A002,EQ0003,Repuestos,1164.05,1396.0,255.45,Proveedor local
CO000466,20250301,PR0040,A003,EQ0040,Mano de obra,49035.09,61150.67,43843.12,Proveedor local
CO000467,20250610,PR0074,A006,EQ0010,Repuestos,54448.01,49222.09,42435.35,Proveedor local
CO000468,20250318,PR0034,A003,EQ0029,Servicios,56699.32,65829.82,28341.09,Proveedor local
CO000469,20250522,PR0026,A001,EQ0022,Mano de obra,17424.38,17163.53,8398.64,Proveedor local
CO000470,20250507,PR0050,A002,EQ0017,Mano de obra,52003.99,67752.94,47858.78,Proveedor local
CO000471,20250626,PR0061,A005,EQ0007,Servicios,65947.95,91461.27,33852.85,Interno
CO000472,20250421,PR0034,A003,EQ0036,Servicios,40102.51,42525.25,41112.15,Proveedor internacional
CO000473,20250228,PR0065,A006,EQ0006,Materiales,63091.17,65423.74,12851.38,Proveedor local
CO000474,20250622,PR0051,A002,EQ0001,Contratista,68273.08,74822.25,46485.29,Proveedor internacional
CO000475,20250613,PR0008,A006,EQ0005,Servicios,32564.31,36551.28,15490.33,Proveedor local
CO000476,20250301,PR0080,A006,EQ0016,Energía,8735.78,8950.77,8053.41,Proveedor internacional
CO000477,20250203,PR0048,A006,EQ0034,Servicios,36903.85,34265.82,36968.78,Proveedor internacional
CO000478,20250201,PR0064,A006,EQ0026,Energía,51978.35,59113.22,51404.31,Contratista
CO000479,20250128,PR0019,A003,EQ0007,Materiales,53130.82,60168.94,43658.17,Interno
CO000480,20250319,PR0025,A003,EQ0038,Energía,39847.68,39823.36,35892.08,Proveedor local
CO000481,20250204,PR0068,A004,EQ0008,Materiales,39801.6,43240.16,15893.31,Proveedor local
CO000482,20250122,PR0068,A004,EQ0022,Energía,42694.54,36913.99,30356.39,Contratista
CO000483,20250104,PR0003,A006,EQ0024,Contratista,43613.9,41461.45,14132.16,Contratista
CO000484,20250402,PR0039,A001,EQ0023,Materiales,29973.3,27774.82,30473.76,Interno
CO000485,20250121,PR0067,A002,EQ0008,Energía,44681.14,40274.65,46338.74,Proveedor local
CO000486,20250510,PR0048,A006,EQ0012,Repuestos,57803.84,60281.17,47403.92,Proveedor local
CO000487,20250212,PR0022,A005,EQ0031,Materiales,6544.24,8786.87,2693.83,Contratista
CO000488,20250520,PR0068,A004,EQ0012,Servicios,30146.91,29589.96,26950.13,Contratista
CO000489,20250423,PR0064,A006,EQ0009,Servicios,62628.99,57250.36,24236.74,Proveedor local
CO000490,20250109,PR0019,A003,EQ0008,Repuestos,50335.06,79125.43,17864.6,Interno
CO000491,20250611,PR0057,A002,EQ0029,Contratista,67032.17,60488.36,24968.09,Proveedor internacional
CO000492,20250125,PR0013,A006,EQ0008,Repuestos,58667.61,77425.8,23506.99,Contratista
CO000493,20250422,PR0010,A003,EQ0033,Energía,17975.7,17615.04,5734.57,Proveedor local
CO000494,20250130,PR0012,A006,EQ0019,Contratista,40093.63,35858.91,19915.05,Contratista
CO000495,20250609,PR0019,A003,EQ0004,Repuestos,10402.52,7680.79,4544.27,Proveedor internacional
CO000496,20250311,PR0040,A003,EQ0021,Contratista,39690.29,31527.04,22475.34,Interno
CO000497,20250121,PR0028,A002,EQ0029,Energía,30739.28,28802.61,12892.95,Proveedor local
CO000498,20250418,PR0018,A005,EQ0006,Repuestos,25097.24,37320.95,25769.02,Proveedor local
CO000499,20250422,PR0056,A003,EQ0035,Contratista,33976.71,26420.99,22077.5,Contratista
CO000500,20250423,PR0017,A003,EQ0008,Energía,2265.11,2581.34,1240.12,Proveedor internacional
CO000501,20250623,PR0060,A002,EQ0027,Contratista,5111.31,4626.52,2304.39,Proveedor local
CO000502,20250412,PR0075,A002,EQ0007,Mano de obra,29966.67,22507.07,20812.43,Contratista
CO000503,20250126,PR0046,A006,EQ0040,Materiales,68784.17,66630.62,27800.89,Interno
CO000504,20250210,PR0028,A002,EQ0011,Mano de obra,52776.89,55528.94,50108.43,Proveedor internacional
CO000505,20250529,PR0027,A006,EQ0036,Mano de obra,62279.4,52237.42,25292.52,Proveedor local
CO000506,20250218,PR0017,A003,EQ0012,Servicios,51820.91,43159.53,13994.81,Proveedor internacional
CO000507,20250219,PR0067,A002,EQ0007,Energía,48406.3,51713.11,29610.04,Proveedor internacional
