MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001016,20250218,EQ0038,A010,WT1,P3,Falla de sello mecánico,Eléctrico,3.59,1.49,4980.65,True
MT001017,20250212,EQ0030,A017,WT2,P3,Falla de instrumentación,Control,11.73,11.14,8502.16,False
MT001018,20250219,EQ0003,A017,WT1,P4,Pérdida de comunicación PLC,Control,2.46,1.99,1319.41,True
MT001019,20250511,EQ0044,A005,WT1,P3,Deriva de sensor,Seguridad,4.77,3.05,6129.1,True
MT001020,20250514,EQ0043,A009,WT1,P2,Baja presión,Seguridad,0.49,0.24,604.42,True
MT001021,20250102,EQ0055,A017,WT2,P2,Falla de instrumentación,Control,5.5,2.99,4516.04,False
MT001022,20250408,EQ0001,A005,WT1,P1,Alta vibración,Mecánico,4.97,2.37,4480.62,True
MT001023,20250221,EQ0024,A017,WT2,P1,Pérdida de comunicación PLC,Control,3.6,2.4,3563.83,False
MT001024,20250609,EQ0043,A009,WT2,P1,Sobrecalentamiento,Mecánico,8.97,4.53,9928.97,False
MT001025,20250513,EQ0046,A004,WT1,P2,Falla de pala,Control,3.88,2.82,8845.72,True
MT001026,20250305,EQ0017,A017,WT2,P2,Falla de instrumentación,Control,30.33,24.02,53588.08,False
MT001027,20250225,EQ0003,A017,WT1,P2,Pérdida de comunicación PLC,Control,8.35,7.14,16546.78,True
MT001028,20250121,EQ0056,A006,WT2,P3,Desalineamiento de correa,Correas,17.3,12.65,25454.53,False
MT001029,20250619,EQ0010,A004,WT2,P4,Alta vibración,Mecánico,9.65,5.53,11305.2,False
MT001030,20250509,EQ0005,A017,WT2,P3,Deriva de sensor,Control,24.48,22.87,30588.71,False
MT001031,20250529,EQ0044,A005,WT2,P3,Desalineamiento de correa,Eléctrico,6.36,4.22,8871.13,False
MT001032,20250314,EQ0021,A017,WT1,P3,Baja presión,Mecánico,8.26,4.66,16129.37,True
MT001033,20250422,EQ0050,A013,WT1,P2,Falla de bomba de pulpa,Energía,1.93,1.37,1370.46,True
MT001034,20250530,EQ0037,A005,WT2,P1,Falla eléctrica,Chancado,0.97,0.51,1895.54,False
MT001035,20250628,EQ0038,A010,WT2,P2,Sobrecalentamiento,Energía,16.76,15.89,27677.26,False
MT001036,20250416,EQ0024,A017,WT2,P3,Falla de instrumentación,Control,26.73,11.2,22210.41,False
MT001037,20250611,EQ0060,A004,WT1,P3,Falla de sello mecánico,Instrumentación,0.71,0.63,907.71,True
MT001038,20250307,EQ0058,A008,WT1,P2,Desgaste de revestimientos,Molienda,2.31,1.93,2295.98,True
MT001039,20250108,EQ0045,A012,WT2,P4,Falla de sello mecánico,Bombas,25.7,24.27,40103.06,False
MT001040,20250627,EQ0037,A005,WT1,P1,Falla eléctrica,Chancado,9.57,5.17,12134.04,True
MT001041,20250126,EQ0056,A006,WT1,P4,Obstrucción de chute,Correas,2.44,1.79,3842.02,True
MT001042,20250530,EQ0010,A004,WT2,P2,Falla de pala,Mecánico,5.27,4.82,3382.67,False
MT001043,20250422,EQ0036,A004,WT2,P3,Obstrucción de chute,Seguridad,4.82,2.79,10880.17,False
MT001044,20250319,EQ0021,A017,WT2,P1,Falla de sello mecánico,Seguridad,10.67,5.28,10176.81,False
MT001045,20250119,EQ0043,A009,WT2,P3,Falla de instrumentación,Mecánico,10.26,9.4,12584.68,False
MT001046,20250128,EQ0021,A017,WT2,P3,Baja presión,Instrumentación,6.56,4.26,3040.34,False
MT001047,20250623,EQ0052,A004,WT1,P3,Falla de motor,Eléctrico,0.92,0.7,953.5,True
MT001048,20250623,EQ0036,A004,WT1,P2,Falla de sello mecánico,Mecánico,4.14,2.22,7548.05,True
MT001049,20250131,EQ0044,A005,WT2,P3,Falla de instrumentación,Energía,10.33,9.41,15164.98,False
MT001050,20250415,EQ0021,A017,WT1,P1,Falla de bomba de pulpa,Seguridad,1.58,0.68,2338.79,True
MT001051,20250506,EQ0026,A013,WT1,P3,Baja presión,Energía,4.65,3.14,6525.61,True
MT001052,20250425,EQ0060,A004,WT2,P2,Falla de pala,Instrumentación,11.26,8.86,25857.56,False
MT001053,20250309,EQ0010,A004,WT1,P2,Alta vibración,Hidráulico,0.49,0.24,467.93,True
MT001054,20250326,EQ0045,A012,WT2,P3,Falla de bomba de pulpa,Bombas,2.78,2.23,5494.93,False
MT001055,20250317,EQ0002,A004,WT2,P4,Falla de motor,Neumáticos,3.09,1.89,4956.87,False
MT001056,20250407,EQ0042,A008,WT2,P3,Desgaste de revestimientos,Molienda,10.12,5.93,17912.29,False
MT001057,20250111,EQ0016,A005,WT2,P1,Trip de variador,Instrumentación,4.37,2.97,5265.1,False
MT001058,20250612,EQ0058,A008,WT2,P3,Desgaste de revestimientos,Molienda,11.71,5.96,16250.19,False
MT001059,20250522,EQ0040,A017,WT2,P1,Falla de instrumentación,Control,16.12,9.9,18211.71,False
MT001060,20250208,EQ0025,A010,WT2,P4,Trip de variador,Mecánico,18.89,7.33,22575.31,False
MT001061,20250329,EQ0050,A013,WT2,P3,Obstrucción de chute,Energía,14.83,8.28,20984.68,False
MT001062,20250331,EQ0046,A004,WT2,P3,Alta vibración,Hidráulico,4.11,2.0,7735.59,False
MT001063,20250205,EQ0015,A010,WT2,P1,Corte de correa,Energía,7.85,6.85,9111.85,False
MT001064,20250104,EQ0020,A004,WT1,P3,Falla de pala,Mecánico,2.05,1.25,2710.95,True
MT001065,20250304,EQ0042,A008,WT1,P3,Alta vibración,Molienda,8.59,7.36,17108.49,True
MT001066,20250506,EQ0017,A017,WT1,P4,Deriva de sensor,Control,3.18,2.49,4654.13,True
MT001067,20250527,EQ0044,A005,WT2,P1,Corte de correa,Eléctrico,9.81,6.77,20726.02,False
MT001068,20250306,EQ0011,A004,WT1,P1,Obstrucción de chute,Instrumentación,5.13,4.85,11983.24,True
MT001069,20250210,EQ0023,A017,WT1,P4,Pérdida de comunicación PLC,Control,3.9,3.43,7675.15,True
MT001070,20250113,EQ0044,A005,WT2,P3,Desalineamiento de correa,Instrumentación,4.33,3.04,5121.05,False
MT001071,20250312,EQ0015,A010,WT2,P2,Alta vibración,Energía,3.53,1.74,7442.24,False
MT001072,20250530,EQ0010,A004,WT1,P2,Alta vibración,Hidráulico,1.17,0.87,2689.41,True
MT001073,20250106,EQ0033,A008,WT2,P3,Alta vibración,Molienda,7.2,5.44,15507.74,False
MT001074,20250415,EQ0005,A017,WT2,P1,Falla de instrumentación,Control,1.07,0.42,940.24,False
MT001075,20250624,EQ0018,A004,WT1,P4,Corte de correa,Seguridad,3.43,3.14,7463.76,True
MT001076,20250128,EQ0056,A006,WT1,P2,Corte de correa,Correas,1.06,0.98,2334.4,True
MT001077,20250412,EQ0005,A017,WT1,P4,Falla de instrumentación,Control,5.86,4.83,8411.1,True
MT001078,20250114,EQ0003,A017,WT2,P4,Falla de instrumentación,Control,36.73,22.84,44067.96,False
MT001079,20250125,EQ0011,A004,WT2,P3,Desalineamiento de correa,Seguridad,2.0,1.39,4637.15,False
MT001080,20250206,EQ0022,A009,WT1,P4,Falla de pala,Eléctrico,5.14,4.0,8957.44,True
MT001081,20250322,EQ0042,A008,WT2,P3,Desgaste de revestimientos,Molienda,3.33,1.88,6189.09,False
MT001082,20250606,EQ0027,A017,WT2,P2,Falla de instrumentación,Control,5.42,4.67,8757.89,False
MT001083,20250108,EQ0016,A005,WT1,P4,Alta vibración,Energía,5.42,5.0,5979.22,True
MT001084,20250331,EQ0031,A006,WT1,P3,Corte de correa,Correas,0.75,0.45,475.61,True
MT001085,20250112,EQ0024,A017,WT1,P1,Pérdida de comunicación PLC,Control,2.68,1.92,4390.96,True
MT001086,20250321,EQ0029,A005,WT1,P1,Falla eléctrica,Chancado,2.8,1.97,5702.01,True
MT001087,20250514,EQ0022,A009,WT2,P4,Bloqueo de chancador,Instrumentación,10.95,10.16,6088.71,False
MT001088,20250329,EQ0001,A005,WT2,P3,Sobrecalentamiento,Energía,0.87,0.34,1523.48,False
MT001089,20250407,EQ0029,A005,WT1,P3,Falla eléctrica,Chancado,4.08,2.99,2266.45,True
MT001090,20250217,EQ0040,A017,WT2,P3,Falla de instrumentación,Control,28.71,21.46,48071.13,False
MT001091,20250403,EQ0018,A004,WT1,P1,Corte de correa,Mecánico,0.48,0.31,1063.21,True
MT001092,20250621,EQ0005,A017,WT2,P2,Falla de instrumentación,Control,16.19,13.54,30401.79,False
MT001093,20250111,EQ0009,A017,WT1,P3,Pérdida de comunicación PLC,Control,5.87,3.2,10195.2,True
MT001094,20250105,EQ0017,A017,WT2,P2,Pérdida de comunicación PLC,Control,34.88,30.81,46393.04,False
MT001095,20250210,EQ0009,A017,WT2,P3,Pérdida de comunicación PLC,Control,15.91,12.54,12835.4,False
MT001096,20250620,EQ0035,A012,WT2,P3,Baja presión,Bombas,6.4,2.99,13797.46,False
MT001097,20250430,EQ0015,A010,WT1,P1,Desgaste de neumáticos,Eléctrico,4.12,1.69,7679.16,True
MT001098,20250622,EQ0025,A010,WT1,P2,Sobrecalentamiento,Seguridad,3.72,2.53,3981.12,True
MT001099,20250111,EQ0029,A005,WT1,P3,Alta vibración,Chancado,5.1,3.11,7867.71,True
MT001100,20250318,EQ0044,A005,WT1,P1,Falla de pala,Energía,1.12,0.79,1196.42,True
MT001101,20250425,EQ0036,A004,WT1,P4,Baja presión,Instrumentación,1.65,0.68,2274.71,True
MT001102,20250330,EQ0029,A005,WT1,P4,Falla eléctrica,Chancado,3.2,2.73,1683.3,True
MT001103,20250227,EQ0011,A004,WT2,P3,Desgaste de neumáticos,Instrumentación,5.85,4.83,11446.45,False
MT001104,20250409,EQ0001,A005,WT2,P3,Sobrecalentamiento,Energía,8.03,7.61,15527.58,False
MT001105,20250605,EQ0014,A017,WT2,P4,Falla de instrumentación,Control,5.45,4.23,12950.0,False
MT001106,20250402,EQ0048,A004,WT2,P2,Falla de pala,Control,1.28,1.08,1825.86,False
MT001107,20250412,EQ0038,A010,WT1,P2,Fuga hidráulica,Seguridad,3.64,1.87,3361.54,True
MT001108,20250113,EQ0059,A004,WT2,P2,Fuga hidráulica,Mecánico,12.89,11.52,6832.61,False
MT001109,20250206,EQ0009,A017,WT1,P4,Pérdida de comunicación PLC,Control,7.04,6.67,5696.14,True
MT001110,20250324,EQ0023,A017,WT2,P2,Deriva de sensor,Control,16.99,13.71,11841.45,False
MT001111,20250416,EQ0033,A008,WT2,P3,Desgaste de revestimientos,Molienda,12.28,7.49,12009.89,False
MT001112,20250410,EQ0023,A017,WT2,P3,Pérdida de comunicación PLC,Control,2.72,2.52,6271.75,False
MT001113,20250615,EQ0003,A017,WT2,P4,Deriva de sensor,Control,6.64,4.65,9888.76,False
MT001114,20250308,EQ0027,A017,WT2,P1,Pérdida de comunicación PLC,Control,11.8,9.97,11597.97,False
MT001115,20250216,EQ0001,A005,WT2,P4,Deriva de sensor,Energía,7.48,3.54,6595.29,False
MT001116,20250428,EQ0058,A008,WT1,P3,Alta vibración,Molienda,1.24,0.9,1291.37,True
MT001117,20250330,EQ0021,A017,WT2,P1,Falla de transmisión,Eléctrico,9.7,4.77,15428.26,False
MT001118,20250514,EQ0004,A004,WT1,P4,Fuga hidráulica,Control,2.0,1.47,4286.26,True
MT001119,20250113,EQ0060,A004,WT2,P3,Trip de variador,Seguridad,4.75,4.11,2986.51,False
MT001120,20250308,EQ0040,A017,WT2,P2,Deriva de sensor,Control,9.45,6.51,18054.33,False
MT001121,20250303,EQ0045,A012,WT1,P3,Falla de bomba de pulpa,Bombas,7.06,6.57,10575.37,True
MT001122,20250115,EQ0019,A004,WT1,P3,Falla de transmisión,Mecánico,6.61,3.37,11973.17,True
MT001123,20250622,EQ0006,A004,WT1,P3,Deriva de sensor,Instrumentación,0.92,0.76,2118.17,True
MT001124,20250315,EQ0048,A004,WT1,P2,Alta vibración,Mecánico,1.22,0.9,1293.45,True
MT001125,20250404,EQ0002,A004,WT1,P2,Desgaste de neumáticos,Hidráulico,6.04,3.4,10663.84,True
MT001126,20250324,EQ0002,A004,WT1,P2,Falla de motor,Hidráulico,4.15,2.65,10776.52,True
MT001127,20250415,EQ0033,A008,WT2,P1,Trip de variador,Molienda,6.51,5.44,3030.31,False
MT001128,20250224,EQ0037,A005,WT2,P3,Bloqueo de chancador,Chancado,8.05,7.1,16041.33,False
MT001129,20250216,EQ0002,A004,WT1,P4,Falla de transmisión,Hidráulico,4.0,2.48,9138.88,True
MT001130,20250616,EQ0004,A004,WT1,P3,Falla de pala,Hidráulico,1.05,0.99,1566.96,True
MT001131,20250124,EQ0052,A004,WT1,P3,Falla de sello mecánico,Energía,1.3,0.74,620.69,True
MT001132,20250314,EQ0007,A004,WT1,P2,Alta vibración,Control,8.06,4.32,12805.49,True
MT001133,20250223,EQ0006,A004,WT1,P1,Trip de variador,Mecánico,2.13,1.6,3684.85,True
MT001134,20250525,EQ0015,A010,WT1,P4,Falla de motor,Mecánico,1.5,1.27,1673.53,True
MT001135,20250215,EQ0028,A010,WT2,P4,Falla de transmisión,Energía,24.18,11.82,25804.8,False
MT001136,20250220,EQ0056,A006,WT2,P1,Corte de correa,Correas,10.72,8.49,23201.64,False
MT001137,20250228,EQ0030,A017,WT1,P2,Deriva de sensor,Control,12.48,10.17,12298.11,True
MT001138,20250510,EQ0055,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.94,2.3,7233.92,True
MT001139,20250312,EQ0060,A004,WT1,P2,Falla de transmisión,Energía,4.25,3.92,6503.37,True
MT001140,20250308,EQ0048,A004,WT1,P3,Fuga hidráulica,Hidráulico,3.05,2.63,3126.65,True
MT001141,20250123,EQ0035,A012,WT2,P2,Baja presión,Bombas,6.81,3.36,3170.6,False
MT001142,20250502,EQ0016,A005,WT2,P1,Falla de transmisión,Eléctrico,5.73,2.82,8213.24,False
MT001143,20250316,EQ0031,A006,WT1,P2,Desalineamiento de correa,Correas,1.66,1.35,2116.04,True
MT001144,20250501,EQ0027,A017,WT2,P3,Deriva de sensor,Control,10.32,9.33,18075.51,False
MT001145,20250310,EQ0036,A004,WT1,P2,Alta vibración,Energía,2.64,1.81,3653.87,True
MT001146,20250518,EQ0033,A008,WT2,P1,Alta vibración,Molienda,15.98,6.45,13527.09,False
MT001147,20250223,EQ0050,A013,WT1,P4,Desgaste de neumáticos,Instrumentación,1.42,0.93,1875.46,True
MT001148,20250629,EQ0003,A017,WT2,P2,Deriva de sensor,Control,5.06,2.08,6394.05,False
MT001149,20250408,EQ0012,A008,WT1,P3,Desgaste de revestimientos,Molienda,4.74,3.65,5227.13,True
MT001150,20250311,EQ0022,A009,WT1,P4,Falla eléctrica,Eléctrico,1.75,0.83,3886.53,True
MT001151,20250627,EQ0037,A005,WT1,P4,Alta vibración,Chancado,1.93,1.56,2962.86,True
MT001152,20250424,EQ0015,A010,WT1,P2,Falla de bomba de pulpa,Energía,1.85,1.13,2485.75,True
MT001153,20250123,EQ0015,A010,WT2,P2,Falla de motor,Energía,8.24,7.6,5209.25,False
MT001154,20250127,EQ0048,A004,WT2,P4,Falla de pala,Control,1.29,0.97,1555.61,False
MT001155,20250614,EQ0012,A008,WT1,P4,Alta vibración,Molienda,2.42,2.03,5293.36,True
MT001156,20250614,EQ0012,A008,WT1,P4,Alta vibración,Molienda,4.34,2.16,3403.89,True
MT001157,20250126,EQ0006,A004,WT1,P3,Falla de pala,Energía,5.06,2.41,3505.66,True
MT001158,20250112,EQ0042,A008,WT2,P3,Alta vibración,Molienda,3.4,2.74,7601.08,False
MT001159,20250513,EQ0001,A005,WT2,P3,Bloqueo de chancador,Mecánico,5.56,3.27,8752.71,False
MT001160,20250522,EQ0027,A017,WT2,P3,Falla de instrumentación,Control,13.29,9.92,31266.64,False
MT001161,20250301,EQ0019,A004,WT2,P3,Trip de variador,Seguridad,8.99,7.65,10744.61,False
MT001162,20250423,EQ0045,A012,WT2,P2,Falla de bomba de pulpa,Bombas,8.69,4.7,8514.89,False
MT001163,20250504,EQ0050,A013,WT1,P2,Baja presión,Energía,9.2,7.44,14682.21,True
MT001164,20250606,EQ0034,A005,WT2,P2,Falla de transmisión,Eléctrico,12.22,5.68,12005.36,False
MT001165,20250518,EQ0019,A004,WT1,P2,Obstrucción de chute,Eléctrico,2.75,1.53,4457.49,True
MT001166,20250417,EQ0017,A017,WT1,P3,Pérdida de comunicación PLC,Control,4.76,2.71,3592.66,True
MT001167,20250103,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Hidráulico,7.98,6.33,5689.16,True
MT001168,20250328,EQ0009,A017,WT2,P4,Deriva de sensor,Control,11.59,7.33,24658.17,False
MT001169,20250220,EQ0058,A008,WT1,P2,Desgaste de revestimientos,Molienda,7.06,5.53,3698.73,True
MT001170,20250517,EQ0039,A010,WT2,P2,Falla de motor,Eléctrico,14.64,6.99,14423.74,False
MT001171,20250217,EQ0003,A017,WT2,P2,Falla de instrumentación,Control,6.86,4.42,13730.48,False
MT001172,20250302,EQ0008,A017,WT1,P2,Pérdida de comunicación PLC,Control,2.07,1.68,1112.79,True
MT001173,20250406,EQ0023,A017,WT1,P4,Pérdida de comunicación PLC,Control,4.71,2.28,6947.03,True
MT001174,20250523,EQ0059,A004,WT2,P2,Fuga hidráulica,Hidráulico,5.18,4.05,5893.68,False
MT001175,20250529,EQ0014,A017,WT1,P2,Deriva de sensor,Control,1.3,0.88,1461.35,True
MT001176,20250115,EQ0003,A017,WT1,P2,Falla de instrumentación,Control,3.02,1.92,5309.07,True
MT001177,20250318,EQ0012,A008,WT2,P2,Alta vibración,Molienda,19.28,11.03,12696.77,False
MT001178,20250323,EQ0044,A005,WT2,P3,Pérdida de comunicación PLC,Seguridad,2.88,1.15,1765.58,False
MT001179,20250419,EQ0015,A010,WT1,P1,Falla de transmisión,Seguridad,5.74,3.49,8940.52,True
MT001180,20250101,EQ0026,A013,WT1,P3,Obstrucción de chute,Instrumentación,0.9,0.63,1840.14,True
MT001181,20250624,EQ0058,A008,WT2,P3,Trip de variador,Molienda,22.15,9.78,16659.17,False
MT001182,20250127,EQ0016,A005,WT1,P1,Falla eléctrica,Eléctrico,0.21,0.1,472.29,True
MT001183,20250313,EQ0023,A017,WT1,P4,Falla de instrumentación,Control,4.43,4.02,2277.32,True
MT001184,20250514,EQ0044,A005,WT2,P4,Falla de bomba de pulpa,Eléctrico,13.83,12.6,19344.71,False
MT001185,20250218,EQ0015,A010,WT1,P3,Desgaste de neumáticos,Mecánico,3.48,1.37,8167.53,True
MT001186,20250409,EQ0026,A013,WT2,P1,Falla de transmisión,Energía,8.58,5.65,11034.71,False
MT001187,20250330,EQ0001,A005,WT1,P4,Corte de correa,Mecánico,7.59,6.87,11498.18,True
MT001188,20250510,EQ0056,A006,WT2,P4,Corte de correa,Correas,7.56,5.56,16021.02,False
MT001189,20250430,EQ0028,A010,WT1,P3,Baja presión,Eléctrico,6.84,5.67,12538.09,True
MT001190,20250311,EQ0058,A008,WT2,P2,Desgaste de revestimientos,Molienda,22.62,12.91,27382.29,False
MT001191,20250226,EQ0028,A010,WT2,P3,Bloqueo de chancador,Energía,11.61,10.6,16503.22,False
MT001192,20250319,EQ0038,A010,WT2,P4,Trip de variador,Mecánico,18.73,14.94,35662.52,False
MT001193,20250618,EQ0037,A005,WT1,P2,Falla eléctrica,Chancado,0.72,0.35,976.57,True
MT001194,20250217,EQ0048,A004,WT1,P2,Falla de pala,Hidráulico,5.15,4.34,10974.91,True
MT001195,20250425,EQ0055,A017,WT1,P2,Falla de instrumentación,Control,15.02,11.2,22187.23,True
MT001196,20250211,EQ0001,A005,WT1,P3,Desalineamiento de correa,Eléctrico,2.09,1.8,4521.55,True
MT001197,20250212,EQ0028,A010,WT1,P2,Sobrecalentamiento,Eléctrico,1.49,0.99,909.08,True
MT001198,20250527,EQ0007,A004,WT1,P4,Fuga hidráulica,Mecánico,1.63,1.38,3706.48,True
MT001199,20250407,EQ0037,A005,WT1,P3,Alta vibración,Chancado,3.77,2.58,7456.67,True
MT001200,20250508,EQ0030,A017,WT2,P2,Falla de instrumentación,Control,29.02,11.9,18029.85,False
MT001201,20250313,EQ0058,A008,WT1,P2,Alta vibración,Molienda,2.24,1.01,2530.08,True
MT001202,20250521,EQ0049,A004,WT1,P3,Falla de motor,Neumáticos,1.02,0.79,876.33,True
MT001203,20250307,EQ0056,A006,WT1,P1,Obstrucción de chute,Correas,2.18,1.66,4093.16,True
MT001204,20250103,EQ0026,A013,WT2,P3,Desgaste de revestimientos,Eléctrico,8.0,7.41,6269.53,False
MT001205,20250606,EQ0024,A017,WT2,P3,Falla de instrumentación,Control,14.12,6.07,20854.59,False
MT001206,20250130,EQ0021,A017,WT1,P1,Falla de transmisión,Mecánico,9.38,4.99,12664.25,True
MT001207,20250507,EQ0022,A009,WT1,P1,Deriva de sensor,Seguridad,1.73,1.4,2211.19,True
MT001208,20250402,EQ0023,A017,WT2,P2,Falla de instrumentación,Control,34.92,31.99,78957.27,False
MT001209,20250520,EQ0018,A004,WT1,P4,Falla de motor,Energía,0.32,0.18,153.77,True
MT001210,20250628,EQ0049,A004,WT1,P1,Falla de motor,Neumáticos,1.27,0.82,2580.98,True
MT001211,20250105,EQ0029,A005,WT1,P3,Falla eléctrica,Chancado,6.87,6.05,3267.41,True
MT001212,20250303,EQ0046,A004,WT1,P4,Falla de pala,Control,1.25,0.87,1516.88,True
MT001213,20250604,EQ0004,A004,WT2,P2,Fuga hidráulica,Hidráulico,24.92,17.36,56715.13,False
MT001214,20250602,EQ0012,A008,WT1,P1,Desgaste de revestimientos,Molienda,2.54,2.31,1237.25,True
MT001215,20250201,EQ0002,A004,WT1,P2,Falla de transmisión,Hidráulico,2.83,1.55,3266.11,True
MT001216,20250414,EQ0055,A017,WT1,P2,Pérdida de comunicación PLC,Control,6.14,4.52,10218.14,True
MT001217,20250109,EQ0044,A005,WT1,P1,Falla de motor,Mecánico,4.17,1.84,7927.44,True
MT001218,20250501,EQ0052,A004,WT2,P2,Obstrucción de chute,Instrumentación,3.98,2.33,1835.78,False
MT001219,20250602,EQ0023,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.19,0.45,2556.84,True
MT001220,20250327,EQ0048,A004,WT1,P4,Fuga hidráulica,Hidráulico,2.86,1.55,4631.25,True
MT001221,20250614,EQ0021,A017,WT1,P3,Alta vibración,Mecánico,3.78,1.66,1727.14,True
MT001222,20250124,EQ0059,A004,WT1,P3,Fuga hidráulica,Mecánico,2.03,0.91,1301.95,True
MT001223,20250527,EQ0039,A010,WT1,P1,Falla de instrumentación,Eléctrico,1.27,0.91,2921.63,True
MT001224,20250505,EQ0056,A006,WT1,P3,Obstrucción de chute,Correas,5.18,4.4,8294.82,True
MT001225,20250318,EQ0040,A017,WT2,P4,Falla de instrumentación,Control,17.06,15.62,13203.29,False
MT001226,20250305,EQ0049,A004,WT2,P2,Desgaste de neumáticos,Mecánico,5.51,2.4,7355.03,False
MT001227,20250110,EQ0055,A017,WT1,P4,Pérdida de comunicación PLC,Control,6.25,3.27,7439.62,True
MT001228,20250102,EQ0003,A017,WT1,P2,Pérdida de comunicación PLC,Control,2.63,1.84,1403.69,True
MT001229,20250112,EQ0037,A005,WT1,P3,Alta vibración,Chancado,6.08,2.36,12357.99,True
MT001230,20250507,EQ0029,A005,WT1,P3,Alta vibración,Chancado,6.41,2.97,7282.3,True
MT001231,20250522,EQ0018,A004,WT1,P1,Alta vibración,Eléctrico,4.67,3.72,7296.08,True
MT001232,20250629,EQ0038,A010,WT2,P3,Desgaste de neumáticos,Energía,13.74,7.3,23904.34,False
MT001233,20250521,EQ0002,A004,WT2,P3,Desgaste de neumáticos,Neumáticos,2.43,2.0,7202.73,False
MT001234,20250224,EQ0013,A005,WT1,P3,Alta vibración,Chancado,3.52,3.03,5657.67,True
MT001235,20250226,EQ0025,A010,WT1,P3,Corte de correa,Seguridad,4.34,2.22,4281.99,True
MT001236,20250427,EQ0021,A017,WT1,P2,Fuga hidráulica,Mecánico,6.03,5.18,14162.43,True
MT001237,20250112,EQ0048,A004,WT1,P3,Falla de pala,Control,0.38,0.31,761.43,True
MT001238,20250508,EQ0008,A017,WT2,P1,Deriva de sensor,Control,5.6,2.62,11333.81,False
MT001239,20250320,EQ0033,A008,WT2,P4,Alta vibración,Molienda,15.5,9.5,9362.11,False
MT001240,20250308,EQ0026,A013,WT2,P2,Falla eléctrica,Energía,17.88,13.57,9365.64,False
MT001241,20250324,EQ0035,A012,WT1,P2,Falla de bomba de pulpa,Bombas,1.55,1.23,1712.22,True
MT001242,20250506,EQ0057,A004,WT1,P2,Desgaste de neumáticos,Mecánico,5.74,2.63,19478.63,True
MT001243,20250614,EQ0052,A004,WT1,P4,Desalineamiento de correa,Instrumentación,4.39,3.4,4699.5,True
MT001244,20250519,EQ0031,A006,WT1,P3,Obstrucción de chute,Correas,1.13,0.64,692.47,True
MT001245,20250221,EQ0038,A010,WT2,P4,Falla de motor,Eléctrico,10.1,4.61,23291.78,False
MT001246,20250201,EQ0039,A010,WT2,P3,Falla de motor,Mecánico,8.02,5.2,4313.99,False
MT001247,20250112,EQ0026,A013,WT1,P4,Desgaste de revestimientos,Energía,4.91,2.79,10992.13,True
MT001248,20250413,EQ0037,A005,WT1,P2,Bloqueo de chancador,Chancado,3.09,1.73,3674.97,True
MT001249,20250202,EQ0035,A012,WT2,P1,Baja presión,Bombas,11.05,8.04,18014.14,False
MT001250,20250513,EQ0027,A017,WT2,P1,Falla de instrumentación,Control,4.01,3.27,2643.3,False
MT001251,20250609,EQ0023,A017,WT2,P3,Deriva de sensor,Control,0.36,0.33,317.9,False
MT001252,20250108,EQ0018,A004,WT1,P4,Desalineamiento de correa,Instrumentación,3.44,1.67,5801.09,True
MT001253,20250109,EQ0048,A004,WT1,P3,Alta vibración,Hidráulico,1.07,0.96,2369.61,True
MT001254,20250404,EQ0045,A012,WT2,P4,Falla de bomba de pulpa,Bombas,4.43,3.81,5885.88,False
MT001255,20250101,EQ0050,A013,WT2,P3,Sobrecalentamiento,Energía,5.52,4.46,6447.4,False
MT001256,20250101,EQ0039,A010,WT1,P4,Falla de sello mecánico,Mecánico,4.32,3.84,9995.6,True
MT001257,20250630,EQ0002,A004,WT1,P2,Falla de motor,Neumáticos,5.01,3.0,4794.44,True
MT001258,20250517,EQ0057,A004,WT2,P2,Falla de transmisión,Hidráulico,5.74,4.12,6809.64,False
MT001259,20250301,EQ0008,A017,WT2,P2,Falla de instrumentación,Control,7.98,6.09,7443.09,False
MT001260,20250622,EQ0047,A005,WT1,P3,Falla eléctrica,Chancado,3.96,2.63,3298.21,True
MT001261,20250103,EQ0045,A012,WT2,P4,Falla de bomba de pulpa,Bombas,6.74,2.57,11444.24,False
MT001262,20250523,EQ0038,A010,WT2,P3,Falla de transmisión,Instrumentación,1.67,0.99,3573.73,False
MT001263,20250105,EQ0038,A010,WT1,P3,Falla de instrumentación,Eléctrico,11.01,9.61,8050.73,True
MT001264,20250224,EQ0040,A017,WT2,P3,Falla de instrumentación,Control,16.5,7.99,22658.5,False
MT001265,20250508,EQ0025,A010,WT2,P4,Pérdida de comunicación PLC,Mecánico,20.24,16.0,31602.16,False
MT001266,20250103,EQ0024,A017,WT1,P2,Deriva de sensor,Control,5.17,4.8,12392.8,True
MT001267,20250212,EQ0056,A006,WT1,P1,Desalineamiento de correa,Correas,1.96,1.41,3346.65,True
MT001268,20250225,EQ0059,A004,WT2,P1,Alta vibración,Hidráulico,0.45,0.29,665.03,False
MT001269,20250418,EQ0050,A013,WT1,P3,Falla de instrumentación,Eléctrico,2.4,1.4,3945.4,True
MT001270,20250301,EQ0056,A006,WT2,P2,Desalineamiento de correa,Correas,9.03,5.21,9904.35,False
