EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0000342,20250414,A003,EQ0001,L006,2747.04,1009.8,20.68,786,Día
EN0000343,20250622,A006,EQ0038,L007,2143.76,806.19,19.57,616,Tarde
EN0000344,20250104,A005,EQ0039,L006,1620.07,742.83,13.17,72,Día
EN0000345,20250422,A005,EQ0016,L006,1508.18,892.0,11.18,359,Noche
EN0000346,20250126,A001,EQ0020,L003,662.97,340.16,11.96,767,Día
EN0000347,20250331,A005,EQ0032,L006,764.73,337.41,11.92,362,Tarde
EN0000348,20250126,A002,EQ0030,L002,1391.37,491.68,19.57,240,Tarde
EN0000349,20250410,A005,EQ0023,L006,2852.59,989.04,19.89,175,Tarde
EN0000350,20250421,A003,EQ0040,L006,596.81,368.01,6.95,491,Tarde
EN0000351,20250330,A004,EQ0003,L007,650.48,399.0,5.3,159,Tarde
EN0000352,20250423,A004,EQ0005,L007,787.31,330.0,8.23,607,Día
EN0000353,20250516,A006,EQ0038,L007,314.78,168.28,4.67,76,Noche
EN0000354,20250305,A005,EQ0032,L006,258.16,114.26,5.48,476,Tarde
EN0000355,20250607,A005,EQ0009,L006,1274.09,780.8,13.17,804,Noche
EN0000356,20250531,A002,EQ0015,L002,836.38,328.89,12.33,256,Noche
EN0000357,20250601,A005,EQ0021,L006,1246.97,440.05,18.27,327,Tarde
EN0000358,20250609,A002,EQ0015,L002,1266.76,449.79,13.07,335,Noche
EN0000359,20250522,A003,EQ0001,L006,618.85,211.03,10.7,455,Tarde
EN0000360,20250118,A004,EQ0003,L007,1070.86,661.31,7.24,193,Tarde
EN0000361,20250314,A006,EQ0027,L007,1244.58,591.67,22.81,362,Noche
EN0000362,20250407,A001,EQ0020,L003,538.3,233.59,17.91,734,Día
EN0000363,20250119,A001,EQ0020,L003,332.08,153.09,9.62,369,Noche
EN0000364,20250119,A002,EQ0030,L002,1457.65,536.93,12.9,812,Tarde
EN0000365,20250103,A005,EQ0039,L006,2032.96,1013.42,23.35,849,Día
EN0000366,20250606,A005,EQ0034,L006,1648.31,945.08,23.92,44,Tarde
EN0000367,20250221,A004,EQ0005,L007,957.01,398.68,13.43,601,Tarde
EN0000368,20250216,A001,EQ0028,L003,2102.11,1044.76,16.37,847,Tarde
EN0000369,20250107,A005,EQ0016,L006,294.0,160.03,8.41,337,Día
EN0000370,20250328,A001,EQ0010,L003,657.07,364.59,4.59,315,Noche
EN0000371,20250210,A001,EQ0020,L003,857.59,312.37,7.89,89,Noche
EN0000372,20250202,A004,EQ0029,L007,1741.4,1031.98,12.87,388,Tarde
EN0000373,20250502,A004,EQ0003,L007,429.88,238.5,19.68,836,Tarde
EN0000374,20250606,A003,EQ0022,L006,2330.83,1005.3,17.97,677,Día
EN0000375,20250218,A003,EQ0001,L006,361.56,222.08,3.26,181,Día
EN0000376,20250302,A003,EQ0031,L006,243.58,83.29,6.12,799,Día
EN0000377,20250406,A003,EQ0040,L006,1215.43,689.36,17.68,66,Tarde
EN0000378,20250216,A003,EQ0031,L006,801.61,431.43,6.52,165,Tarde
EN0000379,20250529,A003,EQ0025,L006,737.5,330.59,12.11,387,Tarde
EN0000380,20250205,A006,EQ0019,L007,704.0,242.99,13.58,792,Tarde
EN0000381,20250114,A005,EQ0039,L006,618.81,273.1,4.94,63,Noche
EN0000382,20250112,A001,EQ0026,L003,681.4,281.34,4.72,124,Tarde
EN0000383,20250217,A005,EQ0023,L006,1213.0,466.43,10.97,336,Tarde
EN0000384,20250528,A001,EQ0028,L003,1213.81,645.66,9.25,731,Tarde
EN0000385,20250619,A005,EQ0039,L006,396.97,224.17,3.49,171,Noche
EN0000386,20250403,A005,EQ0023,L006,751.75,259.25,8.82,596,Tarde
EN0000387,20250109,A005,EQ0017,L006,2486.03,957.47,23.89,818,Día
EN0000388,20250406,A004,EQ0004,L007,2216.45,1010.32,19.46,560,Noche
EN0000389,20250520,A005,EQ0011,L006,793.25,287.46,11.9,714,Día
EN0000390,20250323,A001,EQ0020,L003,900.33,374.75,6.08,536,Tarde
EN0000391,20250331,A006,EQ0038,L007,855.55,403.21,18.29,521,Noche
EN0000392,20250529,A005,EQ0023,L006,2402.76,1345.57,21.58,135,Noche
EN0000393,20250213,A005,EQ0006,L006,1220.37,756.34,15.44,133,Noche
EN0000394,20250608,A005,EQ0037,L006,665.53,245.58,20.6,72,Noche
EN0000395,20250101,A002,EQ0036,L002,1458.03,556.72,20.36,528,Tarde
EN0000396,20250518,A004,EQ0002,L007,321.74,157.8,8.6,343,Tarde
EN0000397,20250221,A006,EQ0027,L007,311.82,162.92,8.09,386,Día
EN0000398,20250414,A003,EQ0001,L006,1411.67,539.8,17.64,188,Día
EN0000399,20250502,A001,EQ0028,L003,1912.96,809.16,20.81,207,Tarde
EN0000400,20250416,A004,EQ0013,L007,729.45,404.08,7.48,750,Noche
EN0000401,20250208,A006,EQ0019,L007,1358.0,771.49,13.89,146,Día
EN0000402,20250115,A003,EQ0035,L006,2432.98,1319.87,19.35,460,Noche
EN0000403,20250630,A005,EQ0017,L006,2411.99,990.72,22.46,156,Tarde
EN0000404,20250517,A006,EQ0024,L007,907.95,509.51,8.05,730,Noche
EN0000405,20250228,A004,EQ0002,L007,598.25,284.03,6.43,87,Día
EN0000406,20250218,A005,EQ0011,L006,278.08,132.7,4.1,463,Día
EN0000407,20250418,A006,EQ0014,L007,1491.33,570.14,23.17,142,Tarde
EN0000408,20250408,A003,EQ0035,L006,876.42,535.71,9.36,338,Tarde
EN0000409,20250325,A001,EQ0020,L003,2440.89,1166.06,21.59,145,Noche
EN0000410,20250506,A005,EQ0016,L006,1743.79,657.38,21.04,749,Día
EN0000411,20250305,A001,EQ0007,L003,2496.93,1213.19,19.9,394,Día
EN0000412,20250116,A003,EQ0035,L006,1146.32,572.81,9.83,640,Día
EN0000413,20250607,A005,EQ0037,L006,714.04,325.83,14.13,623,Tarde
EN0000414,20250422,A005,EQ0032,L006,1766.84,1068.52,11.5,90,Día
EN0000415,20250217,A003,EQ0035,L006,168.92,103.5,6.33,805,Día
EN0000416,20250526,A003,EQ0040,L006,351.73,172.13,4.47,526,Día
EN0000417,20250131,A001,EQ0026,L003,1841.87,1086.47,23.45,191,Noche
EN0000418,20250615,A005,EQ0034,L006,857.55,418.48,8.2,317,Día
EN0000419,20250313,A004,EQ0029,L007,1390.41,578.24,5.9,109,Día
EN0000420,20250212,A005,EQ0018,L006,1148.71,504.26,7.21,243,Día
EN0000421,20250611,A005,EQ0016,L006,891.45,326.97,19.48,696,Día
EN0000422,20250515,A005,EQ0011,L006,2748.47,1068.78,21.48,630,Noche
EN0000423,20250630,A006,EQ0014,L007,1946.77,749.29,16.63,385,Noche
EN0000424,20250201,A003,EQ0035,L006,3199.28,1299.4,20.14,343,Día
EN0000425,20250211,A001,EQ0028,L003,596.49,266.22,9.83,255,Día
EN0000426,20250608,A006,EQ0019,L007,2792.1,1008.21,21.84,144,Tarde
EN0000427,20250109,A004,EQ0004,L007,875.79,499.73,13.86,101,Día
EN0000428,20250123,A002,EQ0036,L002,1990.25,820.7,15.69,95,Tarde
EN0000429,20250515,A004,EQ0002,L007,516.09,178.77,15.79,648,Tarde
EN0000430,20250425,A003,EQ0025,L006,996.09,451.85,9.69,607,Noche
EN0000431,20250323,A005,EQ0021,L006,2488.05,1098.9,19.45,254,Tarde
EN0000432,20250221,A003,EQ0033,L006,539.67,221.58,11.29,716,Noche
EN0000433,20250531,A003,EQ0031,L006,794.14,487.73,6.12,333,Día
EN0000434,20250325,A002,EQ0030,L002,1372.47,686.18,18.91,184,Noche
EN0000435,20250109,A001,EQ0010,L003,1337.19,777.62,16.24,589,Día
EN0000436,20250611,A002,EQ0015,L002,1120.3,575.09,11.31,119,Tarde
EN0000437,20250307,A005,EQ0034,L006,1427.13,845.52,23.61,579,Tarde
EN0000438,20250514,A001,EQ0026,L003,891.0,310.75,7.64,246,Noche
EN0000439,20250404,A006,EQ0027,L007,2626.65,1560.77,18.7,427,Día
EN0000440,20250126,A005,EQ0034,L006,455.06,203.15,16.85,752,Noche
EN0000441,20250617,A005,EQ0021,L006,488.78,291.72,21.51,385,Día
EN0000442,20250219,A003,EQ0040,L006,2947.1,1255.51,22.15,714,Día
EN0000443,20250613,A006,EQ0019,L007,713.54,326.27,14.44,104,Noche
EN0000444,20250430,A005,EQ0006,L006,291.72,113.7,5.26,86,Tarde
EN0000445,20250410,A006,EQ0027,L007,1635.95,896.59,12.23,351,Día
EN0000446,20250125,A004,EQ0029,L007,778.34,318.09,10.24,226,Día
EN0000447,20250130,A003,EQ0025,L006,839.97,422.48,18.3,252,Día
EN0000448,20250605,A004,EQ0002,L007,903.73,342.31,6.4,105,Noche
EN0000449,20250609,A004,EQ0013,L007,1617.41,948.81,12.45,224,Tarde
EN0000450,20250109,A004,EQ0013,L007,865.34,399.19,5.62,495,Noche
EN0000451,20250607,A006,EQ0019,L007,2429.9,1492.62,20.06,392,Tarde
EN0000452,20250615,A005,EQ0023,L006,2158.99,1299.04,13.98,290,Noche
EN0000453,20250615,A001,EQ0020,L003,1464.0,566.61,17.09,573,Día
EN0000454,20250316,A003,EQ0035,L006,2204.41,1138.53,21.88,151,Tarde
EN0000455,20250122,A001,EQ0026,L003,455.02,237.58,7.58,169,Noche
EN0000456,20250201,A003,EQ0031,L006,1282.95,618.88,10.06,433,Noche
EN0000457,20250414,A004,EQ0012,L007,2043.66,810.66,14.39,658,Tarde
EN0000458,20250402,A003,EQ0035,L006,654.26,377.29,4.21,720,Noche
EN0000459,20250528,A005,EQ0017,L006,1453.94,648.5,22.51,101,Noche
EN0000460,20250314,A005,EQ0016,L006,896.29,334.8,11.43,378,Noche
EN0000461,20250208,A003,EQ0022,L006,576.98,285.38,13.44,544,Día
EN0000462,20250121,A005,EQ0039,L006,1757.76,825.78,16.78,584,Noche
EN0000463,20250102,A004,EQ0013,L007,668.42,244.97,4.75,561,Noche
EN0000464,20250120,A001,EQ0010,L003,1187.2,723.42,10.88,606,Noche
EN0000465,20250309,A002,EQ0030,L002,368.29,221.37,3.38,177,Noche
EN0000466,20250316,A005,EQ0032,L006,1242.19,740.03,10.18,590,Noche
EN0000467,20250319,A004,EQ0005,L007,554.62,308.88,15.51,651,Tarde
EN0000468,20250613,A005,EQ0017,L006,1661.72,869.79,17.3,55,Día
EN0000469,20250605,A005,EQ0006,L006,271.32,94.8,9.64,340,Tarde
EN0000470,20250416,A003,EQ0040,L006,2083.72,826.68,17.54,729,Noche
EN0000471,20250220,A001,EQ0010,L003,847.18,462.64,19.1,303,Tarde
EN0000472,20250524,A004,EQ0003,L007,698.05,398.22,4.48,812,Tarde
EN0000473,20250125,A001,EQ0028,L003,1211.99,709.24,9.8,532,Noche
EN0000474,20250316,A003,EQ0022,L006,360.79,147.02,8.34,235,Día
EN0000475,20250412,A004,EQ0004,L007,2957.89,1075.03,23.13,148,Día
EN0000476,20250427,A004,EQ0002,L007,1734.18,729.2,13.79,827,Noche
EN0000477,20250608,A006,EQ0019,L007,1358.54,824.06,11.8,211,Día
EN0000478,20250228,A002,EQ0015,L002,3212.68,1102.54,22.61,476,Día
EN0000479,20250507,A003,EQ0025,L006,412.99,165.43,4.86,587,Tarde
EN0000480,20250501,A001,EQ0020,L003,1556.77,769.8,10.32,622,Tarde
EN0000481,20250201,A001,EQ0026,L003,473.02,230.32,4.85,112,Día
EN0000482,20250430,A003,EQ0001,L006,445.21,200.67,10.03,495,Día
EN0000483,20250404,A004,EQ0003,L007,1300.14,613.9,14.45,206,Noche
EN0000484,20250116,A005,EQ0016,L006,2008.19,849.59,13.61,585,Día
EN0000485,20250621,A006,EQ0019,L007,493.69,221.85,6.66,476,Tarde
EN0000486,20250627,A001,EQ0026,L003,3310.09,1799.88,23.08,423,Noche
EN0000487,20250118,A002,EQ0030,L002,638.68,227.03,20.3,118,Noche
EN0000488,20250121,A003,EQ0025,L006,163.11,76.76,6.47,698,Tarde
EN0000489,20250111,A005,EQ0009,L006,2257.93,1035.71,16.51,708,Día
EN0000490,20250421,A005,EQ0023,L006,1623.36,934.03,23.17,689,Día
EN0000491,20250625,A003,EQ0025,L006,608.93,334.51,21.87,289,Noche
EN0000492,20250323,A002,EQ0015,L002,910.15,346.62,7.91,569,Día
EN0000493,20250116,A006,EQ0014,L007,1016.27,530.44,15.09,712,Día
EN0000494,20250517,A006,EQ0014,L007,695.96,340.0,6.78,78,Día
EN0000495,20250224,A005,EQ0032,L006,308.21,166.25,3.62,291,Día
EN0000496,20250313,A006,EQ0027,L007,1434.54,659.67,12.78,108,Noche
EN0000497,20250605,A001,EQ0010,L003,1408.53,547.65,16.08,486,Día
EN0000498,20250225,A003,EQ0040,L006,946.99,572.31,18.25,462,Tarde
EN0000499,20250625,A005,EQ0023,L006,226.06,107.11,4.11,199,Noche
EN0000500,20250409,A005,EQ0032,L006,710.35,266.64,14.77,571,Noche
EN0000501,20250227,A001,EQ0010,L003,1849.11,1123.21,13.71,212,Noche
EN0000502,20250323,A005,EQ0023,L006,432.55,210.1,4.34,395,Tarde
EN0000503,20250409,A002,EQ0015,L002,332.72,114.4,4.29,524,Día
EN0000504,20250208,A005,EQ0037,L006,946.13,551.25,8.1,478,Noche
EN0000505,20250203,A005,EQ0009,L006,1747.74,928.74,22.23,759,Día
EN0000506,20250312,A004,EQ0003,L007,5989.08,3294.95,21.88,809,Día
EN0000507,20250616,A005,EQ0011,L006,421.43,167.46,14.63,66,Tarde
EN0000508,20250428,A002,EQ0030,L002,656.68,389.86,16.78,756,Noche
EN0000509,20250422,A005,EQ0009,L006,2064.11,1180.86,18.39,786,Noche
EN0000510,20250504,A005,EQ0021,L006,1517.23,777.87,15.11,178,Tarde
EN0000511,20250204,A006,EQ0024,L007,463.28,228.76,5.59,539,Día
EN0000512,20250508,A006,EQ0019,L007,841.39,491.82,8.64,833,Tarde
EN0000513,20250529,A005,EQ0006,L006,2535.51,1069.07,21.1,604,Tarde
EN0000514,20250221,A005,EQ0009,L006,1687.95,603.05,10.85,547,Tarde
EN0000515,20250226,A006,EQ0019,L007,2684.44,1623.26,22.34,612,Tarde
EN0000516,20250630,A004,EQ0012,L007,1492.99,707.04,21.14,450,Noche
EN0000517,20250206,A003,EQ0031,L006,501.93,275.06,10.22,793,Día
EN0000518,20250120,A005,EQ0016,L006,1829.79,911.91,14.83,538,Tarde
EN0000519,20250428,A002,EQ0015,L002,1407.83,568.49,23.06,281,Tarde
EN0000520,20250307,A005,EQ0011,L006,1074.21,555.36,8.3,386,Día
EN0000521,20250423,A003,EQ0040,L006,870.62,390.86,19.16,323,Tarde
EN0000522,20250505,A005,EQ0006,L006,885.52,438.68,6.7,784,Tarde
EN0000523,20250226,A004,EQ0029,L007,319.45,149.5,15.24,126,Día
EN0000524,20250211,A006,EQ0024,L007,326.42,117.61,3.35,805,Tarde
EN0000525,20250323,A004,EQ0005,L007,1809.87,1063.67,16.06,527,Noche
EN0000526,20250208,A003,EQ0001,L006,176.56,98.72,4.48,77,Día
EN0000527,20250505,A005,EQ0006,L006,3152.54,1487.36,20.86,218,Tarde
EN0000528,20250428,A001,EQ0010,L003,1812.76,636.81,19.42,494,Día
EN0000529,20250604,A002,EQ0030,L002,1469.79,830.41,16.07,182,Tarde
EN0000530,20250403,A003,EQ0001,L006,3089.03,1306.59,23.16,372,Tarde
EN0000531,20250207,A006,EQ0019,L007,1800.62,678.31,16.07,666,Día
EN0000532,20250617,A006,EQ0038,L007,1743.86,1056.72,23.52,592,Noche
EN0000533,20250324,A005,EQ0017,L006,217.62,128.3,8.63,785,Tarde
EN0000534,20250404,A004,EQ0004,L007,1589.21,691.02,21.18,788,Tarde
EN0000535,20250112,A005,EQ0034,L006,1731.79,1066.45,11.12,222,Día
EN0000536,20250325,A002,EQ0015,L002,263.26,96.94,9.69,351,Noche
EN0000537,20250509,A002,EQ0015,L002,928.95,514.1,23.88,361,Noche
EN0000538,20250211,A001,EQ0026,L003,209.95,124.02,8.06,489,Día
EN0000539,20250303,A005,EQ0032,L006,1636.36,855.4,12.87,33,Noche
EN0000540,20250522,A005,EQ0016,L006,460.44,236.47,9.41,227,Día
EN0000541,20250223,A001,EQ0007,L003,2532.75,1277.73,18.05,485,Noche
EN0000542,20250220,A006,EQ0027,L007,485.44,267.44,7.68,395,Tarde
EN0000543,20250307,A003,EQ0031,L006,408.43,182.32,4.64,85,Día
EN0000544,20250219,A004,EQ0002,L007,1324.16,528.03,13.22,669,Noche
EN0000545,20250226,A005,EQ0039,L006,174.53,95.66,3.0,300,Día
EN0000546,20250628,A003,EQ0033,L006,2530.97,1549.28,23.77,124,Tarde
EN0000547,20250601,A005,EQ0039,L006,2564.17,1445.07,20.51,770,Día
EN0000548,20250401,A005,EQ0018,L006,703.94,338.76,10.25,687,Noche
EN0000549,20250506,A005,EQ0021,L006,1281.1,461.95,22.34,567,Noche
EN0000550,20250203,A003,EQ0035,L006,901.7,480.25,23.35,848,Día
EN0000551,20250213,A001,EQ0007,L003,1327.46,775.75,17.06,26,Día
EN0000552,20250518,A003,EQ0033,L006,1786.29,917.55,17.24,276,Noche
EN0000553,20250214,A005,EQ0011,L006,1194.62,407.72,14.68,325,Día
EN0000554,20250121,A005,EQ0016,L006,2523.57,880.8,17.09,420,Tarde
EN0000555,20250409,A001,EQ0028,L003,1624.17,999.7,23.8,312,Tarde
EN0000556,20250324,A006,EQ0014,L007,2601.11,1318.28,17.66,45,Día
EN0000557,20250218,A003,EQ0001,L006,2104.83,742.99,19.88,305,Noche
EN0000558,20250422,A002,EQ0015,L002,996.48,378.52,22.71,172,Tarde
EN0000559,20250118,A001,EQ0028,L003,318.82,159.81,5.1,148,Noche
EN0000560,20250222,A001,EQ0026,L003,333.16,119.13,12.3,716,Tarde
EN0000561,20250227,A002,EQ0015,L002,1154.57,672.69,8.32,717,Tarde
EN0000562,20250512,A001,EQ0026,L003,956.16,439.86,12.74,328,Noche
EN0000563,20250323,A005,EQ0016,L006,1258.31,523.1,8.71,741,Día
EN0000564,20250102,A003,EQ0022,L006,1129.17,615.3,8.07,816,Día
EN0000565,20250325,A002,EQ0015,L002,1812.28,911.76,14.49,723,Tarde
EN0000566,20250628,A003,EQ0025,L006,3041.35,1330.65,20.07,46,Tarde
EN0000567,20250119,A004,EQ0004,L007,623.66,241.21,4.63,130,Noche
EN0000568,20250427,A005,EQ0011,L006,1300.17,625.54,17.55,724,Día
EN0000569,20250427,A003,EQ0040,L006,3008.83,1088.04,23.36,105,Día
EN0000570,20250214,A005,EQ0021,L006,742.31,459.42,6.0,607,Noche
EN0000571,20250430,A003,EQ0035,L006,557.86,265.41,4.61,128,Día
EN0000572,20250617,A005,EQ0006,L006,1385.25,620.34,13.69,578,Noche
EN0000573,20250516,A004,EQ0029,L007,982.94,373.83,9.57,493,Día
EN0000574,20250316,A005,EQ0039,L006,1995.51,1153.17,17.07,638,Tarde
EN0000575,20250629,A005,EQ0032,L006,225.62,77.93,4.28,615,Día
EN0000576,20250627,A004,EQ0013,L007,572.34,343.92,4.46,446,Noche
EN0000577,20250331,A005,EQ0011,L006,533.91,306.81,3.76,712,Noche
EN0000578,20250411,A005,EQ0016,L006,137.33,54.24,4.24,115,Noche
EN0000579,20250116,A001,EQ0020,L003,326.28,139.31,15.95,746,Día
EN0000580,20250409,A004,EQ0029,L007,584.4,287.43,6.71,23,Tarde
EN0000581,20250413,A003,EQ0035,L006,2628.11,1325.33,20.75,503,Tarde
EN0000582,20250505,A001,EQ0020,L003,1671.16,945.65,14.77,769,Noche
EN0000583,20250223,A003,EQ0025,L006,2095.4,1088.23,20.57,137,Noche
EN0000584,20250124,A005,EQ0011,L006,415.57,237.3,7.0,663,Día
EN0000585,20250225,A006,EQ0038,L007,182.21,107.24,3.62,497,Noche
EN0000586,20250530,A004,EQ0013,L007,388.27,139.33,8.72,586,Tarde
EN0000587,20250116,A006,EQ0027,L007,102.56,56.67,3.12,750,Día
EN0000588,20250207,A004,EQ0004,L007,931.16,492.64,5.84,55,Día
EN0000589,20250526,A003,EQ0031,L006,983.01,377.99,16.16,211,Tarde
EN0000590,20250531,A004,EQ0013,L007,2144.37,1166.15,17.17,158,Día
EN0000591,20250101,A003,EQ0022,L006,882.75,493.12,6.81,309,Noche
EN0000592,20250423,A003,EQ0025,L006,739.57,335.19,8.61,442,Día
EN0000593,20250112,A001,EQ0026,L003,2106.78,822.43,19.65,570,Tarde
EN0000594,20250415,A004,EQ0005,L007,882.81,485.13,8.62,349,Tarde
EN0000595,20250129,A006,EQ0014,L007,2844.45,1032.14,20.99,196,Tarde
EN0000596,20250324,A001,EQ0007,L003,1199.29,525.35,9.58,235,Día
EN0000597,20250522,A003,EQ0035,L006,463.1,250.84,14.24,272,Tarde
EN0000598,20250214,A004,EQ0004,L007,1629.12,937.7,19.9,579,Día
EN0000599,20250612,A005,EQ0011,L006,367.91,203.17,5.68,846,Tarde
EN0000600,20250603,A003,EQ0001,L006,2130.51,1153.95,18.06,208,Día
EN0000601,20250129,A003,EQ0033,L006,1406.72,836.89,22.57,48,Tarde
EN0000602,20250424,A002,EQ0036,L002,446.11,267.14,5.07,650,Día
EN0000603,20250312,A006,EQ0014,L007,1242.91,516.59,14.12,546,Día
EN0000604,20250516,A005,EQ0017,L006,678.57,412.11,20.69,734,Tarde
EN0000605,20250527,A004,EQ0013,L007,1508.22,815.78,12.29,362,Día
EN0000606,20250330,A003,EQ0033,L006,2466.09,1184.52,17.57,705,Noche
EN0000607,20250420,A001,EQ0026,L003,453.69,230.98,4.42,653,Tarde
EN0000608,20250606,A006,EQ0019,L007,779.96,449.43,8.46,337,Día
EN0000609,20250114,A001,EQ0028,L003,452.51,156.94,3.62,170,Noche
EN0000610,20250510,A003,EQ0040,L006,759.84,303.01,8.45,97,Tarde
EN0000611,20250427,A005,EQ0018,L006,398.16,235.37,9.99,104,Día
EN0000612,20250116,A005,EQ0023,L006,735.51,272.84,9.34,507,Día
EN0000613,20250124,A004,EQ0008,L007,656.05,384.82,5.44,669,Noche
EN0000614,20250525,A005,EQ0032,L006,1805.08,743.81,11.5,795,Día
EN0000615,20250212,A003,EQ0022,L006,2181.72,1040.04,21.37,48,Tarde
EN0000616,20250303,A001,EQ0020,L003,1514.21,818.85,11.32,130,Tarde
EN0000617,20250608,A002,EQ0030,L002,2739.22,1268.5,21.13,382,Tarde
EN0000618,20250610,A001,EQ0028,L003,699.41,249.16,11.01,561,Día
EN0000619,20250302,A005,EQ0023,L006,448.18,257.78,3.02,577,Día
EN0000620,20250628,A004,EQ0002,L007,520.96,208.09,7.38,413,Día
EN0000621,20250308,A004,EQ0003,L007,1341.6,733.06,18.37,535,Noche
EN0000622,20250316,A004,EQ0002,L007,3481.51,1373.78,22.16,747,Día
EN0000623,20250226,A004,EQ0013,L007,1772.81,1022.42,16.93,630,Tarde
EN0000624,20250412,A005,EQ0034,L006,217.69,127.58,6.71,359,Noche
EN0000625,20250312,A001,EQ0028,L003,255.04,157.75,4.46,278,Día
EN0000626,20250307,A006,EQ0019,L007,1390.23,493.38,23.03,135,Tarde
EN0000627,20250623,A006,EQ0038,L007,1480.2,540.86,11.99,604,Tarde
EN0000628,20250113,A005,EQ0039,L006,795.56,429.88,21.88,518,Tarde
EN0000629,20250601,A002,EQ0036,L002,514.75,309.16,19.48,459,Día
EN0000630,20250511,A006,EQ0019,L007,500.36,283.53,7.73,711,Día
EN0000631,20250322,A005,EQ0023,L006,162.35,98.8,8.08,482,Noche
EN0000632,20250613,A005,EQ0006,L006,2987.02,1203.46,21.02,743,Día
EN0000633,20250531,A002,EQ0036,L002,2506.1,1008.2,18.93,154,Día
EN0000634,20250420,A005,EQ0016,L006,725.84,340.95,5.13,785,Tarde
EN0000635,20250608,A004,EQ0029,L007,710.47,282.27,10.61,550,Tarde
EN0000636,20250310,A005,EQ0021,L006,1036.27,521.72,9.48,551,Día
EN0000637,20250327,A001,EQ0026,L003,296.6,154.16,6.98,62,Tarde
EN0000638,20250429,A003,EQ0031,L006,2380.2,1459.04,23.37,431,Tarde
EN0000639,20250328,A004,EQ0005,L007,840.94,385.54,17.18,753,Tarde
EN0000640,20250427,A005,EQ0034,L006,768.61,436.35,18.84,744,Noche
EN0000641,20250326,A001,EQ0028,L003,296.45,136.79,3.89,551,Noche
EN0000642,20250604,A005,EQ0009,L006,903.4,449.76,7.21,184,Noche
EN0000643,20250522,A005,EQ0034,L006,2007.82,810.55,22.29,90,Día
EN0000644,20250203,A003,EQ0022,L006,1020.06,442.4,6.77,225,Noche
EN0000645,20250512,A001,EQ0010,L003,1467.61,587.05,16.3,358,Día
EN0000646,20250226,A004,EQ0002,L007,2401.01,1414.98,23.13,55,Noche
EN0000647,20250316,A006,EQ0027,L007,296.25,121.03,3.02,805,Noche
EN0000648,20250604,A005,EQ0021,L006,1143.16,678.75,8.22,429,Día
EN0000649,20250210,A001,EQ0007,L003,1627.34,722.84,13.09,563,Tarde
EN0000650,20250201,A003,EQ0035,L006,752.62,401.83,11.06,636,Tarde
EN0000651,20250318,A004,EQ0003,L007,1683.15,683.08,13.1,846,Día
EN0000652,20250325,A004,EQ0013,L007,212.65,126.27,5.03,74,Día
EN0000653,20250329,A005,EQ0006,L006,559.79,303.13,4.87,727,Noche
EN0000654,20250205,A002,EQ0036,L002,513.79,185.58,13.73,169,Día
EN0000655,20250628,A003,EQ0035,L006,298.16,103.81,6.43,352,Día
EN0000656,20250617,A005,EQ0037,L006,477.37,273.02,3.23,738,Día
EN0000657,20250412,A006,EQ0038,L007,2313.9,1399.64,18.2,681,Noche
EN0000658,20250220,A004,EQ0008,L007,348.26,166.02,5.44,194,Tarde
EN0000659,20250323,A005,EQ0016,L006,655.41,346.93,10.88,313,Tarde
EN0000660,20250211,A004,EQ0005,L007,1166.65,408.96,13.59,567,Tarde
EN0000661,20250516,A003,EQ0031,L006,1107.94,432.88,20.88,96,Noche
EN0000662,20250324,A001,EQ0007,L003,115.35,66.2,3.26,22,Tarde
EN0000663,20250504,A006,EQ0027,L007,2513.11,1039.98,23.3,706,Día
EN0000664,20250602,A004,EQ0002,L007,473.57,225.86,5.7,642,Día
EN0000665,20250527,A004,EQ0013,L007,521.5,185.46,7.92,94,Tarde
EN0000666,20250306,A005,EQ0009,L006,581.9,227.65,18.33,132,Día
EN0000667,20250129,A003,EQ0022,L006,1509.04,664.84,21.3,597,Tarde
EN0000668,20250417,A004,EQ0029,L007,1319.38,558.56,16.19,596,Noche
EN0000669,20250205,A005,EQ0006,L006,485.11,258.35,9.8,631,Noche
EN0000670,20250624,A002,EQ0030,L002,1299.45,611.69,12.49,127,Noche
EN0000671,20250121,A006,EQ0024,L007,263.44,97.55,11.82,23,Día
EN0000672,20250401,A001,EQ0010,L003,566.68,332.49,11.43,643,Noche
EN0000673,20250428,A002,EQ0036,L002,873.19,424.6,12.01,305,Noche
EN0000674,20250304,A003,EQ0022,L006,2419.32,1118.1,19.88,527,Día
EN0000675,20250617,A003,EQ0033,L006,1123.2,596.59,17.53,617,Día
EN0000676,20250602,A001,EQ0028,L003,580.62,201.16,6.35,192,Noche
EN0000677,20250104,A002,EQ0015,L002,2406.27,1299.41,19.07,414,Noche
EN0000678,20250501,A005,EQ0011,L006,566.56,272.27,4.74,401,Noche
EN0000679,20250118,A005,EQ0006,L006,483.33,170.34,18.83,497,Tarde
EN0000680,20250629,A005,EQ0032,L006,452.53,174.29,4.75,671,Tarde
EN0000681,20250403,A005,EQ0006,L006,818.05,386.22,11.42,477,Tarde
EN0000682,20250514,A006,EQ0014,L007,375.98,153.9,8.34,298,Noche
EN0000683,20250424,A004,EQ0003,L007,491.79,195.92,10.71,351,Tarde
EN0000684,20250622,A005,EQ0017,L006,789.54,283.54,18.78,42,Tarde
