CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000157,20250403,PR0045,A004,EQ0046,Mano de obra,92684.32,104939.1,24556.1,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,157,legacy-cost-center
CO000158,20250612,PR0022,A017,EQ0055,Servicios externos,155106.22,159886.1,60248.66,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,158,legacy-cost-center
CO000159,20250427,PR0075,A008,EQ0012,Contratistas,140446.54,177323.21,53066.25,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,159,legacy-cost-center
CO000160,20250429,PR0041,A017,EQ0055,Mano de obra,91409.44,101497.29,63667.19,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,160,legacy-cost-center
CO000161,20250505,PR0029,A009,EQ0022,Energía,27595.69,26783.22,13146.96,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,161,legacy-cost-center
CO000162,20250430,PR0005,A005,EQ0034,Instrumentación,127670.55,96947.36,73011.49,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,162,legacy-cost-center
CO000163,20250103,PR0076,A017,EQ0021,Instrumentación,73078.14,90332.6,29751.47,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,163,legacy-cost-center
CO000164,20250424,PR0012,A004,EQ0020,Repuestos,6442.04,7885.83,2895.92,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,164,legacy-cost-center
CO000165,20250526,PR0029,A004,EQ0059,Materiales de desgaste,101932.67,77738.2,76398.49,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,165,legacy-cost-center
CO000166,20250112,PR0012,A005,EQ0029,Lubricantes,135136.82,172881.34,144963.26,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,166,legacy-cost-center
CO000167,20250421,PR0021,A009,EQ0043,Instrumentación,10427.32,10794.03,5850.24,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,167,legacy-cost-center
CO000168,20250401,PR0077,A005,EQ0047,Componentes mayores,20143.59,21397.18,21529.07,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,168,legacy-cost-center
CO000169,20250120,PR0061,A004,EQ0049,Contratistas,87878.93,97251.83,27635.03,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,169,legacy-cost-center
CO000170,20250320,PR0012,A004,EQ0046,Repuestos,116376.05,115981.59,26427.2,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,170,legacy-cost-center
CO000171,20250604,PR0022,A017,EQ0009,Neumáticos,57325.7,55262.02,11597.3,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,171,legacy-cost-center
CO000172,20250411,PR0017,A004,EQ0048,Instrumentación,107397.62,98692.76,69513.47,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,172,legacy-cost-center
CO000173,20250308,PR0076,A004,EQ0011,Materiales de desgaste,147515.15,125427.58,127447.4,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,173,legacy-cost-center
CO000174,20250129,PR0072,A017,EQ0041,Repuestos,98896.45,116542.34,33455.57,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,174,legacy-cost-center
CO000175,20250428,PR0011,A004,EQ0046,Instrumentación,78930.65,78920.59,25186.6,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,175,legacy-cost-center
CO000176,20250523,PR0035,A006,EQ0056,Instrumentación,97970.95,93455.96,50738.86,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,176,legacy-cost-center
CO000177,20250209,PR0012,A013,EQ0050,Instrumentación,2332.74,2513.53,1208.23,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,177,legacy-cost-center
CO000178,20250319,PR0023,A004,EQ0059,Componentes mayores,134598.12,149117.06,131345.93,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,178,legacy-cost-center
CO000179,20250319,PR0038,A004,EQ0019,Instrumentación,32014.0,31619.69,16405.24,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,179,legacy-cost-center
CO000180,20250212,PR0050,A009,EQ0022,Energía,51761.27,52568.96,56608.74,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,180,legacy-cost-center
CO000181,20250611,PR0045,A004,EQ0060,Energía,118385.97,91660.15,31582.13,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,181,legacy-cost-center
CO000182,20250208,PR0032,A010,EQ0025,Contratistas,142218.01,180586.34,42448.02,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,182,legacy-cost-center
CO000183,20250623,PR0026,A004,EQ0049,Materiales de desgaste,154058.72,191272.82,130684.16,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,183,legacy-cost-center
CO000184,20250512,PR0063,A010,EQ0032,Mano de obra,65693.43,99382.73,69931.37,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,184,legacy-cost-center
CO000185,20250419,PR0050,A010,EQ0028,Materiales de desgaste,18010.68,24994.57,10058.49,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,185,legacy-cost-center
CO000186,20250409,PR0035,A017,EQ0005,Seguridad,23901.56,20524.78,19311.85,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,186,legacy-cost-center
CO000187,20250403,PR0004,A017,EQ0024,Componentes mayores,89854.67,92911.09,22321.79,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,187,legacy-cost-center
CO000188,20250527,PR0075,A010,EQ0028,Mano de obra,134607.52,160628.51,77479.87,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,188,legacy-cost-center
CO000189,20250417,PR0006,A013,EQ0050,Instrumentación,62973.22,60981.06,37614.58,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,189,legacy-cost-center
CO000190,20250123,PR0010,A017,EQ0017,Mano de obra,60253.49,59187.23,47097.54,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,190,legacy-cost-center
CO000191,20250302,PR0036,A010,EQ0015,Energía,7004.82,10736.62,3388.43,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,191,legacy-cost-center
CO000192,20250616,PR0073,A017,EQ0027,Servicios externos,110683.66,133707.46,99265.09,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,192,legacy-cost-center
CO000193,20250510,PR0076,A004,EQ0006,Parada planta,126101.08,134376.01,121660.01,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,193,legacy-cost-center
CO000194,20250130,PR0071,A005,EQ0029,Contratistas,82498.03,88284.06,89883.4,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,194,legacy-cost-center
CO000195,20250505,PR0048,A004,EQ0007,Repuestos,15449.76,17053.13,5790.3,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,195,legacy-cost-center
CO000196,20250428,PR0044,A017,EQ0041,Lubricantes,103722.36,111377.34,63798.78,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,196,legacy-cost-center
CO000197,20250528,PR0076,A005,EQ0001,Neumáticos,118504.83,117494.8,122565.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,197,legacy-cost-center
CO000198,20250313,PR0011,A008,EQ0033,Contratistas,61063.2,73097.18,18905.21,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,198,legacy-cost-center
CO000199,20250604,PR0053,A004,EQ0053,Repuestos,35956.44,30819.11,9456.72,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,199,legacy-cost-center
CO000200,20250115,PR0053,A004,EQ0011,Automatización,139196.99,161092.51,145211.55,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,200,legacy-cost-center
CO000201,20250422,PR0008,A004,EQ0011,Materiales de desgaste,108437.9,109153.7,88427.76,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,201,legacy-cost-center
CO000202,20250305,PR0046,A004,EQ0036,Servicios externos,12088.05,12332.88,10300.06,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,202,legacy-cost-center
CO000203,20250427,PR0026,A004,EQ0054,Parada planta,136119.05,121964.13,141128.6,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,203,legacy-cost-center
CO000204,20250208,PR0036,A004,EQ0010,Mano de obra,133286.96,123010.29,104904.17,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,204,legacy-cost-center
CO000205,20250523,PR0069,A010,EQ0025,Automatización,13832.91,17696.13,9499.64,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,205,legacy-cost-center
CO000206,20250126,PR0061,A017,EQ0017,Seguridad,106513.51,83544.5,84595.5,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,206,legacy-cost-center
CO000207,20250216,PR0037,A017,EQ0030,Neumáticos,75077.42,79824.43,29400.38,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,207,legacy-cost-center
CO000208,20250527,PR0076,A005,EQ0037,Seguridad,141553.79,135650.93,149712.01,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,208,legacy-cost-center
CO000209,20250128,PR0042,A017,EQ0021,Neumáticos,52997.32,55152.64,50302.07,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,209,legacy-cost-center
CO000210,20250206,PR0078,A005,EQ0013,Componentes mayores,116801.76,125637.77,34096.27,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,210,legacy-cost-center
CO000211,20250326,PR0056,A017,EQ0041,Instrumentación,82382.55,91649.2,22921.71,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,211,legacy-cost-center
CO000212,20250109,PR0053,A004,EQ0048,Servicios externos,79879.29,105680.82,85351.55,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,212,legacy-cost-center
CO000213,20250405,PR0002,A017,EQ0040,Energía,35835.3,34150.11,31425.24,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,213,legacy-cost-center
CO000214,20250407,PR0040,A010,EQ0038,Neumáticos,79874.89,117991.19,64977.77,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,214,legacy-cost-center
CO000215,20250625,PR0079,A017,EQ0003,Componentes mayores,54557.3,57607.78,52711.66,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,215,legacy-cost-center
CO000216,20250303,PR0044,A005,EQ0037,Instrumentación,113110.43,119329.87,42086.89,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,216,legacy-cost-center
CO000217,20250610,PR0079,A017,EQ0008,Neumáticos,150774.63,127094.7,147534.18,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,217,legacy-cost-center
CO000218,20250429,PR0055,A005,EQ0034,Automatización,24072.67,22034.68,13800.43,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,218,legacy-cost-center
CO000219,20250213,PR0023,A006,EQ0031,Materiales de desgaste,47117.82,40911.81,36240.13,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,219,legacy-cost-center
CO000220,20250629,PR0050,A017,EQ0024,Lubricantes,107275.52,141195.08,45897.13,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,220,legacy-cost-center
CO000221,20250203,PR0069,A017,EQ0014,Repuestos,143421.36,114388.42,143073.13,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,221,legacy-cost-center
CO000222,20250524,PR0032,A017,EQ0021,Servicios externos,31501.13,22132.83,12396.3,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,222,legacy-cost-center
CO000223,20250213,PR0068,A013,EQ0050,Componentes mayores,114816.57,84569.67,23634.61,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,223,legacy-cost-center
CO000224,20250413,PR0031,A005,EQ0013,Energía,45225.54,47620.72,18631.48,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,224,legacy-cost-center
CO000225,20250617,PR0037,A004,EQ0004,Parada planta,93472.58,112816.94,70092.83,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,225,legacy-cost-center
CO000226,20250419,PR0075,A008,EQ0058,Contratistas,159751.21,222256.54,63663.99,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,226,legacy-cost-center
CO000227,20250102,PR0038,A017,EQ0014,Materiales de desgaste,152577.64,152660.32,139663.79,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,227,legacy-cost-center
CO000228,20250113,PR0058,A013,EQ0026,Componentes mayores,102186.73,92756.98,47744.56,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,228,legacy-cost-center
CO000229,20250625,PR0048,A017,EQ0024,Instrumentación,134934.66,147055.19,79166.81,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,229,legacy-cost-center
CO000230,20250503,PR0039,A004,EQ0059,Contratistas,158189.78,126966.78,124162.25,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,230,legacy-cost-center
CO000231,20250425,PR0070,A004,EQ0018,Seguridad,86900.89,88350.05,64269.91,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,231,legacy-cost-center
CO000232,20250428,PR0059,A005,EQ0034,Automatización,142089.65,102873.23,155402.06,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,232,legacy-cost-center
CO000233,20250520,PR0069,A012,EQ0045,Repuestos,86064.13,94497.2,67544.38,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,233,legacy-cost-center
CO000234,20250124,PR0058,A017,EQ0005,Componentes mayores,124176.92,153107.0,105130.04,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,234,legacy-cost-center
CO000235,20250126,PR0032,A005,EQ0047,Repuestos,94758.15,106461.58,99524.82,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,235,legacy-cost-center
CO000236,20250613,PR0059,A008,EQ0042,Instrumentación,130160.49,195154.17,115673.21,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,236,legacy-cost-center
CO000237,20250417,PR0022,A004,EQ0004,Energía,139472.88,126556.41,142713.34,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,237,legacy-cost-center
CO000238,20250208,PR0016,A004,EQ0019,Seguridad,51774.04,68619.04,52100.47,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,238,legacy-cost-center
CO000239,20250518,PR0077,A017,EQ0009,Servicios externos,129149.12,70118.38,111476.49,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,239,legacy-cost-center
CO000240,20250528,PR0051,A004,EQ0060,Neumáticos,149971.55,172278.0,129855.03,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,240,legacy-cost-center
CO000241,20250616,PR0026,A008,EQ0012,Contratistas,108589.42,127522.05,50408.01,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,241,legacy-cost-center
CO000242,20250630,PR0011,A004,EQ0002,Servicios externos,36211.79,40958.04,12806.51,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,242,legacy-cost-center
CO000243,20250106,PR0015,A005,EQ0013,Lubricantes,159874.46,152073.88,35120.52,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,243,legacy-cost-center
CO000244,20250116,PR0063,A008,EQ0012,Mano de obra,87261.62,137520.02,65267.7,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,244,legacy-cost-center
CO000245,20250327,PR0064,A004,EQ0057,Neumáticos,30709.86,34344.61,16609.05,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,245,legacy-cost-center
CO000246,20250123,PR0051,A010,EQ0028,Servicios externos,148883.39,222851.87,75076.79,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,246,legacy-cost-center
CO000247,20250220,PR0006,A005,EQ0013,Lubricantes,4203.04,4618.56,3111.84,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,247,legacy-cost-center
CO000248,20250128,PR0032,A004,EQ0049,Repuestos,114213.07,137957.25,35114.72,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,248,legacy-cost-center
CO000249,20250417,PR0030,A005,EQ0013,Lubricantes,43602.13,54844.32,15135.81,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,249,legacy-cost-center
CO000250,20250506,PR0051,A005,EQ0016,Lubricantes,6156.83,6416.23,2998.45,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,250,legacy-cost-center
CO000251,20250201,PR0025,A010,EQ0015,Instrumentación,69565.56,81791.68,14389.05,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,251,legacy-cost-center
CO000252,20250308,PR0021,A006,EQ0031,Mano de obra,116007.62,102418.83,75617.63,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,252,legacy-cost-center
CO000253,20250408,PR0049,A008,EQ0033,Energía,2535.2,3750.77,2706.23,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,253,legacy-cost-center
CO000254,20250424,PR0008,A017,EQ0030,Parada planta,7242.33,8347.64,7307.2,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,254,legacy-cost-center
CO000255,20250222,PR0045,A004,EQ0053,Lubricantes,26469.56,25738.8,6582.13,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,255,legacy-cost-center
CO000256,20250507,PR0009,A004,EQ0046,Seguridad,16730.82,14267.39,11213.09,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,256,legacy-cost-center
CO000257,20250123,PR0003,A017,EQ0030,Materiales de desgaste,146304.01,162656.17,124571.03,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,257,legacy-cost-center
CO000258,20250223,PR0031,A017,EQ0017,Materiales de desgaste,120520.68,126755.16,104799.77,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,258,legacy-cost-center
CO000259,20250507,PR0067,A017,EQ0003,Materiales de desgaste,76781.59,80471.15,30406.4,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,259,legacy-cost-center
CO000260,20250413,PR0062,A017,EQ0003,Componentes mayores,147087.28,157382.3,146061.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,260,legacy-cost-center
CO000261,20250129,PR0016,A010,EQ0028,Repuestos,21039.76,29951.89,17595.78,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,261,legacy-cost-center
CO000262,20250123,PR0009,A009,EQ0043,Componentes mayores,142789.39,117855.33,145119.74,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,262,legacy-cost-center
CO000263,20250324,PR0055,A017,EQ0021,Automatización,107781.18,89633.86,42828.1,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,263,legacy-cost-center
CO000264,20250203,PR0078,A004,EQ0004,Mano de obra,96242.07,107619.16,45245.55,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,264,legacy-cost-center
