MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000144,20250410,EQ0005,A004,WT2,P1,Sobrecalentamiento,Mecánico,4.17,3.39,3773.98,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,144,Equipo Sintético 0005
MT000145,20250122,EQ0013,A004,WT2,P3,No aplica,Eléctrico,2.89,1.97,2468.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,145,Equipo Sintético 0013
MT000146,20250521,EQ0024,A006,WT1,P3,Sobrecalentamiento,Mecánico,1.96,1.11,1049.46,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,146,Equipo Sintético 0024
MT000147,20250505,EQ0012,A004,WT1,P3,Calibración,Mecánico,2.09,1.96,1857.06,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,147,Equipo Sintético 0012
MT000148,20250319,EQ0034,A005,WT1,P3,Falla eléctrica,Control,3.9,2.01,2245.5,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,148,Equipo Sintético 0034
MT000149,20250327,EQ0039,A005,WT1,P3,No aplica,Eléctrico,2.73,2.13,504.51,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,149,Equipo Sintético 0039
MT000150,20250224,EQ0033,A003,WT2,P4,No aplica,Mecánico,4.7,2.79,1521.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,150,Equipo Sintético 0033
MT000151,20250624,EQ0027,A006,WT1,P2,Desgaste,Control,1.71,1.13,437.57,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,151,Equipo Sintético 0027
MT000152,20250405,EQ0036,A002,WT2,P2,Desgaste,Energía,8.69,6.08,7990.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,152,Equipo Sintético 0036
MT000153,20250629,EQ0004,A004,WT1,P4,Calibración,Energía,0.69,0.39,530.15,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,153,Equipo Sintético 0004
MT000154,20250606,EQ0005,A004,WT2,P4,Calibración,Energía,8.87,8.22,2173.89,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,154,Equipo Sintético 0005
MT000155,20250208,EQ0039,A005,WT1,P1,No aplica,Eléctrico,1.69,1.2,1044.67,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,155,Equipo Sintético 0039
MT000156,20250414,EQ0004,A004,WT2,P3,Desgaste,Eléctrico,2.02,1.84,1709.41,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,156,Equipo Sintético 0004
MT000157,20250416,EQ0004,A004,WT2,P3,Vibración,Control,8.99,4.69,5327.03,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,157,Equipo Sintético 0004
MT000158,20250310,EQ0026,A001,WT2,P3,Falla eléctrica,Eléctrico,11.45,6.61,3462.61,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,158,Equipo Sintético 0026
MT000159,20250522,EQ0025,A003,WT1,P2,Desgaste,Control,2.79,1.41,2423.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,159,Equipo Sintético 0025
MT000160,20250320,EQ0032,A005,WT2,P2,Vibración,Control,3.66,1.61,3018.47,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,160,Equipo Sintético 0032
MT000161,20250309,EQ0027,A006,WT1,P4,Desgaste,Energía,2.35,2.22,1379.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,161,Equipo Sintético 0027
MT000162,20250221,EQ0024,A006,WT2,P3,Falla eléctrica,Eléctrico,11.36,4.82,3354.04,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,162,Equipo Sintético 0024
MT000163,20250428,EQ0012,A004,WT1,P2,Falla eléctrica,Energía,2.35,1.41,766.66,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,163,Equipo Sintético 0012
MT000164,20250124,EQ0016,A005,WT1,P4,Vibración,TI/OT,3.47,2.11,2948.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,164,Equipo Sintético 0016
MT000165,20250531,EQ0011,A005,WT1,P2,Falla eléctrica,Mecánico,5.9,3.98,2593.25,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,165,Equipo Sintético 0011
MT000166,20250309,EQ0038,A006,WT1,P2,No aplica,Energía,6.74,5.48,5987.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,166,Equipo Sintético 0038
MT000167,20250629,EQ0008,A004,WT1,P3,Sobrecalentamiento,TI/OT,0.56,0.39,188.88,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,167,Equipo Sintético 0008
MT000168,20250608,EQ0024,A006,WT2,P2,No aplica,TI/OT,10.46,4.24,4511.73,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,168,Equipo Sintético 0024
MT000169,20250215,EQ0016,A005,WT1,P4,Sobrecalentamiento,TI/OT,1.48,0.97,766.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,169,Equipo Sintético 0016
MT000170,20250611,EQ0009,A005,WT1,P2,Calibración,Mecánico,3.16,2.48,1699.52,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,170,Equipo Sintético 0009
MT000171,20250513,EQ0030,A002,WT1,P1,Falla eléctrica,Eléctrico,2.11,1.31,417.84,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,171,Equipo Sintético 0030
MT000172,20250612,EQ0006,A005,WT1,P4,Vibración,Eléctrico,1.71,1.01,1562.65,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,172,Equipo Sintético 0006
MT000173,20250215,EQ0032,A005,WT1,P3,Vibración,Energía,4.34,2.37,1326.06,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,173,Equipo Sintético 0032
MT000174,20250209,EQ0032,A005,WT1,P2,Sobrecalentamiento,Control,2.74,1.54,2382.37,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,174,Equipo Sintético 0032
MT000175,20250617,EQ0009,A005,WT2,P2,Calibración,Mecánico,10.68,4.58,4230.98,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,175,Equipo Sintético 0009
MT000176,20250318,EQ0004,A004,WT2,P2,No aplica,Eléctrico,10.8,6.14,3991.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,176,Equipo Sintético 0004
MT000177,20250630,EQ0001,A003,WT2,P4,Sobrecalentamiento,TI/OT,5.38,2.52,4966.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,177,Equipo Sintético 0001
MT000178,20250303,EQ0023,A005,WT1,P3,Vibración,Control,5.62,5.3,4918.44,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,178,Equipo Sintético 0023
MT000179,20250109,EQ0005,A004,WT1,P3,No aplica,TI/OT,2.54,2.26,2296.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,179,Equipo Sintético 0005
MT000180,20250307,EQ0024,A006,WT2,P3,Falla eléctrica,Mecánico,2.91,2.09,2446.46,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,180,Equipo Sintético 0024
MT000181,20250108,EQ0030,A002,WT1,P2,Vibración,Eléctrico,4.02,3.58,3570.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,181,Equipo Sintético 0030
MT000182,20250302,EQ0005,A004,WT2,P2,No aplica,Control,1.01,0.44,504.21,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,182,Equipo Sintético 0005
MT000183,20250114,EQ0025,A003,WT2,P4,Falla eléctrica,TI/OT,2.33,1.14,1998.75,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,183,Equipo Sintético 0025
MT000184,20250622,EQ0006,A005,WT2,P4,No aplica,Energía,1.43,1.32,322.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,184,Equipo Sintético 0006
MT000185,20250110,EQ0022,A003,WT2,P3,No aplica,TI/OT,1.12,0.66,314.03,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,185,Equipo Sintético 0022
MT000186,20250627,EQ0007,A001,WT2,P3,Vibración,Control,0.86,0.62,786.78,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,186,Equipo Sintético 0007
MT000187,20250512,EQ0017,A005,WT1,P3,Falla eléctrica,TI/OT,3.87,2.24,1038.18,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,187,Equipo Sintético 0017
MT000188,20250531,EQ0009,A005,WT1,P1,Sobrecalentamiento,Mecánico,0.7,0.52,641.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,188,Equipo Sintético 0009
MT000189,20250412,EQ0037,A005,WT2,P1,Falla eléctrica,Control,5.09,4.66,3423.13,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,189,Equipo Sintético 0037
MT000190,20250120,EQ0009,A005,WT1,P2,Sobrecalentamiento,Control,2.18,1.6,1355.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,190,Equipo Sintético 0009
MT000191,20250430,EQ0020,A001,WT1,P3,Vibración,Energía,0.42,0.32,201.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,191,Equipo Sintético 0020
MT000192,20250320,EQ0033,A003,WT1,P3,Desgaste,Eléctrico,3.28,2.45,1162.86,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,192,Equipo Sintético 0033
MT000193,20250409,EQ0029,A004,WT2,P3,Falla eléctrica,Control,3.83,2.61,754.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,193,Equipo Sintético 0029
MT000194,20250524,EQ0040,A003,WT1,P3,Calibración,Control,4.55,2.34,2924.4,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,194,Equipo Sintético 0040
MT000195,20250116,EQ0016,A005,WT1,P4,Desgaste,Control,2.88,2.66,1594.71,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,195,Equipo Sintético 0016
MT000196,20250502,EQ0014,A006,WT1,P2,No aplica,TI/OT,3.87,2.81,2067.79,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,196,Equipo Sintético 0014
MT000197,20250628,EQ0030,A002,WT2,P2,Falla eléctrica,Energía,7.28,3.41,4873.44,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,197,Equipo Sintético 0030
MT000198,20250220,EQ0032,A005,WT2,P2,Falla eléctrica,TI/OT,0.73,0.64,633.76,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,198,Equipo Sintético 0032
MT000199,20250205,EQ0017,A005,WT1,P2,Falla eléctrica,Eléctrico,3.64,1.87,1508.65,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,199,Equipo Sintético 0017
MT000200,20250622,EQ0013,A004,WT1,P3,Calibración,Control,10.53,4.87,6573.53,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,200,Equipo Sintético 0013
MT000201,20250626,EQ0033,A003,WT1,P4,Sobrecalentamiento,Energía,0.96,0.85,758.24,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,201,Equipo Sintético 0033
MT000202,20250305,EQ0007,A001,WT2,P2,Desgaste,Mecánico,2.01,1.29,1809.73,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,202,Equipo Sintético 0007
MT000203,20250112,EQ0009,A005,WT1,P2,No aplica,TI/OT,3.47,3.24,3226.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,203,Equipo Sintético 0009
MT000204,20250420,EQ0018,A005,WT1,P3,Desgaste,Mecánico,2.31,1.79,935.71,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,204,Equipo Sintético 0018
MT000205,20250322,EQ0004,A004,WT1,P3,Desgaste,Mecánico,1.35,1.07,699.4,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,205,Equipo Sintético 0004
MT000206,20250515,EQ0018,A005,WT1,P3,No aplica,TI/OT,4.42,3.46,1100.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,206,Equipo Sintético 0018
MT000207,20250112,EQ0022,A003,WT1,P2,No aplica,Control,1.69,1.04,1084.95,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,207,Equipo Sintético 0022
MT000208,20250101,EQ0026,A001,WT2,P3,Desgaste,TI/OT,3.06,2.64,1657.89,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,208,Equipo Sintético 0026
MT000209,20250329,EQ0017,A005,WT2,P4,Desgaste,Control,6.63,4.64,2826.3,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,209,Equipo Sintético 0017
MT000210,20250131,EQ0011,A005,WT2,P4,No aplica,Mecánico,1.2,0.62,737.65,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,210,Equipo Sintético 0011
MT000211,20250331,EQ0036,A002,WT2,P3,Sobrecalentamiento,TI/OT,3.44,1.81,788.48,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,211,Equipo Sintético 0036
MT000212,20250506,EQ0036,A002,WT1,P3,Desgaste,Eléctrico,3.06,1.4,975.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,212,Equipo Sintético 0036
MT000213,20250201,EQ0023,A005,WT1,P3,Calibración,Mecánico,2.25,1.55,1302.21,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,213,Equipo Sintético 0023
MT000214,20250214,EQ0001,A003,WT2,P4,Vibración,Eléctrico,0.89,0.81,712.11,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,214,Equipo Sintético 0001
MT000215,20250107,EQ0026,A001,WT1,P4,Vibración,Control,2.77,2.62,1941.53,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,215,Equipo Sintético 0026
MT000216,20250110,EQ0037,A005,WT1,P4,Calibración,Mecánico,4.53,2.09,1196.02,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,216,Equipo Sintético 0037
MT000217,20250524,EQ0017,A005,WT1,P3,No aplica,Eléctrico,12.61,9.91,6794.66,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,217,Equipo Sintético 0017
MT000218,20250615,EQ0011,A005,WT2,P1,Desgaste,Mecánico,6.59,6.2,6227.44,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,218,Equipo Sintético 0011
MT000219,20250328,EQ0020,A001,WT1,P1,Falla eléctrica,TI/OT,0.66,0.59,161.5,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,219,Equipo Sintético 0020
MT000220,20250118,EQ0034,A005,WT1,P2,Vibración,Eléctrico,1.51,0.89,381.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,220,Equipo Sintético 0034
MT000221,20250112,EQ0010,A001,WT1,P3,Desgaste,Control,3.12,1.36,2942.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,221,Equipo Sintético 0010
MT000222,20250330,EQ0031,A003,WT1,P2,Falla eléctrica,TI/OT,2.53,1.12,539.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,222,Equipo Sintético 0031
MT000223,20250418,EQ0017,A005,WT1,P1,No aplica,Mecánico,5.86,3.76,1505.49,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,223,Equipo Sintético 0017
MT000224,20250204,EQ0032,A005,WT2,P2,Calibración,Mecánico,4.73,3.44,3004.54,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,224,Equipo Sintético 0032
MT000225,20250604,EQ0013,A004,WT2,P3,Sobrecalentamiento,Energía,4.03,3.76,2450.77,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,225,Equipo Sintético 0013
MT000226,20250201,EQ0002,A004,WT1,P2,Falla eléctrica,TI/OT,2.05,1.2,1339.73,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,226,Equipo Sintético 0002
MT000227,20250608,EQ0039,A005,WT1,P2,Falla eléctrica,TI/OT,2.0,1.7,1531.89,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,227,Equipo Sintético 0039
MT000228,20250105,EQ0035,A003,WT2,P1,Falla eléctrica,Energía,8.14,7.22,2350.79,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,228,Equipo Sintético 0035
MT000229,20250222,EQ0012,A004,WT1,P3,Calibración,TI/OT,1.56,1.21,1164.6,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,229,Equipo Sintético 0012
MT000230,20250406,EQ0035,A003,WT2,P3,No aplica,TI/OT,1.77,0.74,1404.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,230,Equipo Sintético 0035
MT000231,20250406,EQ0004,A004,WT2,P3,Desgaste,TI/OT,4.4,3.25,1628.41,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,231,Equipo Sintético 0004
MT000232,20250314,EQ0007,A001,WT1,P2,Vibración,Mecánico,1.28,1.13,813.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,232,Equipo Sintético 0007
MT000233,20250604,EQ0023,A005,WT2,P4,Calibración,Mecánico,5.13,4.4,2841.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,233,Equipo Sintético 0023
MT000234,20250423,EQ0006,A005,WT1,P2,Vibración,Energía,1.03,0.69,257.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,234,Equipo Sintético 0006
MT000235,20250510,EQ0034,A005,WT2,P2,Desgaste,Control,5.08,2.89,4390.1,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,235,Equipo Sintético 0034
MT000236,20250623,EQ0040,A003,WT1,P3,Desgaste,Energía,2.98,1.41,2389.25,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,236,Equipo Sintético 0040
MT000237,20250524,EQ0040,A003,WT1,P2,No aplica,Energía,0.85,0.6,364.21,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,237,Equipo Sintético 0040
MT000238,20250609,EQ0011,A005,WT1,P3,Calibración,TI/OT,5.53,3.2,4262.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,238,Equipo Sintético 0011
MT000239,20250426,EQ0004,A004,WT1,P3,Vibración,Eléctrico,2.58,1.28,846.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,239,Equipo Sintético 0004
MT000240,20250215,EQ0034,A005,WT1,P2,Desgaste,TI/OT,1.39,1.28,1163.37,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,240,Equipo Sintético 0034
MT000241,20250627,EQ0025,A003,WT1,P2,Sobrecalentamiento,Control,2.4,1.96,1107.25,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,241,Equipo Sintético 0025
MT000242,20250315,EQ0016,A005,WT1,P3,Sobrecalentamiento,Control,6.36,3.86,2242.8,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,242,Equipo Sintético 0016
MT000243,20250214,EQ0027,A006,WT2,P3,Falla eléctrica,Energía,9.48,8.22,7232.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,243,Equipo Sintético 0027
MT000244,20250321,EQ0015,A002,WT1,P3,Sobrecalentamiento,Energía,4.7,2.1,3488.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,244,Equipo Sintético 0015
MT000245,20250416,EQ0004,A004,WT1,P3,Falla eléctrica,Eléctrico,2.57,1.52,1748.87,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,245,Equipo Sintético 0004
MT000246,20250406,EQ0036,A002,WT2,P2,Desgaste,Energía,8.22,5.79,6848.63,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,246,Equipo Sintético 0036
MT000247,20250316,EQ0029,A004,WT1,P4,Calibración,Control,4.74,3.65,2735.49,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,247,Equipo Sintético 0029
MT000248,20250426,EQ0028,A001,WT2,P4,Vibración,Control,5.65,4.33,4433.59,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,248,Equipo Sintético 0028
MT000249,20250615,EQ0024,A006,WT2,P3,No aplica,TI/OT,6.31,5.27,4218.99,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,249,Equipo Sintético 0024
MT000250,20250630,EQ0021,A005,WT2,P4,Sobrecalentamiento,Mecánico,4.26,2.72,3579.12,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,250,Equipo Sintético 0021
MT000251,20250324,EQ0026,A001,WT1,P3,No aplica,Control,2.08,1.3,720.34,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,251,Equipo Sintético 0026
MT000252,20250517,EQ0017,A005,WT1,P1,Vibración,Control,0.75,0.44,624.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,252,Equipo Sintético 0017
MT000253,20250427,EQ0023,A005,WT2,P4,Vibración,TI/OT,3.36,1.7,1833.34,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,253,Equipo Sintético 0023
MT000254,20250623,EQ0017,A005,WT1,P2,Sobrecalentamiento,Control,1.09,0.72,880.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,254,Equipo Sintético 0017
MT000255,20250220,EQ0001,A003,WT1,P2,Calibración,Eléctrico,4.47,2.41,1362.62,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,255,Equipo Sintético 0001
MT000256,20250320,EQ0024,A006,WT2,P3,Vibración,Mecánico,10.16,6.86,4627.35,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,256,Equipo Sintético 0024
MT000257,20250122,EQ0027,A006,WT1,P2,Desgaste,TI/OT,2.57,1.94,1665.84,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,257,Equipo Sintético 0027
MT000258,20250206,EQ0003,A004,WT1,P2,Falla eléctrica,TI/OT,1.78,1.19,1536.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,258,Equipo Sintético 0003
MT000259,20250327,EQ0028,A001,WT2,P2,Calibración,Control,10.74,8.88,2703.2,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,259,Equipo Sintético 0028
MT000260,20250605,EQ0027,A006,WT1,P4,Calibración,Energía,7.32,6.86,6662.67,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,260,Equipo Sintético 0027
MT000261,20250118,EQ0031,A003,WT1,P2,No aplica,TI/OT,1.39,1.3,1229.24,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,261,Equipo Sintético 0031
MT000262,20250402,EQ0027,A006,WT2,P4,No aplica,Control,16.88,9.76,8485.71,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,262,Equipo Sintético 0027
MT000263,20250623,EQ0031,A003,WT2,P2,Sobrecalentamiento,Energía,3.36,2.19,2904.2,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,263,Equipo Sintético 0031
MT000264,20250627,EQ0012,A004,WT1,P4,No aplica,Mecánico,1.2,0.58,223.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,264,Equipo Sintético 0012
MT000265,20250127,EQ0028,A001,WT1,P3,Desgaste,TI/OT,0.87,0.54,202.7,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,265,Equipo Sintético 0028
MT000266,20250207,EQ0032,A005,WT2,P1,Calibración,Energía,3.3,2.23,789.5,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,266,Equipo Sintético 0032
MT000267,20250622,EQ0006,A005,WT2,P2,No aplica,TI/OT,4.04,2.43,1639.93,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,267,Equipo Sintético 0006
MT000268,20250618,EQ0034,A005,WT1,P2,Falla eléctrica,Energía,5.47,3.19,2867.46,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,268,Equipo Sintético 0034
MT000269,20250219,EQ0022,A003,WT2,P3,Vibración,Energía,6.21,4.42,4790.45,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,269,Equipo Sintético 0022
MT000270,20250227,EQ0036,A002,WT1,P2,Calibración,Mecánico,5.54,3.51,3462.02,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,270,Equipo Sintético 0036
