MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001014,20240401,EQ0044,A012,WT1,P4,Falla de sello mecánico,Bombas,1.46,0.8,2828.11,True
MT001015,20240128,EQ0023,A010,WT2,P1,Falla de sello mecánico,Seguridad,1.58,1.46,3698.95,False
MT001016,20240927,EQ0010,A017,WT2,P3,Pérdida de comunicación PLC,Control,11.67,9.51,9348.29,False
MT001017,20240830,EQ0026,A004,WT2,P2,Alta vibración,Hidráulico,6.4,4.05,4524.66,False
MT001018,20240521,EQ0045,A017,WT1,P3,Pérdida de comunicación PLC,Control,2.85,2.45,6400.91,True
MT001019,20240528,EQ0025,A004,WT1,P3,Falla de instrumentación,Eléctrico,2.09,1.93,2300.03,True
MT001020,20240212,EQ0011,A008,WT1,P3,Alta vibración,Molienda,5.15,4.71,8404.74,True
MT001021,20240826,EQ0003,A004,WT2,P1,Falla de pala,Eléctrico,7.78,4.96,17989.96,False
MT001022,20240421,EQ0053,A004,WT1,P3,Deriva de sensor,Eléctrico,1.03,0.93,1826.39,True
MT001023,20240819,EQ0014,A010,WT1,P1,Falla de motor,Instrumentación,1.91,1.49,1843.53,True
MT001024,20240119,EQ0042,A004,WT1,P4,Alta vibración,Control,8.58,3.64,5959.28,True
MT001025,20240115,EQ0051,A006,WT1,P3,Corte de correa,Correas,5.14,2.06,5753.3,True
MT001026,20240710,EQ0041,A005,WT2,P2,Falla eléctrica,Chancado,8.97,5.45,15702.89,False
MT001027,20240419,EQ0003,A004,WT1,P2,Alta vibración,Instrumentación,7.04,5.26,16213.06,True
MT001028,20240102,EQ0014,A010,WT2,P4,Desgaste de revestimientos,Seguridad,11.83,10.53,6796.0,False
MT001029,20241101,EQ0006,A005,WT2,P3,Falla eléctrica,Chancado,12.05,4.84,15606.53,False
MT001030,20240304,EQ0026,A004,WT2,P3,Falla de pala,Hidráulico,6.98,3.73,14075.59,False
MT001031,20240913,EQ0052,A010,WT1,P3,Deriva de sensor,Mecánico,4.73,3.82,10198.06,True
MT001032,20241230,EQ0003,A004,WT1,P4,Alta vibración,Instrumentación,1.06,0.62,2241.87,True
MT001033,20240520,EQ0026,A004,WT1,P2,Falla de pala,Control,4.26,3.08,8366.8,True
MT001034,20241210,EQ0021,A005,WT1,P4,Falla de transmisión,Instrumentación,4.83,2.93,3911.2,True
MT001035,20240226,EQ0035,A004,WT2,P2,Alta vibración,Control,14.35,7.15,16274.18,False
MT001036,20240808,EQ0002,A004,WT1,P3,Falla de transmisión,Hidráulico,2.09,0.87,4833.36,True
MT001037,20241124,EQ0038,A004,WT1,P3,Falla de bomba de pulpa,Seguridad,2.77,1.9,1975.9,True
MT001038,20241226,EQ0001,A017,WT2,P4,Deriva de sensor,Control,5.53,2.68,6708.69,False
MT001039,20240415,EQ0025,A004,WT2,P4,Falla de sello mecánico,Instrumentación,2.78,1.17,2397.82,False
MT001040,20240618,EQ0011,A008,WT2,P4,Desgaste de revestimientos,Molienda,3.68,2.05,3785.58,False
MT001041,20240817,EQ0021,A005,WT1,P3,Fuga hidráulica,Energía,3.21,2.91,6410.73,True
MT001042,20240625,EQ0041,A005,WT1,P3,Falla eléctrica,Chancado,1.46,1.02,2600.72,True
MT001043,20240701,EQ0052,A010,WT1,P2,Falla de motor,Instrumentación,2.25,1.16,1037.8,True
MT001044,20240611,EQ0015,A004,WT1,P2,Desalineamiento de correa,Seguridad,2.34,1.71,5313.86,True
MT001045,20240218,EQ0023,A010,WT2,P3,Alta vibración,Mecánico,1.51,1.24,2234.43,False
MT001046,20240114,EQ0055,A010,WT2,P1,Bloqueo de chancador,Seguridad,2.42,2.1,4184.1,False
MT001047,20241201,EQ0059,A009,WT2,P2,Trip de variador,Mecánico,24.55,23.19,40733.33,False
MT001048,20240505,EQ0034,A010,WT1,P2,Bloqueo de chancador,Mecánico,3.84,2.81,2260.67,True
MT001049,20240723,EQ0031,A017,WT2,P4,Desgaste de neumáticos,Instrumentación,7.75,4.86,16926.76,False
MT001050,20240711,EQ0027,A017,WT1,P1,Deriva de sensor,Control,3.69,2.83,6590.33,True
MT001051,20240207,EQ0057,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.91,0.84,1814.54,True
MT001052,20240707,EQ0026,A004,WT1,P4,Falla de pala,Mecánico,4.98,3.99,3072.04,True
MT001053,20241019,EQ0024,A017,WT1,P3,Deriva de sensor,Control,6.22,3.35,14852.66,True
MT001054,20240704,EQ0027,A017,WT1,P2,Falla de instrumentación,Control,3.06,2.33,6967.32,True
MT001055,20240921,EQ0052,A010,WT1,P1,Sobrecalentamiento,Seguridad,4.14,2.68,7706.29,True
MT001056,20240510,EQ0013,A017,WT1,P3,Deriva de sensor,Control,1.21,0.63,1807.96,True
MT001057,20241031,EQ0001,A017,WT1,P3,Deriva de sensor,Control,5.85,4.79,9389.36,True
MT001058,20240919,EQ0026,A004,WT1,P1,Fuga hidráulica,Hidráulico,3.83,3.37,5407.35,True
MT001059,20240723,EQ0030,A006,WT2,P3,Desalineamiento de correa,Correas,16.19,11.42,34469.46,False
MT001060,20241213,EQ0001,A017,WT1,P4,Deriva de sensor,Control,2.59,2.22,4895.11,True
MT001061,20240202,EQ0034,A010,WT1,P3,Desgaste de neumáticos,Seguridad,3.14,2.69,1836.2,True
MT001062,20241019,EQ0025,A004,WT2,P2,Falla eléctrica,Eléctrico,8.73,4.53,9506.9,False
MT001063,20240714,EQ0039,A008,WT2,P3,Alta vibración,Molienda,12.32,8.97,22961.05,False
MT001064,20240428,EQ0023,A010,WT2,P1,Corte de correa,Mecánico,2.37,2.24,5627.34,False
MT001065,20241017,EQ0002,A004,WT1,P2,Desgaste de neumáticos,Mecánico,5.7,2.54,15936.61,True
MT001066,20240414,EQ0003,A004,WT1,P3,Falla de instrumentación,Mecánico,7.54,5.65,10695.7,True
MT001067,20240904,EQ0035,A004,WT2,P4,Alta vibración,Hidráulico,5.83,3.44,11369.5,False
MT001068,20241119,EQ0037,A017,WT1,P2,Deriva de sensor,Control,2.8,1.68,5221.25,True
MT001069,20240729,EQ0015,A004,WT1,P3,Obstrucción de chute,Mecánico,6.41,2.66,11787.37,True
MT001070,20240320,EQ0048,A004,WT2,P3,Fuga hidráulica,Mecánico,24.51,13.24,56268.73,False
MT001071,20240914,EQ0027,A017,WT2,P3,Falla de instrumentación,Control,2.78,2.41,4588.46,False
MT001072,20240212,EQ0012,A013,WT2,P2,Baja presión,Eléctrico,7.36,3.05,10737.54,False
MT001073,20240309,EQ0026,A004,WT2,P1,Fuga hidráulica,Mecánico,1.71,0.95,3243.35,False
MT001074,20240407,EQ0028,A005,WT2,P3,Bloqueo de chancador,Eléctrico,3.91,3.69,8520.96,False
MT001075,20240423,EQ0007,A004,WT1,P4,Desgaste de neumáticos,Neumáticos,4.58,2.12,11084.61,True
MT001076,20240715,EQ0055,A010,WT1,P4,Baja presión,Mecánico,2.93,2.39,1430.15,True
MT001077,20240813,EQ0023,A010,WT2,P3,Falla eléctrica,Eléctrico,10.14,9.6,5998.51,False
MT001078,20240103,EQ0054,A005,WT1,P4,Alta vibración,Chancado,5.07,4.5,10513.92,True
MT001079,20241115,EQ0018,A009,WT2,P2,Baja presión,Eléctrico,6.66,5.78,9552.17,False
MT001080,20240312,EQ0016,A017,WT2,P1,Falla de instrumentación,Control,13.7,12.99,32579.23,False
MT001081,20241207,EQ0011,A008,WT2,P2,Alta vibración,Molienda,15.89,8.51,13887.95,False
MT001082,20240403,EQ0014,A010,WT1,P3,Pérdida de comunicación PLC,Energía,2.59,2.41,4745.07,True
MT001083,20241231,EQ0041,A005,WT2,P3,Alta vibración,Chancado,4.22,2.9,5338.85,False
MT001084,20240723,EQ0014,A010,WT2,P4,Falla de motor,Instrumentación,9.02,3.97,4407.23,False
MT001085,20241105,EQ0005,A017,WT2,P1,Deriva de sensor,Control,2.57,2.24,2993.41,False
MT001086,20240923,EQ0036,A004,WT1,P2,Desgaste de revestimientos,Instrumentación,0.58,0.26,480.86,True
MT001087,20240702,EQ0043,A012,WT2,P1,Baja presión,Bombas,3.33,1.6,5021.26,False
MT001088,20241225,EQ0051,A006,WT2,P2,Corte de correa,Correas,4.6,1.75,9855.15,False
MT001089,20240610,EQ0031,A017,WT1,P2,Pérdida de comunicación PLC,Energía,4.6,2.74,10966.3,True
MT001090,20240314,EQ0015,A004,WT2,P2,Sobrecalentamiento,Mecánico,18.67,11.53,28444.58,False
MT001091,20240702,EQ0055,A010,WT1,P1,Falla de instrumentación,Instrumentación,6.8,3.59,15378.52,True
MT001092,20240912,EQ0039,A008,WT1,P3,Trip de variador,Molienda,2.05,1.74,4417.18,True
MT001093,20240924,EQ0059,A009,WT1,P2,Falla de sello mecánico,Eléctrico,3.12,2.75,2600.03,True
MT001094,20240324,EQ0043,A012,WT1,P1,Falla de bomba de pulpa,Bombas,2.36,1.29,1186.29,True
MT001095,20241001,EQ0023,A010,WT1,P2,Alta vibración,Mecánico,5.93,4.01,12617.05,True
MT001096,20240806,EQ0009,A004,WT2,P4,Falla de motor,Mecánico,8.83,8.1,20085.02,False
MT001097,20240323,EQ0039,A008,WT1,P4,Desgaste de revestimientos,Molienda,4.94,2.39,9705.39,True
MT001098,20240403,EQ0006,A005,WT2,P2,Falla eléctrica,Chancado,4.78,2.41,8160.91,False
MT001099,20241015,EQ0050,A004,WT2,P2,Falla de bomba de pulpa,Energía,28.23,16.78,25195.41,False
MT001100,20240618,EQ0006,A005,WT2,P3,Alta vibración,Chancado,2.53,1.31,3368.87,False
MT001101,20240711,EQ0017,A004,WT1,P4,Falla de pala,Control,1.13,0.45,1277.68,True
MT001102,20240623,EQ0028,A005,WT2,P3,Falla de instrumentación,Eléctrico,16.79,14.98,30298.7,False
MT001103,20240806,EQ0057,A017,WT2,P3,Falla de instrumentación,Control,1.71,0.7,957.63,False
MT001104,20241216,EQ0016,A017,WT2,P3,Falla de instrumentación,Control,18.72,11.01,24739.17,False
MT001105,20240830,EQ0022,A004,WT1,P3,Fuga hidráulica,Energía,6.65,2.89,6163.29,True
MT001106,20240404,EQ0022,A004,WT1,P4,Alta vibración,Instrumentación,4.49,2.6,8220.41,True
MT001107,20240706,EQ0008,A017,WT1,P3,Deriva de sensor,Control,1.56,0.69,2119.0,True
MT001108,20241028,EQ0059,A009,WT1,P1,Deriva de sensor,Seguridad,4.95,2.19,8987.51,True
MT001109,20241208,EQ0029,A004,WT2,P4,Fuga hidráulica,Hidráulico,5.95,4.44,11894.08,False
MT001110,20240924,EQ0020,A013,WT1,P2,Falla de pala,Instrumentación,1.32,0.83,2564.44,True
MT001111,20240621,EQ0045,A017,WT2,P1,Deriva de sensor,Control,6.05,3.24,13619.72,False
MT001112,20240719,EQ0020,A013,WT2,P3,Bloqueo de chancador,Eléctrico,5.9,5.45,3788.46,False
MT001113,20241007,EQ0060,A017,WT2,P4,Falla de instrumentación,Control,6.44,6.01,3934.59,False
MT001114,20240916,EQ0045,A017,WT1,P3,Falla de instrumentación,Control,4.31,3.15,3898.55,True
MT001115,20240718,EQ0007,A004,WT1,P1,Desgaste de neumáticos,Hidráulico,1.97,0.98,3822.23,True
MT001116,20240510,EQ0057,A017,WT1,P3,Pérdida de comunicación PLC,Control,2.27,2.06,3225.96,True
MT001117,20240906,EQ0014,A010,WT1,P3,Desalineamiento de correa,Eléctrico,2.73,1.61,6005.06,True
MT001118,20240818,EQ0039,A008,WT1,P2,Desgaste de revestimientos,Molienda,6.26,4.11,14875.99,True
MT001119,20240829,EQ0003,A004,WT1,P2,Falla de motor,Seguridad,8.86,7.09,9838.03,True
MT001120,20240223,EQ0047,A004,WT2,P4,Desgaste de revestimientos,Seguridad,3.04,2.44,7006.84,False
MT001121,20241223,EQ0052,A010,WT2,P1,Falla de transmisión,Seguridad,5.53,3.55,5230.35,False
MT001122,20241015,EQ0014,A010,WT2,P1,Falla de bomba de pulpa,Mecánico,8.36,5.74,6762.23,False
MT001123,20241010,EQ0015,A004,WT1,P3,Desgaste de neumáticos,Instrumentación,0.76,0.71,1372.31,True
MT001124,20240502,EQ0012,A013,WT1,P2,Trip de variador,Seguridad,2.44,1.62,2898.05,True
MT001125,20240109,EQ0008,A017,WT1,P4,Deriva de sensor,Control,4.69,3.67,9416.84,True
MT001126,20241226,EQ0060,A017,WT1,P3,Deriva de sensor,Control,3.29,1.65,7296.56,True
MT001127,20240708,EQ0034,A010,WT2,P2,Falla de sello mecánico,Mecánico,2.73,2.0,4266.63,False
MT001128,20240608,EQ0058,A005,WT2,P2,Sobrecalentamiento,Seguridad,62.35,30.02,134041.91,False
MT001129,20240303,EQ0006,A005,WT1,P3,Bloqueo de chancador,Chancado,7.22,4.25,7691.85,True
MT001130,20241206,EQ0021,A005,WT2,P3,Falla de motor,Seguridad,15.45,9.82,8935.16,False
MT001131,20240708,EQ0046,A004,WT1,P3,Falla de pala,Mecánico,1.83,1.4,2780.14,True
MT001132,20240405,EQ0049,A005,WT2,P3,Alta vibración,Chancado,24.54,10.47,57203.23,False
MT001133,20240418,EQ0038,A004,WT1,P4,Trip de variador,Seguridad,3.31,1.45,5482.45,True
MT001134,20240416,EQ0017,A004,WT1,P1,Alta vibración,Mecánico,1.04,0.43,1952.47,True
MT001135,20240806,EQ0012,A013,WT1,P2,Desgaste de neumáticos,Eléctrico,3.31,1.98,7381.35,True
MT001136,20241020,EQ0004,A017,WT1,P2,Falla de pala,Energía,4.18,2.07,8224.41,True
MT001137,20240622,EQ0054,A005,WT2,P2,Falla eléctrica,Chancado,1.2,0.98,1942.38,False
MT001138,20241118,EQ0042,A004,WT2,P1,Fuga hidráulica,Hidráulico,2.12,1.8,4314.19,False
MT001139,20240912,EQ0039,A008,WT1,P3,Trip de variador,Molienda,3.81,1.98,4201.84,True
MT001140,20240627,EQ0033,A010,WT1,P2,Desgaste de revestimientos,Seguridad,1.98,1.45,3142.57,True
MT001141,20241119,EQ0034,A010,WT1,P2,Sobrecalentamiento,Eléctrico,6.76,4.46,14716.12,True
MT001142,20240124,EQ0004,A017,WT2,P4,Falla de bomba de pulpa,Mecánico,8.51,4.21,10785.34,False
MT001143,20240305,EQ0015,A004,WT2,P3,Desgaste de revestimientos,Eléctrico,7.42,5.51,15246.48,False
MT001144,20240507,EQ0026,A004,WT1,P2,Falla de pala,Mecánico,2.71,2.17,5071.65,True
MT001145,20240201,EQ0025,A004,WT2,P3,Corte de correa,Energía,14.41,12.35,15790.78,False
MT001146,20241021,EQ0036,A004,WT1,P2,Desgaste de neumáticos,Eléctrico,4.27,2.36,7326.3,True
MT001147,20240804,EQ0023,A010,WT2,P2,Desgaste de revestimientos,Eléctrico,9.55,4.47,12513.65,False
MT001148,20240624,EQ0024,A017,WT2,P3,Falla de instrumentación,Control,15.02,13.69,17017.11,False
MT001149,20240606,EQ0012,A013,WT1,P4,Falla de transmisión,Instrumentación,7.1,6.46,12844.34,True
MT001150,20240919,EQ0003,A004,WT1,P3,Desgaste de revestimientos,Instrumentación,1.03,0.56,774.6,True
MT001151,20240924,EQ0049,A005,WT1,P4,Alta vibración,Chancado,20.27,8.35,35156.78,True
MT001152,20240518,EQ0057,A017,WT1,P4,Falla de instrumentación,Control,0.48,0.38,361.4,True
MT001153,20240720,EQ0046,A004,WT1,P3,Falla de pala,Mecánico,3.33,1.96,4671.67,True
MT001154,20240113,EQ0056,A005,WT1,P3,Falla de bomba de pulpa,Eléctrico,1.57,1.27,3025.11,True
MT001155,20241011,EQ0037,A017,WT1,P2,Pérdida de comunicación PLC,Control,4.8,2.02,8380.9,True
MT001156,20240904,EQ0054,A005,WT2,P2,Falla eléctrica,Chancado,17.81,11.43,21222.65,False
MT001157,20240410,EQ0026,A004,WT2,P3,Alta vibración,Mecánico,2.52,1.44,3352.42,False
MT001158,20240418,EQ0042,A004,WT1,P2,Alta vibración,Hidráulico,6.01,4.48,5580.79,True
MT001159,20240126,EQ0019,A004,WT2,P3,Baja presión,Eléctrico,0.26,0.2,321.43,False
MT001160,20240627,EQ0055,A010,WT2,P3,Bloqueo de chancador,Instrumentación,11.44,10.53,25328.99,False
MT001161,20241111,EQ0045,A017,WT1,P3,Falla de instrumentación,Control,0.63,0.37,1328.89,True
MT001162,20241129,EQ0052,A010,WT1,P2,Fuga hidráulica,Energía,6.85,3.11,4387.07,True
MT001163,20240822,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Hidráulico,2.44,2.26,2849.52,True
MT001164,20240322,EQ0033,A010,WT1,P4,Sobrecalentamiento,Energía,1.63,1.15,849.43,True
MT001165,20240302,EQ0036,A004,WT1,P4,Baja presión,Energía,7.42,6.76,9349.42,True
MT001166,20240508,EQ0031,A017,WT1,P1,Corte de correa,Energía,4.88,4.17,10088.1,True
MT001167,20240310,EQ0027,A017,WT1,P4,Deriva de sensor,Control,2.46,1.62,3883.1,True
MT001168,20240227,EQ0038,A004,WT1,P4,Falla eléctrica,Eléctrico,3.24,1.39,2944.46,True
MT001169,20240228,EQ0014,A010,WT1,P2,Desgaste de neumáticos,Energía,7.79,4.29,9486.96,True
MT001170,20240114,EQ0018,A009,WT1,P4,Falla de transmisión,Instrumentación,2.41,1.87,1521.61,True
MT001171,20240103,EQ0060,A017,WT2,P2,Pérdida de comunicación PLC,Control,2.5,2.0,2997.15,False
MT001172,20240530,EQ0008,A017,WT2,P3,Pérdida de comunicación PLC,Control,7.94,4.16,9376.68,False
MT001173,20241124,EQ0054,A005,WT1,P1,Falla eléctrica,Chancado,3.03,2.26,2948.0,True
MT001174,20240206,EQ0056,A005,WT2,P2,Obstrucción de chute,Seguridad,14.17,6.22,12187.55,False
MT001175,20241024,EQ0031,A017,WT1,P2,Baja presión,Energía,4.03,2.02,3507.66,True
MT001176,20240419,EQ0030,A006,WT2,P1,Obstrucción de chute,Correas,10.22,4.6,7466.16,False
MT001177,20240917,EQ0052,A010,WT2,P3,Deriva de sensor,Energía,3.65,1.81,2622.65,False
MT001178,20241106,EQ0006,A005,WT2,P2,Falla eléctrica,Chancado,9.23,4.38,21783.35,False
MT001179,20240804,EQ0047,A004,WT2,P2,Bloqueo de chancador,Energía,8.71,6.88,15005.38,False
MT001180,20240116,EQ0057,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.78,1.61,3031.38,True
MT001181,20240207,EQ0020,A013,WT1,P3,Corte de correa,Instrumentación,2.42,2.25,2946.5,True
MT001182,20240819,EQ0049,A005,WT2,P2,Alta vibración,Chancado,18.03,10.87,13995.49,False
MT001183,20240724,EQ0030,A006,WT1,P2,Obstrucción de chute,Correas,2.85,2.48,3994.0,True
MT001184,20240522,EQ0039,A008,WT1,P2,Trip de variador,Molienda,2.17,0.94,2566.41,True
MT001185,20240731,EQ0060,A017,WT2,P2,Falla de instrumentación,Control,3.92,2.76,3618.26,False
MT001186,20240523,EQ0060,A017,WT1,P4,Deriva de sensor,Control,2.26,1.64,4366.38,True
MT001187,20240130,EQ0025,A004,WT2,P3,Falla de instrumentación,Eléctrico,2.35,1.44,2128.12,False
MT001188,20240702,EQ0050,A004,WT1,P2,Falla eléctrica,Mecánico,3.09,1.21,5716.42,True
MT001189,20240217,EQ0018,A009,WT1,P4,Falla de transmisión,Instrumentación,2.24,1.28,1563.39,True
MT001190,20240506,EQ0005,A017,WT2,P4,Pérdida de comunicación PLC,Control,9.23,3.53,13119.03,False
MT001191,20240630,EQ0043,A012,WT2,P4,Falla de sello mecánico,Bombas,7.09,5.96,12565.59,False
MT001192,20240130,EQ0044,A012,WT2,P3,Falla de bomba de pulpa,Bombas,5.52,5.24,9895.06,False
MT001193,20241111,EQ0027,A017,WT1,P3,Deriva de sensor,Control,5.46,2.72,12879.18,True
MT001194,20241120,EQ0008,A017,WT1,P2,Falla de instrumentación,Control,8.05,6.6,10725.32,True
MT001195,20240130,EQ0003,A004,WT1,P2,Deriva de sensor,Seguridad,2.24,1.99,2652.59,True
MT001196,20240311,EQ0047,A004,WT2,P3,Alta vibración,Seguridad,11.4,6.21,21683.56,False
MT001197,20240421,EQ0008,A017,WT1,P3,Falla de instrumentación,Control,2.58,1.94,1486.87,True
MT001198,20240907,EQ0017,A004,WT1,P2,Alta vibración,Control,1.61,0.84,2261.74,True
MT001199,20240114,EQ0017,A004,WT1,P2,Fuga hidráulica,Control,3.93,1.64,8438.64,True
MT001200,20241002,EQ0021,A005,WT2,P1,Falla de instrumentación,Eléctrico,12.73,9.02,12304.56,False
MT001201,20240808,EQ0010,A017,WT1,P3,Deriva de sensor,Control,4.35,2.37,6215.42,True
MT001202,20240316,EQ0050,A004,WT1,P3,Bloqueo de chancador,Energía,3.17,2.77,2431.63,True
MT001203,20240625,EQ0030,A006,WT2,P3,Desalineamiento de correa,Correas,9.52,8.81,21816.72,False
MT001204,20240228,EQ0008,A017,WT1,P2,Pérdida de comunicación PLC,Control,2.74,1.32,5777.64,True
MT001205,20240411,EQ0044,A012,WT1,P3,Baja presión,Bombas,5.16,2.4,10040.54,True
MT001206,20241130,EQ0057,A017,WT1,P1,Pérdida de comunicación PLC,Control,3.89,1.92,2861.69,True
MT001207,20240107,EQ0011,A008,WT2,P1,Trip de variador,Molienda,8.46,5.46,12108.97,False
MT001208,20240110,EQ0008,A017,WT2,P2,Falla de instrumentación,Control,7.57,4.25,6562.62,False
MT001209,20240626,EQ0059,A009,WT1,P1,Falla de motor,Eléctrico,1.98,1.47,4427.62,True
MT001210,20240608,EQ0002,A004,WT2,P1,Desgaste de neumáticos,Mecánico,7.31,4.72,23995.6,False
MT001211,20241019,EQ0035,A004,WT1,P2,Fuga hidráulica,Mecánico,5.41,2.12,10143.28,True
MT001212,20240126,EQ0002,A004,WT1,P4,Falla de transmisión,Hidráulico,2.0,1.62,5038.18,True
MT001213,20240719,EQ0006,A005,WT2,P1,Falla eléctrica,Chancado,5.86,3.41,5420.96,False
MT001214,20240604,EQ0049,A005,WT1,P3,Alta vibración,Chancado,1.46,1.11,865.8,True
MT001215,20240715,EQ0011,A008,WT1,P3,Alta vibración,Molienda,4.86,4.18,10141.58,True
MT001216,20240310,EQ0029,A004,WT2,P1,Fuga hidráulica,Control,22.67,10.02,20736.07,False
MT001217,20241205,EQ0037,A017,WT1,P2,Pérdida de comunicación PLC,Control,9.02,6.49,8755.87,True
MT001218,20241202,EQ0031,A017,WT1,P3,Falla de instrumentación,Mecánico,0.65,0.59,614.66,True
MT001219,20240728,EQ0031,A017,WT2,P1,Obstrucción de chute,Eléctrico,4.3,1.97,4856.87,False
MT001220,20240425,EQ0051,A006,WT1,P1,Desalineamiento de correa,Correas,4.89,3.55,5296.45,True
MT001221,20240415,EQ0033,A010,WT2,P1,Trip de variador,Seguridad,13.56,6.83,12873.77,False
MT001222,20241018,EQ0031,A017,WT1,P3,Trip de variador,Eléctrico,0.65,0.4,453.75,True
MT001223,20240306,EQ0049,A005,WT2,P1,Falla eléctrica,Chancado,3.92,3.13,7705.13,False
MT001224,20240516,EQ0058,A005,WT2,P3,Falla de sello mecánico,Mecánico,8.01,6.89,18335.04,False
MT001225,20240211,EQ0007,A004,WT2,P2,Desgaste de neumáticos,Hidráulico,3.9,3.54,4212.1,False
MT001226,20240713,EQ0001,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.72,1.44,2707.84,True
MT001227,20240615,EQ0007,A004,WT1,P1,Falla de motor,Neumáticos,2.77,2.43,5256.48,True
MT001228,20240904,EQ0010,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.97,1.72,5265.53,True
MT001229,20241105,EQ0004,A017,WT1,P3,Falla de bomba de pulpa,Instrumentación,1.56,1.22,2998.29,True
MT001230,20240902,EQ0048,A004,WT1,P3,Falla de pala,Hidráulico,3.2,2.48,6140.62,True
MT001231,20240115,EQ0029,A004,WT2,P3,Alta vibración,Hidráulico,7.52,3.23,4305.59,False
MT001232,20241107,EQ0055,A010,WT1,P2,Bloqueo de chancador,Instrumentación,2.54,1.45,5569.03,True
MT001233,20240327,EQ0020,A013,WT2,P3,Falla de bomba de pulpa,Energía,2.65,1.54,1263.35,False
MT001234,20240426,EQ0043,A012,WT1,P3,Baja presión,Bombas,1.21,0.91,1580.0,True
MT001235,20240619,EQ0029,A004,WT1,P2,Falla de pala,Control,2.13,1.47,1348.08,True
MT001236,20240627,EQ0018,A009,WT1,P4,Deriva de sensor,Instrumentación,2.45,2.24,4282.36,True
MT001237,20241111,EQ0048,A004,WT1,P3,Fuga hidráulica,Control,5.68,2.62,7162.94,True
MT001238,20241101,EQ0051,A006,WT2,P4,Corte de correa,Correas,19.86,14.26,14354.29,False
MT001239,20240225,EQ0011,A008,WT1,P2,Desgaste de revestimientos,Molienda,3.9,1.78,4325.94,True
MT001240,20240427,EQ0014,A010,WT2,P2,Falla de sello mecánico,Eléctrico,0.1,0.09,98.16,False
MT001241,20240705,EQ0045,A017,WT1,P2,Falla de instrumentación,Control,0.85,0.51,1465.0,True
MT001242,20240317,EQ0027,A017,WT2,P2,Falla de instrumentación,Control,11.97,6.46,21010.32,False
MT001243,20240501,EQ0033,A010,WT1,P2,Deriva de sensor,Energía,1.4,0.76,2124.0,True
MT001244,20240411,EQ0048,A004,WT1,P3,Fuga hidráulica,Hidráulico,4.06,1.82,7997.97,True
MT001245,20240425,EQ0045,A017,WT1,P2,Deriva de sensor,Control,1.3,0.65,641.33,True
MT001246,20240430,EQ0025,A004,WT1,P2,Obstrucción de chute,Seguridad,3.62,2.17,6253.69,True
MT001247,20240922,EQ0038,A004,WT2,P4,Falla de transmisión,Energía,9.61,3.84,16567.1,False
MT001248,20240227,EQ0050,A004,WT1,P4,Falla de motor,Instrumentación,2.46,1.65,3330.64,True
MT001249,20241107,EQ0009,A004,WT2,P3,Desgaste de neumáticos,Neumáticos,5.1,2.48,15426.62,False
MT001250,20240307,EQ0037,A017,WT1,P2,Falla de instrumentación,Control,2.33,1.62,1383.69,True
MT001251,20241114,EQ0027,A017,WT2,P1,Pérdida de comunicación PLC,Control,10.58,4.84,20462.62,False
MT001252,20240120,EQ0052,A010,WT1,P3,Obstrucción de chute,Seguridad,2.96,1.56,3142.65,True
MT001253,20241209,EQ0018,A009,WT1,P3,Obstrucción de chute,Seguridad,0.87,0.73,446.94,True
MT001254,20240322,EQ0015,A004,WT1,P3,Baja presión,Mecánico,2.4,2.27,1191.01,True
MT001255,20240104,EQ0046,A004,WT2,P4,Falla de pala,Mecánico,11.08,6.41,10270.52,False
MT001256,20241127,EQ0039,A008,WT1,P2,Desgaste de revestimientos,Molienda,5.84,3.79,9305.85,True
MT001257,20240212,EQ0012,A013,WT1,P4,Desgaste de neumáticos,Energía,5.47,3.45,9033.23,True
MT001258,20240811,EQ0040,A008,WT2,P3,Desgaste de revestimientos,Molienda,6.24,3.64,4194.23,False
MT001259,20240927,EQ0017,A004,WT2,P3,Falla de pala,Control,2.73,1.44,2770.93,False
MT001260,20240501,EQ0025,A004,WT2,P3,Fuga hidráulica,Seguridad,6.24,4.66,4063.94,False
MT001261,20241120,EQ0060,A017,WT2,P1,Falla de instrumentación,Control,18.43,9.47,38349.51,False
MT001262,20241020,EQ0026,A004,WT2,P4,Falla de pala,Hidráulico,2.81,1.79,5946.05,False
MT001263,20240112,EQ0056,A005,WT2,P2,Alta vibración,Seguridad,2.27,1.38,1927.26,False
MT001264,20240807,EQ0056,A005,WT1,P1,Baja presión,Instrumentación,2.23,1.79,4905.55,True
MT001265,20240827,EQ0040,A008,WT2,P4,Trip de variador,Molienda,10.74,9.08,6555.09,False
MT001266,20240309,EQ0014,A010,WT1,P2,Alta vibración,Energía,1.85,0.73,2777.11,True
MT001267,20241030,EQ0039,A008,WT2,P4,Alta vibración,Molienda,10.79,7.58,19947.14,False
