SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA000288,WO001407,C014,SV5,A006,P3,20240116,20240119,20240119,72,62.59,True,0.0
SLA000289,WO003236,C005,SV7,A003,P2,20240716,20240717,20240717,24,12.75,True,0.0
SLA000290,WO001616,C012,SV8,A001,P3,20240816,20240819,20240818,72,25.36,True,0.0
SLA000291,WO001725,C002,SV4,A002,P3,20241208,20241211,20241210,72,28.3,True,0.0
SLA000292,WO004265,C008,SV4,A001,P1,20240828,20240828,20240829,8,5.9,True,0.0
SLA000293,WO000164,C012,SV7,A001,P2,20240616,20240617,20240617,24,19.62,True,0.0
SLA000294,WO001320,C016,SV6,A003,P1,20240818,20240818,20240819,8,9.68,False,1.68
SLA000295,WO001498,C008,SV3,A005,P4,20241002,20241007,20241007,120,97.04,True,0.0
SLA000296,WO002718,C003,SV5,A005,P1,20240126,20240126,20240127,8,2.75,True,0.0
SLA000297,WO002693,C015,SV3,A003,P2,20240717,20240718,20240718,24,8.87,True,0.0
SLA000298,WO000043,C015,SV5,A006,P3,20240706,20240709,20240708,72,39.97,True,0.0
SLA000299,WO003815,C003,SV8,A001,P1,20240125,20240125,20240126,8,2.78,True,0.0
SLA000300,WO001968,C004,SV1,A004,P3,20241001,20241004,20241005,72,86.35,False,14.35
SLA000301,WO003857,C006,SV6,A006,P2,20241109,20241110,20241110,24,12.43,True,0.0
SLA000302,WO000345,C002,SV6,A002,P2,20240108,20240109,20240110,24,25.59,False,1.59
SLA000303,WO004114,C016,SV5,A003,P2,20240504,20240505,20240506,24,32.6,False,8.6
SLA000304,WO004327,C020,SV8,A006,P2,20240409,20240410,20240410,24,20.62,True,0.0
SLA000305,WO004309,C017,SV2,A004,P3,20241003,20241006,20241005,72,29.53,True,0.0
SLA000306,WO004267,C004,SV5,A002,P2,20240402,20240403,20240403,24,19.98,True,0.0
SLA000307,WO002461,C006,SV8,A006,P3,20241130,20241203,20241203,72,60.24,True,0.0
SLA000308,WO002586,C006,SV7,A004,P2,20241129,20241130,20241130,24,14.48,True,0.0
SLA000309,WO003584,C010,SV3,A003,P1,20240205,20240205,20240206,8,4.12,True,0.0
SLA000310,WO001249,C001,SV8,A001,P4,20240315,20240320,20240319,120,84.29,True,0.0
SLA000311,WO003179,C005,SV8,A003,P3,20241031,20241103,20241106,72,132.7,False,60.7
SLA000312,WO000499,C014,SV7,A001,P4,20240921,20240926,20240923,120,45.26,True,0.0
SLA000313,WO000811,C014,SV5,A002,P3,20240719,20240722,20240721,72,46.33,True,0.0
SLA000314,WO003355,C016,SV1,A006,P1,20241019,20241019,20241020,8,7.73,True,0.0
SLA000315,WO002941,C009,SV7,A006,P2,20240815,20240816,20240816,24,9.03,True,0.0
SLA000316,WO003716,C001,SV8,A002,P1,20240320,20240320,20240321,8,4.48,True,0.0
SLA000317,WO003489,C020,SV1,A005,P3,20240116,20240119,20240118,72,46.52,True,0.0
SLA000318,WO002579,C011,SV5,A005,P3,20240310,20240313,20240313,72,63.21,True,0.0
SLA000319,WO003082,C019,SV5,A003,P1,20240619,20240619,20240620,8,6.6,True,0.0
SLA000320,WO000829,C017,SV8,A005,P2,20241002,20241003,20241005,24,56.3,False,32.3
SLA000321,WO003344,C003,SV3,A005,P2,20241116,20241117,20241118,24,26.06,False,2.06
SLA000322,WO001670,C016,SV8,A004,P4,20241002,20241007,20241019,120,402.1,False,282.1
SLA000323,WO004445,C013,SV2,A003,P1,20240725,20240725,20240726,8,11.49,False,3.49
SLA000324,WO001695,C017,SV8,A004,P2,20241114,20241115,20241115,24,22.23,True,0.0
SLA000325,WO001849,C015,SV8,A005,P3,20241109,20241112,20241110,72,16.58,True,0.0
SLA000326,WO002992,C002,SV1,A001,P1,20240402,20240402,20240403,8,6.53,True,0.0
SLA000327,WO003265,C003,SV1,A005,P2,20241006,20241007,20241007,24,12.27,True,0.0
SLA000328,WO000114,C006,SV1,A005,P2,20240421,20240422,20240423,24,26.48,False,2.48
SLA000329,WO000599,C005,SV5,A003,P1,20240229,20240229,20240301,8,5.07,True,0.0
SLA000330,WO003735,C011,SV3,A003,P1,20241217,20241217,20241218,8,7.77,True,0.0
SLA000331,WO001923,C020,SV4,A001,P3,20240714,20240717,20240717,72,69.45,True,0.0
SLA000332,WO002948,C011,SV1,A003,P2,20240706,20240707,20240707,24,22.93,True,0.0
SLA000333,WO004814,C007,SV3,A001,P4,20240507,20240512,20240510,120,71.9,True,0.0
SLA000334,WO003465,C016,SV5,A001,P2,20240605,20240606,20240606,24,16.02,True,0.0
SLA000335,WO000996,C010,SV1,A004,P3,20241120,20241123,20241126,72,137.3,False,65.3
SLA000336,WO000425,C019,SV6,A003,P3,20240422,20240425,20240426,72,90.42,False,18.42
SLA000337,WO001792,C009,SV6,A004,P2,20240312,20240313,20240313,24,22.73,True,0.0
SLA000338,WO004633,C015,SV6,A004,P1,20240802,20240802,20240803,8,16.68,False,8.68
SLA000339,WO004252,C002,SV7,A001,P3,20241228,20241231,20241231,72,58.09,True,0.0
SLA000340,WO002731,C010,SV5,A002,P3,20240423,20240426,20240426,72,48.66,True,0.0
SLA000341,WO002296,C009,SV3,A003,P2,20240715,20240716,20240716,24,18.32,True,0.0
SLA000342,WO004271,C012,SV8,A006,P3,20240326,20240329,20240328,72,42.06,True,0.0
SLA000343,WO002293,C016,SV5,A004,P3,20240615,20240618,20240619,72,72.51,False,0.51
SLA000344,WO000534,C001,SV7,A003,P2,20240409,20240410,20240410,24,10.34,True,0.0
SLA000345,WO004062,C007,SV6,A003,P2,20240808,20240809,20240810,24,25.25,False,1.25
SLA000346,WO000298,C010,SV6,A006,P3,20241117,20241120,20241120,72,56.01,True,0.0
SLA000347,WO002690,C013,SV6,A002,P1,20240122,20240122,20240123,8,2.66,True,0.0
SLA000348,WO000528,C003,SV1,A002,P1,20240501,20240501,20240502,8,5.01,True,0.0
SLA000349,WO002641,C015,SV4,A003,P3,20241108,20241111,20241112,72,93.25,False,21.25
SLA000350,WO004120,C015,SV7,A003,P2,20241013,20241014,20241014,24,6.85,True,0.0
SLA000351,WO000063,C011,SV1,A002,P2,20240719,20240720,20240720,24,18.2,True,0.0
SLA000352,WO004873,C016,SV6,A005,P4,20240627,20240702,20240630,120,64.96,True,0.0
SLA000353,WO004657,C011,SV8,A001,P2,20240311,20240312,20240312,24,19.31,True,0.0
SLA000354,WO002770,C020,SV8,A003,P2,20241220,20241221,20241221,24,19.05,True,0.0
SLA000355,WO004260,C002,SV7,A003,P1,20240228,20240228,20240229,8,8.14,False,0.14
SLA000356,WO004834,C010,SV6,A006,P3,20240519,20240522,20240521,72,47.31,True,0.0
SLA000357,WO001349,C015,SV8,A002,P3,20240724,20240727,20240725,72,17.22,True,0.0
SLA000358,WO000239,C002,SV4,A005,P3,20240917,20240920,20240924,72,149.08,False,77.08
SLA000359,WO000688,C014,SV5,A001,P3,20240605,20240608,20240606,72,19.97,True,0.0
SLA000360,WO004212,C003,SV6,A006,P2,20241113,20241114,20241114,24,11.29,True,0.0
SLA000361,WO000031,C013,SV3,A003,P2,20240323,20240324,20240324,24,6.46,True,0.0
SLA000362,WO000777,C019,SV4,A006,P1,20240111,20240111,20240112,8,4.39,True,0.0
SLA000363,WO001373,C005,SV8,A001,P4,20241022,20241027,20241026,120,83.36,True,0.0
SLA000364,WO003894,C004,SV6,A001,P3,20240227,20240301,20240229,72,40.45,True,0.0
SLA000365,WO002732,C013,SV6,A005,P3,20240419,20240422,20240424,72,110.42,False,38.42
SLA000366,WO003560,C008,SV1,A004,P2,20240822,20240823,20240823,24,15.68,True,0.0
SLA000367,WO003453,C016,SV7,A001,P2,20240907,20240908,20240908,24,16.59,True,0.0
SLA000368,WO002143,C003,SV8,A005,P1,20240407,20240407,20240408,8,7.59,True,0.0
SLA000369,WO002010,C016,SV6,A001,P3,20241030,20241102,20241101,72,33.76,True,0.0
SLA000370,WO002914,C017,SV6,A006,P3,20240911,20240914,20240914,72,48.94,True,0.0
SLA000371,WO004209,C015,SV5,A004,P4,20240814,20240819,20240822,120,187.39,False,67.39
SLA000372,WO000442,C007,SV1,A001,P3,20240902,20240905,20240905,72,65.14,True,0.0
SLA000373,WO000661,C015,SV8,A002,P2,20240606,20240607,20240607,24,19.15,True,0.0
SLA000374,WO001166,C008,SV8,A003,P3,20240805,20240808,20240808,72,58.76,True,0.0
SLA000375,WO002500,C009,SV5,A001,P3,20240826,20240829,20240828,72,36.03,True,0.0
SLA000376,WO002721,C015,SV7,A004,P3,20241230,20250102,20241231,72,88.2,False,16.2
SLA000377,WO001876,C019,SV3,A005,P3,20240812,20240815,20240813,72,20.04,True,0.0
SLA000378,WO002785,C012,SV2,A003,P2,20240323,20240324,20240324,24,18.01,True,0.0
SLA000379,WO004946,C020,SV6,A006,P4,20240121,20240126,20240124,120,59.07,True,0.0
SLA000380,WO004681,C012,SV8,A003,P2,20240505,20240506,20240506,24,19.49,True,0.0
SLA000381,WO002429,C017,SV2,A003,P3,20240325,20240328,20240328,72,65.98,True,0.0
SLA000382,WO002122,C002,SV6,A004,P3,20241207,20241210,20241211,72,85.03,False,13.03
SLA000383,WO003538,C004,SV3,A005,P2,20240922,20240923,20240923,24,20.72,True,0.0
SLA000384,WO003078,C005,SV3,A002,P2,20240220,20240221,20240221,24,11.32,True,0.0
SLA000385,WO003124,C007,SV6,A004,P3,20240302,20240305,20240306,72,77.24,False,5.24
SLA000386,WO001586,C006,SV8,A004,P3,20240428,20240501,20240430,72,34.97,True,0.0
SLA000387,WO002686,C014,SV3,A006,P2,20241126,20241127,20241127,24,18.84,True,0.0
SLA000388,WO002478,C020,SV6,A004,P1,20241124,20241124,20241125,8,6.29,True,0.0
SLA000389,WO000366,C004,SV3,A001,P4,20241224,20241229,20241229,120,110.6,True,0.0
SLA000390,WO002993,C005,SV7,A003,P3,20240621,20240624,20240624,72,51.76,True,0.0
SLA000391,WO001391,C019,SV7,A003,P3,20240705,20240708,20240708,72,60.4,True,0.0
SLA000392,WO004162,C008,SV6,A004,P3,20240323,20240326,20240329,72,126.9,False,54.9
SLA000393,WO004022,C014,SV4,A001,P2,20240414,20240415,20240415,24,19.75,True,0.0
SLA000394,WO001029,C004,SV1,A001,P1,20240427,20240427,20240428,8,7.24,True,0.0
SLA000395,WO004797,C018,SV3,A001,P3,20240805,20240808,20240809,72,78.19,False,6.19
SLA000396,WO004749,C010,SV7,A006,P2,20240321,20240322,20240322,24,21.82,True,0.0
SLA000397,WO004240,C018,SV2,A005,P3,20240925,20240928,20240926,72,11.23,True,0.0
SLA000398,WO001086,C001,SV3,A001,P4,20241117,20241122,20241121,120,92.59,True,0.0
SLA000399,WO003963,C011,SV7,A003,P3,20241117,20241120,20241120,72,51.38,True,0.0
SLA000400,WO000654,C017,SV8,A002,P3,20240621,20240624,20240623,72,25.66,True,0.0
SLA000401,WO003564,C003,SV8,A005,P3,20240825,20240828,20240828,72,52.79,True,0.0
SLA000402,WO001492,C018,SV3,A001,P3,20241102,20241105,20241104,72,31.78,True,0.0
SLA000403,WO002299,C016,SV7,A001,P3,20240924,20240927,20240927,72,65.2,True,0.0
SLA000404,WO002898,C010,SV8,A004,P1,20240905,20240905,20240906,8,3.57,True,0.0
SLA000405,WO001291,C019,SV7,A005,P3,20241024,20241027,20241028,72,81.43,False,9.43
SLA000406,WO004315,C017,SV4,A001,P4,20240329,20240403,20240401,120,54.22,True,0.0
SLA000407,WO000269,C004,SV3,A003,P2,20240321,20240322,20240322,24,18.61,True,0.0
SLA000408,WO001267,C001,SV1,A003,P3,20241217,20241220,20241220,72,55.74,True,0.0
SLA000409,WO002665,C005,SV8,A004,P3,20240305,20240308,20240312,72,145.22,False,73.22
SLA000410,WO004122,C009,SV3,A003,P2,20240130,20240131,20240131,24,12.92,True,0.0
SLA000411,WO002208,C014,SV6,A003,P2,20240221,20240222,20240223,24,30.73,False,6.73
SLA000412,WO002646,C004,SV1,A006,P1,20240126,20240126,20240127,8,7.95,True,0.0
SLA000413,WO001052,C006,SV1,A004,P4,20241231,20250105,20241231,120,139.89,False,19.89
SLA000414,WO004086,C008,SV5,A005,P2,20241218,20241219,20241219,24,17.88,True,0.0
SLA000415,WO000258,C011,SV3,A002,P1,20241230,20241230,20241231,8,10.12,False,2.12
SLA000416,WO000217,C009,SV1,A006,P3,20240108,20240111,20240110,72,39.21,True,0.0
SLA000417,WO002534,C009,SV8,A001,P4,20240603,20240608,20240605,120,34.54,True,0.0
SLA000418,WO000911,C014,SV7,A005,P3,20241126,20241129,20241130,72,92.99,False,20.99
SLA000419,WO000914,C014,SV5,A003,P4,20240918,20240923,20240920,120,46.89,True,0.0
SLA000420,WO004922,C017,SV6,A003,P1,20240729,20240729,20240730,8,5.5,True,0.0
SLA000421,WO004795,C020,SV2,A006,P2,20240407,20240408,20240408,24,19.09,True,0.0
SLA000422,WO000171,C019,SV5,A003,P2,20240925,20240926,20240926,24,13.34,True,0.0
SLA000423,WO004840,C018,SV6,A006,P3,20240123,20240126,20240126,72,71.76,True,0.0
SLA000424,WO004180,C006,SV4,A003,P2,20240410,20240411,20240412,24,25.43,False,1.43
SLA000425,WO002066,C014,SV6,A004,P2,20240424,20240425,20240425,24,15.09,True,0.0
SLA000426,WO002740,C014,SV6,A003,P2,20241123,20241124,20241124,24,11.34,True,0.0
SLA000427,WO001502,C014,SV2,A004,P4,20240212,20240217,20240217,120,115.27,True,0.0
SLA000428,WO004793,C017,SV1,A005,P2,20241220,20241221,20241221,24,15.65,True,0.0
SLA000429,WO004194,C016,SV1,A003,P2,20240323,20240324,20240324,24,17.72,True,0.0
SLA000430,WO000625,C009,SV7,A001,P2,20240115,20240116,20240116,24,12.77,True,0.0
SLA000431,WO000738,C005,SV5,A003,P4,20240505,20240510,20240510,120,106.62,True,0.0
SLA000432,WO001152,C012,SV5,A005,P2,20240309,20240310,20240310,24,16.97,True,0.0
SLA000433,WO001399,C012,SV1,A005,P4,20240607,20240612,20240612,120,111.09,True,0.0
SLA000434,WO004533,C014,SV2,A003,P4,20240830,20240904,20240902,120,56.34,True,0.0
SLA000435,WO001580,C002,SV7,A006,P2,20240320,20240321,20240322,24,26.12,False,2.12
SLA000436,WO001687,C002,SV1,A003,P3,20240502,20240505,20240505,72,56.71,True,0.0
SLA000437,WO000324,C015,SV7,A004,P2,20240723,20240724,20240724,24,20.62,True,0.0
SLA000438,WO002210,C013,SV8,A001,P3,20240708,20240711,20240714,72,131.46,False,59.46
SLA000439,WO004735,C015,SV6,A006,P3,20240718,20240721,20240720,72,47.14,True,0.0
SLA000440,WO002328,C011,SV1,A003,P2,20240313,20240314,20240314,24,12.51,True,0.0
SLA000441,WO000441,C017,SV5,A002,P3,20240903,20240906,20240907,72,85.71,False,13.71
SLA000442,WO002874,C007,SV3,A001,P2,20240531,20240601,20240602,24,27.32,False,3.32
SLA000443,WO004590,C011,SV2,A006,P1,20241015,20241015,20241016,8,4.39,True,0.0
SLA000444,WO002230,C020,SV2,A003,P2,20240728,20240729,20240729,24,15.73,True,0.0
SLA000445,WO001347,C020,SV4,A006,P3,20241007,20241010,20241009,72,47.34,True,0.0
SLA000446,WO002936,C002,SV7,A004,P2,20240419,20240420,20240420,24,12.21,True,0.0
SLA000447,WO004091,C003,SV8,A006,P4,20240217,20240222,20240220,120,51.11,True,0.0
SLA000448,WO000609,C020,SV2,A005,P2,20240523,20240524,20240525,24,26.67,False,2.67
SLA000449,WO002842,C012,SV2,A004,P2,20240330,20240331,20240331,24,11.02,True,0.0
SLA000450,WO000707,C013,SV2,A005,P3,20240603,20240606,20240607,72,80.97,False,8.97
SLA000451,WO004667,C001,SV5,A003,P3,20240624,20240627,20240628,72,72.93,False,0.93
SLA000452,WO001605,C002,SV5,A004,P3,20240702,20240705,20240705,72,60.82,True,0.0
SLA000453,WO004738,C014,SV7,A006,P2,20241108,20241109,20241109,24,11.48,True,0.0
SLA000454,WO000306,C004,SV4,A003,P1,20240606,20240606,20240607,8,3.07,True,0.0
SLA000455,WO004942,C016,SV6,A002,P3,20240526,20240529,20240529,72,66.45,True,0.0
SLA000456,WO000955,C016,SV8,A006,P4,20240609,20240614,20240613,120,89.15,True,0.0
SLA000457,WO000238,C020,SV7,A003,P2,20241016,20241017,20241017,24,13.91,True,0.0
SLA000458,WO000487,C004,SV6,A006,P1,20241123,20241123,20241124,8,4.56,True,0.0
SLA000459,WO000644,C008,SV2,A005,P4,20240507,20240512,20240511,120,79.52,True,0.0
SLA000460,WO003935,C001,SV4,A006,P4,20240130,20240204,20240201,120,37.47,True,0.0
SLA000461,WO000713,C011,SV1,A002,P4,20240602,20240607,20240605,120,67.23,True,0.0
SLA000462,WO002311,C011,SV7,A001,P4,20240814,20240819,20240819,120,114.01,True,0.0
SLA000463,WO003662,C003,SV8,A005,P3,20240117,20240120,20240121,72,77.03,False,5.03
SLA000464,WO003183,C020,SV5,A003,P3,20240318,20240321,20240321,72,57.13,True,0.0
SLA000465,WO000810,C012,SV8,A003,P2,20240319,20240320,20240320,24,22.67,True,0.0
SLA000466,WO001970,C008,SV2,A005,P3,20240831,20240903,20240902,72,34.05,True,0.0
SLA000467,WO004262,C016,SV8,A005,P2,20241106,20241107,20241108,24,32.91,False,8.91
SLA000468,WO000158,C009,SV4,A006,P4,20241117,20241122,20241121,120,77.73,True,0.0
SLA000469,WO002045,C015,SV2,A006,P3,20240830,20240902,20240902,72,59.69,True,0.0
SLA000470,WO003227,C016,SV1,A001,P3,20240512,20240515,20240515,72,56.76,True,0.0
SLA000471,WO000080,C017,SV3,A005,P3,20240409,20240412,20240412,72,62.6,True,0.0
SLA000472,WO004799,C012,SV7,A002,P2,20241217,20241218,20241218,24,11.18,True,0.0
SLA000473,WO002307,C006,SV3,A005,P2,20240625,20240626,20240626,24,15.74,True,0.0
SLA000474,WO004286,C006,SV2,A005,P3,20241211,20241214,20241213,72,38.43,True,0.0
SLA000475,WO004270,C020,SV1,A002,P4,20240516,20240521,20240519,120,67.14,True,0.0
SLA000476,WO004947,C011,SV2,A004,P4,20240326,20240331,20240401,120,127.19,False,7.19
SLA000477,WO003311,C012,SV7,A005,P2,20240914,20240915,20240915,24,11.89,True,0.0
SLA000478,WO003014,C010,SV5,A003,P4,20240821,20240826,20240829,120,177.56,False,57.56
SLA000479,WO003944,C012,SV2,A001,P2,20240518,20240519,20240520,24,38.85,False,14.85
SLA000480,WO003264,C001,SV8,A005,P4,20240517,20240522,20240522,120,112.82,True,0.0
SLA000481,WO003482,C013,SV1,A001,P4,20240606,20240611,20240610,120,93.65,True,0.0
SLA000482,WO000360,C003,SV6,A001,P2,20240629,20240630,20240630,24,17.0,True,0.0
SLA000483,WO000304,C012,SV2,A002,P2,20240419,20240420,20240421,24,25.43,False,1.43
SLA000484,WO001964,C013,SV8,A005,P4,20240126,20240131,20240129,120,57.83,True,0.0
SLA000485,WO002462,C019,SV6,A006,P3,20240727,20240730,20240728,72,23.13,True,0.0
SLA000486,WO004843,C003,SV4,A001,P3,20240201,20240204,20240203,72,39.93,True,0.0
SLA000487,WO003043,C018,SV3,A001,P3,20240519,20240522,20240522,72,58.28,True,0.0
SLA000488,WO001419,C016,SV6,A005,P2,20241210,20241211,20241211,24,16.3,True,0.0
SLA000489,WO000002,C016,SV2,A003,P2,20240929,20240930,20240930,24,14.69,True,0.0
SLA000490,WO003287,C010,SV2,A001,P3,20241225,20241228,20241228,72,50.48,True,0.0
SLA000491,WO000294,C017,SV1,A003,P4,20240803,20240808,20240815,120,272.12,False,152.12
SLA000492,WO003699,C002,SV8,A005,P3,20240819,20240822,20240821,72,26.5,True,0.0
SLA000493,WO001036,C010,SV5,A005,P2,20240806,20240807,20240807,24,17.37,True,0.0
SLA000494,WO000235,C020,SV4,A001,P2,20241119,20241120,20241120,24,7.79,True,0.0
SLA000495,WO001907,C012,SV8,A005,P1,20240129,20240129,20240130,8,2.92,True,0.0
SLA000496,WO000428,C017,SV7,A004,P2,20240129,20240130,20240131,24,32.83,False,8.83
SLA000497,WO002118,C012,SV6,A005,P3,20241014,20241017,20241021,72,149.33,False,77.33
SLA000498,WO001809,C013,SV8,A004,P4,20240216,20240221,20240221,120,114.26,True,0.0
SLA000499,WO002460,C015,SV3,A004,P3,20240104,20240107,20240107,72,62.13,True,0.0
SLA000500,WO000554,C015,SV7,A003,P4,20240314,20240319,20240317,120,60.25,True,0.0
SLA000501,WO004588,C009,SV2,A004,P4,20241216,20241221,20241220,120,86.42,True,0.0
SLA000502,WO004411,C014,SV7,A003,P1,20241002,20241002,20241003,8,4.22,True,0.0
SLA000503,WO000778,C007,SV4,A004,P4,20240513,20240518,20240520,120,155.32,False,35.32
SLA000504,WO004350,C001,SV6,A004,P1,20240704,20240704,20240705,8,2.55,True,0.0
SLA000505,WO000013,C003,SV4,A003,P1,20240114,20240114,20240115,8,8.19,False,0.19
SLA000506,WO003004,C013,SV8,A002,P3,20240501,20240504,20240504,72,57.76,True,0.0
SLA000507,WO003240,C012,SV6,A001,P3,20240503,20240506,20240506,72,58.3,True,0.0
SLA000508,WO000675,C005,SV4,A004,P2,20241224,20241225,20241226,24,47.76,False,23.76
SLA000509,WO002013,C009,SV5,A005,P4,20240806,20240811,20240808,120,31.04,True,0.0
SLA000510,WO002854,C019,SV5,A001,P1,20241027,20241027,20241028,8,3.28,True,0.0
SLA000511,WO004214,C017,SV7,A004,P3,20240526,20240529,20240529,72,70.65,True,0.0
SLA000512,WO004465,C009,SV8,A003,P4,20241012,20241017,20241016,120,87.28,True,0.0
SLA000513,WO001693,C011,SV2,A005,P3,20241125,20241128,20241129,72,92.2,False,20.2
SLA000514,WO002262,C015,SV4,A001,P4,20241110,20241115,20241117,120,151.9,False,31.9
SLA000515,WO004547,C015,SV2,A003,P2,20241205,20241206,20241206,24,19.29,True,0.0
SLA000516,WO002310,C003,SV5,A002,P2,20240223,20240224,20240224,24,9.96,True,0.0
SLA000517,WO001497,C006,SV7,A004,P2,20241001,20241002,20241003,24,30.22,False,6.22
SLA000518,WO001114,C010,SV6,A002,P4,20240522,20240527,20240603,120,276.42,False,156.42
SLA000519,WO004528,C019,SV2,A005,P3,20240801,20240804,20240804,72,60.22,True,0.0
SLA000520,WO000603,C003,SV1,A004,P2,20240208,20240209,20240210,24,33.29,False,9.29
SLA000521,WO002249,C015,SV4,A001,P3,20240817,20240820,20240820,72,56.56,True,0.0
SLA000522,WO003558,C009,SV4,A005,P2,20240205,20240206,20240206,24,14.17,True,0.0
SLA000523,WO002616,C009,SV1,A001,P3,20241113,20241116,20241116,72,48.34,True,0.0
SLA000524,WO000257,C012,SV1,A003,P2,20240318,20240319,20240319,24,15.44,True,0.0
SLA000525,WO002996,C004,SV4,A002,P3,20240112,20240115,20240115,72,49.34,True,0.0
SLA000526,WO004427,C013,SV2,A001,P4,20241209,20241214,20241216,120,150.21,False,30.21
SLA000527,WO001414,C010,SV8,A006,P3,20240417,20240420,20240421,72,88.97,False,16.97
SLA000528,WO002825,C008,SV5,A004,P1,20240909,20240909,20240910,8,4.9,True,0.0
SLA000529,WO001486,C003,SV3,A005,P1,20240301,20240301,20240302,8,2.52,True,0.0
SLA000530,WO000866,C004,SV8,A006,P2,20240309,20240310,20240310,24,9.64,True,0.0
SLA000531,WO003045,C005,SV5,A004,P2,20240522,20240523,20240523,24,18.42,True,0.0
SLA000532,WO002932,C014,SV8,A003,P3,20241016,20241019,20241020,72,73.09,False,1.09
SLA000533,WO003018,C008,SV3,A003,P2,20240213,20240214,20240214,24,11.39,True,0.0
SLA000534,WO000791,C001,SV5,A003,P2,20241201,20241202,20241202,24,13.45,True,0.0
SLA000535,WO001835,C018,SV7,A005,P2,20240429,20240430,20240430,24,9.96,True,0.0
SLA000536,WO004766,C017,SV8,A003,P3,20240811,20240814,20240813,72,35.72,True,0.0
SLA000537,WO003357,C015,SV2,A004,P3,20241001,20241004,20241003,72,28.03,True,0.0
SLA000538,WO000435,C014,SV5,A001,P4,20240830,20240904,20240902,120,52.74,True,0.0
SLA000539,WO001124,C014,SV7,A006,P4,20240504,20240509,20240507,120,71.38,True,0.0
SLA000540,WO002124,C016,SV4,A005,P4,20240824,20240829,20240828,120,73.12,True,0.0
SLA000541,WO003071,C019,SV1,A005,P4,20241217,20241222,20241226,120,198.32,False,78.32
SLA000542,WO004199,C020,SV6,A001,P2,20240914,20240915,20240915,24,17.45,True,0.0
SLA000543,WO004846,C006,SV6,A003,P3,20240614,20240617,20240619,72,109.12,False,37.12
SLA000544,WO002165,C007,SV1,A006,P1,20240329,20240329,20240330,8,3.8,True,0.0
SLA000545,WO000147,C004,SV8,A005,P1,20240520,20240520,20240521,8,2.56,True,0.0
SLA000546,WO002436,C011,SV2,A002,P1,20240520,20240520,20240521,8,8.22,False,0.22
SLA000547,WO002377,C009,SV3,A005,P2,20240501,20240502,20240503,24,28.4,False,4.4
SLA000548,WO002816,C013,SV3,A005,P2,20241116,20241117,20241117,24,9.59,True,0.0
SLA000549,WO004057,C013,SV8,A005,P3,20241226,20241229,20241229,72,67.02,True,0.0
SLA000550,WO002824,C012,SV7,A005,P4,20240114,20240119,20240116,120,43.0,True,0.0
