WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO000249,20241104,20241113,A013,EQ0020,SV1,R008,WT8,P3,S4,57.58,67.67,True,False,SCADA
WO000250,20240310,20240315,A008,EQ0032,SV5,R029,WT8,P2,S4,19.11,32.78,True,False,SAP PM
WO000251,20240422,20240425,A010,EQ0055,SV12,R015,WT1,P2,S4,20.64,16.08,True,False,Maximo
WO000252,20241027,20241028,A009,EQ0059,SV6,R008,WT4,P1,S4,3.5,4.27,True,False,Dispatch
WO000253,20241201,20241215,A010,EQ0014,SV3,R009,WT1,P4,S4,76.47,110.5,False,False,SAP PM
WO000254,20240129,20240203,A013,EQ0012,SV4,R024,WT2,P3,S4,30.01,37.12,False,False,SCADA
WO000255,20241101,20241106,A012,EQ0043,SV9,R012,WT8,P2,S4,18.9,33.54,True,False,Dispatch
WO000256,20240628,20240701,A004,EQ0019,SV4,R020,WT8,P3,S4,41.53,22.8,False,False,SAP PM
WO000257,20240804,20240805,A013,EQ0012,SV3,R014,WT1,P1,S4,5.86,4.57,True,False,SAP PM
WO000258,20240128,20240129,A004,EQ0002,SV3,R030,WT8,P2,S4,8.8,4.76,True,False,Dispatch
WO000259,20240906,,A004,EQ0025,SV1,R005,WT5,P3,S2,56.01,45.44,False,False,Maximo
WO000260,20240905,20240910,A017,EQ0024,SV9,R018,WT6,P3,S4,34.29,35.51,True,True,SAP PM
WO000261,20240830,,A010,EQ0034,SV4,R011,WT7,P3,S1,58.58,116.4,True,True,SAP PM
WO000262,20241016,20241021,A017,EQ0013,SV4,R024,WT3,P3,S4,32.56,33.71,False,False,SAP PM
WO000263,20241212,20241219,A012,EQ0043,SV4,R029,WT9,P3,S4,56.49,48.62,False,False,Maximo
WO000264,20241107,,A005,EQ0041,SV9,R011,WT2,P3,S3,30.51,23.79,False,False,Dispatch
WO000265,20240929,,A005,EQ0028,SV11,R028,WT3,P1,S1,5.72,4.8,True,False,Maximo
WO000266,20241225,20241231,A008,EQ0011,SV9,R019,WT2,P3,S4,56.06,86.64,False,False,SAP PM
WO000267,20240903,20240915,A017,EQ0031,SV7,R002,WT7,P3,S4,40.49,90.7,False,False,Excel Manual
WO000268,20240902,20240904,A005,EQ0041,SV9,R024,WT1,P2,S5,11.63,13.3,True,False,Maximo
WO000269,20240717,20240720,A010,EQ0023,SV3,R017,WT3,P2,S4,12.95,23.8,True,False,SAP PM
WO000270,20241008,20241010,A017,EQ0016,SV11,R030,WT6,P2,S4,12.32,9.13,True,False,Excel Manual
WO000271,20240127,20240130,A017,EQ0031,SV8,R014,WT2,P2,S4,16.76,18.72,True,False,Maximo
WO000272,20240704,20240709,A004,EQ0022,SV12,R008,WT2,P3,S4,26.96,32.73,False,False,Maximo
WO000273,20240604,20240606,A004,EQ0025,SV4,R006,WT2,P1,S4,2.98,8.95,True,False,Dispatch
WO000274,20241130,,A005,EQ0021,SV2,R003,WT5,P3,S1,36.6,53.91,False,False,SAP PM
WO000275,20240127,,A004,EQ0019,SV9,R022,WT2,P1,S2,4.02,2.6,True,False,Maximo
WO000276,20240823,,A012,EQ0044,SV4,R030,WT2,P1,S1,3.58,8.18,True,False,Dispatch
WO000277,20240308,,A005,EQ0028,SV3,R020,WT4,P2,S3,17.86,61.61,True,False,SAP PM
WO000278,20241119,20241121,A005,EQ0028,SV10,R019,WT9,P2,S4,8.71,11.61,True,True,Dispatch
WO000279,20241107,20241122,A008,EQ0040,SV7,R001,WT7,P4,S4,103.0,114.73,True,False,SAP PM
WO000280,20240327,20240402,A004,EQ0022,SV10,R001,WT2,P2,S4,18.4,43.31,True,False,Dispatch
WO000281,20241115,20241120,A004,EQ0007,SV3,R015,WT8,P2,S4,13.72,34.6,True,False,Maximo
WO000282,20240630,,A010,EQ0052,SV1,R016,WT7,P2,S2,19.74,43.43,True,False,Maximo
WO000283,20241221,,A017,EQ0004,SV5,R013,WT6,P2,S1,16.56,9.26,True,False,Maximo
WO000284,20240924,20241004,A004,EQ0035,SV12,R029,WT3,P3,S4,47.78,72.5,True,False,SAP PM
WO000285,20240113,20240120,A017,EQ0016,SV8,R010,WT1,P3,S4,37.6,49.24,False,False,SAP PM
WO000286,20240315,20240317,A017,EQ0013,SV11,R030,WT5,P2,S4,17.15,12.7,True,False,SCADA
WO000287,20240527,,A004,EQ0003,SV11,R008,WT3,P3,S2,30.73,58.36,False,False,Dispatch
WO000288,20240318,20240322,A010,EQ0055,SV11,R010,WT2,P2,S5,15.33,31.18,True,False,SAP PM
WO000289,20240218,20240301,A004,EQ0026,SV6,R009,WT1,P4,S4,49.66,95.35,False,True,SCADA
WO000290,20241223,20241228,A005,EQ0021,SV3,R024,WT2,P3,S4,42.83,39.2,False,False,SAP PM
WO000291,20241114,,A017,EQ0045,SV11,R010,WT4,P2,S2,16.53,21.61,True,False,Maximo
WO000292,20240608,20240611,A004,EQ0003,SV7,R014,WT1,P3,S4,31.36,23.8,False,False,Maximo
WO000293,20240319,20240325,A010,EQ0034,SV4,R004,WT4,P3,S4,34.0,41.69,True,False,SCADA
WO000294,20240307,20240314,A006,EQ0030,SV6,R012,WT7,P2,S4,19.14,52.1,True,True,Maximo
WO000295,20241201,20241208,A010,EQ0034,SV10,R006,WT2,P4,S4,58.88,53.25,True,False,SAP PM
WO000296,20240501,20240505,A017,EQ0008,SV5,R023,WT1,P4,S4,48.31,30.04,True,False,SAP PM
WO000297,20240105,20240109,A005,EQ0058,SV10,R025,WT1,P2,S4,12.77,31.95,True,True,Maximo
WO000298,20240525,20240607,A004,EQ0015,SV3,R009,WT2,P3,S4,62.23,102.1,False,False,Maximo
WO000299,20240615,,A005,EQ0041,SV4,R030,WT7,P3,S2,52.67,118.64,False,False,SAP PM
WO000300,20240816,,A017,EQ0045,SV2,R013,WT4,P3,S2,47.99,37.78,False,True,SAP PM
WO000301,20240503,,A005,EQ0021,SV11,R026,WT8,P3,S1,58.48,82.63,False,False,SAP PM
WO000302,20241203,20241225,A017,EQ0008,SV11,R008,WT12,P4,S4,85.57,171.9,True,False,SAP PM
WO000303,20240823,,A009,EQ0018,SV3,R026,WT2,P3,S1,57.32,86.67,True,False,Maximo
WO000304,20241227,,A005,EQ0049,SV7,R005,WT5,P3,S1,51.22,35.33,False,True,Excel Manual
WO000305,20240514,20240517,A010,EQ0055,SV10,R011,WT3,P1,S4,6.6,23.88,True,False,SAP PM
WO000306,20240826,20240829,A017,EQ0057,SV8,R012,WT3,P2,S4,16.64,20.1,True,False,SAP PM
WO000307,20240513,,A010,EQ0014,SV8,R006,WT2,P4,S1,59.48,51.85,False,False,Maximo
WO000308,20240913,,A017,EQ0037,SV4,R029,WT2,P3,S3,26.83,51.63,False,False,Maximo
WO000309,20240929,20240930,A017,EQ0010,SV1,R009,WT5,P1,S4,3.26,4.32,True,False,Maximo
WO000310,20240427,20240513,A012,EQ0043,SV12,R013,WT4,P4,S4,75.82,127.21,False,False,SAP PM
WO000311,20241209,20241229,A004,EQ0025,SV11,R001,WT2,P3,S4,63.68,154.45,False,False,SAP PM
WO000312,20241109,20241116,A012,EQ0043,SV12,R021,WT1,P3,S4,55.27,55.84,False,False,Dispatch
WO000313,20241123,,A004,EQ0042,SV1,R006,WT4,P1,S2,6.21,3.33,True,False,Maximo
WO000314,20240320,20240329,A017,EQ0060,SV9,R009,WT6,P3,S4,51.49,69.07,False,False,SCADA
WO000315,20240919,,A006,EQ0030,SV4,R028,WT4,P1,S2,6.78,3.76,True,False,Maximo
WO000316,20240208,,A005,EQ0021,SV4,R026,WT1,P2,S3,18.11,43.73,True,False,Dispatch
WO000317,20240208,,A008,EQ0032,SV5,R004,WT2,P3,S2,35.43,37.36,False,False,Dispatch
WO000318,20241222,,A017,EQ0010,SV3,R019,WT6,P4,S1,74.97,108.17,False,False,SAP PM
WO000319,20240225,,A004,EQ0007,SV8,R023,WT6,P2,S2,13.74,11.53,True,False,SAP PM
WO000320,20241112,20241118,A008,EQ0032,SV8,R029,WT1,P4,S4,52.92,47.56,False,False,SAP PM
WO000321,20240606,,A004,EQ0050,SV12,R008,WT3,P4,S2,56.68,44.74,False,False,Dispatch
WO000322,20240421,,A008,EQ0032,SV10,R010,WT3,P1,S3,4.05,6.05,True,False,SAP PM
WO000323,20240127,,A004,EQ0047,SV9,R008,WT4,P2,S2,10.69,9.1,True,True,Maximo
WO000324,20240904,20240911,A008,EQ0011,SV12,R017,WT1,P3,S4,33.81,51.59,False,False,Maximo
WO000325,20240921,20240928,A017,EQ0027,SV6,R019,WT4,P3,S4,61.49,52.93,False,True,SCADA
WO000326,20240619,20240621,A017,EQ0037,SV1,R006,WT9,P2,S4,12.93,12.97,True,False,Maximo
WO000327,20241023,20241103,A005,EQ0021,SV11,R001,WT2,P3,S4,57.97,87.84,False,False,Maximo
WO000328,20240428,20240503,A017,EQ0001,SV5,R005,WT2,P3,S4,27.75,39.83,True,False,SAP PM
WO000329,20240720,20240727,A017,EQ0005,SV6,R007,WT1,P3,S4,64.08,48.04,False,True,SAP PM
WO000330,20240414,,A005,EQ0056,SV5,R018,WT1,P3,S1,55.49,105.44,False,False,SAP PM
WO000331,20240801,20240802,A017,EQ0037,SV11,R007,WT9,P1,S4,6.79,6.7,True,False,Dispatch
WO000332,20240219,20240220,A017,EQ0016,SV5,R025,WT10,P1,S4,5.11,7.1,True,False,Excel Manual
WO000333,20240623,,A017,EQ0016,SV9,R020,WT1,P1,S3,5.59,6.14,True,False,Dispatch
WO000334,20240720,20240801,A004,EQ0003,SV9,R006,WT8,P4,S4,65.81,93.05,False,False,SAP PM
WO000335,20240722,,A017,EQ0057,SV7,R030,WT1,P4,S2,70.51,65.57,False,False,SAP PM
WO000336,20240612,20240618,A004,EQ0007,SV7,R022,WT4,P3,S4,54.93,43.57,False,False,Maximo
WO000337,20240823,20240824,A004,EQ0046,SV1,R027,WT5,P1,S4,3.02,3.99,True,True,SAP PM
WO000338,20240706,20240710,A004,EQ0015,SV11,R021,WT2,P3,S4,26.65,31.5,False,False,Dispatch
WO000339,20240413,,A005,EQ0021,SV5,R020,WT3,P2,S2,19.95,61.4,True,False,SCADA
WO000340,20240319,20240321,A004,EQ0017,SV3,R015,WT4,P2,S4,9.85,11.2,True,False,Excel Manual
WO000341,20240825,20240828,A004,EQ0050,SV3,R020,WT2,P2,S4,17.92,16.08,True,False,Dispatch
WO000342,20241209,,A004,EQ0002,SV5,R024,WT12,P3,S2,33.1,34.08,False,False,Maximo
WO000343,20241002,20241003,A004,EQ0022,SV8,R030,WT2,P1,S4,4.41,4.84,True,False,SAP PM
WO000344,20240821,20240829,A004,EQ0017,SV7,R018,WT1,P3,S4,36.82,63.87,False,False,Dispatch
WO000345,20241203,20241218,A004,EQ0017,SV11,R023,WT9,P4,S4,74.36,113.73,False,False,Maximo
WO000346,20241125,20241203,A013,EQ0012,SV10,R029,WT3,P3,S5,57.94,62.41,False,False,Dispatch
WO000347,20240704,,A010,EQ0055,SV5,R019,WT2,P1,S1,6.65,12.75,True,False,SAP PM
WO000348,20240209,,A010,EQ0023,SV10,R023,WT2,P4,S2,56.65,78.93,False,False,Maximo
WO000349,20240820,,A004,EQ0026,SV9,R006,WT1,P3,S2,38.57,61.18,False,False,Maximo
WO000350,20240815,,A017,EQ0024,SV11,R027,WT2,P2,S2,19.45,41.05,True,False,SAP PM
WO000351,20240411,20240419,A009,EQ0059,SV1,R030,WT2,P3,S4,28.75,63.06,False,False,Maximo
WO000352,20241106,20241116,A005,EQ0021,SV7,R011,WT3,P4,S4,49.72,72.26,False,False,SAP PM
WO000353,20241114,,A005,EQ0021,SV8,R027,WT3,P2,S2,14.73,16.63,True,False,Maximo
WO000354,20240501,20240512,A013,EQ0020,SV3,R025,WT8,P3,S4,56.49,82.55,True,False,Maximo
WO000355,20240623,20240627,A013,EQ0020,SV8,R007,WT8,P2,S4,12.83,27.21,True,False,SAP PM
WO000356,20240312,,A005,EQ0006,SV9,R030,WT2,P1,S2,3.11,6.58,True,False,SCADA
WO000357,20240306,20240324,A017,EQ0037,SV2,R018,WT10,P3,S4,63.53,136.42,False,False,SAP PM
WO000358,20240406,20240408,A004,EQ0002,SV12,R005,WT8,P1,S4,6.93,8.2,True,False,SCADA
WO000359,20240513,20240515,A010,EQ0014,SV12,R004,WT9,P2,S4,17.01,12.5,True,False,SAP PM
WO000360,20240409,20240411,A017,EQ0013,SV4,R016,WT5,P2,S4,17.4,13.28,True,False,SCADA
WO000361,20240225,20240303,A009,EQ0018,SV3,R016,WT2,P2,S4,20.72,52.49,True,False,Maximo
WO000362,20240612,,A004,EQ0046,SV3,R026,WT2,P2,S2,16.9,12.55,True,False,Dispatch
WO000363,20240816,20240831,A004,EQ0036,SV1,R016,WT8,P3,S4,56.42,117.31,False,False,Maximo
WO000364,20240429,20240501,A017,EQ0060,SV1,R012,WT3,P2,S4,14.52,11.53,True,False,Maximo
WO000365,20240714,20240718,A004,EQ0022,SV4,R010,WT8,P2,S4,11.41,28.28,True,False,SCADA
WO000366,20240409,20240427,A005,EQ0056,SV8,R016,WT5,P4,S4,96.95,136.06,False,False,Maximo
WO000367,20240914,20241008,A004,EQ0003,SV9,R008,WT2,P4,S4,87.17,190.43,False,False,SAP PM
WO000368,20240825,20240901,A017,EQ0031,SV7,R023,WT2,P2,S4,12.22,51.54,True,False,Maximo
WO000369,20241217,20241219,A004,EQ0048,SV8,R005,WT10,P2,S4,16.63,16.0,True,False,SCADA
WO000370,20240120,20240121,A008,EQ0032,SV2,R025,WT1,P1,S4,6.39,6.11,True,False,Maximo
WO000371,20241108,,A005,EQ0056,SV12,R007,WT5,P1,S2,3.99,3.99,True,False,Dispatch
WO000372,20240504,,A004,EQ0019,SV3,R006,WT10,P2,S2,18.54,13.45,True,True,SAP PM
WO000373,20240125,20240131,A004,EQ0002,SV5,R030,WT1,P4,S4,46.77,45.01,False,False,SAP PM
WO000374,20240909,20240918,A004,EQ0047,SV8,R012,WT2,P3,S4,49.95,67.25,True,False,Maximo
WO000375,20240303,,A017,EQ0005,SV2,R021,WT4,P2,S2,21.59,14.11,True,True,SCADA
WO000376,20240305,20240321,A004,EQ0046,SV6,R012,WT7,P4,S4,99.18,120.43,False,False,SAP PM
WO000377,20241224,,A017,EQ0045,SV12,R030,WT3,P2,S2,19.96,26.64,True,False,SAP PM
WO000378,20240321,,A006,EQ0051,SV3,R005,WT1,P2,S2,17.38,13.19,True,False,Excel Manual
WO000379,20240719,20240721,A004,EQ0029,SV8,R014,WT1,P2,S4,14.49,14.96,True,False,SAP PM
WO000380,20240314,,A005,EQ0054,SV8,R003,WT2,P2,S2,17.34,52.14,True,False,Maximo
WO000381,20240215,20240221,A008,EQ0011,SV1,R018,WT2,P4,S4,63.2,46.33,False,False,SAP PM
WO000382,20240101,20240109,A017,EQ0027,SV1,R023,WT2,P2,S4,15.7,60.23,True,False,SAP PM
WO000383,20240106,,A017,EQ0008,SV2,R015,WT7,P3,S3,46.57,46.59,True,False,SAP PM
WO000384,20240622,,A004,EQ0047,SV1,R026,WT1,P2,S2,15.58,18.73,True,False,SAP PM
WO000385,20240607,20240702,A012,EQ0043,SV7,R024,WT7,P4,S4,69.19,198.14,False,False,Maximo
WO000386,20240115,,A005,EQ0049,SV4,R029,WT9,P3,S1,39.17,122.8,False,False,SAP PM
WO000387,20240507,20240510,A004,EQ0046,SV8,R030,WT4,P2,S4,12.76,17.18,True,False,Maximo
WO000388,20240409,20240410,A004,EQ0019,SV4,R029,WT4,P1,S4,3.79,3.13,True,False,SAP PM
WO000389,20240728,20240805,A017,EQ0005,SV5,R013,WT1,P4,S4,70.94,56.44,False,False,Dispatch
WO000390,20241230,,A005,EQ0056,SV2,R030,WT4,P3,S2,29.86,31.85,False,False,SAP PM
WO000391,20240910,20240918,A006,EQ0030,SV10,R020,WT2,P2,S4,20.3,59.66,True,True,SAP PM
WO000392,20241202,,A005,EQ0006,SV2,R003,WT2,P4,S1,46.6,52.61,False,False,SCADA
WO000393,20240311,20240313,A005,EQ0056,SV11,R003,WT4,P1,S4,6.48,11.4,True,True,Dispatch
WO000394,20240319,20240321,A017,EQ0060,SV3,R012,WT1,P2,S4,11.58,8.26,True,True,Maximo
WO000395,20241001,20241008,A017,EQ0027,SV12,R017,WT2,P3,S4,58.99,53.64,False,False,SAP PM
WO000396,20240423,,A004,EQ0047,SV9,R003,WT4,P2,S2,17.91,20.01,True,False,Dispatch
WO000397,20241106,,A004,EQ0003,SV10,R018,WT3,P2,S2,20.56,19.82,True,False,SCADA
WO000398,20240618,20240622,A005,EQ0006,SV10,R021,WT1,P2,S4,19.89,28.01,True,True,Maximo
WO000399,20240314,,A004,EQ0017,SV6,R021,WT1,P1,S2,5.88,3.49,True,True,Maximo
WO000400,20241105,20241106,A008,EQ0040,SV3,R030,WT2,P1,S4,3.47,5.12,True,False,SAP PM
WO000401,20240720,20240722,A004,EQ0009,SV9,R011,WT4,P1,S4,5.22,11.05,True,False,SAP PM
WO000402,20241020,20241027,A004,EQ0003,SV8,R002,WT3,P4,S4,64.43,49.76,False,False,SAP PM
WO000403,20240614,,A005,EQ0041,SV10,R029,WT1,P3,S3,60.28,133.63,False,False,SAP PM
WO000404,20240216,,A004,EQ0047,SV3,R016,WT4,P2,S2,19.91,5.14,True,False,Excel Manual
WO000405,20240906,20240908,A017,EQ0045,SV10,R019,WT12,P2,S4,12.55,14.62,True,True,Dispatch
WO000406,20240215,20240219,A004,EQ0048,SV11,R016,WT4,P3,S4,51.8,25.66,True,False,SAP PM
WO000407,20240830,,A005,EQ0049,SV9,R015,WT3,P1,S2,4.29,10.49,True,True,SAP PM
WO000408,20240601,20240605,A017,EQ0037,SV4,R005,WT4,P2,S4,17.35,27.74,True,False,Maximo
WO000409,20241016,20241021,A008,EQ0032,SV3,R017,WT8,P3,S5,49.51,35.44,False,False,Maximo
WO000410,20241114,,A010,EQ0052,SV2,R026,WT9,P2,S1,15.14,18.9,True,False,Dispatch
WO000411,20240529,,A005,EQ0021,SV10,R004,WT1,P3,S3,59.98,157.49,False,False,Excel Manual
WO000412,20241118,,A005,EQ0006,SV6,R012,WT2,P4,S1,58.24,137.47,False,False,Maximo
WO000413,20240210,20240217,A004,EQ0046,SV4,R029,WT1,P3,S4,56.78,52.92,False,False,SAP PM
WO000414,20240209,20240210,A004,EQ0017,SV2,R013,WT6,P2,S5,17.5,7.65,True,False,Dispatch
WO000415,20241229,20241230,A009,EQ0059,SV6,R005,WT1,P1,S4,4.04,3.06,True,True,Maximo
WO000416,20240729,20240801,A004,EQ0025,SV3,R029,WT8,P2,S4,13.97,21.29,True,False,Maximo
WO000417,20240613,,A010,EQ0052,SV11,R005,WT1,P3,S2,27.93,74.54,False,False,SCADA
WO000418,20240226,20240308,A004,EQ0003,SV5,R008,WT4,P4,S4,81.44,87.97,False,False,Maximo
WO000419,20240415,,A008,EQ0040,SV6,R014,WT2,P4,S2,100.6,126.6,True,False,SAP PM
WO000420,20240908,20240912,A017,EQ0027,SV8,R012,WT3,P2,S4,9.96,30.14,True,False,SCADA
WO000421,20241027,,A005,EQ0028,SV9,R013,WT3,P4,S1,50.71,84.68,False,False,SAP PM
WO000422,20241201,,A017,EQ0016,SV2,R024,WT6,P3,S2,43.99,29.03,False,False,SAP PM
WO000423,20240529,,A009,EQ0059,SV1,R017,WT3,P3,S1,36.34,38.2,False,False,Maximo
WO000424,20240615,,A017,EQ0024,SV4,R015,WT3,P3,S2,36.17,60.83,True,False,SAP PM
WO000425,20240229,,A010,EQ0052,SV9,R022,WT6,P1,S2,5.61,6.02,True,False,Dispatch
WO000426,20240131,,A004,EQ0026,SV11,R019,WT9,P1,S1,4.61,7.11,True,False,Excel Manual
WO000427,20240609,20240620,A004,EQ0003,SV12,R019,WT7,P4,S4,97.75,81.31,False,False,Excel Manual
WO000428,20240731,20240802,A004,EQ0053,SV4,R015,WT6,P2,S4,14.06,8.51,True,True,SAP PM
WO000429,20240208,,A013,EQ0012,SV10,R017,WT3,P2,S2,16.52,13.41,True,False,Excel Manual
WO000430,20240529,20240531,A004,EQ0017,SV3,R009,WT8,P2,S4,13.65,13.4,True,False,SAP PM
WO000431,20240822,20240824,A010,EQ0052,SV3,R013,WT3,P2,S4,11.78,14.98,True,False,SAP PM
WO000432,20241023,20241113,A005,EQ0054,SV7,R005,WT9,P4,S4,73.11,162.44,False,False,SAP PM
WO000433,20241209,,A005,EQ0056,SV2,R003,WT7,P1,S2,5.97,23.31,True,False,Dispatch
WO000434,20240504,20240505,A004,EQ0026,SV1,R026,WT1,P1,S4,6.99,5.67,True,False,SAP PM
WO000435,20240523,20240527,A004,EQ0046,SV12,R025,WT1,P3,S4,26.87,26.03,False,False,SCADA
WO000436,20241116,,A013,EQ0020,SV10,R009,WT6,P3,S2,46.26,37.93,True,False,SCADA
WO000437,20240910,20240912,A017,EQ0045,SV9,R014,WT5,P1,S4,5.6,9.74,True,False,Maximo
WO000438,20240410,20240411,A017,EQ0031,SV3,R030,WT4,P1,S4,3.18,5.65,True,False,Dispatch
WO000439,20240907,20240910,A017,EQ0004,SV1,R016,WT10,P2,S4,19.35,17.72,True,False,SAP PM
WO000440,20240227,20240302,A004,EQ0026,SV2,R001,WT4,P2,S4,12.04,31.69,True,False,SAP PM
WO000441,20240613,20240614,A004,EQ0029,SV6,R018,WT2,P1,S4,6.65,7.99,True,True,Maximo
WO000442,20240422,20240426,A017,EQ0016,SV10,R027,WT4,P2,S4,15.69,26.73,True,True,SCADA
WO000443,20241229,,A010,EQ0023,SV8,R007,WT1,P3,S1,31.22,63.56,False,False,SAP PM
WO000444,20240113,,A017,EQ0031,SV11,R029,WT4,P4,S1,90.79,56.64,False,True,Dispatch
WO000445,20241109,20241119,A004,EQ0003,SV11,R023,WT8,P4,S4,52.38,73.78,False,False,SAP PM
WO000446,20240412,,A017,EQ0010,SV9,R002,WT1,P2,S2,17.91,6.3,True,True,SCADA
WO000447,20240114,20240120,A004,EQ0047,SV2,R030,WT7,P2,S4,19.07,44.77,True,False,SAP PM
WO000448,20240829,,A004,EQ0022,SV3,R019,WT7,P4,S2,79.98,81.49,False,False,Maximo
WO000449,20240905,20240912,A017,EQ0037,SV5,R007,WT1,P3,S4,35.94,50.4,False,False,Maximo
WO000450,20240222,20240305,A010,EQ0034,SV7,R024,WT7,P3,S4,42.52,95.44,True,False,Maximo
WO000451,20240115,20240119,A010,EQ0034,SV10,R025,WT6,P2,S4,15.37,27.19,True,False,SAP PM
WO000452,20240210,20240214,A004,EQ0025,SV12,R019,WT3,P2,S4,17.19,27.61,True,False,Maximo
WO000453,20240529,20240608,A004,EQ0029,SV12,R029,WT2,P3,S4,50.3,72.27,False,True,SAP PM
WO000454,20240218,20240225,A004,EQ0050,SV6,R027,WT2,P3,S4,41.06,49.18,False,False,SAP PM
WO000455,20240914,20240916,A005,EQ0058,SV12,R010,WT4,P1,S4,6.14,9.69,True,False,SAP PM
WO000456,20240129,20240211,A017,EQ0016,SV12,R004,WT2,P4,S4,92.91,99.35,False,False,Dispatch
WO000457,20241015,,A005,EQ0041,SV2,R025,WT2,P3,S2,52.77,67.12,False,False,SAP PM
WO000458,20241116,20241121,A009,EQ0059,SV9,R029,WT9,P3,S4,35.98,35.19,False,False,Maximo
WO000459,20240919,20240921,A017,EQ0001,SV6,R009,WT5,P2,S4,14.6,11.58,True,False,SAP PM
WO000460,20241211,20241214,A004,EQ0048,SV11,R017,WT6,P3,S4,42.34,22.52,True,False,Maximo
WO000461,20241209,20241214,A006,EQ0030,SV11,R016,WT10,P3,S4,57.54,37.2,False,True,SAP PM
WO000462,20240118,20240119,A009,EQ0059,SV3,R011,WT1,P1,S4,6.36,1.87,True,False,SAP PM
WO000463,20240505,20240516,A004,EQ0035,SV8,R017,WT2,P3,S4,59.5,80.3,True,True,Excel Manual
WO000464,20241005,20241011,A006,EQ0051,SV12,R016,WT4,P3,S4,34.35,44.17,False,True,Excel Manual
WO000465,20240504,20240507,A017,EQ0010,SV9,R030,WT3,P3,S5,54.84,19.64,False,False,SAP PM
WO000466,20240926,20240930,A004,EQ0009,SV11,R011,WT1,P2,S4,19.89,24.28,True,False,SCADA
WO000467,20241010,,A005,EQ0056,SV9,R005,WT6,P4,S1,52.99,83.51,False,False,Dispatch
WO000468,20241230,20241231,A008,EQ0032,SV10,R014,WT1,P2,S4,8.93,6.02,True,False,Excel Manual
WO000469,20240430,,A010,EQ0034,SV11,R005,WT4,P1,S2,3.26,3.01,True,False,SAP PM
WO000470,20240507,,A008,EQ0011,SV12,R005,WT4,P1,S3,5.47,9.39,True,False,Dispatch
WO000471,20240109,,A010,EQ0014,SV3,R020,WT4,P2,S3,13.97,10.25,True,False,SAP PM
WO000472,20240414,20240416,A004,EQ0050,SV10,R026,WT2,P2,S4,10.97,15.92,True,False,SCADA
WO000473,20240412,,A004,EQ0019,SV5,R004,WT1,P2,S1,15.37,19.65,True,False,Maximo
WO000474,20240614,,A004,EQ0036,SV7,R012,WT8,P3,S2,56.31,44.06,False,False,SCADA
WO000475,20240603,,A004,EQ0019,SV8,R006,WT9,P2,S1,19.7,33.25,True,False,Dispatch
WO000476,20241109,20241124,A017,EQ0016,SV8,R015,WT3,P4,S4,91.61,119.96,False,False,SAP PM
WO000477,20241010,20241013,A017,EQ0010,SV3,R018,WT1,P2,S4,20.09,19.97,True,False,SAP PM
WO000478,20240923,20241017,A005,EQ0056,SV10,R028,WT4,P3,S5,49.13,185.0,False,False,Maximo
WO000479,20240102,20240127,A017,EQ0057,SV9,R027,WT2,P4,S4,97.25,199.82,False,True,SAP PM
WO000480,20240621,,A004,EQ0007,SV9,R028,WT2,P3,S3,41.72,32.48,False,False,Maximo
WO000481,20240924,20241001,A004,EQ0022,SV8,R013,WT1,P3,S4,58.96,55.33,False,False,Dispatch
WO000482,20240330,,A010,EQ0034,SV8,R024,WT1,P3,S2,60.67,188.95,True,False,SCADA
WO000483,20240604,20240605,A010,EQ0023,SV4,R009,WT2,P1,S5,5.82,6.1,True,False,SCADA
WO000484,20240923,20240925,A012,EQ0044,SV8,R001,WT2,P1,S4,4.7,8.24,True,False,SAP PM
WO000485,20241017,20241022,A017,EQ0016,SV4,R028,WT7,P2,S4,12.12,32.58,True,False,SAP PM
WO000486,20241108,,A017,EQ0004,SV11,R028,WT3,P1,S2,4.23,6.15,True,False,Dispatch
WO000487,20240606,,A005,EQ0021,SV1,R006,WT3,P2,S1,10.15,19.76,True,False,Maximo
WO000488,20240526,20240528,A004,EQ0036,SV1,R006,WT1,P2,S4,9.02,13.59,True,False,SCADA
WO000489,20240520,20240530,A008,EQ0011,SV9,R028,WT8,P4,S4,69.35,77.47,False,False,SAP PM
WO000490,20240901,20240908,A005,EQ0049,SV9,R014,WT1,P4,S4,44.82,52.84,False,False,SCADA
WO000491,20240602,20240615,A017,EQ0001,SV7,R024,WT2,P3,S4,60.07,98.72,True,False,SAP PM
WO000492,20240526,20240601,A017,EQ0005,SV7,R028,WT4,P3,S4,50.94,47.53,False,False,Dispatch
WO000493,20240302,,A017,EQ0031,SV1,R017,WT5,P1,S2,6.51,5.88,True,False,SAP PM
WO000494,20240624,20240626,A017,EQ0031,SV11,R003,WT7,P1,S4,4.76,14.89,True,False,SAP PM
WO000495,20240327,,A009,EQ0018,SV11,R019,WT2,P3,S2,34.07,44.14,True,False,SAP PM
WO000496,20240711,20240724,A017,EQ0016,SV3,R004,WT2,P3,S4,36.7,103.72,False,False,SAP PM
WO000497,20241121,20241125,A017,EQ0005,SV1,R021,WT2,P2,S4,19.68,31.74,True,False,Excel Manual
