EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0000342,20240701,A006,EQ0019,L001,1814.02,889.93,19.87,52,Noche
EN0000343,20240105,A003,EQ0037,L006,1501.93,693.89,23.85,89,Noche
EN0000344,20241129,A001,EQ0018,L006,1285.41,727.21,21.88,708,Noche
EN0000345,20240724,A001,EQ0018,L006,2183.83,840.36,23.22,71,Tarde
EN0000346,20241227,A003,EQ0002,L006,544.8,270.5,4.85,290,Noche
EN0000347,20241025,A003,EQ0009,L006,1027.82,369.31,11.58,614,Tarde
EN0000348,20240919,A005,EQ0025,L004,402.05,223.23,8.12,320,Día
EN0000349,20240526,A004,EQ0011,L006,1158.56,648.14,15.98,532,Tarde
EN0000350,20241126,A006,EQ0006,L001,2773.63,1024.76,23.34,565,Tarde
EN0000351,20241201,A005,EQ0010,L004,3021.9,1701.4,23.29,708,Noche
EN0000352,20241210,A001,EQ0023,L006,2138.94,854.27,16.95,303,Tarde
EN0000353,20240716,A001,EQ0015,L006,2177.22,1290.35,19.28,274,Noche
EN0000354,20240727,A006,EQ0030,L001,1122.68,540.57,21.34,420,Tarde
EN0000355,20240909,A003,EQ0037,L006,944.14,413.95,12.26,242,Día
EN0000356,20240417,A002,EQ0005,L006,1431.38,764.53,14.61,827,Tarde
EN0000357,20240222,A004,EQ0003,L006,3299.85,1242.77,21.38,234,Día
EN0000358,20240925,A005,EQ0007,L004,507.4,265.38,11.23,309,Tarde
EN0000359,20240606,A006,EQ0001,L001,1134.99,536.71,10.88,659,Noche
EN0000360,20240301,A003,EQ0035,L006,1568.47,725.78,20.5,373,Noche
EN0000361,20241211,A006,EQ0030,L001,1675.08,638.27,21.33,765,Tarde
EN0000362,20240502,A006,EQ0030,L001,2374.55,1320.67,18.97,134,Tarde
EN0000363,20240813,A003,EQ0037,L006,1441.62,693.03,12.82,361,Noche
EN0000364,20240525,A005,EQ0032,L004,1099.01,374.83,11.65,809,Día
EN0000365,20240522,A002,EQ0034,L006,157.31,69.79,5.48,184,Tarde
EN0000366,20241106,A005,EQ0007,L004,320.54,192.72,9.77,597,Día
EN0000367,20241029,A003,EQ0035,L006,733.82,326.83,7.88,53,Día
EN0000368,20240607,A006,EQ0028,L001,953.5,421.65,6.91,387,Noche
EN0000369,20240703,A006,EQ0006,L001,1684.26,652.01,18.76,94,Tarde
EN0000370,20240815,A006,EQ0006,L001,2785.87,1284.21,16.86,479,Noche
EN0000371,20240210,A006,EQ0030,L001,705.94,268.59,4.44,479,Tarde
EN0000372,20241112,A006,EQ0017,L001,347.84,192.45,6.43,622,Día
EN0000373,20240722,A003,EQ0013,L006,989.79,514.19,10.54,705,Noche
EN0000374,20240219,A003,EQ0002,L006,1553.01,641.78,12.22,324,Día
EN0000375,20240904,A006,EQ0017,L001,3195.88,1199.6,20.85,147,Noche
EN0000376,20240904,A002,EQ0014,L006,516.94,275.38,3.82,783,Noche
EN0000377,20240813,A003,EQ0012,L006,727.15,250.02,7.7,129,Día
EN0000378,20240904,A004,EQ0039,L006,2394.84,1472.58,21.6,100,Noche
EN0000379,20241104,A004,EQ0008,L006,1437.35,571.65,10.77,739,Noche
EN0000380,20240720,A006,EQ0028,L001,538.48,206.09,7.69,685,Noche
EN0000381,20240209,A001,EQ0027,L006,2004.4,750.53,15.24,845,Tarde
EN0000382,20241127,A003,EQ0002,L006,2227.35,1228.7,23.18,254,Noche
EN0000383,20240611,A006,EQ0001,L001,1472.69,900.0,22.62,387,Día
EN0000384,20240712,A005,EQ0031,L004,1150.79,616.98,14.04,27,Noche
EN0000385,20240415,A002,EQ0021,L006,770.09,453.52,5.18,771,Tarde
EN0000386,20240227,A004,EQ0016,L006,618.18,270.24,6.08,673,Noche
EN0000387,20241203,A006,EQ0019,L001,1429.21,543.97,9.59,37,Día
EN0000388,20240902,A003,EQ0012,L006,3187.17,1656.13,21.08,94,Día
EN0000389,20240606,A001,EQ0038,L006,2224.31,950.09,19.78,455,Día
EN0000390,20240601,A004,EQ0008,L006,677.75,305.18,23.5,352,Noche
EN0000391,20240507,A004,EQ0008,L006,2035.7,1183.39,13.63,669,Tarde
EN0000392,20241228,A006,EQ0017,L001,1899.15,854.79,15.18,775,Noche
EN0000393,20240413,A005,EQ0007,L004,748.34,260.07,9.64,308,Noche
EN0000394,20241024,A004,EQ0011,L006,1150.15,560.02,13.74,657,Día
EN0000395,20240103,A001,EQ0027,L006,429.44,182.42,18.2,548,Noche
EN0000396,20240220,A003,EQ0037,L006,544.64,230.04,3.84,419,Noche
EN0000397,20240325,A003,EQ0002,L006,3238.37,1892.6,21.63,288,Tarde
EN0000398,20240516,A003,EQ0029,L006,563.53,257.62,15.87,316,Día
EN0000399,20240624,A003,EQ0009,L006,1213.39,750.13,9.57,619,Noche
EN0000400,20240227,A003,EQ0037,L006,925.43,336.69,9.78,220,Tarde
EN0000401,20240504,A006,EQ0030,L001,981.9,534.35,23.82,481,Tarde
EN0000402,20241127,A003,EQ0002,L006,1056.78,604.26,9.27,56,Día
EN0000403,20240401,A006,EQ0028,L001,1915.41,989.74,14.74,826,Día
EN0000404,20240112,A003,EQ0002,L006,1016.11,369.09,10.55,342,Noche
EN0000405,20240219,A004,EQ0016,L006,638.75,218.38,14.63,74,Día
EN0000406,20240527,A003,EQ0026,L006,1845.5,1047.44,11.89,425,Noche
EN0000407,20241130,A003,EQ0035,L006,1164.22,698.07,13.25,580,Día
EN0000408,20240316,A005,EQ0025,L004,714.86,422.86,4.67,206,Tarde
EN0000409,20240802,A002,EQ0034,L006,315.3,158.47,4.34,494,Día
EN0000410,20240615,A003,EQ0029,L006,2035.89,862.91,20.92,276,Día
EN0000411,20240825,A002,EQ0005,L006,1970.43,813.78,20.84,376,Día
EN0000412,20241016,A001,EQ0023,L006,980.49,549.81,23.55,522,Tarde
EN0000413,20240123,A006,EQ0006,L001,2388.5,1364.81,15.89,310,Noche
EN0000414,20240109,A003,EQ0002,L006,1033.13,537.33,9.34,393,Noche
EN0000415,20241114,A003,EQ0036,L006,2926.78,1810.02,21.39,120,Tarde
EN0000416,20240406,A006,EQ0028,L001,579.66,352.55,22.9,820,Noche
EN0000417,20240615,A003,EQ0002,L006,263.7,91.22,9.16,375,Día
EN0000418,20241102,A002,EQ0034,L006,893.63,443.04,11.74,99,Día
EN0000419,20241126,A002,EQ0034,L006,2114.44,1201.34,13.62,808,Día
EN0000420,20240417,A003,EQ0029,L006,1708.5,993.02,12.09,461,Día
EN0000421,20241213,A001,EQ0018,L006,2044.75,821.42,15.26,37,Noche
EN0000422,20240423,A005,EQ0033,L004,2789.26,1472.7,21.97,412,Noche
EN0000423,20240809,A001,EQ0040,L006,2410.48,1089.18,22.22,143,Tarde
EN0000424,20240413,A001,EQ0018,L006,602.63,368.96,5.17,675,Tarde
EN0000425,20240428,A003,EQ0012,L006,1347.24,529.78,18.05,437,Tarde
EN0000426,20240906,A002,EQ0005,L006,817.63,391.42,5.69,783,Noche
EN0000427,20241110,A004,EQ0011,L006,668.26,345.2,9.85,336,Noche
EN0000428,20241120,A003,EQ0036,L006,838.52,417.95,11.35,299,Noche
EN0000429,20240804,A001,EQ0027,L006,957.59,531.58,22.09,349,Noche
EN0000430,20240517,A005,EQ0031,L004,273.99,137.56,10.62,691,Tarde
EN0000431,20240621,A006,EQ0006,L001,793.36,405.28,15.63,38,Tarde
EN0000432,20241221,A004,EQ0022,L006,569.03,326.93,16.31,748,Tarde
EN0000433,20240205,A003,EQ0012,L006,995.54,370.39,10.57,294,Tarde
EN0000434,20240226,A006,EQ0006,L001,1115.72,624.68,17.66,479,Día
EN0000435,20240924,A006,EQ0028,L001,1067.93,511.03,14.07,488,Día
EN0000436,20241114,A005,EQ0007,L004,833.79,444.52,9.8,662,Noche
EN0000437,20240418,A003,EQ0036,L006,806.42,414.92,12.58,257,Noche
EN0000438,20240509,A004,EQ0008,L006,325.17,142.42,7.28,101,Tarde
EN0000439,20240415,A005,EQ0025,L004,130.47,55.8,3.71,478,Tarde
EN0000440,20240302,A005,EQ0007,L004,1537.07,591.88,10.66,745,Tarde
EN0000441,20240630,A004,EQ0011,L006,1514.97,591.07,22.26,231,Día
EN0000442,20240905,A005,EQ0033,L004,831.75,336.68,10.98,817,Noche
EN0000443,20240621,A003,EQ0035,L006,2974.11,1100.42,21.6,264,Tarde
EN0000444,20240402,A001,EQ0018,L006,332.45,170.08,4.71,709,Día
EN0000445,20240626,A003,EQ0009,L006,1630.53,713.14,12.89,39,Tarde
EN0000446,20240221,A003,EQ0012,L006,460.22,250.89,9.18,117,Día
EN0000447,20240609,A005,EQ0024,L004,354.24,218.85,11.76,737,Noche
EN0000448,20240628,A002,EQ0014,L006,2288.1,1141.93,17.67,22,Tarde
EN0000449,20240620,A005,EQ0033,L004,952.89,430.55,9.5,316,Día
EN0000450,20240305,A004,EQ0011,L006,239.86,101.04,5.9,306,Día
EN0000451,20240403,A002,EQ0014,L006,333.93,138.13,3.86,428,Noche
EN0000452,20240709,A004,EQ0022,L006,1212.11,488.8,9.32,250,Día
EN0000453,20241105,A003,EQ0012,L006,2874.39,1339.05,18.06,390,Día
EN0000454,20241208,A001,EQ0018,L006,922.55,363.23,12.86,496,Día
EN0000455,20240323,A004,EQ0011,L006,1853.82,722.15,23.72,384,Noche
EN0000456,20240102,A003,EQ0036,L006,1019.18,351.53,7.79,22,Tarde
EN0000457,20240503,A006,EQ0019,L001,600.86,262.07,22.15,551,Tarde
EN0000458,20240514,A005,EQ0007,L004,2055.47,716.52,20.29,461,Tarde
EN0000459,20240608,A005,EQ0007,L004,1784.47,719.05,19.28,556,Noche
EN0000460,20240813,A003,EQ0035,L006,780.43,366.49,17.62,774,Noche
EN0000461,20240402,A006,EQ0017,L001,296.49,110.17,3.43,180,Día
EN0000462,20240627,A003,EQ0013,L006,3037.79,1375.98,19.17,448,Tarde
EN0000463,20240117,A002,EQ0014,L006,970.84,525.43,7.37,584,Tarde
EN0000464,20240803,A001,EQ0040,L006,834.08,341.16,9.31,56,Noche
EN0000465,20240602,A001,EQ0015,L006,967.56,330.64,7.63,251,Día
EN0000466,20240109,A006,EQ0028,L001,824.17,280.54,12.02,425,Tarde
EN0000467,20241127,A004,EQ0011,L006,289.12,158.95,7.5,456,Noche
EN0000468,20240714,A001,EQ0038,L006,1444.04,765.1,20.92,575,Tarde
EN0000469,20240307,A006,EQ0028,L001,749.25,459.92,17.28,761,Tarde
EN0000470,20240829,A003,EQ0037,L006,1443.25,672.1,16.53,276,Noche
EN0000471,20241029,A004,EQ0011,L006,2907.96,1521.93,18.55,137,Tarde
EN0000472,20240807,A005,EQ0020,L004,1259.0,664.98,9.66,783,Noche
EN0000473,20240525,A002,EQ0014,L006,1715.41,663.26,14.61,42,Día
EN0000474,20240116,A001,EQ0018,L006,1189.82,470.25,16.51,809,Día
EN0000475,20241007,A004,EQ0011,L006,621.15,336.28,14.83,587,Tarde
EN0000476,20240208,A005,EQ0007,L004,1746.04,632.98,15.16,607,Tarde
EN0000477,20240627,A004,EQ0016,L006,161.52,57.43,4.29,705,Tarde
EN0000478,20240908,A002,EQ0014,L006,1187.14,730.8,12.57,477,Día
EN0000479,20240305,A004,EQ0022,L006,2095.42,1056.9,15.15,42,Tarde
EN0000480,20240223,A003,EQ0013,L006,758.9,317.69,5.28,340,Día
EN0000481,20240903,A005,EQ0007,L004,582.33,299.62,6.83,547,Día
EN0000482,20240423,A002,EQ0014,L006,359.59,207.67,14.94,427,Tarde
EN0000483,20240320,A003,EQ0029,L006,1003.89,456.64,6.66,666,Tarde
EN0000484,20240611,A004,EQ0008,L006,1317.41,746.25,13.75,330,Día
EN0000485,20241122,A004,EQ0016,L006,867.36,459.89,7.64,528,Día
EN0000486,20240610,A003,EQ0009,L006,1045.91,433.31,6.72,504,Noche
EN0000487,20240224,A001,EQ0027,L006,698.47,313.3,19.65,347,Día
EN0000488,20240121,A005,EQ0033,L004,2676.98,1447.11,20.01,202,Noche
EN0000489,20240718,A003,EQ0036,L006,1496.07,882.27,9.93,514,Día
EN0000490,20240614,A005,EQ0032,L004,372.23,128.97,9.79,117,Día
EN0000491,20240321,A004,EQ0003,L006,1849.22,874.93,11.67,346,Noche
EN0000492,20240603,A003,EQ0035,L006,1130.18,504.92,7.18,830,Noche
EN0000493,20240827,A003,EQ0037,L006,747.45,425.08,14.55,709,Noche
EN0000494,20240413,A004,EQ0008,L006,2397.84,1340.06,23.41,239,Día
EN0000495,20240127,A001,EQ0018,L006,1530.08,918.22,19.0,736,Noche
EN0000496,20240708,A004,EQ0039,L006,1137.67,604.8,8.87,509,Día
EN0000497,20240503,A003,EQ0026,L006,1615.76,987.09,10.38,271,Noche
EN0000498,20240924,A004,EQ0011,L006,1123.47,696.45,7.08,601,Día
EN0000499,20241212,A002,EQ0021,L006,1741.05,900.21,17.69,732,Noche
EN0000500,20241229,A004,EQ0008,L006,1236.56,432.71,10.1,502,Día
EN0000501,20241226,A006,EQ0019,L001,3390.77,1408.56,21.39,574,Noche
EN0000502,20241220,A006,EQ0006,L001,368.69,152.86,18.16,611,Día
EN0000503,20240113,A005,EQ0031,L004,419.2,233.86,10.54,545,Tarde
EN0000504,20240908,A006,EQ0006,L001,916.06,492.09,11.08,233,Día
EN0000505,20240518,A006,EQ0001,L001,749.49,305.82,5.8,288,Noche
EN0000506,20240327,A004,EQ0011,L006,882.69,343.37,12.87,758,Día
EN0000507,20241223,A001,EQ0015,L006,1725.99,741.1,22.6,786,Noche
EN0000508,20241030,A001,EQ0040,L006,2432.01,954.89,16.4,351,Día
EN0000509,20241224,A003,EQ0026,L006,291.2,178.79,13.14,365,Día
EN0000510,20240502,A003,EQ0029,L006,619.72,234.22,11.56,489,Noche
EN0000511,20240103,A003,EQ0029,L006,2524.4,1209.1,15.86,94,Tarde
EN0000512,20240311,A004,EQ0022,L006,1105.37,545.97,22.04,162,Noche
EN0000513,20240331,A003,EQ0002,L006,1410.36,773.11,11.31,233,Tarde
EN0000514,20240429,A002,EQ0014,L006,509.98,238.54,15.9,356,Día
EN0000515,20241102,A006,EQ0030,L001,727.27,344.67,23.61,680,Día
EN0000516,20240121,A005,EQ0024,L004,1060.04,624.03,15.51,578,Día
EN0000517,20240415,A002,EQ0014,L006,1744.73,862.8,17.54,833,Día
EN0000518,20240524,A006,EQ0019,L001,2414.96,1142.98,21.46,516,Tarde
EN0000519,20240208,A004,EQ0003,L006,733.67,437.82,12.58,585,Noche
EN0000520,20241020,A003,EQ0036,L006,324.49,179.98,4.27,388,Noche
EN0000521,20240414,A004,EQ0011,L006,1871.17,696.99,12.2,655,Noche
EN0000522,20240103,A004,EQ0011,L006,223.55,78.87,5.78,132,Día
EN0000523,20240329,A004,EQ0011,L006,433.31,239.28,21.66,57,Tarde
EN0000524,20240101,A004,EQ0008,L006,1655.63,766.32,19.66,186,Tarde
EN0000525,20240127,A006,EQ0017,L001,2949.02,1665.13,19.04,359,Día
EN0000526,20240305,A003,EQ0012,L006,1652.27,962.59,11.73,801,Día
EN0000527,20240722,A005,EQ0024,L004,1069.83,581.15,18.81,274,Noche
EN0000528,20240312,A006,EQ0030,L001,615.31,311.47,15.14,678,Día
EN0000529,20240319,A006,EQ0006,L001,433.69,263.15,5.22,706,Noche
EN0000530,20240823,A001,EQ0023,L006,987.51,499.98,6.25,374,Día
EN0000531,20240513,A002,EQ0005,L006,2561.59,1572.71,20.36,413,Noche
EN0000532,20240228,A003,EQ0029,L006,2901.31,1725.48,21.42,767,Día
EN0000533,20241219,A005,EQ0020,L004,1119.33,525.57,16.51,700,Noche
EN0000534,20240525,A005,EQ0020,L004,515.98,187.96,8.2,177,Noche
EN0000535,20240712,A002,EQ0014,L006,487.95,222.07,21.99,325,Tarde
EN0000536,20240821,A006,EQ0017,L001,3629.84,1967.02,21.39,85,Tarde
EN0000537,20240122,A001,EQ0015,L006,1555.24,673.73,17.86,389,Tarde
EN0000538,20240329,A004,EQ0011,L006,950.17,453.15,19.03,849,Noche
EN0000539,20241024,A003,EQ0035,L006,192.29,89.76,5.29,256,Tarde
EN0000540,20240303,A005,EQ0033,L004,2089.72,710.76,18.88,459,Noche
EN0000541,20240321,A003,EQ0012,L006,1854.47,961.23,21.4,128,Noche
EN0000542,20241120,A001,EQ0015,L006,2012.86,888.36,17.25,807,Tarde
EN0000543,20240316,A003,EQ0029,L006,1020.6,607.13,22.59,804,Tarde
EN0000544,20240321,A003,EQ0002,L006,141.66,52.77,4.9,469,Tarde
EN0000545,20241227,A005,EQ0010,L004,274.42,149.37,6.31,677,Noche
EN0000546,20241122,A003,EQ0012,L006,2821.0,1411.18,23.77,421,Día
EN0000547,20240505,A002,EQ0005,L006,438.59,251.66,21.46,370,Tarde
EN0000548,20241212,A005,EQ0007,L004,945.0,423.77,8.44,621,Noche
EN0000549,20240830,A001,EQ0023,L006,1777.8,676.93,22.53,660,Tarde
EN0000550,20241205,A001,EQ0023,L006,592.96,241.61,4.08,417,Día
EN0000551,20240329,A006,EQ0030,L001,1200.82,588.99,12.51,73,Noche
EN0000552,20240625,A005,EQ0020,L004,895.27,420.73,7.06,402,Noche
EN0000553,20240408,A002,EQ0014,L006,2212.53,789.81,22.41,694,Tarde
EN0000554,20240921,A005,EQ0020,L004,2474.49,1179.7,23.92,473,Noche
EN0000555,20240924,A004,EQ0039,L006,279.39,113.2,5.33,543,Noche
EN0000556,20240331,A004,EQ0011,L006,1525.89,772.49,21.54,200,Día
EN0000557,20241023,A003,EQ0036,L006,589.28,308.17,4.38,42,Día
EN0000558,20240124,A002,EQ0005,L006,3576.95,1371.84,22.71,372,Noche
EN0000559,20240321,A003,EQ0029,L006,1672.14,776.58,22.34,222,Noche
EN0000560,20240709,A002,EQ0005,L006,1827.13,634.29,19.8,616,Tarde
EN0000561,20240419,A003,EQ0036,L006,199.89,111.8,3.56,595,Noche
EN0000562,20240207,A001,EQ0015,L006,418.46,156.01,8.62,414,Tarde
EN0000563,20240809,A003,EQ0012,L006,1417.49,674.21,14.24,521,Día
EN0000564,20241012,A003,EQ0026,L006,371.14,192.25,12.41,560,Noche
EN0000565,20241008,A005,EQ0020,L004,1503.61,734.15,12.26,108,Día
EN0000566,20240704,A006,EQ0001,L001,615.17,362.01,17.49,829,Día
EN0000567,20240624,A006,EQ0030,L001,173.52,94.92,6.07,387,Noche
EN0000568,20240124,A006,EQ0001,L001,800.44,279.99,16.28,575,Tarde
EN0000569,20241117,A005,EQ0033,L004,890.71,446.01,6.14,733,Noche
EN0000570,20240920,A006,EQ0006,L001,312.95,135.95,8.56,433,Día
EN0000571,20240508,A003,EQ0037,L006,1587.59,710.06,15.42,754,Noche
EN0000572,20240626,A002,EQ0021,L006,1461.78,602.12,17.49,777,Noche
EN0000573,20240715,A003,EQ0004,L006,840.44,428.5,7.84,269,Noche
EN0000574,20240618,A002,EQ0014,L006,725.25,424.71,9.52,689,Noche
EN0000575,20240409,A005,EQ0010,L004,1632.79,821.0,19.01,303,Noche
EN0000576,20240725,A001,EQ0018,L006,2377.64,940.65,15.13,357,Día
EN0000577,20240323,A001,EQ0038,L006,600.87,212.36,9.53,184,Noche
EN0000578,20241015,A003,EQ0013,L006,652.28,264.49,14.51,603,Día
EN0000579,20241207,A002,EQ0021,L006,140.75,74.43,5.74,757,Día
EN0000580,20240221,A006,EQ0028,L001,1286.54,748.62,11.84,442,Noche
EN0000581,20240113,A005,EQ0033,L004,733.83,439.14,19.54,553,Día
EN0000582,20240211,A003,EQ0013,L006,3022.08,1802.87,21.48,530,Noche
EN0000583,20240527,A005,EQ0007,L004,333.22,201.17,3.16,278,Tarde
EN0000584,20240303,A003,EQ0009,L006,2322.18,1197.12,17.73,545,Noche
EN0000585,20240815,A001,EQ0027,L006,385.45,143.37,3.23,833,Tarde
EN0000586,20240421,A005,EQ0031,L004,2334.78,891.17,18.63,454,Noche
EN0000587,20241226,A003,EQ0026,L006,3284.29,1643.87,20.84,176,Noche
EN0000588,20241001,A004,EQ0039,L006,2307.38,846.2,22.38,377,Noche
EN0000589,20240527,A002,EQ0021,L006,314.21,163.09,4.97,518,Día
EN0000590,20240805,A001,EQ0023,L006,339.12,180.98,3.25,270,Noche
EN0000591,20240803,A004,EQ0003,L006,1008.48,380.7,10.74,446,Día
EN0000592,20240123,A004,EQ0003,L006,409.24,226.16,8.34,267,Tarde
EN0000593,20240702,A001,EQ0040,L006,734.93,339.92,11.64,606,Tarde
EN0000594,20241027,A005,EQ0033,L004,726.18,259.92,6.49,778,Tarde
EN0000595,20240212,A005,EQ0032,L004,1645.79,709.74,19.18,370,Noche
EN0000596,20240117,A001,EQ0018,L006,1074.71,658.01,16.75,304,Día
EN0000597,20240331,A003,EQ0004,L006,1146.14,666.87,11.29,79,Tarde
EN0000598,20240316,A006,EQ0028,L001,1039.06,587.74,17.76,465,Día
EN0000599,20240529,A003,EQ0004,L006,1610.98,914.86,10.23,582,Noche
EN0000600,20241120,A005,EQ0024,L004,1897.4,904.28,14.98,29,Noche
EN0000601,20240723,A001,EQ0015,L006,517.13,253.62,12.5,556,Noche
EN0000602,20240508,A002,EQ0021,L006,680.16,403.11,9.98,704,Día
EN0000603,20240817,A005,EQ0007,L004,239.57,85.56,4.22,550,Noche
EN0000604,20240504,A001,EQ0015,L006,535.54,238.08,9.63,829,Día
EN0000605,20241008,A004,EQ0016,L006,681.11,242.15,12.8,146,Tarde
EN0000606,20240310,A003,EQ0009,L006,314.24,135.87,9.35,277,Día
EN0000607,20240616,A003,EQ0026,L006,1534.16,613.83,23.4,128,Día
EN0000608,20240306,A004,EQ0016,L006,190.93,93.94,6.92,642,Tarde
EN0000609,20241220,A004,EQ0016,L006,1411.96,758.39,11.13,458,Tarde
EN0000610,20240112,A005,EQ0007,L004,797.65,387.92,17.39,702,Día
EN0000611,20240324,A005,EQ0010,L004,298.07,169.59,8.66,371,Tarde
EN0000612,20241106,A001,EQ0027,L006,1712.51,691.51,13.63,684,Noche
EN0000613,20240314,A006,EQ0030,L001,2268.8,1301.93,18.1,653,Noche
EN0000614,20240924,A003,EQ0004,L006,1825.67,1010.89,23.18,676,Noche
EN0000615,20240603,A004,EQ0011,L006,2043.81,697.23,14.37,348,Tarde
EN0000616,20240517,A003,EQ0029,L006,1426.28,823.22,18.32,339,Tarde
EN0000617,20240128,A003,EQ0009,L006,1825.57,1071.92,19.97,341,Noche
EN0000618,20241003,A005,EQ0032,L004,1348.97,612.94,10.31,202,Tarde
EN0000619,20240816,A003,EQ0037,L006,485.88,215.51,12.62,750,Noche
EN0000620,20240413,A005,EQ0025,L004,574.14,275.55,21.18,465,Día
EN0000621,20240610,A001,EQ0018,L006,1751.36,715.2,16.42,849,Noche
EN0000622,20240505,A005,EQ0033,L004,237.06,129.52,3.37,738,Día
EN0000623,20240505,A006,EQ0028,L001,1156.67,573.17,21.85,783,Día
EN0000624,20241119,A002,EQ0014,L006,1543.08,561.22,11.49,447,Noche
EN0000625,20240923,A001,EQ0040,L006,1868.11,1084.62,18.08,321,Tarde
EN0000626,20240323,A005,EQ0020,L004,1472.72,628.65,10.19,797,Noche
EN0000627,20241028,A001,EQ0018,L006,1162.34,474.52,14.06,389,Noche
EN0000628,20241108,A002,EQ0021,L006,1347.39,749.35,13.2,123,Noche
EN0000629,20240217,A003,EQ0037,L006,624.69,299.16,4.43,379,Noche
EN0000630,20240331,A003,EQ0026,L006,908.28,546.8,11.27,265,Noche
EN0000631,20241201,A001,EQ0038,L006,1011.23,411.95,8.22,352,Tarde
EN0000632,20241129,A006,EQ0019,L001,839.57,426.35,15.57,740,Tarde
EN0000633,20240206,A004,EQ0016,L006,512.35,179.04,23.14,733,Día
EN0000634,20240324,A004,EQ0003,L006,2072.83,1274.85,19.37,825,Noche
EN0000635,20240725,A005,EQ0032,L004,1427.07,489.38,22.17,278,Noche
EN0000636,20240416,A002,EQ0021,L006,659.65,275.42,13.34,541,Tarde
EN0000637,20240215,A001,EQ0018,L006,633.85,219.04,4.06,488,Tarde
EN0000638,20240721,A003,EQ0002,L006,430.71,179.42,8.14,474,Día
EN0000639,20240528,A001,EQ0023,L006,1943.77,1176.54,13.1,507,Noche
EN0000640,20240314,A001,EQ0018,L006,1155.63,513.01,10.55,431,Día
EN0000641,20240410,A005,EQ0020,L004,493.77,231.43,12.66,668,Día
EN0000642,20240110,A003,EQ0002,L006,3041.4,1797.22,21.3,97,Tarde
EN0000643,20241203,A002,EQ0021,L006,113.48,39.09,3.27,702,Día
EN0000644,20240420,A005,EQ0020,L004,824.34,491.06,7.44,636,Día
EN0000645,20240929,A005,EQ0033,L004,1618.32,994.83,23.33,613,Noche
EN0000646,20240606,A001,EQ0015,L006,767.87,356.53,15.68,84,Tarde
EN0000647,20241207,A006,EQ0006,L001,875.26,344.24,10.73,192,Noche
EN0000648,20240105,A002,EQ0021,L006,314.88,167.94,7.24,264,Tarde
EN0000649,20240208,A003,EQ0026,L006,1779.89,990.7,12.01,102,Noche
EN0000650,20241014,A004,EQ0022,L006,2142.65,977.18,19.99,51,Tarde
EN0000651,20240630,A006,EQ0006,L001,2236.02,1270.62,23.59,57,Día
EN0000652,20240412,A005,EQ0032,L004,998.31,406.2,8.53,823,Tarde
EN0000653,20240415,A004,EQ0022,L006,2895.81,1021.26,19.92,222,Noche
EN0000654,20240305,A001,EQ0038,L006,437.97,227.36,3.81,454,Tarde
EN0000655,20241109,A005,EQ0007,L004,2876.01,1402.52,18.78,213,Noche
EN0000656,20240817,A005,EQ0010,L004,1246.07,437.49,20.69,619,Noche
EN0000657,20240906,A003,EQ0002,L006,1449.01,579.77,9.41,378,Tarde
EN0000658,20241117,A003,EQ0037,L006,2066.66,1040.48,17.83,337,Noche
EN0000659,20240306,A001,EQ0023,L006,1566.32,819.12,23.21,363,Día
EN0000660,20240614,A004,EQ0016,L006,1816.22,961.45,16.94,424,Tarde
EN0000661,20240710,A002,EQ0005,L006,1776.24,806.14,15.45,512,Día
EN0000662,20240604,A005,EQ0007,L004,362.65,198.6,4.74,821,Día
EN0000663,20240428,A004,EQ0003,L006,729.14,388.21,7.56,772,Tarde
EN0000664,20240630,A005,EQ0025,L004,308.66,116.88,8.71,703,Día
EN0000665,20241025,A001,EQ0018,L006,357.66,180.0,6.48,153,Día
EN0000666,20240227,A004,EQ0016,L006,102.93,40.4,4.94,148,Tarde
EN0000667,20241115,A005,EQ0031,L004,1026.59,542.87,21.49,419,Tarde
EN0000668,20240423,A003,EQ0013,L006,1085.14,557.12,7.11,170,Día
EN0000669,20240131,A001,EQ0015,L006,1312.14,786.33,21.13,652,Tarde
EN0000670,20240615,A005,EQ0025,L004,2201.3,866.71,22.68,642,Noche
EN0000671,20240809,A005,EQ0024,L004,1208.05,556.39,11.73,598,Día
EN0000672,20241230,A006,EQ0028,L001,1065.8,393.11,8.93,42,Tarde
EN0000673,20241009,A001,EQ0027,L006,1637.15,699.02,19.79,231,Noche
EN0000674,20240522,A001,EQ0018,L006,916.79,487.91,23.55,330,Día
EN0000675,20240114,A001,EQ0015,L006,643.84,252.28,6.08,468,Día
EN0000676,20240119,A003,EQ0012,L006,1108.78,635.01,10.09,660,Tarde
EN0000677,20241006,A003,EQ0002,L006,1479.75,685.78,19.16,544,Tarde
EN0000678,20240403,A005,EQ0032,L004,493.78,217.99,3.11,78,Noche
EN0000679,20240725,A005,EQ0024,L004,791.88,445.74,10.96,818,Tarde
EN0000680,20241206,A003,EQ0026,L006,131.58,74.68,5.58,317,Día
EN0000681,20240419,A005,EQ0032,L004,824.93,302.37,20.11,218,Noche
EN0000682,20241103,A003,EQ0026,L006,1285.77,792.55,8.43,797,Noche
EN0000683,20240427,A004,EQ0003,L006,1990.16,1113.13,15.99,150,Tarde
