ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD000356,20241231,A002,R029,L006,Noche,242,227,6.26,5.14,1.13
PD000357,20240803,A017,R017,L001,Tarde,75,82,7.02,6.12,0.9
PD000358,20240219,A009,R025,L006,Día,3765,3760,7.38,5.92,1.47
PD000359,20240921,A005,R023,L005,Tarde,3419,2789,7.25,4.76,2.49
PD000360,20240317,A004,R002,L007,Noche,3694,2546,11.78,7.36,4.41
PD000361,20240405,A003,R030,L013,Noche,6262,5556,8.51,5.79,2.72
PD000362,20240801,A004,R029,L013,Tarde,2912,2586,10.31,6.96,3.35
PD000363,20240425,A005,R004,L005,Noche,3995,2598,10.16,6.7,3.46
PD000364,20240208,A001,R010,L016,Día,3093,3327,6.81,5.7,1.11
PD000365,20241201,A009,R007,L012,Día,707,811,11.21,8.89,2.32
PD000366,20240829,A004,R015,L012,Día,7984,4559,8.26,4.79,3.47
PD000367,20240402,A017,R001,L004,Tarde,256,242,6.3,4.57,1.73
PD000368,20241118,A003,R003,L013,Noche,3707,4398,8.92,7.31,1.62
PD000369,20241102,A013,R028,L004,Día,43,37,8.47,7.37,1.1
PD000370,20240727,A004,R026,L002,Tarde,4460,3746,9.4,5.87,3.53
PD000371,20240212,A017,R026,L005,Tarde,29,28,6.42,5.18,1.24
PD000372,20240601,A015,R007,L016,Día,227,207,11.85,10.52,1.33
PD000373,20241202,A002,R023,L006,Día,79,90,7.24,5.72,1.52
PD000374,20240416,A003,R004,L015,Tarde,3731,4117,11.42,10.42,1.0
PD000375,20241217,A017,R005,L010,Tarde,24,19,6.45,5.29,1.16
PD000376,20240805,A003,R025,L004,Tarde,7966,7380,9.78,7.15,2.62
PD000377,20240702,A013,R010,L009,Día,62,71,8.54,7.61,0.93
PD000378,20240621,A001,R006,L013,Noche,2670,2361,7.1,5.48,1.62
PD000379,20240314,A011,R007,L012,Tarde,86,85,6.79,4.79,1.99
PD000380,20240723,A016,R021,L016,Día,28,23,9.06,8.2,0.86
PD000381,20240610,A008,R013,L017,Día,2972,2414,11.47,6.68,4.78
PD000382,20240531,A001,R024,L016,Noche,6193,6241,10.07,7.66,2.41
PD000383,20240921,A003,R019,L017,Noche,5183,4545,8.03,6.95,1.08
PD000384,20240531,A005,R028,L008,Tarde,2216,1841,8.91,6.43,2.48
PD000385,20240525,A002,R011,L011,Tarde,243,206,10.01,8.54,1.46
PD000386,20240806,A009,R025,L005,Día,3545,3846,8.52,7.35,1.17
PD000387,20240215,A001,R004,L002,Noche,3656,3963,12.0,10.13,1.87
PD000388,20240820,A001,R009,L008,Día,3133,3255,11.87,10.49,1.38
PD000389,20240930,A016,R014,L017,Noche,154,151,11.97,8.92,3.05
PD000390,20240214,A001,R020,L001,Día,2665,2324,10.1,8.67,1.43
PD000391,20240409,A004,R028,L016,Noche,6092,3381,11.67,7.92,3.75
PD000392,20240406,A011,R017,L008,Tarde,167,176,11.68,8.06,3.62
PD000393,20240328,A002,R019,L011,Noche,202,147,6.29,4.73,1.56
PD000394,20240707,A009,R007,L014,Día,3849,3300,11.23,9.21,2.02
PD000395,20240417,A008,R012,L017,Día,2198,1664,10.72,7.15,3.57
PD000396,20240901,A016,R002,L005,Día,162,145,6.88,5.34,1.53
PD000397,20240819,A005,R023,L009,Tarde,3824,3458,10.51,8.1,2.41
PD000398,20240429,A003,R012,L011,Tarde,7537,6492,11.05,8.03,3.03
PD000399,20240529,A004,R022,L007,Día,2296,1448,6.22,4.39,1.83
PD000400,20240328,A009,R010,L008,Noche,3057,2733,9.61,6.96,2.65
PD000401,20241011,A002,R016,L015,Día,64,53,8.54,7.68,0.86
PD000402,20241128,A003,R025,L001,Tarde,3049,3309,9.43,8.59,0.84
PD000403,20240711,A001,R004,L004,Tarde,6609,5049,9.61,8.68,0.93
PD000404,20240311,A001,R021,L002,Día,5605,5403,9.83,6.8,3.03
PD000405,20240223,A016,R015,L017,Tarde,245,278,7.74,6.35,1.39
PD000406,20240720,A007,R022,L003,Tarde,1013,1050,6.84,6.14,0.7
PD000407,20240912,A011,R022,L014,Tarde,224,220,7.77,5.73,2.04
PD000408,20241006,A006,R001,L011,Día,3009,2658,8.84,7.15,1.68
PD000409,20240912,A009,R019,L005,Día,3905,3607,7.73,5.51,2.22
PD000410,20240120,A007,R005,L003,Día,1775,1820,9.47,6.96,2.51
PD000411,20241206,A011,R010,L007,Día,122,143,8.14,5.57,2.57
PD000412,20241127,A017,R025,L017,Noche,233,215,9.7,6.64,3.06
PD000413,20240801,A006,R012,L013,Tarde,4164,3127,7.0,6.2,0.8
PD000414,20240113,A012,R029,L015,Noche,40,44,8.45,6.08,2.37
PD000415,20241228,A003,R025,L012,Tarde,5181,5026,9.97,7.47,2.5
PD000416,20241222,A001,R010,L004,Día,7234,7061,8.71,7.93,0.78
PD000417,20240311,A015,R027,L010,Tarde,45,40,7.97,6.2,1.77
PD000418,20240811,A008,R014,L012,Tarde,2621,1778,9.21,7.15,2.06
PD000419,20240512,A010,R016,L014,Tarde,3487,2694,6.08,5.18,0.9
PD000420,20240808,A011,R002,L012,Día,44,44,6.6,4.54,2.06
PD000421,20240827,A014,R003,L001,Tarde,121,127,10.1,8.47,1.63
PD000422,20240831,A011,R005,L012,Noche,90,92,7.49,6.36,1.13
PD000423,20240128,A014,R012,L010,Día,22,20,8.63,6.81,1.82
PD000424,20240520,A001,R013,L007,Tarde,3681,4448,8.52,5.86,2.66
PD000425,20240407,A002,R018,L015,Noche,47,53,11.2,9.23,1.97
PD000426,20240518,A015,R013,L003,Noche,73,76,6.37,4.86,1.51
PD000427,20240719,A014,R001,L003,Tarde,211,197,8.61,6.99,1.62
PD000428,20240210,A010,R003,L013,Día,3159,3377,6.97,6.04,0.93
PD000429,20241223,A010,R012,L010,Tarde,3404,3228,11.25,8.03,3.22
PD000430,20240411,A010,R017,L001,Noche,1065,1187,11.94,8.53,3.41
PD000431,20241220,A011,R018,L017,Noche,170,164,10.21,8.9,1.31
PD000432,20240322,A017,R028,L014,Día,29,26,9.88,6.83,3.05
PD000433,20240517,A010,R012,L004,Tarde,745,816,10.59,7.62,2.97
PD000434,20241118,A011,R016,L006,Día,105,117,8.64,6.71,1.93
PD000435,20240404,A002,R002,L005,Día,76,76,10.74,9.05,1.7
PD000436,20241130,A006,R015,L002,Tarde,1293,1292,9.86,8.7,1.16
PD000437,20240912,A015,R006,L001,Noche,36,39,11.91,8.48,3.43
PD000438,20240526,A015,R025,L003,Tarde,173,135,7.01,5.37,1.64
PD000439,20241130,A006,R014,L014,Noche,1926,1979,7.21,5.54,1.67
PD000440,20240825,A015,R027,L010,Noche,163,159,7.75,6.69,1.06
PD000441,20240528,A003,R004,L002,Noche,6445,5775,11.27,7.75,3.52
PD000442,20240529,A001,R018,L015,Tarde,3286,3341,7.95,7.21,0.74
PD000443,20240831,A014,R016,L016,Día,70,84,6.45,5.42,1.03
PD000444,20240211,A007,R016,L008,Día,4162,3476,9.28,7.53,1.75
PD000445,20240125,A017,R009,L004,Noche,225,227,9.31,7.55,1.77
PD000446,20241018,A013,R006,L006,Día,140,129,9.71,7.28,2.43
PD000447,20240113,A003,R009,L010,Noche,3964,3459,6.46,4.78,1.68
PD000448,20240911,A009,R009,L007,Noche,2267,2053,8.1,6.34,1.77
PD000449,20240205,A001,R016,L001,Noche,8426,8773,6.59,5.63,0.96
PD000450,20240909,A002,R022,L013,Tarde,73,69,10.58,9.39,1.19
PD000451,20240620,A011,R003,L007,Noche,236,246,7.3,5.95,1.35
PD000452,20240105,A015,R028,L004,Tarde,152,139,9.68,8.02,1.65
PD000453,20240402,A012,R030,L013,Noche,78,83,7.38,6.39,0.99
PD000454,20240124,A004,R004,L013,Tarde,4073,2857,6.48,5.37,1.11
PD000455,20240803,A016,R027,L005,Día,98,104,7.61,5.4,2.21
PD000456,20240531,A003,R016,L015,Noche,5914,4623,6.02,5.3,0.72
PD000457,20240703,A007,R024,L015,Día,2022,2030,9.41,6.65,2.76
PD000458,20240117,A014,R010,L008,Tarde,172,161,11.72,10.14,1.58
PD000459,20241117,A008,R008,L003,Noche,2844,1563,8.39,5.35,3.03
PD000460,20240618,A007,R004,L003,Noche,3774,3954,9.28,6.39,2.89
PD000461,20240813,A013,R029,L006,Día,74,75,6.68,4.67,2.0
PD000462,20240709,A015,R030,L012,Tarde,253,238,8.12,6.91,1.21
PD000463,20240803,A008,R027,L015,Noche,4176,2110,9.04,8.0,1.04
PD000464,20240611,A003,R011,L002,Tarde,3937,4007,10.28,8.19,2.1
PD000465,20240521,A001,R027,L013,Día,6734,6583,10.58,9.06,1.51
PD000466,20240903,A005,R016,L001,Día,3661,2042,7.78,4.86,2.92
PD000467,20240531,A016,R018,L002,Tarde,76,78,6.37,5.32,1.06
PD000468,20240217,A008,R024,L001,Tarde,2329,2275,11.91,7.71,4.2
PD000469,20240414,A011,R011,L009,Tarde,184,143,7.34,5.58,1.76
PD000470,20240331,A008,R009,L002,Tarde,3539,2488,11.68,9.71,1.98
PD000471,20240510,A010,R001,L012,Noche,3488,3489,9.8,8.81,0.99
PD000472,20240728,A010,R019,L007,Día,2644,3040,11.68,10.1,1.58
PD000473,20241104,A009,R016,L014,Tarde,2842,2751,10.3,8.49,1.82
PD000474,20241108,A011,R013,L011,Tarde,127,128,10.11,7.86,2.26
PD000475,20240610,A013,R005,L006,Noche,73,54,8.87,6.44,2.43
PD000476,20240403,A016,R018,L003,Día,98,100,8.43,6.05,2.38
PD000477,20240316,A014,R008,L015,Tarde,199,184,6.73,5.66,1.07
PD000478,20240801,A013,R029,L003,Día,152,155,6.85,5.2,1.65
PD000479,20240110,A010,R003,L002,Día,2539,2784,11.77,9.17,2.61
PD000480,20241008,A010,R024,L010,Noche,2594,2967,7.73,6.04,1.69
PD000481,20240126,A006,R030,L001,Tarde,917,970,8.49,5.79,2.7
PD000482,20240206,A012,R006,L007,Noche,115,108,9.6,8.82,0.79
PD000483,20240810,A003,R028,L009,Noche,4868,4233,7.28,6.08,1.2
PD000484,20241030,A005,R025,L009,Día,2425,1629,9.64,8.51,1.13
PD000485,20240312,A017,R006,L007,Tarde,25,23,8.57,7.22,1.35
PD000486,20241228,A005,R009,L008,Tarde,1587,1356,9.62,5.81,3.82
PD000487,20241017,A013,R027,L010,Noche,243,210,6.99,5.08,1.91
PD000488,20240723,A010,R030,L014,Noche,1503,1299,10.66,9.53,1.14
PD000489,20240502,A001,R006,L009,Día,6258,5704,10.09,7.89,2.2
PD000490,20240415,A011,R017,L015,Tarde,204,190,8.56,6.2,2.36
PD000491,20240214,A011,R029,L014,Día,211,183,6.95,5.7,1.25
PD000492,20241011,A014,R015,L013,Día,85,86,11.48,10.28,1.2
PD000493,20240530,A001,R006,L010,Tarde,6810,6947,10.6,7.71,2.89
PD000494,20241214,A017,R026,L008,Día,114,105,11.78,9.4,2.38
PD000495,20240419,A003,R017,L012,Noche,6359,6097,7.98,5.61,2.36
PD000496,20240522,A003,R019,L013,Noche,6326,5797,11.37,8.44,2.93
PD000497,20241101,A010,R001,L003,Noche,3953,4240,8.47,7.33,1.15
PD000498,20240619,A014,R005,L002,Noche,187,165,10.53,7.43,3.1
PD000499,20241215,A014,R011,L012,Día,233,200,8.24,7.23,1.01
PD000500,20241007,A003,R004,L016,Día,4568,5440,8.25,6.54,1.71
PD000501,20240102,A011,R011,L006,Noche,177,144,6.29,4.62,1.67
PD000502,20241119,A010,R017,L011,Día,2592,2619,8.15,7.16,0.99
PD000503,20241231,A012,R027,L011,Noche,132,119,6.22,5.38,0.84
PD000504,20240311,A003,R015,L014,Noche,7899,8755,9.21,8.08,1.13
PD000505,20241105,A013,R027,L015,Tarde,226,191,8.22,5.81,2.41
PD000506,20240729,A012,R004,L015,Tarde,222,220,11.51,8.85,2.66
PD000507,20240407,A009,R015,L017,Tarde,810,812,9.03,6.27,2.76
PD000508,20240605,A008,R013,L004,Tarde,3566,2850,9.81,7.95,1.86
PD000509,20240104,A013,R016,L001,Día,173,160,10.31,9.34,0.97
PD000510,20240906,A016,R029,L015,Noche,216,249,6.46,5.34,1.12
PD000511,20240415,A016,R007,L016,Noche,152,154,7.03,5.45,1.58
PD000512,20240430,A017,R009,L017,Día,226,244,11.77,10.01,1.76
PD000513,20241025,A015,R001,L009,Día,82,89,6.17,5.15,1.01
PD000514,20240310,A007,R009,L003,Tarde,3208,3108,8.85,7.31,1.55
PD000515,20241226,A011,R007,L005,Día,27,25,11.91,10.29,1.62
PD000516,20241128,A005,R004,L001,Tarde,3841,2791,10.64,6.61,4.04
PD000517,20240705,A013,R019,L017,Día,141,139,6.91,6.27,0.65
PD000518,20241114,A001,R028,L010,Tarde,3177,2799,10.17,8.55,1.63
PD000519,20240713,A017,R016,L004,Noche,236,233,9.34,7.48,1.85
PD000520,20240224,A017,R028,L007,Día,240,259,7.9,6.03,1.86
PD000521,20240421,A011,R003,L013,Noche,65,59,7.13,6.49,0.64
PD000522,20240311,A007,R009,L002,Noche,2802,2225,8.32,6.13,2.18
PD000523,20241010,A015,R003,L009,Tarde,164,155,11.22,9.72,1.5
PD000524,20240603,A016,R015,L006,Tarde,133,124,11.78,9.37,2.41
PD000525,20241204,A005,R019,L009,Noche,3449,2369,10.25,6.1,4.15
PD000526,20240728,A016,R006,L014,Día,160,156,6.44,5.12,1.32
PD000527,20240330,A006,R005,L016,Noche,1725,1668,8.68,5.96,2.72
PD000528,20241120,A002,R010,L014,Noche,118,119,6.09,4.36,1.74
PD000529,20241120,A009,R022,L016,Noche,2775,2806,7.61,6.0,1.61
PD000530,20240820,A002,R004,L001,Noche,177,184,9.34,7.24,2.1
PD000531,20240605,A008,R028,L012,Tarde,4129,3216,11.86,7.14,4.72
PD000532,20241124,A011,R016,L005,Noche,159,145,8.91,8.11,0.8
PD000533,20241018,A003,R008,L011,Día,2407,2142,6.93,5.66,1.26
PD000534,20240111,A008,R026,L008,Noche,2907,2022,11.51,7.69,3.82
PD000535,20241224,A017,R015,L009,Noche,187,165,10.33,9.19,1.14
PD000536,20240424,A007,R006,L001,Noche,2887,2697,6.86,4.84,2.01
PD000537,20240429,A006,R004,L001,Tarde,3321,4002,6.74,5.33,1.41
PD000538,20241123,A009,R026,L016,Noche,761,776,8.47,6.61,1.86
PD000539,20241119,A008,R003,L009,Noche,3203,2526,7.25,5.11,2.13
PD000540,20241211,A004,R025,L012,Tarde,7735,6247,6.66,4.86,1.81
PD000541,20240727,A011,R013,L012,Noche,100,108,6.88,5.08,1.8
PD000542,20240102,A013,R009,L012,Día,82,76,10.43,7.63,2.8
PD000543,20240805,A004,R021,L017,Tarde,5005,4092,7.28,4.33,2.95
PD000544,20240610,A005,R012,L004,Noche,1359,807,7.93,6.81,1.12
PD000545,20241220,A015,R026,L011,Tarde,93,74,9.76,7.94,1.81
PD000546,20240126,A002,R011,L014,Noche,67,61,9.26,8.14,1.12
PD000547,20241108,A004,R004,L017,Día,2992,2098,8.05,6.26,1.79
PD000548,20240720,A002,R004,L017,Tarde,210,192,8.98,8.07,0.91
PD000549,20240823,A008,R029,L015,Tarde,3907,3274,6.01,3.74,2.27
PD000550,20241220,A004,R019,L013,Tarde,5420,5642,8.16,7.11,1.05
PD000551,20241127,A013,R004,L014,Tarde,216,160,11.55,9.65,1.9
PD000552,20241011,A002,R009,L009,Día,23,20,9.27,6.61,2.66
PD000553,20240625,A014,R003,L016,Noche,159,161,7.9,5.64,2.26
PD000554,20241031,A017,R014,L007,Noche,121,102,8.86,6.09,2.77
PD000555,20240218,A003,R013,L006,Noche,5712,6175,7.05,6.23,0.81
PD000556,20240615,A013,R025,L010,Día,72,61,11.76,10.49,1.27
PD000557,20240128,A010,R027,L004,Noche,3675,3658,11.33,9.32,2.01
PD000558,20241004,A004,R009,L002,Noche,6808,3939,7.27,6.03,1.24
PD000559,20240114,A017,R001,L008,Día,222,219,11.52,8.31,3.21
PD000560,20241229,A016,R013,L009,Noche,70,53,10.81,8.22,2.59
PD000561,20241120,A002,R021,L011,Noche,238,216,6.23,5.1,1.13
PD000562,20240622,A005,R024,L015,Noche,3578,2112,6.08,4.93,1.15
PD000563,20240818,A005,R014,L002,Noche,2211,1753,8.73,5.62,3.1
PD000564,20240820,A008,R008,L004,Día,4132,3296,6.52,5.27,1.25
PD000565,20240225,A011,R009,L007,Día,23,22,6.31,4.4,1.91
PD000566,20240318,A007,R024,L004,Noche,3548,3766,10.94,7.52,3.42
PD000567,20240430,A012,R011,L004,Noche,51,45,9.62,8.29,1.33
PD000568,20241105,A009,R008,L014,Noche,2116,2291,10.8,8.07,2.73
PD000569,20240412,A016,R006,L001,Día,27,29,11.21,8.71,2.5
PD000570,20240115,A002,R027,L003,Día,185,183,8.14,7.09,1.05
PD000571,20240627,A002,R017,L010,Noche,140,146,8.36,6.83,1.53
PD000572,20240725,A007,R026,L003,Día,858,772,9.2,6.37,2.83
PD000573,20240907,A014,R014,L003,Día,25,24,10.02,8.38,1.64
PD000574,20240223,A014,R013,L003,Tarde,223,240,6.65,4.59,2.06
PD000575,20241003,A015,R015,L015,Día,43,42,7.64,6.05,1.6
PD000576,20241029,A003,R022,L001,Día,2919,2709,9.74,8.92,0.82
PD000577,20240306,A001,R001,L011,Día,6053,5952,8.61,6.43,2.18
PD000578,20240324,A015,R016,L009,Tarde,180,138,10.95,7.75,3.2
PD000579,20240223,A003,R007,L003,Día,4008,4022,11.52,9.53,1.99
PD000580,20240731,A010,R010,L016,Día,3306,2780,7.45,6.12,1.33
PD000581,20240418,A008,R025,L015,Tarde,1100,806,9.11,7.39,1.72
PD000582,20240912,A013,R022,L015,Tarde,231,218,6.53,4.97,1.56
PD000583,20240326,A009,R025,L003,Noche,1449,1535,11.63,8.8,2.83
PD000584,20240614,A001,R027,L014,Noche,6538,6002,6.61,5.27,1.34
PD000585,20241212,A005,R019,L016,Día,818,592,11.26,8.68,2.58
PD000586,20240409,A015,R021,L004,Día,213,216,10.22,9.31,0.91
PD000587,20241014,A012,R023,L004,Tarde,213,208,7.79,6.66,1.13
PD000588,20241230,A015,R021,L013,Tarde,168,167,8.63,7.37,1.26
PD000589,20241109,A008,R027,L003,Día,1886,1446,9.63,6.41,3.22
PD000590,20240405,A007,R006,L009,Noche,3439,3037,9.43,8.16,1.27
PD000591,20240102,A012,R022,L007,Tarde,168,163,6.54,5.89,0.65
PD000592,20240610,A005,R027,L007,Noche,3017,2587,10.33,6.5,3.82
PD000593,20241206,A016,R030,L016,Día,33,29,10.98,9.87,1.11
PD000594,20241015,A005,R023,L009,Tarde,2075,1561,10.48,9.0,1.48
PD000595,20240612,A011,R030,L003,Tarde,224,207,10.18,7.76,2.43
PD000596,20240907,A008,R003,L012,Noche,3516,3143,8.95,6.72,2.22
PD000597,20240625,A016,R007,L016,Tarde,230,246,6.02,4.26,1.76
PD000598,20241129,A004,R020,L012,Noche,6284,3729,6.59,3.99,2.6
PD000599,20240412,A008,R001,L002,Tarde,1549,894,6.21,5.53,0.68
PD000600,20240912,A008,R002,L004,Tarde,2710,2096,9.0,5.51,3.49
PD000601,20240324,A013,R002,L016,Día,81,73,11.13,9.78,1.34
PD000602,20241204,A014,R026,L009,Noche,221,159,6.42,4.78,1.64
PD000603,20240312,A011,R004,L006,Día,132,117,9.32,7.13,2.19
PD000604,20240724,A014,R026,L005,Tarde,250,279,8.34,7.64,0.7
PD000605,20240117,A016,R028,L011,Día,209,210,10.37,9.07,1.29
PD000606,20240308,A005,R018,L008,Día,2388,1896,7.2,5.91,1.29
PD000607,20240217,A008,R009,L014,Tarde,3546,2738,8.27,6.95,1.32
PD000608,20240503,A004,R023,L005,Día,6748,5541,8.1,6.78,1.32
PD000609,20240115,A006,R029,L007,Tarde,1783,1879,7.88,6.07,1.81
PD000610,20240225,A009,R003,L004,Tarde,1862,1839,8.76,7.04,1.72
PD000611,20240511,A007,R028,L008,Tarde,1167,1175,8.37,7.02,1.34
PD000612,20241230,A014,R017,L011,Noche,57,50,7.82,6.38,1.44
PD000613,20240309,A013,R024,L008,Noche,174,177,10.16,8.73,1.43
PD000614,20240818,A001,R025,L004,Tarde,8020,5453,9.24,6.7,2.54
PD000615,20241002,A002,R016,L017,Tarde,248,270,6.64,5.55,1.09
PD000616,20240326,A002,R017,L008,Día,93,83,10.54,9.36,1.18
PD000617,20241102,A017,R025,L004,Día,125,129,8.55,7.38,1.18
PD000618,20240913,A012,R010,L003,Noche,137,131,8.56,7.41,1.15
PD000619,20240914,A008,R026,L013,Noche,3813,2032,6.75,5.22,1.53
PD000620,20240328,A005,R006,L004,Noche,2065,1270,6.18,5.33,0.86
PD000621,20240809,A006,R001,L008,Noche,1907,1977,7.13,4.87,2.26
PD000622,20240627,A015,R014,L006,Tarde,251,229,8.38,6.6,1.78
PD000623,20240528,A010,R009,L005,Noche,3749,3117,7.95,7.04,0.91
PD000624,20240603,A016,R022,L011,Noche,29,29,7.96,6.89,1.07
PD000625,20241013,A008,R028,L010,Noche,2379,1741,7.39,5.09,2.3
PD000626,20241108,A016,R016,L012,Noche,259,236,7.39,5.66,1.73
PD000627,20240403,A007,R003,L010,Noche,2789,2968,6.76,5.35,1.41
PD000628,20240204,A001,R019,L002,Tarde,4426,3683,11.99,8.68,3.31
PD000629,20240105,A004,R029,L015,Tarde,4950,3371,11.07,7.85,3.21
PD000630,20240407,A002,R012,L007,Tarde,180,158,8.65,6.92,1.73
PD000631,20240124,A002,R002,L013,Día,165,192,8.47,7.17,1.29
PD000632,20241019,A006,R030,L005,Noche,3922,3244,6.48,4.44,2.04
PD000633,20240409,A009,R004,L013,Noche,1042,1078,10.93,8.73,2.2
PD000634,20241013,A009,R013,L005,Noche,2775,2974,6.47,5.2,1.27
PD000635,20240204,A001,R028,L016,Día,4729,4312,10.0,6.87,3.13
PD000636,20240412,A015,R004,L011,Noche,159,143,6.47,4.71,1.76
PD000637,20240701,A007,R013,L011,Día,2651,3071,11.86,10.86,1.0
PD000638,20240502,A001,R014,L008,Noche,2907,2725,7.65,5.72,1.93
PD000639,20240917,A005,R005,L017,Día,3072,2848,6.76,5.46,1.3
PD000640,20240626,A007,R003,L008,Tarde,2032,2080,6.39,4.92,1.48
PD000641,20240618,A007,R018,L004,Día,4063,3587,10.86,9.99,0.87
PD000642,20240802,A014,R001,L017,Tarde,187,155,8.77,6.08,2.69
PD000643,20240309,A009,R018,L006,Noche,1644,1400,9.13,8.07,1.07
PD000644,20241023,A011,R013,L001,Noche,71,55,7.43,6.62,0.81
PD000645,20240402,A015,R002,L017,Noche,234,246,9.63,8.69,0.94
PD000646,20240824,A014,R006,L006,Día,130,97,11.99,10.35,1.63
PD000647,20240605,A017,R024,L013,Noche,251,242,6.07,4.63,1.44
PD000648,20240906,A013,R020,L009,Noche,200,217,10.32,8.12,2.2
PD000649,20240529,A013,R030,L003,Tarde,144,96,11.05,7.83,3.22
PD000650,20240428,A006,R025,L015,Día,1924,1544,7.51,5.33,2.17
PD000651,20241222,A003,R012,L011,Día,5756,4855,8.58,7.5,1.08
PD000652,20241111,A013,R001,L015,Noche,105,109,10.32,7.88,2.44
PD000653,20240329,A017,R003,L003,Día,199,208,7.06,6.26,0.79
PD000654,20240808,A014,R030,L015,Día,122,109,8.45,6.71,1.74
PD000655,20240721,A003,R028,L010,Día,6584,7085,7.21,5.66,1.55
PD000656,20240321,A010,R011,L001,Tarde,3666,3487,6.88,5.03,1.85
PD000657,20240814,A007,R014,L004,Tarde,2284,2228,11.38,8.78,2.6
PD000658,20241123,A001,R003,L008,Noche,2642,2516,9.76,8.68,1.09
PD000659,20240103,A004,R010,L007,Día,6838,5256,9.57,6.98,2.59
PD000660,20240602,A001,R006,L003,Tarde,8227,8437,8.71,7.47,1.24
PD000661,20240828,A008,R024,L016,Día,3955,2969,9.47,6.31,3.15
PD000662,20240807,A015,R018,L009,Noche,120,92,9.07,6.28,2.79
PD000663,20240808,A011,R017,L014,Tarde,174,181,11.0,8.6,2.4
PD000664,20240701,A009,R004,L011,Tarde,3220,3380,8.56,6.3,2.26
PD000665,20240606,A012,R025,L013,Noche,194,187,11.39,8.42,2.96
PD000666,20240726,A013,R021,L012,Día,220,239,8.78,8.0,0.79
PD000667,20240524,A012,R007,L010,Día,220,224,8.02,6.68,1.34
PD000668,20241125,A015,R020,L004,Noche,221,213,9.52,8.42,1.1
PD000669,20240717,A001,R022,L015,Noche,4977,5220,6.23,4.52,1.71
PD000670,20240301,A003,R023,L015,Día,2849,2462,8.37,7.06,1.31
PD000671,20240309,A016,R003,L003,Tarde,100,99,7.95,6.42,1.54
PD000672,20240418,A006,R029,L009,Noche,1864,1881,7.02,5.21,1.81
PD000673,20240807,A009,R004,L009,Día,3854,4256,10.45,9.42,1.03
PD000674,20240510,A015,R029,L010,Día,33,29,8.58,6.48,2.11
PD000675,20241127,A001,R002,L006,Noche,5923,5049,8.61,7.03,1.58
PD000676,20240117,A007,R007,L006,Día,1857,1940,11.12,8.17,2.95
PD000677,20241129,A002,R002,L003,Tarde,174,160,7.36,6.57,0.79
PD000678,20240509,A014,R011,L015,Noche,103,86,7.59,6.37,1.21
PD000679,20240112,A014,R005,L010,Día,113,112,9.06,6.21,2.85
PD000680,20240528,A001,R018,L010,Noche,6810,8360,10.29,7.34,2.94
PD000681,20241001,A008,R017,L017,Día,1789,1434,10.62,7.88,2.74
PD000682,20240921,A007,R021,L001,Día,902,748,6.08,5.5,0.57
PD000683,20240611,A012,R004,L013,Tarde,59,52,11.27,8.31,2.96
PD000684,20241227,A011,R014,L003,Noche,187,160,11.55,7.94,3.61
PD000685,20240413,A007,R018,L016,Noche,1967,1650,11.69,8.9,2.79
PD000686,20240218,A016,R005,L010,Noche,150,144,9.87,7.4,2.48
PD000687,20240818,A005,R023,L013,Noche,2260,1471,6.86,4.46,2.39
PD000688,20241226,A012,R019,L006,Noche,134,153,9.88,7.34,2.54
PD000689,20241026,A009,R007,L010,Noche,4179,3743,7.16,5.06,2.1
PD000690,20240609,A002,R030,L011,Noche,131,133,9.53,7.88,1.65
PD000691,20240825,A006,R027,L007,Día,1712,1710,10.95,7.97,2.99
PD000692,20241207,A009,R005,L012,Tarde,1729,1859,8.95,7.84,1.11
PD000693,20240830,A007,R007,L011,Noche,4142,3736,6.84,4.81,2.03
PD000694,20240822,A012,R009,L012,Día,129,106,10.5,7.88,2.63
PD000695,20241011,A010,R029,L017,Tarde,3576,3230,9.76,8.28,1.47
PD000696,20241116,A005,R023,L005,Tarde,2533,2397,11.55,7.08,4.47
PD000697,20240402,A015,R020,L013,Tarde,133,125,11.2,9.9,1.3
PD000698,20240403,A014,R012,L003,Día,78,70,9.96,7.86,2.11
PD000699,20241210,A001,R014,L016,Día,3542,3795,10.37,8.95,1.42
PD000700,20240502,A001,R012,L002,Tarde,3806,3848,11.43,7.94,3.49
PD000701,20240807,A010,R007,L013,Día,926,645,10.56,7.78,2.78
PD000702,20241229,A005,R001,L013,Tarde,3807,3010,6.07,4.28,1.79
PD000703,20240313,A003,R005,L017,Tarde,7801,8760,10.64,7.35,3.29
PD000704,20241209,A008,R005,L007,Día,1493,1244,10.87,9.64,1.23
PD000705,20240126,A010,R009,L007,Tarde,1844,1821,6.64,5.0,1.64
PD000706,20240220,A002,R026,L010,Día,23,18,9.23,7.62,1.6
PD000707,20241001,A014,R001,L004,Noche,67,70,8.76,6.41,2.34
PD000708,20241107,A015,R003,L017,Tarde,22,22,9.72,6.95,2.77
PD000709,20240326,A011,R026,L007,Tarde,172,163,9.89,8.91,0.98
PD000710,20240816,A014,R013,L015,Noche,148,132,8.36,7.66,0.7
PD000711,20241215,A003,R020,L017,Día,2905,2949,11.54,10.22,1.32
PD000712,20240506,A003,R006,L011,Tarde,2584,2223,8.44,6.36,2.08
